	title	artist	album	likeStatus	duration	videoId	albumId	artistId
15	Int'l Players Anthem (I Choose You) (feat. OutKast)	UGK (Underground Kingz)	UGK (Underground Kingz)	LIKE	4:20	yetGML1gWow	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA
69	Hip 2 Da Game	Lord Finesse	The Awakening	LIKE	4:04	zbc93lGoBwQ	MPREb_vUafX0R3WtD	UCHCneQdmpsRV1zm7VFXtxjA
60	Crush on You	Lil' Kim	Hard Core	LIKE	4:36	fWoTzrrp7Hc	MPREb_pYhpoKO2YDQ	UCFgj1rqApSf2PQ1HrPrXUGQ
11	Pursuit Of Happiness (Nightmare) (feat. MGMT & Ratatat)	Kid Cudi	Man On The Moon: The End Of Day	LIKE	4:55	pXcHkhKi94k	MPREb_aBC5Wpq9VeF	UCo2-dPLJcpbZK84FIt0vD-w
24	The Recipe (Bonus Track) (feat. Dr. Dre)	Kendrick Lamar	good kid, m.A.A.d. city (Deluxe)	LIKE	5:52	zbcwKVOpeKM	MPREb_E1apfD6BMtw	UCprAFmT0C6O4X0ToEXpeFTQ
3	Back That Azz Up (feat. Lil Wayne & Mannie Fresh)	Juvenile	400 Degreez	LIKE	4:25	FYqmQPklI_0	MPREb_8vhHIJSIXmg	UC8_gK8qgcCYYr9xP6G08EGA
41	Mass Appeal	Gang Starr	Hard To Earn	LIKE	3:42	mEgTtsHUnrQ	MPREb_95QWOP0fZz4	UCPN9k1RTnz3OxA3t8Dc5lCQ
59	Trap Queen (Afro Remix) (feat. Afrostringz)	Fetty Wap	Trap Queen (Afro Remix)	LIKE	4:01	aaIhFrj4QpA	MPREb_RJVjYngdArS	UC5V9Y6N3IKP_KpCpqUHBdtg
35	Hey Ma (feat. Juelz Santana, Freekey Zeekey & Toya)	Cam'Ron	Come Home With Me	LIKE	3:52	zV9blrUaoac	MPREb_QXS9LRrhoks	UC6KZartbV4tXNOhWJEhfTmg
66	It's a Party (feat. Zhane)	Busta Rhymes	The Coming	LIKE	4:38	5HF2i5-7CxQ	MPREb_ohVaKVreOPF	UCaSeNTljGkpoj1ijhs72nag
12	Soul Survivor (feat. Akon)	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	INDIFFERENT	4:40	DtC3Vtq-1ns	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
46	Gravel Pit	Wu-Tang Clan	The W	INDIFFERENT	4:52	iK13asvtg_w	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
25	We Dem Boyz	Wiz Khalifa	Blacc Hollywood (Deluxe)	INDIFFERENT	3:45	eaH9sbfDcdE	MPREb_m6N4o19bmtW	UC3QmG1Jn9cE5fTMt14DLuZw
74	Freaks	Whodini	Bag-A-Trix	INDIFFERENT	4:21	S_yGprCmVHo	MPREb_TBZpHv9TWsp	UCxv5p3OwsFof6_A4w80gY_g
34	Bad (feat. Tiara Thomas)	Wale	The Gifted	INDIFFERENT	4:16	ucbBDcpi-g4	MPREb_5xomYB7uK7C	UC-ZdvsS3ZOVkyKpDXUavCcg
71	No Hands	Waka Flocka Flame	Brick Squad Boyz	INDIFFERENT	1:12	HYPfbVraxbw	MPREb_1i9DvqqJw6E	UC-1BnotsIsigEK4zLw20IDQ
2	Yeah! (feat. Lil Jon & Ludacris)	Usher	Confessions (Special Edition)	INDIFFERENT	4:11	XGXZOQ8yTU4	MPREb_SWsgZy2lpfg	UCILuIcqzJMtkxCmftNVjNBQ
65	All Gold Everything	Trinidad James	Don't Be S.A.F.E.	INDIFFERENT	3:07	aIiWHtvdGTA	MPREb_5pjOwEVNDMn	UCSRxAXTP3OrfoOrb8nxXMZQ
62	Act Too (The Love Of My Life) (feat. Common)	The Roots	Things Fall Apart	INDIFFERENT	4:54	XqHnARjmCVI	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA
53	Mo Money Mo Problems [Radio Mix] (feat. Mase & Puff Daddy)	The Notorious B.I.G.	Mo Money Mo Problems (feat. Puff Daddy & Mase)	INDIFFERENT	4:13	djOIoau2nLM	MPREb_d5dVtz04iTe	UCczXQ2ehGOS2U2UnR8rY3Hg
32	Money, Power & Respect (feat. DMX & Lil' Kim)	The Lox	Money, Power & Respect	INDIFFERENT	4:31	nnr7Yq5oBuo	MPREb_YAUP5stUmzO	UCnUI5HPGVrI60AknAHrffmQ
52	Boss' Life (feat. Akon)	Snoop Dogg	Tha Blue Carpet Treatment	INDIFFERENT	3:22	14wpML-oVng	MPREb_IfQlayh4QVe	UC7xz_YipuZtypOuVALNzeog
78	Bucktown (Vocal Mix)	Smif-N-Wessun	Bucktown bw Let's Git It On	INDIFFERENT	3:56	HjDRxVB95Qo	MPREb_hPEr3GEfwcB	UCAuYz5DcuXFI6JGvlU4ggqw
10	Gas Pedal (feat. Iamsu!)	Sage The Gemini	Gas Pedal	INDIFFERENT	3:27	byA2U4iMXu0	MPREb_084skaOMWef	UCwFCoaMCvBRRsNWmpdPU0KA
76	Shake Ya Tailfeather	Pop Feast	Party In The Sun	INDIFFERENT	4:57	r_71Oxx-rlI	MPREb_d8Womq3ZMtj	UCuOW79OwObJuz_EwaJNwYtQ
57	Rosa Parks	Outkast	Big Boi & Dre Present...OutKast	INDIFFERENT	3:58	lJmreWtKgI8	MPREb_wRzPvqbXd9H	UCpJG35xsNdMgxsXn7kqG4Ew
