	title	artist	album	likeStatus	videoId	albumId	artistId
61	E l e m e n t a l	「fluence」	E l e m e n t a l	LIKE	0KsZfjqFMrQ	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
116	ɵੂ≢࿃ूੂ೧ູఠీੂ؞ؙؖ⁽⁾ا҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ	LIKE	gxCMYlenw9c	MPREb_qYZK9qC5YL3	UCd6q-S_HAePombe72bczCkA
108	partial (Max Cooper's '99 Remix)	Ólafur Arnalds	partial + ypsilon (Max Cooper remixes)	LIKE	QoPU4W06XEQ	MPREb_pbenTEFWoHr	UCDQlvsMEM5j0k5cqmfHBzVA
73	Inside	jhfly	Sounds and Things	LIKE	RImF4YKZSQM	MPREb_fucYM6iQwOG	UCnJ-mD-pzJbyJmU8eyB35vA
62	Ltlp	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	hS4frTl0vAQ	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
72	Laundry	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	KHDHQHm5-js	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
92	Blind	boerd	Blind	LIKE	ilDnGUMYrFg	MPREb_GQeUDudRoLN	UCd9CTR9vv_zaawcXQtJTJvQ
76	Soliloquy	Zomby	With Love	LIKE	2C9Uwl5WWko	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
56	Witch Hunt	Zomby	Dedication	LIKE	HAdFPYAtPSk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
114	The Weight (Lake Turner Remix)	Weval	The Weight - Lake Turner Remix	LIKE	T3iKBD90H2Q	MPREb_GBAzQjLY9ZY	UCJscGoudXZmNmADZX2Uk0hw
