	title	artist	album	likeStatus	duration	videoId	albumId	artistId
61	E l e m e n t a l	「fluence」	E l e m e n t a l	LIKE	2:23	0KsZfjqFMrQ	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
73	Inside	jhfly	Sounds and Things	LIKE	1:50	RImF4YKZSQM	MPREb_fucYM6iQwOG	UCnJ-mD-pzJbyJmU8eyB35vA
62	Ltlp	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	3:15	hS4frTl0vAQ	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
72	Laundry	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	5:45	KHDHQHm5-js	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
56	Witch Hunt	Zomby	Dedication	LIKE	1:47	HAdFPYAtPSk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
76	Soliloquy	Zomby	With Love	LIKE	3:57	2C9Uwl5WWko	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
59	Departed	William Arcane	Permanence	LIKE	3:54	JmtWjILWRFc	MPREb_EOLQdq7zKZB	UCLTL3qnqhzhFw1jMnjFQM2g
35	It All Feels Right	Washed Out	Paracosm	LIKE	4:06	p8XeYTcqLko	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
4	Cosmos in Blue	Viken Arman	Willow	LIKE	5:45	jPjoWTmHU9k	MPREb_0Cq6uQGp9F2	UCTEJX84ug6IYlppcEvPN67Q
3	Night Walk	Uppermost	Night Walk	LIKE	4:47	zOWphZMD8OE	MPREb_JktKzn5MTO6	UCXgIV3yNH1eZ8iSfMywsqCA
82	Reconsider (Jamie xx Edit)	The xx	Jamie xx Edits	LIKE	5:32	nnI62ttLk1g	MPREb_hEhZE0JytDO	UCQ1Xqlk89CLZ9aAFyo-1THg
30	Life's Fading Light	The Sight Below	Glider	LIKE	5:44	vYYo7u--4MY	MPREb_qVpo9bH5HnI	UCqBYAe6nLJnEybWRxaBhaag
13	Shoouss Lullaby	Teebs	E s t a r a	LIKE	4:09	MTaJ0KUpMtA	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
68	Verbena Tea (feat. Rebekah Raff)	Teebs	Collections 01	LIKE	4:25	0GLrm_HvtwI	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
15	Is It True (Four Tet Remix)	Tame Impala	Is It True (Four Tet Remix)	LIKE	5:26	-fucGAKzeog	MPREb_m1YWPImHzkk	UCGz-eguN8tcic5kUG4s1ZgA
74	Say Yes! to M!ch!gan!	Sufjan Stevens	Michigan	LIKE	3:23	_iSp7vVp4_E	MPREb_bjNX9dNCCNA	UC5sOhxfts379lOCXaIAinyw
21	Looking at Plants	Shlohmo	Looking at Plants	LIKE	3:24	i3rnu2XmxJw	MPREb_11mabCwhRRR	UCnCEHQJ4sNkIkkqsPp9u-Ag
47	Places	Shlohmo	Bad Vibes	LIKE	5:03	gCayhANkI-k	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
53	Anywhere But Here	Shlohmo	Bad Vibes	LIKE	3:38	mPVUTblCLRc	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
