	title	artist	album	likeStatus	duration	videoId	albumId	artistId
4	Cosmos in Blue	Viken Arman	Willow	LIKE	5:45	jPjoWTmHU9k	MPREb_0Cq6uQGp9F2	UCTEJX84ug6IYlppcEvPN67Q
3	Night Walk	Uppermost	Night Walk	LIKE	4:47	zOWphZMD8OE	MPREb_JktKzn5MTO6	UCXgIV3yNH1eZ8iSfMywsqCA
30	Life's Fading Light	The Sight Below	Glider	LIKE	5:44	vYYo7u--4MY	MPREb_qVpo9bH5HnI	UCqBYAe6nLJnEybWRxaBhaag
13	Shoouss Lullaby	Teebs	E s t a r a	LIKE	4:08	MTaJ0KUpMtA	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
15	Is It True (Four Tet Remix)	Tame Impala	Is It True (Four Tet Remix)	LIKE	5:26	-fucGAKzeog	MPREb_m1YWPImHzkk	UCGz-eguN8tcic5kUG4s1ZgA
21	Looking at Plants	Shlohmo	Looking at Plants	LIKE	3:24	i3rnu2XmxJw	MPREb_11mabCwhRRR	UCnCEHQJ4sNkIkkqsPp9u-Ag
8	The Knife	Ross From Friends	Family Portrait	LIKE	3:33	AIlOzfQlcIA	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
23	Tugrul	Ochre	Project Caelus	LIKE	3:49	y1WJ4qRIxCA	MPREb_4Hzmp9Px7KC	UC1exTAjO2C6BGXEzeq-trQg
31	Romantic OD	Nuage	Romantic OD	LIKE	5:10	PfF3UWRzZYk	MPREb_uPpkwgXa3LQ	UCvnYndx3bGVWkyKhi03cS6w
16	Mud	Nicolas Jaar	Cenizas	LIKE	7:14	5dGnIhmtDAM	MPREb_BvdM72b0kuo	UChW6_xMkaHkjBmQgIdiFaBw
10	Swallow (Edit)	Monolink	Swallow	LIKE	3:35	G7nq2PqxvCw	MPREb_bPlxeFr0TrW	UCVCBw_oVGviwBlNtLY5wYEw
1	Ketones	Model Man	City Songs, Pt. I	LIKE	6:10	DMx0ssh6Vss	MPREb_xIEZHpx3fLf	UC7a6qQeBKG4diZ9h0m9Pr7w
11	Move (Gari Safari Remix)	Milo Greene	Move (Gari Safari Remix)	LIKE	6:25	9sBcuSSADhM	MPREb_TrChHBmSdW1	UCcUJI1UdBsnRU--U0FviNFg
9	Flight	Lycoriscoris	Flight	LIKE	5:24	ZZrJkaod7ck	MPREb_VKAcWsNDp9q	UCRKkbMnx6fQMeqa_ynN8uQg
17	BARTA	Lorn	ZERO BOUNCE	LIKE	2:07	2iTN_d31oIM	MPREb_qSpEgEBz2cB	UCCIJUG17meyqvnQ8yNBz3SQ
27	Munich II (Karriem Riggins Remix)	Local Natives	Violet Street (Remixes)	LIKE	3:24	9V29x7-Z4Xs	MPREb_Qkwlaoa4472	UCZGPl54hjSOMbVgCAJfpEeg
19	Swing Low Sweet LFO	Lindstrøm	On A Clear Day I Can See You Forever	LIKE	8:49	R6rMzY1tV0U	MPREb_WeT04AsOdMy	UC2NgoroeKHdMllm84-gS9hQ
5	Movements (Chapter III)	Leon Vynehall	Movements	LIKE	3:51	wG9ACKndJ_I	MPREb_BSWEkgFhE6q	UCfG9U3KHCTwq8ED0SpQrJ4g
12	Feeling Free (Laurence Guy Remix)	LEISURE	Feeling Free (Laurence Guy Remix)	LIKE	7:30	aqQ4YJ-LfBc	MPREb_mYv4DOk6ORJ	UCcP3eQgGdM_PUtbS03PgpKg
28	Polymar C	Kelpe	A Polymar Compendium	LIKE	3:00	PQ-V_4SAqfM	MPREb_HXJl8HVw4YE	UC95dl6V5iQlkZIH29X3eQCw
18	Night	Kelly Lee Owens	Inner Song	LIKE	5:11	C6GlkETi-bM	MPREb_Z05M9J5gnZI	UCvjT6Q9IDRNwrc8345BpwMg
7	Green Wine	Janus Rasmussen	Vín	LIKE	3:52	E-h65IBiwS4	MPREb_pRr2al0jzqG	UCEadTMnvpdZmA9v_6kXADrA
14	Rift Valley	Goldie	Act One - Music for Inanimate Objects	LIKE	6:40	NQyt4x_mSk4	MPREb_P53FAzD080t	UCB7ecyXw_rDrR6D66XZacbw
2	Two Moons Under	George FitzGerald	All That Must Be	LIKE	5:01	g9C4-EHIlog	MPREb_ywVezT8CbVW	UCgaHJBQE83ayLzAVdcEypCg
29	Rini	Garden City Movement	Apollonia	LIKE	2:33	weeRR1lQgD4	MPREb_K5Ko3Jb07gd	UC88l_CMeQ-C03XTUZu9Xl3Q
20	Mama Teaches Sanskrit	Four Tet	Sixteen Oceans	LIKE	4:25	usqUCenkYhY	MPREb_gvm4Kl6rNsJ	UCd6q-S_HAePombe72bczCkA
25	Hope This Helps	Fla.mingo	Hope This Helps	LIKE	4:23	ehdfnxV8Pps	MPREb_dIcWhX8kVJc	UCsdC7ruBNm52c1EpKi60Lpg
24	Kolido	Dauwd	Ghostly Swim 2	LIKE	6:51	xqTdMK1kkSg	MPREb_ImRTrCdqy3k	UCNuAjkBA601CDVsYDeNty7A
0	Haul [Radio Edit] (feat. Mohna)	Christian Löffler	Haul (feat. Mohna) [Radio Edit]	LIKE	3:37	x8kMzAmfNEk	MPREb_B0Ca2yaqVjz	UCB9fKgDkX_mOleBtdKXXQ_w
22	Swim	Christian Löffler	Mare	LIKE	3:54	depxP3kzBMg	MPREb_dJAQl4JMhlX	UCB9fKgDkX_mOleBtdKXXQ_w
26	XYZ (Peel Session)	Boards Of Canada	Peel Session	LIKE	8:04	a-djuBOhNr0	MPREb_sCIOz0Lf4Ox	UCidyEq0ZC6rcqZmwKt_g_2g
6	DAWAN	Apparat	LP5	LIKE	4:30	SQmAoqumhXc	MPREb_lTrvzeeqsMB	UCCcw3knHXYtjMLrJ0V_KHKA
