	title	artist	album	likeStatus	videoId	albumId	artistId
64	Fire in the Hole	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	qAh-3GF8hyw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
85	Lord of Latveria	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	t2WlBxZRnMI	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
86	Mad Fools	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	jfU6PI-t3dY	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
87	Manhattan Warmonger	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	iLThT7tr0i4	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
88	Ask My Reverend	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	7NujgL5axbw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
41	745	Vince Staples	Big Fish Theory	LIKE	nise0jZLlQM	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
51	Big Fish	Vince Staples	Big Fish Theory	LIKE	yXuUOAGlNbE	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
66	Yeah Right	Vince Staples	Big Fish Theory	LIKE	kcbjO6h0GV0	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
90	Rain Come Down	Vince Staples	Big Fish Theory	LIKE	Xkf9MKYaf68	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
57	Verbal Intercourse (feat. Raekwon & Ghostface Killah)	Raekwon	Only Built 4 Cuban Linx...	LIKE	8YmxC7AFYNs	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
61	Criminology (feat. Ghostface Killah)	Raekwon	Only Built 4 Cuban Linx...	LIKE	p497-78aBx0	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
