	title	artist	album	likeStatus	videoId	albumId	artistId
101	Fire in the Hole	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	qAh-3GF8hyw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
103	Lord of Latveria	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	t2WlBxZRnMI	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
104	Mad Fools	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	jfU6PI-t3dY	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
105	Manhattan Warmonger	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	iLThT7tr0i4	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
106	Ask My Reverend	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	7NujgL5axbw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
131	Doorman	slowthai	Nothing Great About Britain	LIKE	t07kFJdpZAI	MPREb_xfdyimT1G5M	UCnolvzHG37C_6k8ghz1bC9w
110	Jocelyn Flores	XXXTENTACION	17	LIKE	C1D3G2VGQ_8	MPREb_Tr9YVfRfip1	UCnAcxgRZ065f_eXK1o85c1w
99	745	Vince Staples	Big Fish Theory	LIKE	nise0jZLlQM	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
100	Big Fish	Vince Staples	Big Fish Theory	LIKE	yXuUOAGlNbE	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
102	Yeah Right	Vince Staples	Big Fish Theory	LIKE	kcbjO6h0GV0	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
107	Rain Come Down	Vince Staples	Big Fish Theory	LIKE	Xkf9MKYaf68	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
134	Dragonball Durag	Thundercat	It Is What It Is	LIKE	WmrRHqQesbo	MPREb_HHmVxwQYip3	UCUl7CLMqbyYVb62zJ7nbLfA
115	Sippin On Some Syrup (feat. UGK (Underground Kingz) & Project Pat)	Three 6 Mafia	When the Smoke Clears: Sixty 6, Sixty 1	LIKE	sb96zxizHXE	MPREb_iB2oZc1ZmKt	UCETpWjWnRzckJkqGGgq6xgQ
132	Out of Time	The Weeknd	Dawn FM	LIKE	2yqYAsUpdSc	MPREb_zkvlkWx0ytJ	UClYV6hHlupm_S_ObS1W-DYw
136	Frankie Sinatra (Extended Mix)	The Avalanches	Wildflower	LIKE	OwYsjl0ivFk	MPREb_OQRkXoACSmj	UCLXF7R57nHd3Q2PcAAtdPcA
138	(No One Knows Me) Like the Piano	Sampha	Process	LIKE	GkDSaWO3G4E	MPREb_14MvU7SbN1e	UCI9Z9DS6RYE4FS6UUojZxVA
58	Verbal Intercourse (feat. Raekwon & Ghostface Killah)	Raekwon	Only Built 4 Cuban Linx...	LIKE	8YmxC7AFYNs	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
59	Criminology (feat. Ghostface Killah)	Raekwon	Only Built 4 Cuban Linx...	LIKE	p497-78aBx0	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
62	Guillotine (Swordz) (feat. Ghostface Killah, Inspectah Deck & GZA (Genius))	Raekwon	Only Built 4 Cuban Linx...	LIKE	LB5iikR7aT0	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
66	Wu-Gambinos (Hidden Chambers Remix) (feat. Raekwon, Ghostface Killah, Method Man & Masta Killa)	Raekwon	Only Built 4 Cuban Linx...	LIKE	TXKkAAW6SC0	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
67	Incarcerated Scarfaces	Raekwon	Only Built 4 Cuban Linx...	LIKE	_xj5AcHcl9E	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
68	Knowledge God	Raekwon	Only Built 4 Cuban Linx...	LIKE	MzH5_AWqbio	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
84	Glaciers of Ice (feat. Ghostface Killah & Masta Killa)	Raekwon	Only Built 4 Cuban Linx...	LIKE	EwakmiKoGUo	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
