	title	artist	album	likeStatus	duration	videoId	albumId	artistId
21	Jesus, Etc.	Wilco	Yankee Hotel Foxtrot	LIKE	3:52	USMsgVbf8Us	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
51	Sosiego	Vaya Futuro	El Peso del Mundo	LIKE	3:54	YpXltUNRJ0M	MPREb_s4cYs10kAMF	UC9IChWTfx_bg5taOwVXK6Pw
47	Absurdity	Trace Mountains	Lost in the Country	LIKE	4:49	4Izd4u1aKgk	MPREb_TttH04vE9Qn	UCqPQTqw-hstjXHUyzLV6MAg
60	Yeah Right	Toro Y Moi	What For?	LIKE	6:11	UT055G9rbOc	MPREb_TVCl3WxfM0h	UCJikOjbf3VffCdLXTsbxfxg
8	Is This It	The Strokes	Is This It	LIKE	2:32	RHrGj1IyE0Y	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
42	It's Only Life	The Shins	Port Of Morrow	LIKE	4:02	zYtBli9P8ZQ	MPREb_MarvH1Gi7Wb	UCp8bBB0AoKgBaNlUiKn8SHg
44	Pulling Our Weight	The Radio Dept.	Passive Aggressive	LIKE	3:22	J8M7SA0111U	MPREb_eKYuStApEbS	UClO2BunQnwWLpfovalbf5MA
52	Strange Things Will Happen	The Radio Dept.	Lesser Matters	LIKE	2:33	JkboKbVt6r0	MPREb_qyZUymDGPsd	UClO2BunQnwWLpfovalbf5MA
15	Flowers of Neptune 6	The Flaming Lips	American Head	LIKE	4:31	TI-Ho9_Im5U	MPREb_aFh9iLCBCs9	UCPxZkX90JURVTyWW0caNnGg
24	Yoshimi Battles the Pink Robots, Part 1	The Flaming Lips	Yoshimi Battles The Pink Robots (U.S. Version)	LIKE	4:47	7TII2v4UdB8	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg
43	Drive Away (feat. Kacey Musgraves appears courtesy of MCA Nashville)	The Brummies	Eternal Reach	LIKE	4:35	llh0MmlX3ZY	MPREb_UZFmEjokcxC	UCI4Kl_oxfSFxlbcnuzNoOkA
3	Palm Tree on Avenue G	Summer Salt	Palm Tree on Avenue G	LIKE	2:58	F6ukYNSlbuA	MPREb_W4OuU35WOO0	UCEaKC_iJjGA7bxM9yiB5YNQ
65	Message to You	Strange Ranger	Message to You	LIKE	3:38	GxazPKZY6Xk	MPREb_XqFdB9bJl8a	UClwuh41qX0j-WPtBOOEh2Hw
5	The Trip	Still Corners	Strange Pleasures	LIKE	6:14	dChqaYS7NUg	MPREb_HVKMLazAVqV	UCbLt7pataRom2AHyWfBFuVQ
4	Sugar for the Pill	Slowdive	Slowdive	LIKE	4:30	BOLmGJg_zo8	MPREb_4ftNAn97AlY	UC2o9vA6xBUQE6Tmk86oYQig
36	Hourglass	Sharaya Summers	Hourglass	LIKE	3:44	6qSWmYtrUX4	MPREb_nm0zFK96nuh	UCYDs7wWcbqrNfVZBAb7ANmw
40	In A Van	Saintseneca	In A Van	LIKE	4:27	76BY1040brQ	MPREb_2hfwLkkZlnh	UC5cWhCU2cBvaS8K8mBjvl7A
2	Take Care	SASAMI	Take Care / Free	LIKE	3:55	7fhm-gT_BOE	MPREb_TAiU3RWrtNn	UCqNK1emsE-JsREsVZ1rTYmQ
41	White Jeans	SALES	White Jeans	LIKE	3:49	PiP2GakYHIs	MPREb_gX4682UeRC6	UCBMWt1VFr9su8Cx4TjSXklQ
35	Space And Time	S.G. Goodman	Old Time Feeling	LIKE	4:33	s5ZLObengWk	MPREb_Lj2W10mIbt7	UCuiGa54BrW8i1OvUoq-KH2A
26	The Garden	Papooz	The Garden	LIKE	4:09	QBpOOWzFc4Y	MPREb_3GOtHc770fx	UCA6HYTNI81wZulWOjjPd_Tw
