	title	artist	album	likeStatus	videoId	albumId	artistId
0	Sedsumting	oOoOO	Ooooo EP	LIKE	3B6NGDAmVAY	MPREb_U6FW4Vy19o1	UCdTMMegAh48Awz6QuL-T1HA
17	Burnout Eyess	oOoOO	Ooooo EP	LIKE	vZ6EgLIKUVQ	MPREb_U6FW4Vy19o1	UCdTMMegAh48Awz6QuL-T1HA
22	Sedsumting	oOoOO	oOoOO [EP]	LIKE	efOAwWgJgZI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIb29vb28gZXAaBW9vb29vIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFb29vb28
29	Without Your Love	oOoOO	Without Your Love	LIKE	svNdTcq6PRQ	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIRd2l0aG91dCB5b3VyIGxvdmUaBW9vb29vIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFb29vb28
51	u-1	iamamiwhoami	u-1	LIKE	Q2xf3filqv8	MPREb_xtUpUVU7tVT	UCsYhWrfH7xuS3XvtvMqsi-g
60	SORROW	cxldwave	SORROW	LIKE	i3KS_vOfoq8	MPREb_Gzcn3ZGu1f4	UCDCn5quztTiljHVK5goSH7Q
6	Lucifer	Zomby	Dedication	LIKE	yBGdIYsY22o	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
19	Witch Hunt	Zomby	Dedication	LIKE	HAdFPYAtPSk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
27	Lucifer	Zomby	Dedication	LIKE	NcGHa1b0vDM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKZGVkaWNhdGlvbhoFem9tYnkiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFem9tYnk
59	Ghost	ZOST	Ghost	LIKE	tuk5SkVJzmI	MPREb_AxXWgE9s4oT	UC4BAHLl8j2iuCHXUz4iG3ww
5	DMT	Xxyyxx	XXYYXX	LIKE	HA4WjTHFZ9M	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
26	DMT	XXYYXX	XXYYXX	LIKE	zoX55KjAhCg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIGeHh5eXh4GgZ4eHl5eHgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGeHh5eXh4
58	Flatline	VSN7	Flatline	LIKE	aeGV4HCAZE4	MPREb_8d4YW1OiNGd	UCQkWiAKaALVlZ-hBVgacN2w
62	When You Here	VSN7	When You Here	LIKE	lCbtUs_uOxs	MPREb_NoaYYT2MjGi	UCQkWiAKaALVlZ-hBVgacN2w
61	Nihil	VNTR	Nihil	LIKE	mOePA8bX_XM	MPREb_dwQuEsbOWoF	UCw-18975NIVXuNK5KyJ3y0A
56	goosebumps	Travis Scott	Birds in the Trap Sing McKnight	LIKE	9mahKFNuHqM	MPREb_tA9KcEKfmCW	UCf_gP4AMRSgAfyzbkeS9k4g
4	Swamp Gods	Thriftworks	Rainmaker	LIKE	Wk2q3RkjWEk	MPREb_oeWeN6qDL27	UC6ELHZOqu_6OeYDvqoLukuA
25	Swamp Gods	Thriftworks	Rainmaker	LIKE	XpW-JrIxU4M	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJcmFpbm1ha2VyGgt0aHJpZnR3b3JrcyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILdGhyaWZ0d29ya3M
7	Casual Diamond	Sleep ∞ Over	Forever	LIKE	SMwArEzXgZU	MPREb_5n0Jkhu0xFy	UCeiXAnhXSCpb-qs_uYpcMjQ
53	Romantic Streams	Sleep ∞ Over	Forever	LIKE	71ZBCr7_caQ	MPREb_5n0Jkhu0xFy	UCeiXAnhXSCpb-qs_uYpcMjQ
57	Goth	Sidewalks and Skeletons	White Light	LIKE	yMiIrAxQhFA	MPREb_64E4LrLOKyp	UCOp1D_vNAgfGxXOOyYT33uw
28	witch spook 	Shlohmo	BTS Radio	LIKE	ATM7skkaUas	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgdzaGxvaG1vIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc2hsb2htbw
24	Trapdoor	Salem	King Night	LIKE	gFVptbOpcjc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKa2luZyBuaWdodBoFc2FsZW0iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFc2FsZW0
3	Trapdoor	SALEM	King Night	LIKE	nnY1uqQZ6OA	MPREb_DqLfNWP7dl5	UC47cA3C1znept9T3r-ac3VQ
18	King Night	SALEM	King Night	LIKE	lCkQea6i9oI	MPREb_DqLfNWP7dl5	UC47cA3C1znept9T3r-ac3VQ
48	Sick	SALEM	King Night	LIKE	R7--ZiCp3S0	MPREb_DqLfNWP7dl5	UC47cA3C1znept9T3r-ac3VQ
44	lofticries	Purity Ring	shrines	LIKE	5Xq4Sjp_ID0	MPREb_FvSBt5BkEfF	UCu_tCVkOZmNKke8WptzHDGA
50	Till We Ghosts	Petite Noir	Till We Ghosts	LIKE	mjqy_4Cu1sU	MPREb_sBEYs5PbnAC	UCqukZ3L1CM2MT0HNNWifpRg
23	Not The Only One	Modern Witch	Disaro	LIKE	jJFau17cVgA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIGZGlzYXJvGgxtb2Rlcm4gd2l0Y2giA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbW9kZXJuIHdpdGNo
2	Not the Only One	Kevin Gates	Islah (Deluxe)	LIKE	bHsi5X2Ub0E	MPREb_GJWS9Iali2d	UCOUlVCyTJqvT9AHeUlbK03w
40	CMYK	James Blake	CMYK	LIKE	Ix0Kj-tpeUU	MPREb_wEOHjXYV1uz	UCx90L12QXzc18AGYFRof-EA
41	Ready For The World	How To Dress Well	Love Remains	LIKE	TE0vjFXCCBE	MPREb_Ca3gpxZPFGr	UC6SED43eUJ_FZ7hEwkjrvxQ
45	Lover's Start	How To Dress Well	Love Remains	LIKE	9wke1LHvldk	MPREb_Ca3gpxZPFGr	UC6SED43eUJ_FZ7hEwkjrvxQ
1	Know Where	Holy Other	With U	LIKE	DcpRPRKEDfc	MPREb_u6uwtBSKNGW	UCph7GTSRBAFiQl7Wjzhi0kg
16	Touch	Holy Other	With U	LIKE	OwyXSmTk9as	MPREb_u6uwtBSKNGW	UCph7GTSRBAFiQl7Wjzhi0kg
