	title	artist	album	likeStatus	videoId	albumId	artistId
55	The Giraffe Can Sprint	glue70	After School	LIKE	I89Sk9bqHWk	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
54	addicted	danyal		LIKE	3fHPGAt8Brw		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFueWFs
15	New Beat	Toro y Moi	Underneath The Pine	LIKE	HMunF9tKHDs	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
70	Before I'm Done	Toro y Moi	Underneath The Pine	LIKE	4HNZnF-6fWw	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
97	Wanderlust (Snakehips Remix)	The Weeknd	Wanderlust (Snakehips Remix) - Single	LIKE	hf_MfeBMAEk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIhd2FuZGVybHVzdCBzbmFrZWhpcHMgcmVtaXggc2luZ2xlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGd2Vla25k
29	Tonight May Have To Last Me All My Life	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	shgjHLdP_eo	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
53	Jahara	Teebs	Collections 01	LIKE	d6N46oigsag	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
69	Wind Loop	Teebs	Ardour	LIKE	06ko3amdZx4	MPREb_BODrLrgnXYf	UC_ioFVKCiroFVULYhOBfZvg
96	Just the Yellow Bits	Teebs	Collections 01	LIKE	Mui2Mn0KMuo	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
37	I'm sorry (feat. shiloh)	Swell	theres still us EP	LIKE	PL7pbabXftU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBISdGhlcmVzIHN0aWxsIHVzIGVwIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFc3dlbGw
6	Birthday Beat	Shlohmo	Camping - EP	LIKE	1ookCoWY43g	MPREb_nCmXUoyUBtG	UCnCEHQJ4sNkIkkqsPp9u-Ag
45	Seriously	Shlohmo	Bad Vibes	LIKE	Hk2X7ijK9TY	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
60	Anywhere But Here	Shlohmo	Bad Vibes - 5th Anniversary Edition	LIKE	aw_fFK2vcUU	MPREb_gsKYMvQf93V	UCnCEHQJ4sNkIkkqsPp9u-Ag
95	Hot Boxing the Cockpit	Shlohmo	Shlomoshun Deluxe	LIKE	MF0wzEBGe3E	MPREb_HBYuNeYycj7	UCnCEHQJ4sNkIkkqsPp9u-Ag
0	Ann Arbor Part 3 & 4	Shigeto	Lineage	LIKE	4JtzxjhkWYA	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
12	And We Gonna (Samiyam Chopsticks Remix)	Shigeto	Full Circle Remixes	LIKE	Mv7jbIdC48U	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ
13	Soaring	Shigeto	Lineage	LIKE	jDsGDMv5gDw	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
19	So So Lovely	Shigeto	Full Circle	LIKE	zX8WyvydJgQ	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
68	Monochrome	Sam Gellaitry	Short Stories	LIKE	aBxRGi1TOBc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINc2hvcnQgc3RvcmllcxoNc2FtIGdlbGxhaXRyeSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINc2FtIGdlbGxhaXRyeQ
52	VLMNT	Ryan Hemsworth	No Plans	LIKE	V0oIFMvrG78	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIbm8gcGxhbnMiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOcnlhbiBoZW1zd29ydGg
94	Hard To Find [HD]	Robot Koch Listen ad-free with YouTube Red		LIKE	WiVD7AMRF08		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIqcm9ib3Qga29jaCBsaXN0ZW4gYWQgZnJlZSB3aXRoIHlvdXR1YmUgcmVk
93	Tie In	Recondite	On Acid	LIKE	6HuRNZ_9zb8	MPREb_B7VoeW98rST	UCsXvY1UIH6CG5-RNAy9kUxw
59	Number One (sam gellaitry remix)	Pharrell and Kanye West		LIKE	XhKM_Jm-JfY		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXcGhhcnJlbGwgYW5kIGthbnllIHdlc3Q
51	You	Petit Biscuit	You	LIKE	JZOoUbBnyrU	MPREb_kAAkzVqRcda	UCmCEGa7L2Wp0t85uxqaTiiQ
9	Distance	Nosaj Thing	Home	LIKE	e3o8nHnyCKI	MPREb_rNmu9osxi6a	UCg-Tm8zz9_VME3VvV9mVN0Q
18	Erase	Nosaj Thing	Fated	LIKE	q0n5xpPycig	MPREb_uO7kXaHygiQ	UCg-Tm8zz9_VME3VvV9mVN0Q
23	Phase III	Nosaj Thing	Home	LIKE	jDM7ikEeHIk	MPREb_rNmu9osxi6a	UCg-Tm8zz9_VME3VvV9mVN0Q
35	Home	Nosaj Thing	Home	LIKE	dih8RNYSbGs	MPREb_rNmu9osxi6a	UCg-Tm8zz9_VME3VvV9mVN0Q
36	Snap	Nosaj Thing	Home	LIKE	gH6Zm-PmoYA	MPREb_rNmu9osxi6a	UCg-Tm8zz9_VME3VvV9mVN0Q
92	Safe	Nosaj Thing	Home	LIKE	pr3JlgNknE4	MPREb_rNmu9osxi6a	UCg-Tm8zz9_VME3VvV9mVN0Q
28	Don't Believe the Hype	Nicolas Jaar	Love You Gotta Lose Again	LIKE	r29Kv6rLPH4	MPREb_XoWv9MRueVD	UChW6_xMkaHkjBmQgIdiFaBw
33	Love You Gotta Lose Again	Nicolas Jaar	Love You Gotta Lose Again	LIKE	jlBR7XA2QJk	MPREb_XoWv9MRueVD	UChW6_xMkaHkjBmQgIdiFaBw
34	I Got a Woman	Nicolas Jaar	Space Is Only Noise	LIKE	zdw-6RUogkY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITc3BhY2UgaXMgb25seSBub2lzZRoMbmljb2xhcyBqYWFyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
58	Don't Believe the Hype, Pt. 1	Nicolas Jaar	Inès	LIKE	QiuVofV_u5g	MPREb_1cIGUEFeirf	UChW6_xMkaHkjBmQgIdiFaBw
90	John the Revelator	Nicolas Jaar	Sunset of a Clown, Vol. 1	LIKE	KARy3VTSrgU	MPREb_MTThOFVFwza	UChW6_xMkaHkjBmQgIdiFaBw
3	Vertical	Mount Kimbie	Maybes	LIKE	4Ymrg6nkG3I	MPREb_5vBJsfsPs1E	UCr10ZmksmCibKV5GzPjHdaw
11	Carbonated	Mount Kimbie	Crooks & Lovers	LIKE	PW-r1aognDM	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
14	Field	Mount Kimbie	Crooks & Lovers	LIKE	sK5AFpdoT5w	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
22	You Took Your Time (feat. King Krule)	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	zHsPP8CI098	MPREb_vjT83dUDJ7b	UCr10ZmksmCibKV5GzPjHdaw
26	Taps	Mount Kimbie	Maybes	LIKE	hgRNExSjy3U	MPREb_5vBJsfsPs1E	UCr10ZmksmCibKV5GzPjHdaw
27	Fifty Mile View	Mount Kimbie	Sketch on Glass	LIKE	LgA2jetdVMo	MPREb_TSv8sRz9mjj	UCr10ZmksmCibKV5GzPjHdaw
32	Break Well	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	Ge6fNfWWs8s	MPREb_vjT83dUDJ7b	UCr10ZmksmCibKV5GzPjHdaw
57	Would Know	Mount Kimbie	Crooks & Lovers	LIKE	a95t5iNT3V4	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
67	Made To Stray	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	A95hmkBdgW8	MPREb_vjT83dUDJ7b	UCr10ZmksmCibKV5GzPjHdaw
88	So Many Times, So Many Ways	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	9FN4IojmgJg	MPREb_vjT83dUDJ7b	UCr10ZmksmCibKV5GzPjHdaw
89	Marilyn (feat. Micachu)	Mount Kimbie	Love What Survives	LIKE	GyNLzkyQIzc	MPREb_TFedIZ1h7c6	UCr10ZmksmCibKV5GzPjHdaw
44	Love Is Real	Moods	Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out	LIKE	8qhg2CnZQF8	MPREb_Eep1qWLvXSC	UCmYOsHpa8XBY3hWjFvDmp_Q
87	Just Think (Interlude)[Prod. DANYAL]	Mayzin	Something I Wanted	LIKE	LO1AWc-E6SM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBISc29tZXRoaW5nIGkgd2FudGVkGgZtYXl6aW4iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGbWF5emlu
86	Insensible	Mandalay	Empathy	LIKE	IhVkb9RAoUo	MPREb_jQ2PPgzi7Ha	UCkojYWO1kV-KGJ7CURf8FHw
50	Electric Feel	MGMT	Oracular Spectacular	LIKE	r78xfXZb_WU	MPREb_TfJD6rb0Ilg	UCcP74mIhs125nerd5o5Dd-Q
56	Oro y Sangre	John Talabot	Fin - Special Edition	LIKE	SyQQFB7Aq4M	MPREb_1JbV0gNdprY	UC5nsjU7LRRcUbi3Ze0pacOw
66	Missing You	John Talabot	Fin - Special Edition	LIKE	BT9sXI8AZHQ	MPREb_1JbV0gNdprY	UC5nsjU7LRRcUbi3Ze0pacOw
43	Jasmine (Demo)	Jai Paul	Jasmine (Demo)	LIKE	3CgShbW8XS0	MPREb_tjO47uRHwbU	UCnAysa-bmqQN4g_csowns0Q
49	BTSTU (Edit)	Jai Paul	PAY CLOSE ATTENTION: XL Recordings	LIKE	7bP-WFPS-Uw	MPREb_YwwQl6bn6ME	UCnAysa-bmqQN4g_csowns0Q
10	In Difference	Holy Other	Held	LIKE	XW0DC2OI3Es	MPREb_j0JH0AVVV5W	UCph7GTSRBAFiQl7Wjzhi0kg
42	Tense Past	Holy Other	Held	LIKE	LSmB4h2JAvs	MPREb_j0JH0AVVV5W	UCph7GTSRBAFiQl7Wjzhi0kg
1	Enoshima	Gold Panda	Half Of Where You Live	LIKE	A50MVSno-lk	MPREb_wGr6jiwztDL	UC68yNj_3xz9ppq6zAG_wESQ
2	Casyam_59#02	Gold Panda	Trust	LIKE	c8A4dwHleTQ	MPREb_Ct3PKJveJY4	UC68yNj_3xz9ppq6zAG_wESQ
4	You	Gold Panda	You EP	LIKE	8MGGBBZFWk8	MPREb_C5BPldqS65N	UC68yNj_3xz9ppq6zAG_wESQ
5	Back Home	Gold Panda	Companion	LIKE	ID_9LFoTQ2A	MPREb_CQKU128GJe9	UC68yNj_3xz9ppq6zAG_wESQ
21	Flinton	Gold Panda	Half Of Where You Live	LIKE	W1o-5tnu6QY	MPREb_wGr6jiwztDL	UC68yNj_3xz9ppq6zAG_wESQ
25	In My Car	Gold Panda	Good Luck and Do Your Best	LIKE	hDUs7wjGGyw	MPREb_vwlAbrHkg66	UC68yNj_3xz9ppq6zAG_wESQ
41	Trust	Gold Panda	Trust	LIKE	XRatxupRFXY	MPREb_Ct3PKJveJY4	UC68yNj_3xz9ppq6zAG_wESQ
