	title	artist	album	likeStatus	videoId	albumId	artistId
55	The Giraffe Can Sprint	glue70	After School	LIKE	I89Sk9bqHWk	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
133	Cry (Dont)	glue70	After School	LIKE	SzNt62yw-4M	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
224	Look Out	glue70	After School	LIKE	8bimpbTttNQ	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
54	addicted	danyal		LIKE	3fHPGAt8Brw		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFueWFs
186	Moves Like Ms. Jackson (Outkast remix)	ZHU	(Outkast Cover)	LIKE	qW4iifoA0eA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINb3V0a2FzdCBjb3ZlchoDemh1IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDemh1
249	Home (feat. Kida)	X&G	4am-WEB	LIKE	DJg-4rWQDV0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHNGFtIHdlYhoCeGciA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICeGc
327	Wit(z)	Valentin Stip	Angst	LIKE	1vE0ifcu__s	MPREb_URd1bA12i5v	UChF_DP3XkNr0PWNUDFpOQDg
15	New Beat	Toro y Moi	Underneath The Pine	LIKE	HMunF9tKHDs	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
70	Before I'm Done	Toro y Moi	Underneath The Pine	LIKE	4HNZnF-6fWw	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
97	Wanderlust (Snakehips Remix)	The Weeknd	Wanderlust (Snakehips Remix) - Single	LIKE	hf_MfeBMAEk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIhd2FuZGVybHVzdCBzbmFrZWhpcHMgcmVtaXggc2luZ2xlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGd2Vla25k
29	Tonight May Have To Last Me All My Life	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	shgjHLdP_eo	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
53	Jahara	Teebs	Collections 01	LIKE	d6N46oigsag	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
69	Wind Loop	Teebs	Ardour	LIKE	06ko3amdZx4	MPREb_BODrLrgnXYf	UC_ioFVKCiroFVULYhOBfZvg
96	Just the Yellow Bits	Teebs	Collections 01	LIKE	Mui2Mn0KMuo	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
121	Holiday (feat. Jonti)	Teebs	E s t a r a	LIKE	FxftV4lCt0o	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
185	Red Curbs Loop (Stuff I Dream About)	Teebs	Collections 01	LIKE	NlBxm4F-1kk	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
246	Double Fifths	Teebs	Ardour	LIKE	e5K2hyMyTKU	MPREb_BODrLrgnXYf	UC_ioFVKCiroFVULYhOBfZvg
247	While You Dooooo (Extended)	Teebs	Collections 01	LIKE	l3u7deloWRA	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
248	NY pt. 1	Teebs	E s t a r a	LIKE	H4yk8539Xlc	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
120	Summer Fruits	Swindle	unsorted	LIKE	jSn27l8LNk0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIdW5zb3J0ZWQaB3N3aW5kbGUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc3dpbmRsZQ
37	I'm sorry (feat. shiloh)	Swell	theres still us EP	LIKE	PL7pbabXftU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBISdGhlcmVzIHN0aWxsIHVzIGVwIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFc3dlbGw
306	Dim Lights and Meteorites (feat. Sorrow)	Submerse	Algorithms and Ghosts	LIKE	a5VJE9-Jx8U	MPREb_S6F0F15vAps	UCjtvC7kQZTtmJ9Y00cfMqLg
119	Haunted (feat. Sevdaliza)	Stwo	Haunted	LIKE	Qazy7O4bZOk	MPREb_CSAP3kcuLTp	UCpuFvCUIfPGGMfCjxataNVQ
