	title	artist	album	likeStatus	duration	videoId	albumId	artistId
55	The Giraffe Can Sprint	glue70	After School	LIKE	1:46	I89Sk9bqHWk	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
133	Cry (Dont)	glue70	After School	LIKE	1:32	SzNt62yw-4M	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
224	Look Out	glue70	After School	LIKE	1:29	8bimpbTttNQ	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
54	addicted	danyal		LIKE	2:23	3fHPGAt8Brw		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFueWFs
186	Moves Like Ms. Jackson (Outkast remix)	ZHU	(Outkast Cover)	LIKE	3:40	qW4iifoA0eA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINb3V0a2FzdCBjb3ZlchoDemh1IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDemh1
249	Home (feat. Kida)	X&G	4am-WEB	LIKE	4:42	DJg-4rWQDV0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHNGFtIHdlYhoCeGciA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICeGc
327	Wit(z)	Valentin Stip	Angst	LIKE	4:40	FLz6MFxext4	MPREb_pJKqsqqFxvL	UChF_DP3XkNr0PWNUDFpOQDg
15	New Beat	Toro y Moi	Underneath The Pine	LIKE	4:05	HMunF9tKHDs	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
70	Before I'm Done	Toro y Moi	Underneath The Pine	LIKE	2:43	4HNZnF-6fWw	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
97	Wanderlust (Snakehips Remix)	The Weeknd	Wanderlust (Snakehips Remix) - Single	LIKE	3:42	hf_MfeBMAEk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIhd2FuZGVybHVzdCBzbmFrZWhpcHMgcmVtaXggc2luZ2xlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGd2Vla25k
29	Tonight May Have To Last Me All My Life	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	2:20	shgjHLdP_eo	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
53	Jahara	Teebs	Collections 01	LIKE	2:53	d6N46oigsag	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
69	Wind Loop	Teebs	Ardour	LIKE	3:15	06ko3amdZx4	MPREb_BODrLrgnXYf	UC_ioFVKCiroFVULYhOBfZvg
96	Just the Yellow Bits	Teebs	Collections 01	LIKE	2:31	Mui2Mn0KMuo	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
121	Holiday (feat. Jonti)	Teebs	E s t a r a	LIKE	4:17	FxftV4lCt0o	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
185	Red Curbs Loop (Stuff I Dream About)	Teebs	Collections 01	LIKE	2:05	NlBxm4F-1kk	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
246	Double Fifths	Teebs	Ardour	LIKE	2:12	e5K2hyMyTKU	MPREb_BODrLrgnXYf	UC_ioFVKCiroFVULYhOBfZvg
247	While You Dooooo (Extended)	Teebs	Collections 01	LIKE	3:28	l3u7deloWRA	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
248	NY pt. 1	Teebs	E s t a r a	LIKE	3:26	H4yk8539Xlc	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
120	Summer Fruits	Swindle	unsorted	LIKE	4:06	jSn27l8LNk0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIdW5zb3J0ZWQaB3N3aW5kbGUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc3dpbmRsZQ
37	I'm sorry (feat. shiloh)	Swell	theres still us EP	LIKE	2:37	PL7pbabXftU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBISdGhlcmVzIHN0aWxsIHVzIGVwIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFc3dlbGw
306	Dim Lights and Meteorites (feat. Sorrow)	Submerse	Algorithms and Ghosts	LIKE	3:34	a5VJE9-Jx8U	MPREb_S6F0F15vAps	UCjtvC7kQZTtmJ9Y00cfMqLg
305	Love N' Bass	Soulskid	Love N	LIKE	4:29	E0nNS1BVXbc	MPREb_YBkNsAdNQBg	UCN5La1cLlBfntGifo0pxC6Q
303	Dusties n' 808s	Soul Keita	Inès	LIKE	5:31	hv5ICmoA69s	MPREb_1cIGUEFeirf	UCyuySOcm1OLGzjRe2I6h3vA
304	Don't Believe the Hype, Pt. 2	Soul Keita	Inès	LIKE	3:12	XIG3-g8d4q0	MPREb_1cIGUEFeirf	UCyuySOcm1OLGzjRe2I6h3vA
245	Dreams	Soul Clap (Fleetwood Mac)	Soul Clap Pop Edits	LIKE	8:34	n79zyNWSxMU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITc291bCBjbGFwIHBvcCBlZGl0cyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXc291bCBjbGFwIGZsZWV0d29vZCBtYWM
302	My Balls	Snot	Get Some	LIKE	2:58	v7ZleJvj7yE	MPREb_GQv1ExiJ1Zw	UCSsDs_5sIVRKyDR_iec1Ucw
184	Waited 4 U	Slow Magic	How To Run Away	LIKE	3:57	o-Bg3dI0tJs	MPREb_CV5pZWbLBHD	UCmUORL97OeG5TxWhVAsB40Q
147	Session Add	Skee Mask	Compro	LIKE	6:20	SWwj_1zEE_4	MPREb_RhnlXamYn21	UChdVRR6TIZYHZk9lNkqIoJw
148	Flyby Vfr	Skee Mask	Compro	LIKE	5:28	MIGd2HaokBs	MPREb_RhnlXamYn21	UChdVRR6TIZYHZk9lNkqIoJw
6	Birthday Beat	Shlohmo	Camping - EP	LIKE	3:15	1ookCoWY43g	MPREb_nCmXUoyUBtG	UCnCEHQJ4sNkIkkqsPp9u-Ag
45	Seriously	Shlohmo	Bad Vibes	LIKE	3:11	Hk2X7ijK9TY	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
60	Anywhere But Here	Shlohmo	Bad Vibes - 5th Anniversary Edition	LIKE	3:38	aw_fFK2vcUU	MPREb_gsKYMvQf93V	UCnCEHQJ4sNkIkkqsPp9u-Ag
95	Hot Boxing the Cockpit	Shlohmo	Shlomoshun Deluxe	LIKE	3:42	MF0wzEBGe3E	MPREb_HBYuNeYycj7	UCnCEHQJ4sNkIkkqsPp9u-Ag
143	Just Us	Shlohmo	Bad Vibes	LIKE	4:06	4FnvFpuDCFc	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
144	Places	Shlohmo	Bad Vibes - 5th Anniversary Edition	LIKE	5:03	8teCtveme7o	MPREb_gsKYMvQf93V	UCnCEHQJ4sNkIkkqsPp9u-Ag
145	Put It	Shlohmo	Laid Out - EP	LIKE	4:49	cuITdFixRYA	MPREb_k3YkwLC7ksg	UCnCEHQJ4sNkIkkqsPp9u-Ag
146	Wen Uuu	Shlohmo	Vacation	LIKE	3:54	2vXw72pVhSI	MPREb_8845GDPscJ1	UCnCEHQJ4sNkIkkqsPp9u-Ag
181	Anywhere But Here	Shlohmo	Bad Vibes	LIKE	3:38	mPVUTblCLRc	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
182	Get Out	Shlohmo	Bad Vibes	LIKE	4:37	n4elQeYyr-s	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
183	Wen Uuu (Evenings Remix)	Shlohmo	Vacation - EP (Remixes)	LIKE	3:22	BHN4z0k44X8	MPREb_vuuRP30z4jM	UCnCEHQJ4sNkIkkqsPp9u-Ag
244	Wen Uuu (Teebs Remix)	Shlohmo	Vacation - EP (Remixes)	LIKE	2:57	jcGrFk-pg_Q	MPREb_vuuRP30z4jM	UCnCEHQJ4sNkIkkqsPp9u-Ag
300	Without	Shlohmo	Laid Out - EP	LIKE	5:54	irEo3XFgHcM	MPREb_k3YkwLC7ksg	UCnCEHQJ4sNkIkkqsPp9u-Ag
301	Rained the Whole Time (Nicolas Jaar Remix)	Shlohmo	Vacation - EP (Remixes)	LIKE	5:27	4or_kF-SKa8	MPREb_vuuRP30z4jM	UCnCEHQJ4sNkIkkqsPp9u-Ag
0	Ann Arbor Part 3 & 4	Shigeto	Lineage	LIKE	4:23	4JtzxjhkWYA	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
12	And We Gonna (Samiyam Chopsticks Remix)	Shigeto	Full Circle Remixes	LIKE	3:23	Mv7jbIdC48U	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ
13	Soaring	Shigeto	Lineage	LIKE	3:39	jDsGDMv5gDw	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
19	So So Lovely	Shigeto	Full Circle	LIKE	2:43	zX8WyvydJgQ	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
68	Monochrome	Sam Gellaitry	Short Stories	LIKE	2:24	aBxRGi1TOBc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINc2hvcnQgc3RvcmllcxoNc2FtIGdlbGxhaXRyeSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINc2FtIGdlbGxhaXRyeQ
243	Schlang Bang	Sam Barker & Andreas Baumecker	Transsektoral	LIKE	5:15	LhSQGhd_M5w	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINdHJhbnNzZWt0b3JhbBogc2FtIGJhcmtlciBhbmQgYW5kcmVhcyBiYXVtZWNrZXIiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIgc2FtIGJhcmtlciBhbmQgYW5kcmVhcyBiYXVtZWNrZXI
142	Hold On	SBTRKT	SBTRKT	LIKE	3:27	rCFuVcfcBys	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
52	VLMNT	Ryan Hemsworth	No Plans	LIKE	3:03	V0oIFMvrG78	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIbm8gcGxhbnMiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOcnlhbiBoZW1zd29ydGg
117	Stay	Robots Can't Dance		LIKE	3:30	MaxP81dudF0		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIRcm9ib3RzIGNhbnQgZGFuY2U
94	Hard To Find [HD]	Robot Koch Listen ad-free with YouTube Red		LIKE	3:33	WiVD7AMRF08		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIqcm9ib3Qga29jaCBsaXN0ZW4gYWQgZnJlZSB3aXRoIHlvdXR1YmUgcmVk
93	Tie In	Recondite	On Acid	LIKE	9:41	6HuRNZ_9zb8	MPREb_B7VoeW98rST	UCsXvY1UIH6CG5-RNAy9kUxw
59	Number One (sam gellaitry remix)	Pharrell and Kanye West		LIKE	3:41	XhKM_Jm-JfY		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXcGhhcnJlbGwgYW5kIGthbnllIHdlc3Q
122	Lucky Woman	Phanes	youtube.com/watch?v=7hrfcRrSiXM	LIKE	6:25	Ix7WE8MVmvc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIceW91dHViZWNvbSB3YXRjaHY3aHJmY3Jyc2l4bSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGcGhhbmVz
51	You	Petit Biscuit	You	LIKE	3:52	JZOoUbBnyrU	MPREb_kAAkzVqRcda	UCmCEGa7L2Wp0t85uxqaTiiQ
242	Cupa Cupa	Parra for Cuva	Paspatou	LIKE	6:06	H0DT5mAC50w	MPREb_OuofZmIjzAt	UCZzlHMDjuTnJcngLW_NAlKg
116	When Everything Changed	Oddisee	Mental Liberation	LIKE	3:28	EF4_Ok9RHhU	MPREb_3cBlNP16es9	UC8saRlWqYkWEVtwgNH12ZeA
115	Summer Gypsy	Nujabes	Metaphorical Music	LIKE	4:20	Nclgxb1RkO0	MPREb_h5m1Uq77nmr	UCxQQET-tQsC4cwzLow9ZsuQ
9	Distance	Nosaj Thing	Home	LIKE	3:17	e3o8nHnyCKI	MPREb_rNmu9osxi6a	UCg-Tm8zz9_VME3VvV9mVN0Q
18	Erase	Nosaj Thing	Fated	LIKE	1:58	q0n5xpPycig	MPREb_uO7kXaHygiQ	UCg-Tm8zz9_VME3VvV9mVN0Q
23	Phase III	Nosaj Thing	Home	LIKE	3:24	jDM7ikEeHIk	MPREb_rNmu9osxi6a	UCg-Tm8zz9_VME3VvV9mVN0Q
35	Home	Nosaj Thing	Home	LIKE	2:40	dih8RNYSbGs	MPREb_rNmu9osxi6a	UCg-Tm8zz9_VME3VvV9mVN0Q
36	Snap	Nosaj Thing	Home	LIKE	3:26	gH6Zm-PmoYA	MPREb_rNmu9osxi6a	UCg-Tm8zz9_VME3VvV9mVN0Q
92	Safe	Nosaj Thing	Home	LIKE	3:49	pr3JlgNknE4	MPREb_rNmu9osxi6a	UCg-Tm8zz9_VME3VvV9mVN0Q
114	Realize	Nosaj Thing	Fated	LIKE	1:35	EYxOapYbMeo	MPREb_uO7kXaHygiQ	UCg-Tm8zz9_VME3VvV9mVN0Q
240	Varius	Nosaj Thing	Fated	LIKE	1:33	lMsdnS4-ioc	MPREb_uO7kXaHygiQ	UCg-Tm8zz9_VME3VvV9mVN0Q
241	A	Nosaj Thing	Fated	LIKE	2:01	LU5k5L_gFLM	MPREb_uO7kXaHygiQ	UCg-Tm8zz9_VME3VvV9mVN0Q
298	Sci	Nosaj Thing	Fated	LIKE	2:23	NBg1LlDy_V4	MPREb_uO7kXaHygiQ	UCg-Tm8zz9_VME3VvV9mVN0Q
321	Glue	Nosaj Thing	Home	LIKE	4:19	idA6WpeIfM0	MPREb_rNmu9osxi6a	UCg-Tm8zz9_VME3VvV9mVN0Q
296	Can't Go to Cuba	Nikita Quasim	Inès	LIKE	2:14	tlrW8tRzMZY	MPREb_1cIGUEFeirf	UC9ku851WY-UDd9UyRFPUZ0w
28	Don't Believe the Hype	Nicolas Jaar	Love You Gotta Lose Again	LIKE	1:30	r29Kv6rLPH4	MPREb_XoWv9MRueVD	UChW6_xMkaHkjBmQgIdiFaBw
