	title	artist	album	likeStatus	videoId	albumId	artistId
219	Beach In Hawaii	Ziggy Marley	Love Is My Religion	LIKE	mDPLArhSi0w	MPREb_S9ZGIkhhD9j	UCsMjZkTMjcYtG0s5yxXzgUA
140	Jarmin in the Dark	Young Monks	Jarmin in the Dark	LIKE	rqekUkp8Flw	MPREb_g80ZkFtBNph	UCGsdnEpH4llmcl608e0r8jw
375	Jamaica Nice/Take Me Home Country Roads	Yellowman	King Yellowman	LIKE	PrhVDU4e0ts	MPREb_n3gsMj88ukM	UC84S9jo6JOt7mNKGxBgSXQQ
191	King Tubby & The Upsetter at Spanish Town (Lee Perry Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	mAOXYbqINgs	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
434	African Roots (King Tubby Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	Vo5HIlXB4tk	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
440	No Justice for the Poor (Lee Perry Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	waKRKLOeP3s	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
422	Time Is A Moment In Space	Wayne Smith	Jammys From The Roots [1977-1985]	LIKE	Suj8gqkaTAA	MPREb_CgDI2MWWdz4	UCBFiL1ASsSgbk2qQ0kO8v4Q
57	Kingdom Rise Kingdom Fall	Wailing Souls	The Very Best Of The Wailing Souls	LIKE	JVL-sM9x2NI	MPREb_dTCE1g5vFu4	UC8VbJdCv-Mj4YCtgfIjqLUw
167	"Jah Give Us Life [Don't Feel No Way] (12"" Mix)"	Wailing Souls	Most Wanted: Crucial Cuts 1979-1984	LIKE	isLSH5_ijwg	MPREb_K5paLYShMQu	UC8VbJdCv-Mj4YCtgfIjqLUw
78	Runaway Girl	U-Roy	Original DJ	LIKE	H4QzWGWJ4E4	MPREb_dRz4QwM0gqE	UCknTmG4et7MMK2oY9-oKspg
266	Natty Rebel (Remaster 1990)	U-Roy	Reggae Hits 2022	LIKE	VCUnPjN8SvY	MPREb_yAhpfrMgphq	UCknTmG4et7MMK2oY9-oKspg
7	In Your Eyes	Tribal Seeds	SoundWaves EP	LIKE	17dTeCvQ5-4	MPREb_k5fjFTPBY7N	UCKmxnVQwTEAPr0M3NK9zcCw
14	Roots Dub	Tribal Seeds	Roots Party	LIKE	bY2e2J78mHs	MPREb_8BlmkVpFf7Q	UCKmxnVQwTEAPr0M3NK9zcCw
400	Give Me One Reason	Tracy Chapman	New Beginning	LIKE	BL1NNW5RWWw	MPREb_4Hlpl9bIS3q	UCndrh03uIKb9SUR7-znGZ9w
37	Pressure Drop	Toots & The Maytals	Funky Kingston	LIKE	DKVB_CtU8XQ	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
