	title	artist	album	likeStatus	duration	videoId	albumId	artistId
21	Sacrifice	the expendables	Gettin' Filthy	LIKE	4:54	78drsa2UO9k	MPREb_ztxvA3jprcP	UCc6zNCb8VslfB3PnYlMAaIA
194	Bowl For Two	the expendables	Gettin' Filthy	LIKE	4:44	yTziWEODBWY	MPREb_ztxvA3jprcP	UCc6zNCb8VslfB3PnYlMAaIA
203	Let Her Go	the expendables	Gettin' Filthy	LIKE	3:50	wc3il3ftT5U	MPREb_ztxvA3jprcP	UCc6zNCb8VslfB3PnYlMAaIA
276	Beach in Hawaii	Ziggy Marley	Love Is My Religion	LIKE	3:45	ObkIu6CBmp0	MPREb_08JluDLjB93	UCsMjZkTMjcYtG0s5yxXzgUA
242	Jarmin in the Dark	Young Monks	Jarmin in the Dark	LIKE	5:14	rqekUkp8Flw	MPREb_g80ZkFtBNph	UCGsdnEpH4llmcl608e0r8jw
130	African Roots (King Tubby Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	2:59	Vo5HIlXB4tk	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
131	No Justice for the Poor (Lee Perry Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	2:25	waKRKLOeP3s	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
132	King Tubby & The Upsetter at Spanish Town (Lee Perry Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	2:31	mAOXYbqINgs	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
186	Time Is A Moment In Space	Wayne Smith	Jammys From The Roots (1977 - 1985)	LIKE	3:14	Suj8gqkaTAA	MPREb_CgDI2MWWdz4	UCBFiL1ASsSgbk2qQ0kO8v4Q
195	In Your Eyes	Tribal Seeds	SoundWaves EP	LIKE	5:05	7AOaw0ZoEo0	MPREb_29f8ZiVLxve	UCKmxnVQwTEAPr0M3NK9zcCw
24	Louie, Louie	Toots & The Maytals	Funky Kingston	LIKE	4:28	BlFGvTtGMBI	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
157	Country Road	Toots & The Maytals	Funky Kingston	LIKE	3:25	raH3gShAylo	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
193	54-46 Was My Number	Toots & The Maytals	In The Dark	LIKE	3:24	wNxNwvjzGM0	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
197	Pressure Drop	Toots & The Maytals	Funky Kingston	LIKE	3:49	DKVB_CtU8XQ	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
254	Take Me Home, Country Roads	Toots & The Maytals	In The Dark	LIKE	3:22	a_i66vtoySQ	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
281	While My Guitar Gently Weeps	Tom Petty	The Best of Rock and Roll Hall of Fame + Museum Live	LIKE	6:20	AxVUH0oE6o0	MPREb_bFOzxhtAlWh	UC6hGusDLTI8bW-P4pMYdIqA
256	1865 (96º In The Shade)	Third World	96 Degrees In The Shade	LIKE	4:28	UwlUY3AQd2Q	MPREb_D7ppPHFsnZ7	UCJmKM1NoeP6wMQ3632XbgZg
39	Jerusalem	The Wailers Band	Jerusalem - Remastered Edition	LIKE	7:50	OW2QJC24FUU	MPREb_ggsKbFpZlka	UCIoJ4M0MjsC9gOKuFdlnAGA
7	Pass It On	The Wailers	Burnin' (Deluxe Edition)	LIKE	3:33	PQU50PWB0Rw	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
31	Burnin' And Lootin'	The Wailers	Burnin' (Deluxe Edition)	LIKE	4:13	RqckEWeHGgg	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
44	Small Axe	The Wailers	Burnin' (Deluxe Edition)	LIKE	3:59	r87iXzhB3VE	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
74	Burnin' And Lootin' (Live At Leeds Polytechnic, 1973)	The Wailers	Burnin' (Deluxe Edition)	LIKE	8:29	9jY6ZIcPxSo	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
76	Small Axe	The Wailers	Burnin'	LIKE	4:02	2shS9igUyo4	MPREb_57nsSazhJb4	UCIoJ4M0MjsC9gOKuFdlnAGA
77	Pass It On	The Wailers	Burnin'	LIKE	3:35	YYB6XiMQJ1c	MPREb_57nsSazhJb4	UCIoJ4M0MjsC9gOKuFdlnAGA
178	Get Up, Stand Up	The Wailers	Burnin' (Deluxe Edition)	LIKE	3:17	KP0V15PgFaQ	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
198	Get Up, Stand Up (Live At Leeds Polytechnic, 1973)	The Wailers	Burnin' (Deluxe Edition)	LIKE	6:14	2IDeUHYB0Ng	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
138	One Step Dub	The Upsetters	War Ina Babylon (Expanded Edition)	LIKE	3:14	0q1ylvym9Ys	MPREb_ZYI1a8IbJsr	UCFCsABx-h6iF2D94EeXjkKg
158	Patience	The Upsetters	Super Ape	LIKE	3:50	zIaMaLYF0ZI	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
202	Rasta Pon Top	The Twinkle Brothers	Rasta Pon Top	LIKE	3:02	7HQ8XqWLlFo	MPREb_F84Lc8yQ4Yr	UCBlFUrSDB3mqD4LcM_OUtOg
225	Movin' out (Anthony's Song)	The Supervillains	Massive	LIKE	3:37	pJSSBZjWYRM	MPREb_RSs8Fzw1Mxr	UC2DQlxya0BCO5At9iUDxG5w
154	(Dawning of A) New Era (2002 Remaster)	The Specials	The Specials	LIKE	2:27	NaO395ai3Jo	MPREb_HpbyjWAyTLR	UC2_ZQJKkRF9GapgwTMd_LMw
155	Stupid Marriage (2002 Remaster)	The Specials	The Specials	LIKE	3:51	7oNx_TBDJJI	MPREb_HpbyjWAyTLR	UC2_ZQJKkRF9GapgwTMd_LMw
269	A Message to You Rudy (2002 Remaster)	The Specials	The Specials	LIKE	2:53	I9U-tXagwRQ	MPREb_HpbyjWAyTLR	UC2_ZQJKkRF9GapgwTMd_LMw
291	Ghost Town (Single Version [2021 Remaster])	The Specials	Ghost Town [2021 Remaster]	LIKE	3:43	ddoWy9bw3-Y	MPREb_EYeiooJqldG	UC2_ZQJKkRF9GapgwTMd_LMw
285	Johnny Too Bad	The Slickers	The Harder They Come (Original Motion Picture Soundtrack)	LIKE	3:04	Sz_QVTejXdY	MPREb_nGNOa4D7lFC	UCdzMls67C3DOwCsiz7bsTVQ
147	Wicked Dub	The Revolutionaries	Outlaw Dub	LIKE	2:47	zBFUMnius6M	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
226	Kunta Kinte Dub	The Revolutionaries	Drum Sound - More Gems From the Channel One Dub Room 1974 -1980	LIKE	4:26	K6XDIje4vJU	MPREb_mpG7ySvJbJb	UCgVomE5fUCJUY9mh4AzKXrg
278	Friends Of P.	The Rentals	Return Of The Rentals	LIKE	3:32	Dj2WQudTtso	MPREb_v6nuNHsrqBf	UC8kUE9LlbvexhM-myD7ZYyg
259	Can't Stand Losing You	The Police	Outlandos D'Amour (Remastered 2003)	LIKE	2:59	AbcHbAFxUHI	MPREb_nd8wjM73JJB	UCbsRGw640UF_F7AIwHW-zmg
258	The Tide Is High	The Paragons	On The Beach With The Paragons	LIKE	2:45	sjcWJyKeScI	MPREb_fYeqB86rRfW	UC2rL--PGNPCOTyn7BoTZu6A
140	Towers Of Dub	The Orb	U.F.Orb	LIKE	15:00	MEc8_2NAy4E	MPREb_c7pMvO76CzK	UCpoyFBLTLfbT2Z1D1AnlvLg
169	Satisfaction	The Itals	Rasta Philosophy	LIKE	3:40	-9J5yUNb_7Q	MPREb_rahDoNaJ5eL	UCvmgNqA6R3O4IiSWsUnhLPQ
268	Satisfaction	The Itals	Rasta Philosophy	LIKE	3:40	-9J5yUNb_7Q	MPREb_rahDoNaJ5eL	UCvmgNqA6R3O4IiSWsUnhLPQ
105	Yesterme, Yesteryou, Yesterday	The Gaylets	Original Reggae Hits of the 60's and 70's Vol. 2	LIKE	2:43	X6eR_RcIeaE	MPREb_XZ1EtXuS7ns	
251	Biggie - reggae The Funk's Come Around.mp3	The Funk's Come Around		LIKE	4:51	ACGvCFYCHGM		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIRZnVua3MgY29tZSBhcm91bmQ
274	The End (Mono)	The Doors	The Doors (50th Anniversary Deluxe Edition)	LIKE	11:47	NOW7i7aWQoE	MPREb_lbrk0XIHghZ	UCdx4iSJpg33jNmd9auQT04Q
86	The Guns of Brixton	The Clash	London Calling	LIKE	3:10	G-n3YlWwhRU	MPREb_gGKGeAy3HOc	UCf-a_3DiA07vhQmoEaczDhw
