	title	artist	album	likeStatus	duration	videoId	albumId	artistId
20	Let Her Go	the expendables	Gettin' Filthy	LIKE	3:50	wc3il3ftT5U	MPREb_ztxvA3jprcP	UCc6zNCb8VslfB3PnYlMAaIA
77	No Justice for the Poor (Lee Perry Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	2:25	waKRKLOeP3s	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
27	Take Me Home, Country Roads	Toots & The Maytals	In The Dark	LIKE	3:22	a_i66vtoySQ	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
60	Pressure Drop	Toots & The Maytals	Funky Kingston	LIKE	3:49	DKVB_CtU8XQ	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
84	1865 (96º In The Shade)	Third World	96 Degrees In The Shade	LIKE	4:28	UwlUY3AQd2Q	MPREb_D7ppPHFsnZ7	UCJmKM1NoeP6wMQ3632XbgZg
32	Burnin' And Lootin'	The Wailers	Gold	LIKE	4:15	g0WNfaoE2uw	MPREb_Y5iuEkw2yMm	UCIoJ4M0MjsC9gOKuFdlnAGA
62	Pass It On	The Wailers	Reggae Roots Vibes	LIKE	3:37	r3fF09EuQIQ	MPREb_iEhC2saxTnL	UCIoJ4M0MjsC9gOKuFdlnAGA
48	Movin' out (Anthony's Song)	The Supervillains	Massive	LIKE	3:37	pJSSBZjWYRM	MPREb_RSs8Fzw1Mxr	UC2DQlxya0BCO5At9iUDxG5w
88	Ghost Town (Single Version [2021 Remaster])	The Specials	Ghost Town [2021 Remaster]	LIKE	3:43	ddoWy9bw3-Y	MPREb_EYeiooJqldG	UC2_ZQJKkRF9GapgwTMd_LMw
75	Can't Stand Losing You	The Police	Outlandos D'Amour (Remastered 2003)	LIKE	2:59	AbcHbAFxUHI	MPREb_nd8wjM73JJB	UCbsRGw640UF_F7AIwHW-zmg
13	The Tide Is High	The Paragons	On The Beach With The Paragons	LIKE	2:45	sjcWJyKeScI	MPREb_fYeqB86rRfW	UC2rL--PGNPCOTyn7BoTZu6A
99	Towers Of Dub	The Orb	U.F.Orb	LIKE	15:00	MEc8_2NAy4E	MPREb_c7pMvO76CzK	UCpoyFBLTLfbT2Z1D1AnlvLg
45	Satisfaction	The Itals	Rasta Philosophy	LIKE	3:40	-9J5yUNb_7Q	MPREb_rahDoNaJ5eL	UCvmgNqA6R3O4IiSWsUnhLPQ
52	The Good Lord	The Abyssinians	Satta Massagana	LIKE	3:25	APQhr3SnvfE	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
54	Black Man's Strain	The Abyssinians	Satta Massagana	LIKE	2:45	tT8LzIa48O8	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
61	Know Jah Today	The Abyssinians	Satta Massagana	LIKE	2:55	q447paSUQAM	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
90	Declaration of Rights (Original Jamaican Mix)	The Abyssinians	Satta Massagana (Original Jamaican Mixes) [Deluxe Edition]	LIKE	3:32	HJRbMS4oiIQ	MPREb_AYAiqDoKRAs	UCGN6v0VRG467JpG4Sv4d_ow
11	Tetrack - Let's Get Together	Tetrak	Let's Get Started	LIKE	3:34	oUDp1Zp0kVg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIQbGV0cyBnZXQgc3RhcnRlZCIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGdGV0cmFr
38	Lonely Boy (feat. Birdy Nixon)	Taggy Matcher	Singasong	LIKE	3:56	2UD3Mi_i7UM	MPREb_8lJiYQVpdpB	UCW8evrzNs08MwJRUbUrYcNg
24	Reggae Dub	Sugar Minott	Easy Squeeze	LIKE	3:46	vjgyk0QIj70	MPREb_fC4FjCUV7Ta	UCcQJBGnG5M61CtAprVEbBXA
82	Mystic Mix	Sly & Robbie	Dub Masters, Vol.1	LIKE	3:37	Cw6gotELOeg	MPREb_zr3H2XALcL0	UCJxGs3018gTmbHJYkClkRLA
31	Ain't to Proud to Beg	Slim Smith	Essential Slim Smith & Dubs	LIKE	2:40	2FtGdUsrFL0	MPREb_PCeqaiYB69Y	UCVsaO88VqtXBSYqUKR1u5Ow
8	Officer	Slightly Stoopid	Everything You Need	LIKE	3:51	WGJLGR0D97s	MPREb_rtfJF3nXgd2	UCr66v_8p6D0Kx0CHRQf7MKA
