	title	artist	album	likeStatus	videoId	albumId	artistId
57	Kingdom Rise Kingdom Fall	Wailing Souls	The Very Best Of The Wailing Souls	LIKE	JVL-sM9x2NI	MPREb_dTCE1g5vFu4	UC8VbJdCv-Mj4YCtgfIjqLUw
78	Runaway Girl	U-Roy	Original DJ	LIKE	H4QzWGWJ4E4	MPREb_dRz4QwM0gqE	UCknTmG4et7MMK2oY9-oKspg
7	In Your Eyes	Tribal Seeds	SoundWaves EP	LIKE	17dTeCvQ5-4	MPREb_k5fjFTPBY7N	UCKmxnVQwTEAPr0M3NK9zcCw
14	Roots Dub	Tribal Seeds	Roots Party	LIKE	bY2e2J78mHs	MPREb_8BlmkVpFf7Q	UCKmxnVQwTEAPr0M3NK9zcCw
37	Pressure Drop	Toots & The Maytals	Funky Kingston	LIKE	DKVB_CtU8XQ	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
91	Funky Kingston	Toots & The Maytals	20th Century Masters: The Millennium Collection: Best Of Toots & The Maytals	LIKE	M3ORoithGsk	MPREb_cx6vMLZCFMq	UC2863SnaB0ZHk7G9KwjGvMA
44	While My Guitar Gently Weeps	Tom Petty	The Best of Rock and Roll Hall of Fame + Museum Live	LIKE	AxVUH0oE6o0	MPREb_bFOzxhtAlWh	UC6hGusDLTI8bW-P4pMYdIqA
89	Get Up, Stand Up (Live At Leeds Polytechnic, 1973)	The Wailers	Burnin' (Deluxe Edition)	LIKE	2IDeUHYB0Ng	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
97	Small Axe	The Wailers	Reggae Mix	LIKE	kf6r8z3Qcwk	MPREb_njiYqMNeEZY	UCIoJ4M0MjsC9gOKuFdlnAGA
63	Movin' out (Anthony's Song)	The Supervillains	Massive	LIKE	pJSSBZjWYRM	MPREb_RSs8Fzw1Mxr	UC2DQlxya0BCO5At9iUDxG5w
98	A Message to You Rudy (2002 Remaster)	The Specials	The Specials (2002 Remaster)	LIKE	I9U-tXagwRQ	MPREb_HpbyjWAyTLR	UC2_ZQJKkRF9GapgwTMd_LMw
