	title	artist	album	likeStatus	duration	videoId	albumId	artistId
126	DEAREST DROP	田所あずさ	DEAREST DROP	INDIFFERENT	5:03	KLrul_HngzU	MPREb_ExtUwM2R7kB	UCRvaiE7tF1BQNRM6k4XBr3Q
134	God knows...	涼宮ハルヒ (CV.平野 綾)	涼宮ハルヒの詰合	INDIFFERENT	4:40	5QNaSMiZ_-o	MPREb_ueQzjyP4WDe	UC2ebnlO47ucpuKE2q7SDpEw
179	the world extra ver.	梶浦由記	.hack//EXTRA SOUNDTRACKS	INDIFFERENT	5:25	fVn1ypgFvAc	MPREb_Cxl8zgY1FT0	UCH-6nujw1qBPOvqzFSKSMug
22	The Ancient Magus Bride's Main Theme	松本淳一	TVアニメーション「魔法使いの嫁」オリジナルサウンドトラック	INDIFFERENT	2:20	pv5TRDljJeQ	MPREb_oP9r8ervdrj	UCC9TfDqkdJxNs2Or3BPt4UQ
178	The Real Folk Blues	山根 麻衣	COWBOY BEBOP Vitaminless	INDIFFERENT	6:18	CjUVTEExfBg	MPREb_14hbvevxvAB	
35	Tatoeba sorewa Yuuki no Mahou	山崎はるか	Tatoeba sorewa Yuuki no Mahou	INDIFFERENT	4:20	jvxzwi4ea1w	MPREb_VzrMZ0R9V4m	UCS5KLRWJxTukoBr-Uh0rAPg
46	Nameless Story	寺島拓篤	Nameless Story【アーティスト盤】	INDIFFERENT	4:03	W2_V7X6fJ18	MPREb_tP93GJb4liV	UCueVme8iMXa7dqXjD2Z5pSQ
32	MAKE UP YOUR MIND	ウェイン･L	SUPER EUROBEAT VOL.44 EXTENDED VERSION	INDIFFERENT	5:57	K03qbalEL8w	MPREb_Vq2fcfBdZ0J	UCxV1mbGoH7SksK9yH3viiaA
167	Hacking to the Gate symphonic ver.	いとうかなこ	STEINS;GATE SYMPHONIC REUNION	INDIFFERENT	4:19	6sTMZ2vZ5-I	MPREb_4lWEgqsg2DM	UCpFgEr3XUXk_8wK8H9Dn6Cg
137	Ride on shooting star(KING曲)	the pillows	Rock stock & too smoking the pillows	INDIFFERENT	2:23	kLwJ95A2XqA	MPREb_N8SJrms1KAZ	UCogQLYCu9_oOqBsZldco0Jg
176	Kimi Ga Yobu Namae~Yume No Tsuzuki (Piano Cover)	sammy	Piano for everyday -Summer in Japan-	INDIFFERENT	2:55	ml34Ei_wrv0	MPREb_k6QjZh7HY0P	UCi8GM87-rF8TY_qJatAO0Ow
166	"Mind Conductor (From ""Little Witch Academia"") (feat. Rachellular)"	re:TYE	"Mind Conductor (From ""Little Witch Academia"")"	INDIFFERENT	3:48	k1m3N8jL2Wg	MPREb_vyblIxifRG9	UCixC1iu8u_DpmP73JDkweQg
107	InfinityMoflity (feat. Nanahira)	p19	INFINITIY MOFULITY	INDIFFERENT	4:01	uXUOXxnnNs8	MPREb_YKYgTRuDBtS	UCwqlPhOXn1BWdxo8bQanvDA
81	nai nai (shadows house lofi)	luvbyrd	nai nai (shadows house lofi)	INDIFFERENT	1:50	LBvwAkrSrSM	MPREb_M4vdIxXOcp0	UCOxj1aTyCiGoG8kw15fl06w
105	Unravel Feat. Hatsune Miku (dj-Jo Remix) [Full] (feat. Hatsune Miku)	dj-Jo	Unravel Feat. Hatsune Miku (dj-Jo Remix)	INDIFFERENT	3:59	WEEzMeTDLdU	MPREb_EYJvmRhKJ7z	UC7d4s6ekX2FgRjjTqmngp9w
157	"Shangri-La (From ""Soukyuu no Fafner"")"	aLf	"Shangri-La (From ""Soukyuu no Fafner"")"	INDIFFERENT	4:39	i0uKojb7_9w	MPREb_5c0y6u9UUah	UCLxrlFAEsqzSQKBLmOjTB5Q
20	family name	ZOC	family name	INDIFFERENT	4:09	wfkPD1c6ZOQ	MPREb_YXEsTE2MZOd	UCISmknDGDMwkuuALrOjIDow
80	Sis Puella Magica!	Yuki Kajiura	Puella Magi Madoka Magica Music Collection	INDIFFERENT	2:50	bzlHPlq8hIs	MPREb_o53BfqlXO3h	UCH-6nujw1qBPOvqzFSKSMug
142	Ghost In A Flower	Yorushika	Ghost In A Flower	INDIFFERENT	4:01	qaOPHnbaBdM	MPREb_HslqM0JY2SQ	UCabLXblrQG4cO8F9qdd4Xsw
188	夜に駆ける	YOASOBI	THE BOOK	INDIFFERENT	4:19	mJ1N7-HyH1A	MPREb_hqiB0KumHYT	UCI6B8NkZKqlFWoiC_xE-hzA
168	"A Cruel Angel's Thesis (From ""Neo Genesis Evangelion"") (Cover Version) (feat. Natália Martire)"	Wood Pedroso	"A Cruel Angel's Thesis (From ""Neo Genesis Evangelion"") (Cover Version)"	INDIFFERENT	1:32	cmLwrx62cZ8	MPREb_Vpr4efcrJT3	UC6MEGE1ZpdTjA3QRMU34pDQ
115	Rascal Does Not Dream of a Simple Date	Valley Swerve	Rascal Does Not Dream of a Simple Date	INDIFFERENT	1:10	VnvY8jPjDjk	MPREb_K6P35TvcwMx	UCSpYaU7Oh-Ym0kKuCtz2uEw
62	A Cruel Angel's Thesis (Zankoku Na Tenshi No Thesis)	Tsuko G.	A Cruel Angel's Thesis (Zankoku Na Tenshi No Thesis)	INDIFFERENT	4:02	msn-HxhxKwA	MPREb_U6rLvlwQWej	UC34qc4Iqb6bif-5SPtmOicw
44	Sporadically Margaret (feat. konoco & Shinra-Bansho)	Touhou LostWord	Sporadically Margaret (feat. konoco & Shinra-Bansho)	INDIFFERENT	4:02	HzjRWObjGnE	MPREb_zYq4xb5pzkK	UCasN8o_lLTIBGRZJKHF0sUQ
180	Kazeno Oka	Tokyo Brass Style	Brasta Ghibli	INDIFFERENT	5:08	4uXM1kWecAo	MPREb_wVNzeD5uOqw	UCckgA2VFIyQwwOlW7PNk5EQ
21	Again from Your Lie in April	Theishter	Again from Your Lie in April	INDIFFERENT	2:54	GqX0XQbVSmw	MPREb_Mu9H4snhqno	UCl70AS-6kW7bgDJ7FTlSJ1A
85	"Unravel (Opening de ""Tokyo Ghoul"")"	The Kira Justice	Covers	INDIFFERENT	4:01	bbB5CI9-QyU	MPREb_AfnIuZitpEY	UCXa77_IyFH_hQpmY33JdBDg
11	Beautiful Rain	The Cavemen.	ROOTS	INDIFFERENT	3:27	3fXu-Sl6a2M	MPREb_6hKvW10cZGi	UCoFTT1b0bB7oXarWEa94Aow
108	Fly Away (Taku & TeddyLoid For the Club Edit)	TeddyLoid	"Panty & Stocking with Garterbelt ""THE WORST ALBUM"""	INDIFFERENT	5:15	cqOicYZXb18	MPREb_dx9sOWZoQsM	UCSMEyA3pVYdTrO9HBXdfsfg
125	"Holy Night (From ""Toradora"") (feat. SleepingForest)"	Tara St. Michel	"Holy Night (From ""Toradora"")"	INDIFFERENT	3:08	M1dqFKqZLEk	MPREb_4IXWk7yMDjM	UCcwo_hZwFgMNXyU4XGOrfWQ
70	Trackers & fugitives	Taku Iwasaki	The Irregular at Magic High School: Visitor Arc Original Sound Track	INDIFFERENT	3:01	LUg5GsVdA6Y	MPREb_7iOd01Vwbxh	UCJa9Q9fkv62ufebEIbUD--Q
29	Let's Go Home, Together	Takatsugu Muramatsu	Mary and The Witch's Flower Original Soundtrack	INDIFFERENT	2:33	MGY3M_BIj-0	MPREb_MrX1XJBeFun	UCKwuP02YfY8OBvZOJnvYPVQ
6	Recollection	Takashi Ohmama	MOBILE SUIT GUNDAM Twilight AXIS Original Motion Picture Soundtrack	INDIFFERENT	2:19	4XxrTDnYlkI	MPREb_RqTeWRDAs3v	UCx1RJPwnIFqpHQkM8fzw8Cw
141	Isabella's Lullaby	Takahiro Obata	The Promised Neverland (Original Soundtrack) (Complete Edition)	INDIFFERENT	2:30	-b8_89vlkaI	MPREb_AcX1vEyuQoJ	UC5BHf53AAtxG8Tk9LOwS5ew
24	TOUGH BOY	TOM★CAT	アニメ北斗の拳 オリジナルE.P.	INDIFFERENT	3:51	bYbN2nyuN9Y	MPREb_2xhqb0EaqRJ	UCVroJrQLasvF9tJ37D8LU4A
84	unravel	TK from Ling tosite sigure	unravel	INDIFFERENT	4:01	_5xakAnjXoI	MPREb_6EtsHDCisp9	UC8Du0rASQFHx7CxziS4OuIA
74	a tender feeling	Sword Art Online	SWORD ART ONLINE MUSIC COLLECTION	INDIFFERENT	2:08	bfaBr7EuZCE	MPREb_qaXiVRqhKfT	UC5MTv3WYBg1BfhW6GMY0h2Q
13	Hero	Supercell	Today Is A Beautiful Day	INDIFFERENT	5:12	dSx77g4yIek	MPREb_769O81OliPL	UCjlifcVO6r-V5RSh3eB1lLg
122	Kimino Shiranai Monogatari	Supercell	Kimino Shiranai Monogatari	INDIFFERENT	5:42	iSxeHWSpN98	MPREb_bn3YUOpuZLV	UCjlifcVO6r-V5RSh3eB1lLg
127	My Dearest	Supercell	My Dearest	INDIFFERENT	5:39	WmZQFfypvhg	MPREb_NwPkWzon3US	UCjlifcVO6r-V5RSh3eB1lLg
177	LOVE & ROLL	Supercell	Kimino Shiranai Monogatari	INDIFFERENT	4:55	kuz0jewAA1c	MPREb_bn3YUOpuZLV	UCjlifcVO6r-V5RSh3eB1lLg
65	Isabella's Lullaby LOFI (The Promised Neverland)	Sunday Vibes	Isabella's Lullaby LOFI (The Promised Neverland)	INDIFFERENT	2:17	47Ee39wtcMw	MPREb_o5YxzgFiloP	UCQQTtAEVtRR_hkdVf8uByug
15	Call Me Call Me	Steve Conte	COWBOY BEBOP (Original Motion Picture Soundtrack 3 - Blue)	INDIFFERENT	4:43	10YHsVc01IY	MPREb_p8yilTbL7F8	UCxk6zgJn87I4ZORy4bLdjUQ
98	Hitohira No Hanabira	Stereopony	Hitohira No Hanabira	INDIFFERENT	3:36	5p1J3St6Eks	MPREb_Gswqei8Cs1i	UCFGynEut8a-BL3i8CrOpE8A
73	Aruarian Dance	Soul Jazz Collective	Suite For Nujabes, Vol. 4: Winter	INDIFFERENT	3:56	tvK0_Pbx0fk	MPREb_buywIHJL8Pn	UCDlRjNQXBTHrkK305n17pWg
149	Charlotte	Sody	Charlotte	INDIFFERENT	3:42	JNbKbmQVAMc	MPREb_FIRlQwPhLhU	UCe1V_Dl6gCWehTv_FtipgfA
182	Sorairo Days	Shouko Nakagawa	Big Bang!!!	INDIFFERENT	4:12	svO1L1uIxjM	MPREb_JruJFzbo5y1	UCOUH2Kcg3Lnz-GaM25xaROA
102	Unravel (Tokyo Ghoul) (Remix) (feat. Feora)	ShiroNeko	Anime Remix Collection, Vol. 01	INDIFFERENT	4:01	BOzHVfJA6pU	MPREb_yas3mJsW3Zg	UCLAtgxSRsP0ZNLUA4lsASpg
152	A Cruel Angel's Thesis (Director's Edit Version)	Shiro Sagisu	Neon Genesis Evangelion (Original Series Soundtrack)	INDIFFERENT	4:05	k8ozVkIkr-g	MPREb_qscg5YOtlkb	UCX1eEXAVyXoPviRXoEgKipQ
38	"99.9 (From ""Mob Psycho 100"")"	Shayne Orok	"99.9 (From ""Mob Psycho 100"")"	INDIFFERENT	1:32	ZeTlNTbCaJw	MPREb_8ZpCywzhPoS	UCJ6aXd6TsgvEQ9fRIF2qXiw
169	Shelter (Ghibli Orchestra Edition)	Seycara Orchestral	Shelter (Ghibli Orchestra Edition)	INDIFFERENT	4:40	W2sf1E0ZCs8	MPREb_yxMY257Q2PM	UCGjFqcstNo97oJNwNW7A77g
5	Bad Dog No Biscuits	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	INDIFFERENT	4:11	mDqW81sDGLg	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
7	The Egg and I	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	INDIFFERENT	2:43	AExv2dp2MKI	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
9	Rush	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	INDIFFERENT	3:35	XtxsYF4e3uM	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
186	be human	Scott Matthew	Ghost In the Shell - Stand Alone Complex: Be Human	INDIFFERENT	4:03	VBvm9b9sPkY	MPREb_uX3Jq1d42v5	UCfYBUVWKoYAOUcw5-sZ0f3A
113	Barricades <MODv> (feat. Yosh)	SawanoHiroyuki[nZk]	iv	INDIFFERENT	3:41	nmfx3Hv5IrM	MPREb_u10CJJzhVmj	UCy3Lx1fNl4XnxleZBJK_PXw
55	sora to utsuro	Sasanomaly	sora to utsuro	INDIFFERENT	3:44	_058b3pqzjI	MPREb_I1If2cK6G6c	UCK8DhDqtYgzSHf-krbesrEw
14	Torches - Vinland Saga (Lofi Version)	Sad Gatomon	Torches - Vinland Saga (Lofi Version)	INDIFFERENT	1:45	IkFlknVVgV8	MPREb_ECYxbjTGDlh	
87	"Yume no Youna (From ""Dr. Stone"")"	Sad Gatomon	Anime Lo-Fi	INDIFFERENT	1:51	xWXqr1WZWuk	MPREb_oShj7EdNSNV	UCAETOjIzTpcIU7KH0Bw2HqA
