	title	artist	album	likeStatus	duration	videoId	albumId	artistId
199	Tank!	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	LIKE	3:31	UFFa0QoHWvE	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
200	Waltz for Zizi	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	LIKE	3:30	Ryqvdr0UxcI	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
124	DEAREST DROP	田所あずさ	DEAREST DROP	INDIFFERENT	5:03	KLrul_HngzU	MPREb_ExtUwM2R7kB	UCRvaiE7tF1BQNRM6k4XBr3Q
135	God knows...	涼宮ハルヒ (CV.平野 綾)	涼宮ハルヒの詰合	INDIFFERENT	4:40	5QNaSMiZ_-o	MPREb_ueQzjyP4WDe	UC2ebnlO47ucpuKE2q7SDpEw
185	the world extra ver.	梶浦由記	.hack//EXTRA SOUNDTRACKS	INDIFFERENT	5:25	fVn1ypgFvAc	MPREb_Cxl8zgY1FT0	UCH-6nujw1qBPOvqzFSKSMug
0	The Ancient Magus Bride's Main Theme	松本淳一	TVアニメーション「魔法使いの嫁」オリジナルサウンドトラック	INDIFFERENT	2:20	pv5TRDljJeQ	MPREb_oP9r8ervdrj	UCC9TfDqkdJxNs2Or3BPt4UQ
184	The Real Folk Blues	山根 麻衣	COWBOY BEBOP Vitaminless	INDIFFERENT	6:18	CjUVTEExfBg	MPREb_14hbvevxvAB	
16	Tatoeba sorewa Yuuki no Mahou	山崎はるか	Tatoeba sorewa Yuuki no Mahou	INDIFFERENT	4:20	jvxzwi4ea1w	MPREb_VzrMZ0R9V4m	UCS5KLRWJxTukoBr-Uh0rAPg
29	Nameless Story	寺島拓篤	Nameless Story【アーティスト盤】	INDIFFERENT	4:03	W2_V7X6fJ18	MPREb_tP93GJb4liV	UCueVme8iMXa7dqXjD2Z5pSQ
12	MAKE UP YOUR MIND	ウェイン･L	SUPER EUROBEAT VOL.44 EXTENDED VERSION	INDIFFERENT	5:57	K03qbalEL8w	MPREb_Vq2fcfBdZ0J	UCxV1mbGoH7SksK9yH3viiaA
173	Hacking to the Gate symphonic ver.	いとうかなこ	STEINS;GATE SYMPHONIC REUNION	INDIFFERENT	4:19	6sTMZ2vZ5-I	MPREb_4lWEgqsg2DM	UCpFgEr3XUXk_8wK8H9Dn6Cg
139	Ride on shooting star(KING曲)	the pillows	Rock stock & too smoking the pillows	INDIFFERENT	2:23	kLwJ95A2XqA	MPREb_N8SJrms1KAZ	UCogQLYCu9_oOqBsZldco0Jg
182	Kimi Ga Yobu Namae~Yume No Tsuzuki (Piano Cover)	sammy	Piano for everyday -Summer in Japan-	INDIFFERENT	2:55	ml34Ei_wrv0	MPREb_k6QjZh7HY0P	UCi8GM87-rF8TY_qJatAO0Ow
172	"Mind Conductor (From ""Little Witch Academia"") (feat. Rachellular)"	re:TYE	"Mind Conductor (From ""Little Witch Academia"")"	INDIFFERENT	3:48	k1m3N8jL2Wg	MPREb_vyblIxifRG9	UCixC1iu8u_DpmP73JDkweQg
101	InfinityMoflity (feat. Nanahira)	p19	INFINITIY MOFULITY	INDIFFERENT	4:01	uXUOXxnnNs8	MPREb_YKYgTRuDBtS	UCwqlPhOXn1BWdxo8bQanvDA
71	nai nai (shadows house lofi)	luvbyrd	nai nai (shadows house lofi)	INDIFFERENT	1:50	LBvwAkrSrSM	MPREb_M4vdIxXOcp0	UCOxj1aTyCiGoG8kw15fl06w
