	title	artist	album	likeStatus	duration	videoId	albumId	artistId
59	Strawberry Lemonade	j. pastel	Strawberry Lemonade	LIKE	4:25	CB0Tt5oxXpA	MPREb_0elii1Dskya	UCHuWEGO1OZqUcLkKTAP1oyw
6	Is It True (Four Tet Remix)	Tame Impala	Is It True (Four Tet Remix)	LIKE	5:26	-fucGAKzeog	MPREb_m1YWPImHzkk	UCGz-eguN8tcic5kUG4s1ZgA
7	I'm God	Clams Casino	Instrumentals 2 (Sampler)	LIKE	4:38	1Hoi9eVWLW0	MPREb_dKaM1CjgWZW	UCsjNUqoFEYBrvapB4G9upZw
1	nhs	slowthai	nhs	INDIFFERENT	3:27	Sh7aouCBvhs	MPREb_nVEuL0eQPMT	UCnolvzHG37C_6k8ghz1bC9w
26	Islands	rei brown	Islands	INDIFFERENT	3:54	VnazoticRjE	MPREb_67FZfebESOQ	UCZcrUhS7djBsHAFR1-dMLVg
86	Hesitated	narou	GOOD COMPANY	INDIFFERENT	4:37	Lesf-jO5884	MPREb_kjNOW98jubb	UChx8QkvmWZ2Kw7ebsJ28l0A
69	Senegal	j. pastel	Senegal	INDIFFERENT	4:24	FT9ICz2gKSw	MPREb_9870GRCT6K2	UCHuWEGO1OZqUcLkKTAP1oyw
39	The Color of Nothing	ford.	The Color of Nothing	INDIFFERENT	3:54	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g
48	In My Eyes (feat. Verzache)	ford.	The Color of Nothing	INDIFFERENT	3:34	UxySwTeqYIk	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g
14	TRUMPETS (feat. 070 Shake)	_BY.ALEXANDER	TRUMPETS	INDIFFERENT	3:56	CJRhoR3piV4	MPREb_A92S66bB2Us	UCY0TIMOkbrDeNP5T43IYs7Q
95	Sun	Zabelov Group	Madhouse Session	INDIFFERENT	7:48	ROhoLYmQ9iM	MPREb_opE3ZsdXuZB	UC5cGeXGfN67AT_gjbTsqsZg
82	Garden Grays	Wildcat! Wildcat!	Wildcat! Wildcat!	INDIFFERENT	3:33	J1BXzFgUa_U	MPREb_JtuQnErgJlL	UCy9Aw-vve1PqyclKrC73v0A
34	Shatter	Uppermost	Shatter	INDIFFERENT	3:32	ayzd8uFIrPA	MPREb_D5BWZZfr4NT	UCXgIV3yNH1eZ8iSfMywsqCA
35	No Stress (feat. Saint Sinner)	Tycho	Weather	INDIFFERENT	3:49	iEmc7BG-7Nw	MPREb_XUB5xxzy6tE	UC6M6DgivBo3VHTYDa9BblqQ
29	sinking feeling	Towerz	sinking feeling	INDIFFERENT	2:24	HQo1XEkNNxc	MPREb_4y9qCNglgDO	UCVQcInERBfuar1enW_9Dl3g
13	Ordinary Guy (feat. The Mattson 2)	Toro y Moi	Ordinary Guy	INDIFFERENT	3:38	4KTrE7G4TsU	MPREb_k8LLoi2ASBW	UCJikOjbf3VffCdLXTsbxfxg
101	Shine (feat. Life on Planets)	Till Von Sein	Shine	INDIFFERENT	3:55	QhWTnvPWg-A	MPREb_5rJT5Yengnr	UCoguxe7NXY2zEy-pCApTgyA
108	P1LLARS (SongAid)	The Grand Mess	P1LLARS (SongAid)	INDIFFERENT	3:57	iEnNpiIyc9M	MPREb_3ag9o1qUFi7	UCoaw8NVFuxIUxkOq4KS4-fA
58	Piano Exercise	Teen Daze	Reality Refresh 4	INDIFFERENT	3:19	V0s5mjDz9Jg	MPREb_A8hGcviwELH	UCQetB-f80a1Hsy09kpGFbTQ
79	Higher Plain	Ted Jasper	Higher Plain	INDIFFERENT	2:30	VP6kca3zbAw	MPREb_Jf7wSmjsS7l	UCd6-I291IhzwXd-9a0cT2ig
96	Crazy About Me	Tama Gucci	Crazy About Me	INDIFFERENT	3:32	Ge2c1nmHpAg	MPREb_LRnBJAdaOHv	UCqV8oYr_gI9c5hRgAO6EVOQ
50	Ferris Wheel (Terrace Martin Remix) (feat. Robert Glasper)	Sylvan Esso	Ferris Wheel (Terrace Martin Remix)	INDIFFERENT	2:58	v9ILQjZk0dM	MPREb_ZB430xWTHbD	UCo2TtupcsAkNLwwK6yrO9dw
62	Jupiter	Sunken	Hometime	INDIFFERENT	4:43	XCV-PBNNd0E	MPREb_6hgmaR3t10e	UCkqyhhd4GpHfue0P7prE8Vw
76	Blood Red (feat. tender spring)	Still Haze	Blood Red	INDIFFERENT	2:59	ktG74_rBUbw	MPREb_8kI6eN5GkZJ	UCWvWLFYgURnt60QjmdtYOgg
4	Crying	Still Corners	Crying	INDIFFERENT	3:29	KQ6BVNdVpWc	MPREb_MolA4DyP0sC	UCbLt7pataRom2AHyWfBFuVQ
30	A Brighter Love	St. Lucia	A Brighter Love / Paradise Is Waiting	INDIFFERENT	5:32	tSHAznxBIOQ	MPREb_AkwSnJKvhoi	UCEOyxIsH43TgcvSFAtd7m8A
65	Brisa	Southern Shores	Siena	INDIFFERENT	3:21	uhQl7G-n7Nc	MPREb_UWE4ytRCPxZ	UCq-9TRluJmyHdTBzLkQDaWA
70	side effects (Jono Ma Cosmo Mix)	Shura	side effects (Jono Ma Remixes)	INDIFFERENT	5:59	t51RdKsXiVk	MPREb_kj4hLG8xNpB	UCl2LPLWS9oEUMSLFB-mhbTQ
56	MCW	Shigeto	MCW	INDIFFERENT	6:19	CDqY9IxhnPc	MPREb_YzCQxYVz5dY	UC9HVpucaFBCEw2C7y15v2CQ
93	dek el do	SONSO	dek el do	INDIFFERENT	2:25	jASgbEOV5jQ	MPREb_V5Rqd8AdZi6	UCu1eMWow8hdsKPCdB-S_6wA
75	Catch You	Ricky Reed	The Room	INDIFFERENT	3:46	JlTZ9jP77b4	MPREb_jmGnvpfo3nE	UCXVAyaop5hlhsswruJg0EpA
2	Black Rain	Rhye	Black Rain	INDIFFERENT	3:52	Srq2YNUpss8	MPREb_AF2evEJeyRa	UCO3bfi6sSorqa0p7Wu_s1DA
51	Listening	Reptaliens	Wrestling	INDIFFERENT	1:53	FqRVpFNCY4E	MPREb_SFeD7LlJSuf	UCbyLzN_piELGUT6FOBAUUfg
23	Sunlight	Radical Face	Hidden Hollow, Vol. One - Singles	INDIFFERENT	3:53	WsTzo1ET-is	MPREb_TSxcS4W11UQ	UCq4mJcl-ac030u3kbn9RP-A
3	Oceans	RY X	Oceans	INDIFFERENT	4:40	yIA4abFZfgA	MPREb_kEDvkcZaDVk	UC82Bk0CAl7pmO8TCz_a4r-w
68	Bad Orbit	Public Memory	Ripped Apparition	INDIFFERENT	5:13	yyOd0LHCBTQ	MPREb_Uy2OkvQI4Nd	UCiw4iVPfCRqBylyCjqiiaJw
91	Limbo	Postcard Boy	Limbo	INDIFFERENT	3:18	w212OdY6ldc	MPREb_TBHQYnrV1no	UC_sleOIatijq4tWu4SGc34g
72	rangerover (Vegyn Remix)	Porches	rangerover (Vegyn Remix)	INDIFFERENT	3:09	U7-cjayN9ZU	MPREb_b451NdK1lQJ	UC77Q0vvwpnfa6rybo4IJyrQ
54	Holidays (Thinking Of U)	Plasticks	Holidays [Thinking Of U]	INDIFFERENT	3:32	SZfGkMB-2nI	MPREb_u1wf4agYhDh	UCc9-9sc2QRgt9vK5iFTPV3g
87	Show You the World	Packed Rich	Show You The World	INDIFFERENT	3:37	BOWRvCUBg1c	MPREb_gtyNbh8LNWa	UCbAZpTg07fFcwuI-VTxHoAA
36	Light In The Window	Oatmello	Soft Landing	INDIFFERENT	2:22	tGMu43p_SIU	MPREb_n5rElanlst6	UClOG8jdMXFZ717jn3DzIKmg
89	That Something (Instrumental)	OXP	Swing Convention (Instrumentals)	INDIFFERENT	3:24	Hi8_jjf_NdQ	MPREb_5TUDO714Gcm	UC_dGvA0782jiELMy_0Zpjmg
43	Luv (sic.) pt3 (feat. Shing02)	Nujabes	Luv(sic) Hexalogy	INDIFFERENT	6:15	SvOFx_Jgz94	MPREb_4CFPoABpsBw	UCxQQET-tQsC4cwzLow9ZsuQ
105	Soul's Matter	Nuage	Soul's Matter	INDIFFERENT	3:35	0G3lNcdQnFM	MPREb_SLpvyk1eGaq	UCvnYndx3bGVWkyKhi03cS6w
100	The Answer	Nite Jewel	Real High	INDIFFERENT	3:41	9Y4kECwSriE	MPREb_0PmPmkdxqay	UCQfuYwkkh-scALcNYeu81lA
63	Tuesday	NEIL FRANCES	Tuesday	INDIFFERENT	3:12	0uTVz5pCRK0	MPREb_yPwnUvJc2Pz	UCv4SuYtHHOXjhF98apsqOtw
20	Anna Maria (feat. Solomon Grey)	Mt. Wolf	Anna Maria (feat. Solomon Grey)	INDIFFERENT	4:23	JwJ6rR4B_eI	MPREb_u8j7WBLGTBM	UCIQAZKtvOThpeF6gQIFJwjQ
77	Please Forgive Me	Mt. Si	Please Forgive Me	INDIFFERENT	3:50	Ik6FmDlNnnI	MPREb_p55vHSxz86H	UCR8gqVWR0I-o0OEWGnsBwwg
52	Vem Mae Natureza	Mose	Vem Mae Natureza	INDIFFERENT	7:58	2tWKjbs7DuE	MPREb_qs6bhM8LXta	UCZw5NdlVPy8alKzCp6zNMUQ
49	Gypsy Woman (She's Homeless)	Mija	House Kitsuné America	INDIFFERENT	4:30	qdsUr2uiXPQ	MPREb_6ZCn4uUOIYn	UCtL0APi51W0DhxVZMmE1g9w
25	take it slow	Max Fry	take it slow	INDIFFERENT	3:24	usMLHZgAPwI	MPREb_0knX4f7kQ45	UCNkbkZz44s1oNyu7htzgISA
61	Playground Love	Marika Hackman	Covers	INDIFFERENT	2:29	FYYC-j7wF1M	MPREb_2NKJ7yUL1op	UCvdHSGItNutrr8OUJtox5Cg
47	Spin Blocks (feat. Father)	Machinedrum	A View of U	INDIFFERENT	2:39	C4mVm8WllPs	MPREb_odZsBFFgpRn	UCTg_z3wQqVStOgAuFC-a1gQ
71	Galapagos	Lower Dens	Galapagos	INDIFFERENT	4:20	nu9SfoG2ra8	MPREb_AN7mBy27U4D	UCRZpd2CMttEErzMVjUPHNug
22	Escape	Low Hum	Escape	INDIFFERENT	5:27	upCb-upLI2U	MPREb_teImmtuZ6fR	UCCNfuP-h8YstlzfM3iR9w5w
40	Like Me	Lomboy	Like Me	INDIFFERENT	3:54	wz2ZlCpBRqE	MPREb_qUdRfHLfFgR	UCHtU7SDiNKo88s48M9AOizQ
8	Sewers	Lewis Del Mar	AUGUST	INDIFFERENT	4:50	ACz4JFHimz8	MPREb_xlLQLIwK0Ib	UCLD60to7ZmyF6QtrAYANlCg
42	Feels	Lauren Faith	Feels	INDIFFERENT	4:02	bq-UuShDqnI	MPREb_3JX4VXeKTff	UCZYdL-jA_FUgk6E1t5__2Gg
38	La Frontera (feat. Minük)	Lagartijeando	La Frontera	INDIFFERENT	5:41	L2bCrdN5tV4	MPREb_oefN2S3eB9h	UCXZaOdHKt2hBXGn-GFfgeIA
17	Eye 2 Eye	LEISURE	Side A	INDIFFERENT	3:40	mENuBScx-Vk	MPREb_KLhVgIsKvZC	UCcP3eQgGdM_PUtbS03PgpKg
16	Fou	L'Impératrice	Fou / Exit	INDIFFERENT	5:10	vc88Pm0uQCs	MPREb_TDde20wt4JG	UCOsADrywlh1KRCU3IPAXk_g
90	Second Comin'	Korallreven	Second Comin'	INDIFFERENT	4:24	U4ILn_yOqNY	MPREb_RWk849kHfPj	UCpHzpiasWDdsEFMWjndfwEQ
94	Missilence	Kiran Kai	Missilence	INDIFFERENT	3:53	GRxT-TrB3H0	MPREb_yCLXM1KGPKz	UCmEP1VFFGXxtOA2MGg2tobQ
106	Permissions	Kinlaw	Permissions	INDIFFERENT	2:52	fb4mF0rausA	MPREb_rzHq2fqvdMx	UCtfcXjJufOcyQlcQuz41x7Q
45	Street Lights	Kean Kavanagh	Dog Person	INDIFFERENT	3:48	BEhwJCCkgU0	MPREb_n6bupVadY8x	UCRnfh7cwBYFxXJ5gUOCJ7mg
57	Time Pass	Kauf	Time Pass	INDIFFERENT	3:00	BIj5lhUGVZc	MPREb_7TcZoJcUufs	UCsPvu_YSULBnAkEYCW-OdNQ
53	Honeydew	Katzù Oso	Honeydew	INDIFFERENT	4:13	5qf8fMtYmZk	MPREb_pxGQooAuKd4	UCSWoVXCvS3QVwmO3tnTvXlA
60	Summertime's Gone	Karmic	Summertime's Gone	INDIFFERENT	2:33	XqpN2CsORTg	MPREb_k5P89xjkq6J	UCTEm78rYmXVCRX75eHi_-ew
73	The Spine Is Quiet In The Center (Fools Remix)	Kaitlyn Aurelia Smith	The Spine Is Quiet In The Center (Fools Remix)	INDIFFERENT	4:51	ww1weVfKmow	MPREb_XFe4dYb2EFm	UCgBYrIICTQWy3e731ZOdW6Q
88	Koi	KILN	Koi	INDIFFERENT	3:02	GVANrZlKHe4	MPREb_ukwjgfVTG45	UC5cE2VGzdbfOgSqUk_C2eHA
11	Can We	Jim-E Stack	Can We	INDIFFERENT	2:52	Fq6Wk0ZGqlQ	MPREb_0KlUx6n3Et6	UC2qlnniLTQXAj0Tn8pzusIQ
10	SULA (Hardcover)	Jamila Woods	SULA	INDIFFERENT	3:01	15hDwllgc00	MPREb_OUCCgzfKKeP	UCzp9uQBtpFE85AGwCxe94uA
31	Next Year (Single Edit)	Jaguar Sun	Next Year (Single Edit)	INDIFFERENT	5:05	gDfjang1Vcs	MPREb_JEHf8vOME3T	UCnwnGYw17BP6G-B_XfIv2oA
92	Hoops & Stuff	J. Lorenzo	Hoops & Stuff	INDIFFERENT	2:21	lCY2ySkZXrw	MPREb_15fojsAdvDH	UClKgpECyaNuts_Vhd4fZHkQ
66	Black and Blue (feat. Shamir)	House of Feelings	Black and Blue (feat. Shamir)	INDIFFERENT	3:26	8aw4YK9zp28	MPREb_Bysn4UkZH1Y	UCLL_8qlNlixMM3ewkQ33ugQ
81	Anaesthetic	Hiro Ama	Uncertainty EP	INDIFFERENT	2:23	N_fF0_pbnNU	MPREb_JLkmUvx7Q5L	UCFrXS0ElTa82P-JHKRejA_Q
85	Unreal	HIRA	Paul Institute - Summer 2020	INDIFFERENT	3:22	tfLLQguRVf0	MPREb_oMh3m6ib0KK	UCat2u5_XV2igdBfl0qLppYA
84	Drunk on a Rhythm	Gothic Tropic	Drunk on a Rhythm	INDIFFERENT	3:46	27ZLD82BzFQ	MPREb_aNqREiKvRe4	UCLe2eGTWpB93KFZy343C-lg
33	that's us (feat. The Nicholas & Rei So La)	Golden Vessel	that's us	INDIFFERENT	2:43	5eKQ7TFYAiY	MPREb_VVZ5O8H9jAo	UCYYq8zXWouWQA-Xa-SkQxog
28	A Million Doubts	Glassio	A Million Doubts	INDIFFERENT	3:40	B6V3Wlerujs	MPREb_pRSdbDWZu6s	UCIEPNj0X9ZfLzFIf1W933Ug
32	Appeayl 2 U part 1	Gayngs	Appeayl 2 U	INDIFFERENT	3:57	GrJ27VOPpFk	MPREb_8YaacU5z8aQ	UC4BxJy3kq6QcYiWeqKlRvlA
5	GPS	Galimatias	Renaissance Boy	INDIFFERENT	4:05	-tTeZYGxZQc	MPREb_0t61q3gpHaO	UCqM0sNlaPE63Z_8TC_5OcCw
102	Land Of Honey (feat. Solange)	Flying Lotus	Flamagra	INDIFFERENT	3:28	3BSwghmJwLg	MPREb_WFxPw7FEZw3	UCJvOvKwxPEL-4RtSvu_nWhQ
107	Angelito (Esdlcp Remix)	Fernando Milagros	Reconstructions, Vol. 1 (Remixes)	INDIFFERENT	4:01	-FD2QyE2s5E	MPREb_bQi21unQjQR	UC8Bhcyia4lNR-Eri1rmrSVQ
9	Finding My Way Home	Far Caspian	Between Days	INDIFFERENT	4:09	mHTnpLAhV7M	MPREb_1fExoNJqi0K	UCB28sTzoj_YoNcuUP2XgBaQ
24	close (feat. Helado Negro)	Ela Minus	acts of rebellion	INDIFFERENT	3:37	AIusxKZHiKQ	MPREb_BaDMEvwFre0	UCn-uzEJjgOICWI1Z7aulrig
0	daydreams	Easy Life	daydreams	INDIFFERENT	2:40	QQo8nAsZL2E	MPREb_OwI9lBSt3tH	UC5G-oDciFqwo9gu6spxuRNQ
99	Seasons	EZRAKH	Infinity: Sankopha & 87	INDIFFERENT	4:07	Z2B7HY9Jjz0	MPREb_eT77z3tyeqH	UCjRqiLidZuN1O0QHR77iSFA
98	What Fiction Is For	Dyan	What Fiction Is For	INDIFFERENT	4:37	xrFj7Dy-HHM	MPREb_u4zeHkfTqBL	UCO06vRJKk3GidqlQxhaZgnA
21	Tuethday (feat. baby a)	Deaton Chris Anthony	Tuethday	INDIFFERENT	3:08	Ht1BORpLyio	MPREb_gHlwNE8ojJx	UCOINjaonNvec4RZbVLfzJeA
18	APOLOGY	Darius	EQUILIBRIUM	INDIFFERENT	6:20	_-57Cg64mLo	MPREb_HgGYH1BeQxF	UC47pz2hObnlTy47JuZJXClQ
80	Barefoot	Dario Lessing, Rezar	Barefoot	INDIFFERENT	3:15	9xc_n3Yibxc	MPREb_Asafe85ae3Q	UC4k3XN7ebHJ0lp7055QJYKw
67	Better Days	Dario Lessing	Better Days	INDIFFERENT	3:29	_WQ4xlMRXJk	MPREb_XZZpyuZW6u3	UCx4R57GLzgjoQ33KszEnHGg
41	2 Hour Parking (feat. Luke Stewart)	Damu the fudgemunk	Ocean Bridges	INDIFFERENT	6:51	zRou9JrEfKc	MPREb_ap28ps4iAH5	UCos_lmslTItUE3JEKl5Tfdg
74	Honest	Dalilah	Honest	INDIFFERENT	5:05	f2uAguC7kUc	MPREb_c60WLN5raAv	UCO-IsjTuY36hHurO8gUxK2g
12	Compress—Fuse	Com Truise	Compress—Fuse	INDIFFERENT	3:24	WOJFKy4B7HA	MPREb_PRcoBy9XGRA	UC3G1cV92stSGOy4cLgXmgJQ
83	Lebaron (Side 2 Side) (feat. Coco)	Clone Suspect	Harsh Riddims VoL. 4	INDIFFERENT	4:34	NdI6Q07LTXc	MPREb_PwxJVZUqsP1	UCbg3ehMTGzVJgV-IAtE7RuA
19	SATISFIED	Che Ecru	CHE GOT WINGS	INDIFFERENT	4:24	9cJWlig5VF0	MPREb_xq1WdWMYgjS	UCKI5IMeU8H5GbeDljuXHoCg
55	She Funked Me	Cassowary	Cassowary	INDIFFERENT	3:42	XvdKm1foY7U	MPREb_NnZ2zBet7VE	UCQ9Qa5xrhZ97t6h4OwJUbFQ
15	Tidal Wave	Butcher Brown	Tidal Wave	INDIFFERENT	3:31	0aVoug_08qc	MPREb_pjSTenQE1jl	UCGyPHpG_l2pbxdF_1qPAmPA
44	Moody	Brijean	Moody	INDIFFERENT	2:15	YIO77QZ6rMc	MPREb_AyM7rv1PUnQ	UCCVMUjsbsmRg_vpC2XtcZ8Q
104	All The Things	Blue Hawaii	Open Reduction Internal Fixation	INDIFFERENT	3:22	1szPgqQSfIs	MPREb_6lIU8PAHYts	UCDY1VBrsbPsg5wh7p_Uc4Ig
78	Air 공기 (feat. YELLA & Chaanill)	BlackDoe	Air 공기	INDIFFERENT	3:45	w0_yFUNq2hU	MPREb_OEykohVSdRr	UCAuclB1aIriRIIkWJ-MLAeg
103	Rutas Circulares	BFlecha	Kwalia	INDIFFERENT	4:01	YI4lXEBj0EM	MPREb_coH8i69TnW3	UCbofexyYhKgFBTZzQIgW9eQ
97	I Am Not Waiting (Shura Remix)	Austra	I Am Not Waiting (Shura Remix)	INDIFFERENT	3:58	Wu50AWC4oLY	MPREb_BRElccTmAlh	UCD9i0tQ8nwq5DHCfdtrSIHw
64	Ashes	August Eve	Ashes	INDIFFERENT	4:52	fSy21-kgiY0	MPREb_0EuEXpTIt4D	UCFSgjlrgX63pVLZQEnL051w
37	My Bad, Your Fault	Amtrac	Oddyssey	INDIFFERENT	3:36	bh6MR4EFAz8	MPREb_UmCz6t0Qf3R	UCKQTvdyEWFnxYlmKPAdtmLA
27	Dive (feat. Akacia)	Alex Lustig	Dive	INDIFFERENT	2:26	F6lWCGaETsQ	MPREb_M5Mf5Poh0FD	UCHIudwG_JTTOkFNlgDY4-vQ
46	Clock Hands	A Blaze of Feather	Clock Hands	INDIFFERENT	5:41	JLsUuIkHAJo	MPREb_nisddH0IqfD	UC4rr5d_MNSGme9aMKY20pgQ
