	title	artist	album	likeStatus	duration	videoId	albumId	artistId
51	nhs	slowthai	nhs	INDIFFERENT	3:27	Sh7aouCBvhs	MPREb_nVEuL0eQPMT	UCnolvzHG37C_6k8ghz1bC9w
19	Islands	rei brown	Islands	INDIFFERENT	3:54	5JtxjF0IW_I	MPREb_RFOI6zCCTij	UCZcrUhS7djBsHAFR1-dMLVg
71	Hesitated	narou	GOOD COMPANY	INDIFFERENT	4:37	Lesf-jO5884	MPREb_kjNOW98jubb	UChx8QkvmWZ2Kw7ebsJ28l0A
67	Senegal	j. pastel	Senegal	INDIFFERENT	4:24	FT9ICz2gKSw	MPREb_9870GRCT6K2	UCHuWEGO1OZqUcLkKTAP1oyw
30	The Color of Nothing	ford.	The Color of Nothing	INDIFFERENT	3:54	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g
1	Garden Grays	Wildcat! Wildcat!	Wildcat! Wildcat!	INDIFFERENT	3:33	J1BXzFgUa_U	MPREb_JtuQnErgJlL	UCgUT3IoOlBRNdZW8Ech2T2w
49	Shatter	Uppermost	Shatter	INDIFFERENT	3:32	ayzd8uFIrPA	MPREb_D5BWZZfr4NT	UCXgIV3yNH1eZ8iSfMywsqCA
39	No Stress (feat. Saint Sinner)	Tycho	Weather	INDIFFERENT	3:50	iEmc7BG-7Nw	MPREb_XUB5xxzy6tE	UC6M6DgivBo3VHTYDa9BblqQ
42	sinking feeling (feat. kerri)	Towerz	sinking feeling	INDIFFERENT	2:24	HQo1XEkNNxc	MPREb_4y9qCNglgDO	UCsALONCOhBUweoU289PFwAw
31	Shine (feat. Life on Planets)	Till Von Sein	Shine	INDIFFERENT	3:55	QhWTnvPWg-A	MPREb_5rJT5Yengnr	UCoguxe7NXY2zEy-pCApTgyA
73	P1LLARS (SongAid)	The Grand Mess	P1LLARS (SongAid)	INDIFFERENT	3:57	iEnNpiIyc9M	MPREb_3ag9o1qUFi7	UCoaw8NVFuxIUxkOq4KS4-fA
52	Piano Exercise	Teen Daze	Reality Refresh 4	INDIFFERENT	3:18	V0s5mjDz9Jg	MPREb_A8hGcviwELH	UCQetB-f80a1Hsy09kpGFbTQ
13	Higher Plain	Ted Jasper	Solstice	INDIFFERENT	2:31	z1wfJ11NRWE	MPREb_DKA7zLDzs5p	UCd6-I291IhzwXd-9a0cT2ig
32	Crazy About Me	Tama Gucci	Crazy About Me	INDIFFERENT	3:32	Ge2c1nmHpAg	MPREb_LRnBJAdaOHv	UCqV8oYr_gI9c5hRgAO6EVOQ
16	Ferris Wheel (Terrace Martin Remix) (feat. Robert Glasper)	Sylvan Esso	Ferris Wheel (Terrace Martin Remix)	INDIFFERENT	2:58	v9ILQjZk0dM	MPREb_ZB430xWTHbD	UCo2TtupcsAkNLwwK6yrO9dw
27	Blood Red (feat. tender spring)	Still Haze	Blood Red	INDIFFERENT	2:59	ktG74_rBUbw	MPREb_8kI6eN5GkZJ	UCzOK4e2N8UvMZRy7jrARC4g
65	A Brighter Love	St. Lucia	A Brighter Love / Paradise Is Waiting	INDIFFERENT	5:33	tSHAznxBIOQ	MPREb_AkwSnJKvhoi	UCEOyxIsH43TgcvSFAtd7m8A
57	Brisa	Southern Shores	Brisa	INDIFFERENT	3:21	7OlqIOtj-7o	MPREb_I7eOasFA4NA	UCq-9TRluJmyHdTBzLkQDaWA
2	side effects (Jono Ma Cosmo Mix)	Shura	side effects (Jono Ma Remixes)	INDIFFERENT	5:59	t51RdKsXiVk	MPREb_kj4hLG8xNpB	UCl2LPLWS9oEUMSLFB-mhbTQ
38	Catch You	Ricky Reed	The Room	INDIFFERENT	3:46	tLJ6BlN70-Q	MPREb_N8r9Y5yd4uv	UCXVAyaop5hlhsswruJg0EpA
50	Listening	Reptaliens	Wrestling	INDIFFERENT	1:53	FqRVpFNCY4E	MPREb_SFeD7LlJSuf	UCbyLzN_piELGUT6FOBAUUfg
28	Sunlight	Radical Face	Hidden Hollow, Vol. One - Singles	INDIFFERENT	3:53	WsTzo1ET-is	MPREb_TSxcS4W11UQ	UCq4mJcl-ac030u3kbn9RP-A
4	Oceans	RY X	Oceans	INDIFFERENT	4:40	yIA4abFZfgA	MPREb_kEDvkcZaDVk	UC82Bk0CAl7pmO8TCz_a4r-w
66	Bad Orbit	Public Memory	Ripped Apparition	INDIFFERENT	5:13	yyOd0LHCBTQ	MPREb_Uy2OkvQI4Nd	UCiw4iVPfCRqBylyCjqiiaJw
24	Limbo	Postcard Boy	Limbo	INDIFFERENT	3:18	RmK8m8Wsszo	MPREb_2Dwgo2Jiai8	UC_sleOIatijq4tWu4SGc34g
