	title	artist	album	likeStatus	videoId	albumId	artistId
13	A Message to You Rudy (2002 Remaster)	The Specials	The Specials (2002 Remaster)	LIKE	I9U-tXagwRQ	MPREb_HpbyjWAyTLR	UC2_ZQJKkRF9GapgwTMd_LMw
7	Bad Habit	The Offspring	Smash	LIKE	U43XOSiKfqM	MPREb_87HJirZa1Nw	UCQVUXQu8RpxhihAMla6ke5A
3	Punk Rock Girl	The Dead Milkmen	Beelzebubba	LIKE	R_dXMrssU_o	MPREb_QHEv8K4MWO2	UCOYipWzmTbD4tdLATYO4c4A
5	Should I Stay or Should I Go	The Clash	Combat Rock	LIKE	wjZMcWaniA4	MPREb_zDsyQq5Wq65	UCf-a_3DiA07vhQmoEaczDhw
6	Spanish Bombs	The Clash	London Calling	LIKE	KuKtSzqx9i8	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
9	Straight to Hell	The Clash	Combat Rock	LIKE	nC-qw4BkDwI	MPREb_zDsyQq5Wq65	UCf-a_3DiA07vhQmoEaczDhw
10	The Guns of Brixton	The Clash	London Calling	LIKE	kyfxGusQPjE	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
11	Police & Thieves	The Clash	The Clash	LIKE	0KVFn2uSAjk	MPREb_jhrJcXFREuw	UCf-a_3DiA07vhQmoEaczDhw
24	No Feelings	Sex Pistols	Never Mind The Bollocks, Here's The Sex Pistols	LIKE	gJC0HFqnE8c	MPREb_UX8yjFasng0	UClN6gQsL6wKtLzo1S_-ui2w
25	God Save the Queen	Sex Pistols	Never Mind The Bollocks, Here's The Sex Pistols	LIKE	GQeCiGJYoU0	MPREb_UX8yjFasng0	UClN6gQsL6wKtLzo1S_-ui2w
26	Anarchy in the U.K.	Sex Pistols	Never Mind The Bollocks, Here's The Sex Pistols	LIKE	K07Yq4zGTcI	MPREb_UX8yjFasng0	UClN6gQsL6wKtLzo1S_-ui2w
4	I Wanna Be Sedated (1999 Remaster)	Ramones	Road to Ruin (Expanded 2005 Remaster)	LIKE	8O9P5Us_eVo	MPREb_y2MFa9SrHGm	UCXYTNaRC13Mc0muUaYDrT9g
14	Beat on the Brat	Ramones	Mania	LIKE	_S2Cr2qJEko	MPREb_zyzkAF64C9P	UCXYTNaRC13Mc0muUaYDrT9g
15	I Wanna Be Sedated	Ramones	Mania	LIKE	l0usV_kf-Zc	MPREb_zyzkAF64C9P	UCXYTNaRC13Mc0muUaYDrT9g
18	Sheena Is a Punk Rocker (2001 Remaster)	Ramones	Rocket to Russia	LIKE	y3TQnMtUYwU	MPREb_2hEuzLewYhg	UCXYTNaRC13Mc0muUaYDrT9g
21	Pet Sematary	Ramones	Brain Drain	LIKE	hns_lKWj4zM	MPREb_51qOi1KZfav	UCXYTNaRC13Mc0muUaYDrT9g
22	Blitzkrieg Bop	Ramones	Hey Ho Let's Go	LIKE	U7GMI5sw4NM	MPREb_JUFPAKEZQDb	UCXYTNaRC13Mc0muUaYDrT9g
23	I Wanna Be Sedated	Ramones	Road to Ruin (40th Anniversary Deluxe Edition)	LIKE	V4RQsPECTdM	MPREb_SGZR4QYGxLB	UCXYTNaRC13Mc0muUaYDrT9g
20	Linoleum	NOFX	Punk In Drublic	LIKE	uSJznJPLamA	MPREb_oEBWJZv6xls	UC5-MatmZOvX-ORzhTuO0ZiQ
0	Last Caress	Misfits	Collection 2	LIKE	UuzA4U1njO8	MPREb_wZTuNDKzbzV	UCUAa1fv7JsIFuBUWtH0ZaOA
1	The Ocean (Remaster)	Led Zeppelin	Houses of the Holy (Deluxe Edition)	LIKE	H8bVaTW6UCU	MPREb_DY6DlruwzRd	UCYtap7ujIPaxTS2iCDoMi3g
8	The Wait (2005 Digital Remaster)	Killing Joke	Killing Joke	LIKE	zfO3waEOU2o	MPREb_rYT2qj0sGL3	UCpeXRNHIht_B4pCfCcxSW3A
12	Waiting Room	Fugazi	13 Songs	LIKE	C3LXkdpHNOQ	MPREb_W9EVYTHez1o	UC2cjwtJB5rzpMetjDlnjGHg
2	Politicians In My Eyes	Death	…For The Whole World To See	LIKE	KLN7JQZB_kE	MPREb_rj94FlIFMd6	UCvtq4GkuRfYc8IUwmJ4bv_Q
16	Rise Above	Black Flag	Damaged	LIKE	wDUYCyajDcs	MPREb_GtbWcojOtjw	UC7ANOYcClwT6M8jttOdDseg
17	Six Pack	Black Flag	Damaged	LIKE	hcGtNqId7eo	MPREb_GtbWcojOtjw	UC7ANOYcClwT6M8jttOdDseg
19	Black Coffee	Black Flag	Slip It In	LIKE	lpOktupkl0c	MPREb_kCLzHAFVF4C	UC7ANOYcClwT6M8jttOdDseg
