	title	artist	album	likeStatus	videoId	albumId	artistId
45	Weight of the Wind	nothing,nowhere.	Who Are You?	INDIFFERENT	qTu80R_bI8o	MPREb_uy5EY1ahgzA	UCAEoWdsa-kHYZj3Ut-BfNyw
90	Here I Stand and Face the Rain	a-ha	Hunting High and Low	INDIFFERENT	jPk9FhbSexs	MPREb_5xYAryDnQqC	UCx00XxqRCfPS6zaTzRm3H2A
46	Generals And Majors (2001 Remaster)	XTC	Black Sea	INDIFFERENT	WiLuYZNzNyc	MPREb_gGwbikyY0r3	UCgsgbGAPI68KlnBRGFMtRuA
95	This Is Pop? (2001 Remaster)	XTC	White Music	INDIFFERENT	Urz3Md03bXM	MPREb_o83UYYkA5tE	UCgsgbGAPI68KlnBRGFMtRuA
4	Shark Attack	Wailing Souls	All Over The World	INDIFFERENT	JrijW1K1XJ0	MPREb_ndSMClbXNLu	UC8VbJdCv-Mj4YCtgfIjqLUw
16	No More Freedom	Vincent Christ	No More Freedom	INDIFFERENT	3yFE5SAfRv0	MPREb_BvTjampi9XL	UCFzI-fJHJSuad-P6ORPx8DQ
27	Passing Strangers (2008 Remaster)	Ultravox	Passing Strangers	INDIFFERENT	PFErIgvdUTI	MPREb_p7fEwtQZfcs	UCSIg6FvJsNtFJVuOY0cjc5A
31	The Voice (2008 Remaster)	Ultravox	Rage in Eden	INDIFFERENT	aXZ_NPXR1Xo	MPREb_ROBHmqPMAsp	UCSIg6FvJsNtFJVuOY0cjc5A
80	Airwaves	Thomas Dolby	The Golden Age of Wireless	INDIFFERENT	rTVjnWI5XK4	MPREb_ppSGaWqx4Vi	UCUFQNbMKZ5Jy01q_joLC7Kw
68	It's Not My Birthday	They Might Be Giants	Miscellaneous T	INDIFFERENT	uERCGX61cgE	MPREb_PWRCgu0EWwe	UCuVDbfvBzNkyCUuKNVHDeNw
50	(She's A) Runaround	The Undertones	The Undertones	INDIFFERENT	XHFAOYwS4F0	MPREb_A0UPSD8nKoj	UCQaaw0AwpYPQDe6QPVdsaLA
1	I Only Want to Be with You	The Tourists	Greatest Hits	INDIFFERENT	lYj88kOO5Rw	MPREb_Xh5JmOFN88G	UC-58aZ4mIiijPNXcTNzFTmg
