	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Manhattan Warmonger	jarjarjr	Fallen Angel	LIKE	2:43	iLThT7tr0i4	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
1	Lord of Latveria	jarjarjr	Fallen Angel	LIKE	3:41	t2WlBxZRnMI	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
2	Ask My Reverend	jarjarjr	Fallen Angel	LIKE	1:34	7NujgL5axbw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
3	Fire in the Hole	jarjarjr	Fallen Angel	LIKE	3:07	qAh-3GF8hyw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
4	Mad Fools	jarjarjr	Fallen Angel	LIKE	2:11	jfU6PI-t3dY	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
5	I Tried	zrthstra	BLESS Vol. 1	INDIFFERENT	1:22	7L4blwfmQTQ	MPREb_nwod6zG5qXr	
6	shapeyourmind	yunnan	BLESS Vol. 1	INDIFFERENT	2:00	GVqEYWwywbo	MPREb_nwod6zG5qXr	UCemjE_Tc9DoH7qas2hlMTDg
7	sunken dream	spaaawn	BLESS Vol. 1	INDIFFERENT	1:40	anZLdyu8sRI	MPREb_nwod6zG5qXr	UCmZIJeYXsk8m8XqlJJzucFA
8	walking	sp0kyy	BLESS Vol. 1	INDIFFERENT	1:22	Mfl7UEU8cAI	MPREb_nwod6zG5qXr	
9	matadores	snauwee	BLESS Vol. 1	INDIFFERENT	2:08	zbQYfKkaRX8	MPREb_nwod6zG5qXr	UCrcu6PuM5VPEi8mnALfKPdQ
10	smoke	slyme	BLESS Vol. 1	INDIFFERENT	1:40	fUfmIQ_eVaY	MPREb_nwod6zG5qXr	UCnLJls7M_JJ3zFfh3J2zUCA
11	i see what u mean	shogonodo	BLESS Vol. 1	INDIFFERENT	1:14	A5o4fn5imNw	MPREb_nwod6zG5qXr	UCFekLSPVxntjvaZg8JrSoNg
12	pequeno	sesioM	BLESS Vol. 1	INDIFFERENT	1:24	a2ErPNOXziQ	MPREb_nwod6zG5qXr	UCvTSAj8uN2FsO1_K4FdUdwQ
13	3 in the afternoon	panda llama	BLESS Vol. 1	INDIFFERENT	1:14	b2oE9uv6820	MPREb_nwod6zG5qXr	UCzFrrUv6BoypWMdlKWyRNSA
14	butterfly	osamu	BLESS Vol. 1	INDIFFERENT	1:18	1J2wx0c1CcM	MPREb_nwod6zG5qXr	UCcavz159tSDcMdcmzLZnMRg
15	TALK	nxmxd	BLESS Vol. 1	INDIFFERENT	1:50	bFZ67pbu5Hs	MPREb_nwod6zG5qXr	
16	drowning	msnthrp	BLESS Vol. 1	INDIFFERENT	1:29	zlk4RF1eP-c	MPREb_nwod6zG5qXr	UCWaU-FQ_ujARGsqkosyFEaw
17	arctic nightshift	moonchill	BLESS Vol. 1	INDIFFERENT	2:40	3YJy4tO_7tw	MPREb_nwod6zG5qXr	UC_QWpuuJVajXf04YRoqrJwg
18	chains	mlvn	BLESS Vol. 1	INDIFFERENT	3:12	YsLSVs2GjmM	MPREb_nwod6zG5qXr	UCtsGNEvcdO0UY4PdR9QcueA
19	silver	manako	BLESS Vol. 1	INDIFFERENT	1:56	VQv5r4UV-0M	MPREb_nwod6zG5qXr	UCNWJLe6Gv4tNQHrRw1ZIBCw
20	omens	m_ficus	BLESS Vol. 1	INDIFFERENT	3:07	T3FVTSk1aHo	MPREb_nwod6zG5qXr	UCUhtoHWxnZO5OePihXjaIWw
21	fuck with sunday nights	lo-fyclops	BLESS Vol. 1	INDIFFERENT	0:45	dxojEf5UrXw	MPREb_nwod6zG5qXr	
22	lovin u	linanthem	BLESS Vol. 1	INDIFFERENT	1:11	YfVn-ozGk2M	MPREb_nwod6zG5qXr	UCHlG4L04ccAMaRANOOp_-sQ
23	insomnia	leftraeht	BLESS Vol. 1	INDIFFERENT	1:22	IsJwIhNNa40	MPREb_nwod6zG5qXr	
24	hopes_dreams	leafcuts	BLESS Vol. 1	INDIFFERENT	1:09	X7o_yaabo8o	MPREb_nwod6zG5qXr	UCyjkvuQt4cNQAZkxtQHfdfA
25	rem cycles	knowmadic	BLESS Vol. 1	INDIFFERENT	1:34	OQntAXxIyyQ	MPREb_nwod6zG5qXr	UCJmS1vtGoBGPSSkCWCJycpg
26	cold day	klsr	BLESS Vol. 1	INDIFFERENT	1:26	wndoV7MNX7M	MPREb_nwod6zG5qXr	UCwgY7Wvo4gZ8hdwqhPb3yFA
27	a lighter note	js	BLESS Vol. 1	INDIFFERENT	1:34	GRB2zajLMx0	MPREb_nwod6zG5qXr	UC9qr8eYOkcqz_-JUl2DpTEQ
28	Beyond Redemption	jarjarjr	Fallen Angel	INDIFFERENT	1:42	jNlN7VfL13k	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
29	Sing Soprano	jarjarjr	Fallen Angel	INDIFFERENT	2:56	KZLUCLB4ARA	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
30	Cast the First Stone	jarjarjr	Fallen Angel	INDIFFERENT	3:00	2UQLQIFxb_4	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
