	title	artist	album	likeStatus	duration	videoId	albumId	artistId
5	Mad Fools	jarjarjr	Fallen Angel	LIKE	2:11	jfU6PI-t3dY	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
20	Manhattan Warmonger	jarjarjr	Fallen Angel	LIKE	2:43	iLThT7tr0i4	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
26	Fire in the Hole	jarjarjr	Fallen Angel	LIKE	3:07	qAh-3GF8hyw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
49	Lord of Latveria	jarjarjr	Fallen Angel	LIKE	3:41	t2WlBxZRnMI	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
115	Ask My Reverend	jarjarjr	Fallen Angel	LIKE	1:34	7NujgL5axbw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
78	I Tried	zrthstra	BLESS Vol. 1	INDIFFERENT	1:22	7L4blwfmQTQ	MPREb_nwod6zG5qXr	
46	shapeyourmind	yunnan	BLESS Vol. 1	INDIFFERENT	2:00	GVqEYWwywbo	MPREb_nwod6zG5qXr	UCemjE_Tc9DoH7qas2hlMTDg
14	sunken dream	spaaawn	BLESS Vol. 1	INDIFFERENT	1:40	anZLdyu8sRI	MPREb_nwod6zG5qXr	UCmZIJeYXsk8m8XqlJJzucFA
55	walking	sp0kyy	BLESS Vol. 1	INDIFFERENT	1:22	Mfl7UEU8cAI	MPREb_nwod6zG5qXr	
73	matadores	snauwee	BLESS Vol. 1	INDIFFERENT	2:08	zbQYfKkaRX8	MPREb_nwod6zG5qXr	UCrcu6PuM5VPEi8mnALfKPdQ
18	smoke	slyme	BLESS Vol. 1	INDIFFERENT	1:40	fUfmIQ_eVaY	MPREb_nwod6zG5qXr	UCnLJls7M_JJ3zFfh3J2zUCA
53	i see what u mean	shogonodo	BLESS Vol. 1	INDIFFERENT	1:14	A5o4fn5imNw	MPREb_nwod6zG5qXr	UCFekLSPVxntjvaZg8JrSoNg
59	pequeno	sesioM	BLESS Vol. 1	INDIFFERENT	1:24	a2ErPNOXziQ	MPREb_nwod6zG5qXr	UCvTSAj8uN2FsO1_K4FdUdwQ
17	3 in the afternoon	panda llama	BLESS Vol. 1	INDIFFERENT	1:14	b2oE9uv6820	MPREb_nwod6zG5qXr	UCzFrrUv6BoypWMdlKWyRNSA
116	butterfly	osamu	BLESS Vol. 1	INDIFFERENT	1:18	1J2wx0c1CcM	MPREb_nwod6zG5qXr	UCcavz159tSDcMdcmzLZnMRg
51	TALK	nxmxd	BLESS Vol. 1	INDIFFERENT	1:50	bFZ67pbu5Hs	MPREb_nwod6zG5qXr	
3	drowning	msnthrp	BLESS Vol. 1	INDIFFERENT	1:29	zlk4RF1eP-c	MPREb_nwod6zG5qXr	UCWaU-FQ_ujARGsqkosyFEaw
106	arctic nightshift	moonchill	BLESS Vol. 1	INDIFFERENT	2:40	3YJy4tO_7tw	MPREb_nwod6zG5qXr	UC_QWpuuJVajXf04YRoqrJwg
76	chains	mlvn	BLESS Vol. 1	INDIFFERENT	3:12	YsLSVs2GjmM	MPREb_nwod6zG5qXr	UCtsGNEvcdO0UY4PdR9QcueA
72	silver	manako	BLESS Vol. 1	INDIFFERENT	1:56	VQv5r4UV-0M	MPREb_nwod6zG5qXr	UCNWJLe6Gv4tNQHrRw1ZIBCw
37	omens	m_ficus	BLESS Vol. 1	INDIFFERENT	3:07	T3FVTSk1aHo	MPREb_nwod6zG5qXr	UCUhtoHWxnZO5OePihXjaIWw
