	title	artist	album	likeStatus	duration	videoId	albumId	artistId
9	Little Bitty Pretty One	Thurston Harris	Thurston Harris Sings Little Bitty Pretty One	LIKE	2:22	sDChI3ulfDw	MPREb_CqZB2QeJkE0	UCjROSSeFCmUydt-HtjhmATA
17	When You Dance	The Turbans	When You Dance	LIKE	2:57	Die_yH0S7Is	MPREb_UUssnnfRI3h	UCilzjsjZwn4Cf_xXjsmDjUg
1	The Lion Sleeps Tonight (Wimoweh)	The Tokens	The Lion Sleeps Tonight	LIKE	2:42	N7MYqz7KgIs	MPREb_DDTN5FgWENy	UCIFv5yoZR6SsBkRGDkM7umw
50	Why Do Fools Fall in Love	The Teenagers	Doo Wop Classics Vol. 4	LIKE	2:21	mEHcTciiXQY	MPREb_80mJOQwm9Mp	UCASCe9kkpRdiOmt3uEZ0DVQ
26	Here Is Why I Love You	The Spaniels	I Need Your Kisses	LIKE	2:33	PrP9YaZ7lAQ	MPREb_oruKnLEbWUD	UCGknsvOQX7LepqOuMq1oVvg
27	Here Is Why I Love You	The Spaniels	Heart & Soul, Vol. 2	LIKE	2:33	HktSslXFlTg	MPREb_CAtu9hD9Efs	UCGknsvOQX7LepqOuMq1oVvg
37	Since I Don't Have You	The Skyliners	Since I Don't Have You (50th Anniversary Golden Edition)	LIKE	2:39	oj7yF6YcTqk	MPREb_ycvsXYO3xlE	UCgf_ohbjxzbk5lq_G-CuFMQ
13	Silhouettes	The Rays	25 Original Greatest Hits- Cameo Parkway	LIKE	2:42	NlZNs2zF2qY	MPREb_4Vnb37fdS2F	UCTv9GOC7c1sacLeH7txm0UA
4	My Prayer	The Platters	The Magic Touch: An Anthology	LIKE	2:45	arAG17WG3ME	MPREb_jABUjQSeg8A	UC5AYr3HMVGWEselwAxdRuxA
41	Crying In The Chapel	The Orioles	Doo Wop Classics	LIKE	3:02	X0LTeebyPZs	MPREb_e2VV9aOrOCm	UCW5wKZJACmnpvCQTliPhq3g
14	Sincerely	The Moonglows	Their Greatest Hits: The Chess 50th Anniversary Collection	LIKE	3:11	RCdq8gRA2l0	MPREb_2EU6y0ntpp7	UCfpKxRFdJKowke3x5uaSUfg
