	title	artist	album	likeStatus	duration	videoId	albumId	artistId
33	Little Bitty Pretty One	Thurston Harris	Thurston Harris Sings Little Bitty Pretty One	LIKE	2:22	sDChI3ulfDw	MPREb_CqZB2QeJkE0	UCjROSSeFCmUydt-HtjhmATA
9	When You Dance	The Turbans	When You Dance / Let Me Show You Around My Heart	LIKE	2:58	aU4DE3TIwWk	MPREb_B0hrp5PVg29	UCilzjsjZwn4Cf_xXjsmDjUg
41	When You Dance	The Turbans	When You Dance	LIKE	2:57	Die_yH0S7Is	MPREb_UUssnnfRI3h	UCilzjsjZwn4Cf_xXjsmDjUg
82	When You Dance	The Turbans	The Turbans and the Mellow-Kings Doo Wop Hits, Vol. 1	LIKE	2:57	sM5OhzKE4ys	MPREb_57E6vCe2fCo	UCilzjsjZwn4Cf_xXjsmDjUg
1	The Lion Sleeps Tonight	The Tokens	Oldies Are Now	LIKE	2:36	2D6AcraNrKQ	MPREb_c0JtqAyJ6ux	UCIFv5yoZR6SsBkRGDkM7umw
3	The Lion Sleeps Tonight (Wimoweh)	The Tokens	Wimoweh!!! - The Best Of The Tokens	LIKE	2:43	hL1m4__BUPs	MPREb_kwB9KaxN4HI	UCIFv5yoZR6SsBkRGDkM7umw
25	The Lion Sleeps Tonight (Wimoweh)	The Tokens	The Lion Sleeps Tonight	LIKE	2:42	N7MYqz7KgIs	MPREb_DDTN5FgWENy	UCIFv5yoZR6SsBkRGDkM7umw
74	Why Do Fools Fall in Love	The Teenagers	Doo Wop Classics Vol. 4	LIKE	2:21	mEHcTciiXQY	MPREb_80mJOQwm9Mp	UCASCe9kkpRdiOmt3uEZ0DVQ
50	Here Is Why I Love You	The Spaniels	I Need Your Kisses	LIKE	2:33	PrP9YaZ7lAQ	MPREb_oruKnLEbWUD	UCGknsvOQX7LepqOuMq1oVvg
51	Here Is Why I Love You	The Spaniels	Heart & Soul, Vol. 2	LIKE	2:33	HktSslXFlTg	MPREb_CAtu9hD9Efs	UCGknsvOQX7LepqOuMq1oVvg
61	Since I Don't Have You	The Skyliners	Since I Don't Have You (50th Anniversary Golden Edition)	LIKE	2:39	oj7yF6YcTqk	MPREb_ycvsXYO3xlE	UCgf_ohbjxzbk5lq_G-CuFMQ
37	Silhouettes	The Rays	25 Original Greatest Hits- Cameo Parkway	LIKE	2:42	NlZNs2zF2qY	MPREb_4Vnb37fdS2F	UCTv9GOC7c1sacLeH7txm0UA
28	My Prayer	The Platters	The Magic Touch: An Anthology	LIKE	2:45	arAG17WG3ME	MPREb_jABUjQSeg8A	UC5AYr3HMVGWEselwAxdRuxA
81	My Prayer	The Platters	The Platters	LIKE	2:47	KALDQZSTSdk	MPREb_yw0VqDpG7en	UC5AYr3HMVGWEselwAxdRuxA
65	Crying In The Chapel	The Orioles	Doo Wop Classics	LIKE	3:02	X0LTeebyPZs	MPREb_e2VV9aOrOCm	UCW5wKZJACmnpvCQTliPhq3g
38	Sincerely	The Moonglows	Their Greatest Hits: The Chess 50th Anniversary Collection	LIKE	3:11	RCdq8gRA2l0	MPREb_2EU6y0ntpp7	UCfpKxRFdJKowke3x5uaSUfg
59	You Never Loved Me	The Monotones	Doo Wop Classics Vol. 5	LIKE	2:13	ennE_cyIRSc	MPREb_FQN6r0gxPfN	UCHPuSY5NDBUZZfvaKISZRBQ
31	Tonight, Tonight	The Mellokings	Tonight, Tonight	LIKE	2:33	tYGP-E7WgXg	MPREb_5NKzDyKFEiI	UClYbByK4s0uX3UkbtUGbYXg
29	My True Story	The Jive Five	Their Greatest Hits	LIKE	2:33	RPsx1094ax8	MPREb_h9bUra0q6D4	UCYOD62L4X2hyIPfpBx-TXgQ
49	Never Never (Stereo Version)	The Jive Five	Golden Oldies	LIKE	2:39	rIfJHxA5PVw	MPREb_j4GYPDkdMJy	UCYOD62L4X2hyIPfpBx-TXgQ
80	Never Never Never (Stereo)	The Jive Five	Collectors Gold Series	LIKE	2:40	aNMaWUTZl88	MPREb_7TsePwWAIWt	UCYOD62L4X2hyIPfpBx-TXgQ
15	A Thousand Miles Away	The Heartbeats	Doo Wop Sounds Once Again, Vol. 5	LIKE	2:27	6I8F_oPhO8U	MPREb_fs6c3N2rdhL	UCIN2UMAwzB00Q4RpgoO7-cg
79	A Thousand Miles Away	The Heartbeats	Ourtown Oldies Classics Volume 2	LIKE	2:28	BLmJ9q8ozeE	MPREb_uDZ2Vn9DWml	UCIN2UMAwzB00Q4RpgoO7-cg
8	I'll Never Tell	The Harptones	Collector's Gold Series	LIKE	3:06	3_HuwUuA99Y	MPREb_uxN1Tr9mujt	UC3jtQmeyfFY5udjUp1eJyCg
45	I Only Have Eyes for You	The Flamingos	Doo Wop Classics Vol. 7	LIKE	3:24	xkqxuWriaO4	MPREb_0bAO1kyCu6p	UCo8CAd5fWONAwHClRqVtLmA
72	Lovers Never Say Goodbye	The Flamingos	Doo Wop Classics Vol. 6	LIKE	2:56	d-LCP3Fdil0	MPREb_laiBOAVcpCn	UCo8CAd5fWONAwHClRqVtLmA
11	She's Gone	The Five Satins	Forever Doo Wop, Vol. 1	LIKE	2:34	I3gJNyUphFc	MPREb_CJjXCObkeSz	UC5PPBX4b05gqb1g07uS3LJw
36	In the Still of the Night	The Five Satins	In the Still of the Night	LIKE	3:00	AdtTN51_raM	MPREb_RwW6kgtyGQT	UC5PPBX4b05gqb1g07uS3LJw
53	To The Aisle	The Five Satins	50 Best Hits	LIKE	2:44	TPmbeEXkZ6E	MPREb_pkjIwHiHvVM	UC5PPBX4b05gqb1g07uS3LJw
27	Little Star	The Elgins	One Summer Night: Revenge Of The One-Hit Wonders	LIKE	2:41	drxe1EfdS6U	MPREb_LcyGZigNyRL	UCPWdhpPs2G85yX2zraODWZg
52	Rain, Rain	The Elegants	Little Star: The Best Of The Elegants	LIKE	2:35	womE_VYMzEk	MPREb_QX2FBNxfW9z	UCz2ro607H-j78mQKwjWIqrQ
78	Little Star	The Elegants	Doo Wop Classics Vol. 1	LIKE	2:43	HCPqcJmK8y8	MPREb_xnP7nhy7fO8	UCz2ro607H-j78mQKwjWIqrQ
34	Remember Then	The Earls	Remember Then	LIKE	2:10	I9-y0crhqSM	MPREb_MsWBmRrZSLK	UCyTiQlSByBQaM7Hw0Uld4cg
73	Remember Then (feat. Larry Chance)	The Earls	Remember Then: 27 Original Classics	LIKE	2:09	4SAMTRHgNGQ	MPREb_hh9Vv8W4lIP	UCyTiQlSByBQaM7Hw0Uld4cg
24	Have You Heard	The Duprees	Hits Singles: Collectors Series	LIKE	2:31	cIJTGkwEfo0	MPREb_QE4GocM0f1y	UCB4nbcyGvyAAAv3pYVncAZg
30	My Own True Love	The Duprees	Hits Singles: Collectors Series	LIKE	2:34	gWRfHlLCOPg	MPREb_QE4GocM0f1y	UCB4nbcyGvyAAAv3pYVncAZg
54	Have You Heard	The Duprees	For Collectors Only	LIKE	2:31	hx7n2WsNN14	MPREb_QhO4W0f59HU	UCB4nbcyGvyAAAv3pYVncAZg
46	Could This Be Magic	The Dubs	The Soul of The Dubs	LIKE	2:19	dgG97Idmizs	MPREb_uJoAIMCtvlE	UC4t6PNeg88lcvvxDwiWL7EA
48	Don't Ask Me to Be Lonely	The Dubs	The Soul of The Dubs	LIKE	2:20	DniDlOm_qZg	MPREb_uJoAIMCtvlE	UC4t6PNeg88lcvvxDwiWL7EA
77	Don't Ask Me to Be Lonely	The Dubs	Doo Wop Classics Vol. 1	LIKE	2:20	PQlhSLBQYo0	MPREb_xnP7nhy7fO8	UC4t6PNeg88lcvvxDwiWL7EA
35	Come Go With Me	The Del-Vikings	Highlights From The Soundtrack Of American Graffiti	LIKE	2:43	hF8URFxNx40	MPREb_f3hBSfyGOMS	UCJ2gRotmZhgK3u0mTNQJyaw
