	title	artist	album	likeStatus	duration	videoId	albumId	artistId
17	Little Bitty Pretty One	Thurston Harris	Thurston Harris Sings Little Bitty Pretty One	LIKE	2:22	sDChI3ulfDw	MPREb_CqZB2QeJkE0	UCjROSSeFCmUydt-HtjhmATA
14	The Lion Sleeps Tonight (Wimoweh)	The Tokens	The Lion Sleeps Tonight	LIKE	2:42	N7MYqz7KgIs	MPREb_DDTN5FgWENy	UCIFv5yoZR6SsBkRGDkM7umw
30	Why Do Fools Fall in Love	The Teenagers	Doo Wop Classics Vol. 4	LIKE	2:21	mEHcTciiXQY	MPREb_80mJOQwm9Mp	UCASCe9kkpRdiOmt3uEZ0DVQ
7	Here Is Why I Love You	The Spaniels	I Need Your Kisses	LIKE	2:33	PrP9YaZ7lAQ	MPREb_oruKnLEbWUD	UCGknsvOQX7LepqOuMq1oVvg
37	Since I Don't Have You	The Skyliners	Since I Don't Have You (50th Anniversary Golden Edition)	LIKE	2:39	oj7yF6YcTqk	MPREb_ycvsXYO3xlE	UCgf_ohbjxzbk5lq_G-CuFMQ
28	Silhouettes	The Rays	25 Original Greatest Hits- Cameo Parkway	LIKE	2:42	NlZNs2zF2qY	MPREb_4Vnb37fdS2F	UCTv9GOC7c1sacLeH7txm0UA
32	Crying In The Chapel	The Orioles	Doo Wop Classics	LIKE	3:02	X0LTeebyPZs	MPREb_e2VV9aOrOCm	UCW5wKZJACmnpvCQTliPhq3g
2	Sincerely	The Moonglows	Their Greatest Hits: The Chess 50th Anniversary Collection	LIKE	3:11	RCdq8gRA2l0	MPREb_2EU6y0ntpp7	UCfpKxRFdJKowke3x5uaSUfg
8	You Never Loved Me	The Monotones	Doo Wop Classics Vol. 5	LIKE	2:13	ennE_cyIRSc	MPREb_FQN6r0gxPfN	UCHPuSY5NDBUZZfvaKISZRBQ
3	Tonight, Tonight	The Mellokings	Tonight, Tonight	LIKE	2:33	tYGP-E7WgXg	MPREb_5NKzDyKFEiI	UClYbByK4s0uX3UkbtUGbYXg
6	My True Story	The Jive Five	Their Greatest Hits	LIKE	2:33	RPsx1094ax8	MPREb_h9bUra0q6D4	UCYOD62L4X2hyIPfpBx-TXgQ
11	I Only Have Eyes for You	The Flamingos	Doo Wop Classics Vol. 7	LIKE	3:24	xkqxuWriaO4	MPREb_0bAO1kyCu6p	UCo8CAd5fWONAwHClRqVtLmA
31	Lovers Never Say Goodbye	The Flamingos	Doo Wop Classics Vol. 6	LIKE	2:56	d-LCP3Fdil0	MPREb_laiBOAVcpCn	UCo8CAd5fWONAwHClRqVtLmA
16	In the Still of the Night	The Five Satins	In the Still of the Night	LIKE	3:00	AdtTN51_raM	MPREb_RwW6kgtyGQT	UC5PPBX4b05gqb1g07uS3LJw
27	To The Aisle	The Five Satins	50 Best Hits	LIKE	2:44	TPmbeEXkZ6E	MPREb_pkjIwHiHvVM	UC5PPBX4b05gqb1g07uS3LJw
5	Rain, Rain	The Elegants	Little Star: The Best Of The Elegants	LIKE	2:35	womE_VYMzEk	MPREb_QX2FBNxfW9z	UCz2ro607H-j78mQKwjWIqrQ
33	Remember Then	The Earls	Remember Then	LIKE	2:10	I9-y0crhqSM	MPREb_MsWBmRrZSLK	UCyTiQlSByBQaM7Hw0Uld4cg
4	My Own True Love	The Duprees	Hits Singles: Collectors Series	LIKE	2:34	gWRfHlLCOPg	MPREb_QE4GocM0f1y	UCB4nbcyGvyAAAv3pYVncAZg
24	Have You Heard	The Duprees	Hits Singles: Collectors Series	LIKE	2:31	cIJTGkwEfo0	MPREb_QE4GocM0f1y	UCB4nbcyGvyAAAv3pYVncAZg
34	Gee	The Crows	Doo Wop Classics Vol. 1	LIKE	2:17	HAR1drk9ZAk	MPREb_xnP7nhy7fO8	UCcttE8BVTQI0uYSsT_tkAQw
15	Sixteen Candles	The Crests	Sixteen Candles	LIKE	2:46	TNMtsR8W50I	MPREb_cNwe7iJs7LB	UCnUbZ1OMoqkmdrUUgwapU9Q
9	Yakety Yak (2007 Remaster)	The Coasters	There's A Riot Goin' On: The Coasters On Atco	LIKE	1:57	epCN0f7FTIY	MPREb_fCBJ4B4pMVm	UCpgE45UhoSDJ6na4UP4KEQw
29	Zing! Went the Strings of My Heart	The Coasters	Doo Wop Classics Vol. 6	LIKE	2:49	pZ7V2lOBFk0	MPREb_laiBOAVcpCn	UCpgE45UhoSDJ6na4UP4KEQw
21	Fool Fool Fool	The Clovers	Doo Wop Classics Vol. 5	LIKE	2:34	S7Yh6JesB-4	MPREb_FQN6r0gxPfN	UCZa0x7mAjn3ytlZcPYjr96Q
25	Devil or Angel	The Clovers	The Clovers	LIKE	2:27	QMgTmgmBGnc	MPREb_bu8GhGmq94Y	UCZa0x7mAjn3ytlZcPYjr96Q
22	You Baby You	The Cleftones	Doo Wop Classics Vol. 5	LIKE	2:44	Cm2PLI-P8_s	MPREb_FQN6r0gxPfN	UChL5b8uuMJfETDUyLj9s1vg
1	Sh-Boom	The Chords	Doo Wop Classics Vol. 6	LIKE	2:28	lXh19yDFO84	MPREb_laiBOAVcpCn	UCYxRupdKp0R4lNmwEzFwLFA
19	Once in a While	The Chimes	The Chimes Meet the Videls	LIKE	2:26	VtjcHWEiHC4	MPREb_V49CoYT1L5S	UCqra5F0tWzjMU0jx-jF0swQ
13	Deserie	The Charts	Greatest Hits	LIKE	2:41	nfIqPFVo4M0	MPREb_BynLPR9gx5y	UCTm3-2EspdrqxoN0KlzMrUQ
26	Maybe	The Chantels	Doo Wop Classics Vol. 1	LIKE	2:50	3eTTwd9ncVk	MPREb_xnP7nhy7fO8	UCT22akgKCP2QVhha1nrAM7A
20	That's My Desire	The Channels	Doo Wop Classics Vol. 3	LIKE	2:33	ata0CdO8p4Q	MPREb_ynJAph7m8QT	UC4tK2l0Kk19cFvrEWtqssWg
12	Tell Me Why	The Belmonts	Tell Me Why & Other Favorites	LIKE	2:36	Ko3AptkPK2A	MPREb_OJZ5RANl41E	UCNRJVTGEKwAWBIxKzNOoYFQ
35	Earth Angel	Penguins	Let the Goodtimes Roll / Earth Angel	LIKE	2:58	YuJ8iDPKvqw	MPREb_7lZaNK8fJvo	UC9No4FSLGRc1OiLVxVnq1bg
36	Put Your Head On My Shoulder	Paul Anka	Paul Anka's Early Years	LIKE	2:42	kvazBqAlx58	MPREb_vWTCMbJJcXw	UCEuZeapObLSPFWmPIK6kxag
10	Lawdy Miss Clawdy	Lloyd Price	Where Were You On Our Wedding Day	LIKE	2:16	O1OX0kA0zA0	MPREb_ygrAzqntS1f	UC74bfIyGcYLJ-x3K8jK1MIQ
23	Little Star	Elegants	Please Be My Love	LIKE	2:44	-rLkHYAE9i4	MPREb_nGGjw8KEWDr	UCz2ro607H-j78mQKwjWIqrQ
0	For Your Love	Ed Townsend	Lost Hits Of The 50's	LIKE	2:54	w-S4m3Q8Jmo	MPREb_ygB4bPsuhe8	UChusC5KowxJ6chhXek14vpw
18	A Teenager In Love	Dion & The Belmonts	The Best Of Dion & The Belmonts	LIKE	2:34	1fgnEDi7bq0	MPREb_pojFNeKdSAP	UCcNiYPb4JhBLrjtnqiPHB6w
