	title	artist	album	likeStatus	duration	videoId	albumId	artistId
31	Little Bitty Pretty One	Thurston Harris	Thurston Harris Sings Little Bitty Pretty One	LIKE	2:23	sDChI3ulfDw	MPREb_CqZB2QeJkE0	UCjROSSeFCmUydt-HtjhmATA
11	When You Dance	The Turbans	The Turbans and the Mellow-Kings Doo Wop Hits, Vol. 1	LIKE	2:58	sM5OhzKE4ys	MPREb_57E6vCe2fCo	UCilzjsjZwn4Cf_xXjsmDjUg
28	The Lion Sleeps Tonight (Wimoweh)	The Tokens	The Lion Sleeps Tonight	LIKE	2:42	N7MYqz7KgIs	MPREb_DDTN5FgWENy	UCIFv5yoZR6SsBkRGDkM7umw
16	Here Is Why I Love You	The Spaniels	I Need Your Kisses	LIKE	2:33	PrP9YaZ7lAQ	MPREb_oruKnLEbWUD	UCGknsvOQX7LepqOuMq1oVvg
62	Since I Don't Have You	The Skyliners	Since I Don't Have You (50th Anniversary Golden Edition)	LIKE	2:40	oj7yF6YcTqk	MPREb_ycvsXYO3xlE	UCgf_ohbjxzbk5lq_G-CuFMQ
69	Barbara Ann	The Regents	Doo Wop Classics Vol. 2	LIKE	2:16	ApbuW3436mo	MPREb_kgBnmmznXf7	UC7nOlKRKv3eea5gka2i02cA
48	Silhouettes	The Rays	25 Original Greatest Hits- Cameo Parkway	LIKE	2:43	NlZNs2zF2qY	MPREb_4Vnb37fdS2F	UCTv9GOC7c1sacLeH7txm0UA
8	My Prayer	The Platters	The Platters	LIKE	2:48	KALDQZSTSdk	MPREb_yw0VqDpG7en	UC5AYr3HMVGWEselwAxdRuxA
67	Earth Angel	The Penguins	Intimate Dance Oldies: Doo Wop Touch, Vol. 1	LIKE	3:00	--_I_tZXvXg	MPREb_TlkINchU6As	UC9No4FSLGRc1OiLVxVnq1bg
53	Crying In The Chapel	The Orioles	Doo Wop Classics	LIKE	3:03	X0LTeebyPZs	MPREb_e2VV9aOrOCm	UCW5wKZJACmnpvCQTliPhq3g
