	title	artist	album	likeStatus	videoId	albumId	artistId
31	Little Bitty Pretty One	Thurston Harris	The Little Adventures of Thurston Harris (65th Anniversary Edition)	LIKE	O3IHhh0C6Z8	MPREb_kbWoxPE7INH	UCjROSSeFCmUydt-HtjhmATA
28	The Lion Sleeps Tonight (Wimoweh)	The Tokens	The Lion Sleeps Tonight	LIKE	N7MYqz7KgIs	MPREb_DDTN5FgWENy	UCIFv5yoZR6SsBkRGDkM7umw
78	Slowly but Surely	The Sparks	Doo Wop Classics, Vol. 5	LIKE	0PVBLuVhUc0	MPREb_FQN6r0gxPfN	UC2MSaWbr6DlMVCmqYDtGNWg
16	Here Is Why I Love You	The Spaniels	I Need Your Kisses	LIKE	PrP9YaZ7lAQ	MPREb_oruKnLEbWUD	UCGknsvOQX7LepqOuMq1oVvg
81	You Gave Me Peace Of Mind	The Spaniels	The Vee-Jay Story: Celebrating 40 Years Of Classic Hits	LIKE	_g9C-L2anEQ	MPREb_6SCM0SN1kDa	UCGknsvOQX7LepqOuMq1oVvg
62	Since I Don't Have You	The Skyliners	Since I Don't Have You (50th Anniversary Golden Edition)	LIKE	oj7yF6YcTqk	MPREb_ycvsXYO3xlE	UCgf_ohbjxzbk5lq_G-CuFMQ
74	Image of a Girl	The Safaris	Johnny Otis Presents Eldo Records Featuring Image of a Girl	LIKE	hWzh_UOQShE	MPREb_BvMRWybRPvP	UCCtxgDhdrNQGWQPVYcIG7sg
69	Barbara Ann	The Regents	Doo Wop Classics Vol. 2	LIKE	ApbuW3436mo	MPREb_kgBnmmznXf7	UC7nOlKRKv3eea5gka2i02cA
48	Silhouettes	The Rays	25 Original Greatest Hits- Cameo Parkway	LIKE	NlZNs2zF2qY	MPREb_4Vnb37fdS2F	UCTv9GOC7c1sacLeH7txm0UA
8	My Prayer	The Platters	The Platters	LIKE	KALDQZSTSdk	MPREb_yw0VqDpG7en	UC5AYr3HMVGWEselwAxdRuxA
67	Earth Angel	The Penguins	Doo Wop For Lovers	LIKE	-1iVXoPp9F0	MPREb_y0kb6ZnwJ6n	UC9No4FSLGRc1OiLVxVnq1bg
53	Crying In The Chapel	The Orioles	Doo Wop Classics	LIKE	X0LTeebyPZs	MPREb_e2VV9aOrOCm	UCW5wKZJACmnpvCQTliPhq3g
2	Sincerely	The Moonglows	Their Greatest Hits: The Chess 50th Anniversary Collection	LIKE	RCdq8gRA2l0	MPREb_2EU6y0ntpp7	UCfpKxRFdJKowke3x5uaSUfg
17	You Never Loved Me	The Monotones	Doo Wop Classics, Vol. 5	LIKE	ennE_cyIRSc	MPREb_FQN6r0gxPfN	UCHPuSY5NDBUZZfvaKISZRBQ
9	Tonight, Tonight	The Mellokings	Tonight, Tonight	LIKE	tYGP-E7WgXg	MPREb_5NKzDyKFEiI	UClYbByK4s0uX3UkbtUGbYXg
82	Valerie	The Mello-Kings	Spotlite Series - Herald Records Vol. 2	LIKE	iN7gV_G-5fw	MPREb_t1TdvL0KnpZ	UCk9kzGlcFzucqNw1iJ3bdVw
14	My True Story	The Jive Five	Their Greatest Hits	LIKE	RPsx1094ax8	MPREb_h9bUra0q6D4	UCYOD62L4X2hyIPfpBx-TXgQ
26	Never Never Never (Stereo)	The Jive Five	Collectors Gold Series	LIKE	aNMaWUTZl88	MPREb_7TsePwWAIWt	UCYOD62L4X2hyIPfpBx-TXgQ
51	A Thousand Miles Away	The Heartbeats	Ourtown Oldies Classics Volume 2	LIKE	BLmJ9q8ozeE	MPREb_uDZ2Vn9DWml	UCIN2UMAwzB00Q4RpgoO7-cg
20	I'll Never Tell	The Harptones	Collector's Gold Series	LIKE	3_HuwUuA99Y	MPREb_uxN1Tr9mujt	UC3jtQmeyfFY5udjUp1eJyCg
22	I Only Have Eyes for You	The Flamingos	Doo Wop Classics Vol. 7	LIKE	xkqxuWriaO4	MPREb_0bAO1kyCu6p	UCo8CAd5fWONAwHClRqVtLmA
52	Lovers Never Say Goodbye	The Flamingos	Doo Wop Classics, Vol. 6	LIKE	d-LCP3Fdil0	MPREb_laiBOAVcpCn	UCo8CAd5fWONAwHClRqVtLmA
71	Time Was	The Flamingos	Doo Wop Classics, Vol. 3	LIKE	gBF-nQzdC9I	MPREb_ynJAph7m8QT	UCo8CAd5fWONAwHClRqVtLmA
32	She's Gone	The Five Satins	Forever Doo Wop, Vol. 1	LIKE	I3gJNyUphFc	MPREb_CJjXCObkeSz	UC5PPBX4b05gqb1g07uS3LJw
77	I Found a Love	The Falcons	Doo Wop Classics, Vol. 5	LIKE	wwhLCWufIzs	MPREb_FQN6r0gxPfN	UCuw-9AtRQ6Z624DmxKgTMSA
7	Little Star	The Elegants	Doo Wop Classics Vol. 1	LIKE	HCPqcJmK8y8	MPREb_xnP7nhy7fO8	UCz2ro607H-j78mQKwjWIqrQ
13	Rain, Rain	The Elegants	Little Star: The Best Of The Elegants	LIKE	womE_VYMzEk	MPREb_QX2FBNxfW9z	UCz2ro607H-j78mQKwjWIqrQ
59	Remember Then	The Earls	Remember Then	LIKE	I9-y0crhqSM	MPREb_MsWBmRrZSLK	UCyTiQlSByBQaM7Hw0Uld4cg
21	Don't Ask Me to Be Lonely	The Dubs	Doo Wop Classics Vol. 1	LIKE	PQlhSLBQYo0	MPREb_xnP7nhy7fO8	UC4t6PNeg88lcvvxDwiWL7EA
63	Could This Be Magic	The Dubs	Doo Wop Classics Vol. 2	LIKE	bKx8lQrYV8s	MPREb_kgBnmmznXf7	UC4t6PNeg88lcvvxDwiWL7EA
65	There Goes My Baby	The Drifters	Doo Wop Classics, Vol. 6	LIKE	IBYIynbaRCw	MPREb_laiBOAVcpCn	UCo55cRv8wdnMdwWFMgnDYpA
75	The Wind	The Diablos	The Only Doo Wop Album You'll Ever Need	LIKE	FRdZGyFjtS0	MPREb_Mhn4JSlf0L9	UC7ptjNBJDGvo8dxUnXZlPkQ
6	Come Go with Me	The Del-Vikings	Come Go Withe Me	LIKE	E8kFBRytrsw	MPREb_3kFgrggcmOx	UCJ2gRotmZhgK3u0mTNQJyaw
56	Gee	The Crows	Doo Wop Classics Vol. 1	LIKE	HAR1drk9ZAk	MPREb_xnP7nhy7fO8	UCcttE8BVTQI0uYSsT_tkAQw
29	Sixteen Candles	The Crests	Sixteen Candles	LIKE	TNMtsR8W50I	MPREb_cNwe7iJs7LB	UCnUbZ1OMoqkmdrUUgwapU9Q
