	title	artist	album	likeStatus	videoId	albumId	artistId
24	End Game	ｊａｒｊａｒｊｒ	Fallen Angel	INDIFFERENT	60mXvP3xyYY	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
25	Cast the First Stone	ｊａｒｊａｒｊｒ	Fallen Angel	INDIFFERENT	2UQLQIFxb_4	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
26	Sing Soprano	ｊａｒｊａｒｊｒ	Fallen Angel	INDIFFERENT	KZLUCLB4ARA	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
27	Beyond Redemption	ｊａｒｊａｒｊｒ	Fallen Angel	INDIFFERENT	jNlN7VfL13k	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
206	Exit	injijo	Meditations	INDIFFERENT	eMbKRiS_ii0	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
207	Teleport	injijo	Meditations	INDIFFERENT	Im8RzB2ZQnM	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
208	Elephants	injijo	Meditations	INDIFFERENT	Z_KlpeJ2qN0	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
209	Half Night	injijo	Meditations	INDIFFERENT	Gt6x3iqtNi4	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
210	Torn	injijo	Meditations	INDIFFERENT	b8T0EYclbjQ	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
211	Infinity	injijo	Meditations	INDIFFERENT	ErX-U1ErWjA	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
212	Fujitsu	injijo	Meditations	INDIFFERENT	7fwTvA6n3zY	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
213	Mirrors	injijo	Meditations	INDIFFERENT	mWDiGbangSw	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
214	Yin Yang	injijo	Meditations	INDIFFERENT	S1oBTq8Cxdo	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
215	Karma	injijo	Meditations	INDIFFERENT	EfYzmbeVsj4	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
216	w3	injijo	Meditations	INDIFFERENT	2XSgrozVs_k	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
46	Crabs In A Bucket	Vince Staples	Big Fish Theory	INDIFFERENT	8x0R-MHNNw4	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
47	Alyssa Interlude	Vince Staples	Big Fish Theory	INDIFFERENT	94PJe7SeQRo	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
48	Love Can Be...	Vince Staples	Big Fish Theory	INDIFFERENT	xgwen9BsWFQ	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
