	title	artist	album	likeStatus	videoId	albumId	artistId
50	Brother's Gonna Work It Out (The Mack/Soundtrack Version)	Willie Hutch	The Mack - Original Motion Picture Soundtrack	LIKE	iBvTU-dSuAY	MPREb_DQfiBs6q8aa	UCvZqPeZOEfBdZ2nagVEQVOQ
77	Let The Music Use You	The Nightwriters	Frankie Knuckles Presents: His Greatest Hits from Trax Records	LIKE	-6MV3KNmEjc	MPREb_1vMZLKXwFBw	
61	That's The Way Love Is (Underground Mix-Extended Version)	Ten City	Foundation	LIKE	9Wossf7w1o4	MPREb_A4zOPkWahGB	UCgi2QjfuBjlifLpD4I1qbtg
2	All Night	Soundstream	All Night	LIKE	NMGwB068aDI	MPREb_CsfiDcNZxD5	UCT5F8za9aZuS3vQqSSwPmnQ
47	Can You Feel It	Mr. Fingers	25th Anniversary of House Music	LIKE	DrxPFBEr5Bo	MPREb_rvoIrv8hJnT	UC_NJMROY99rndWEs3TrjNaA
72	Big Fun (Original 12'' Mix)	Inner City	Good Life - The Best Of Inner City	LIKE	F1Q7_mdZN48	MPREb_R6jPd7YqYCw	UCW5VACwYtslwam-Qmsuz9wQ
84	It Looks Like Love	Goody Goody	Goody Goody	LIKE	401aC-uw2n4	MPREb_xVUb7Y14rBd	UCyyW1PZ01M2vFRlCBDkuaUA
20	Easy to Love	Zaena X Jason Maek	Easy to Love	INDIFFERENT	GnThAywgAoA	MPREb_kYAOLGq8WKx	UCyvU8gJMm0HTVzPOBmQMtow
63	Galaxy	War	Galaxy	INDIFFERENT	VO5mpZhpenM	MPREb_uWyTn988sz6	UCY9rJimufdb8imofVY8taNw
0	Berlin	Toni Tedesco	Berlin	INDIFFERENT	biP2HzUT_Mg	MPREb_7X8zyPyfGZp	UCEI4qEwkd4bA_6-YbuAv3LQ
12	Bring It Down	Toni Tedesco	Bring It Down	INDIFFERENT	uNZneI0wfk0	MPREb_4FW8OoaMc6z	UCEI4qEwkd4bA_6-YbuAv3LQ
52	Down To Love Town	The Originals	Down To Love Town	INDIFFERENT	GWFPWfMCqPk	MPREb_FXugPxWeEwJ	UCPY4xKAYnJmS9A1ITmLtRpw
13	Miles Ahead	The Mile High Club	Miles Ahead EP	INDIFFERENT	DgIM1A8SmrU	MPREb_Vy5IDg2eoLQ	UCAP_N92FROrALy2AlhCC_9A
53	Twilight Zone/Twilight Tone	The Manhattan Transfer	Extensions	INDIFFERENT	nxm-ETIWplY	MPREb_tggPYPZT0f1	UC6xFDuPVArWFFDdq_HxxplQ
26	Dancin’ (Cajmere Remix)	The Chicago Connection	Ralph Lawson & Tristan Da Cunha present Back to Basics Rare Classics	INDIFFERENT	-i3cpD2ZJFs	MPREb_8ll2O6jDpOl	
73	Devotion (Extended Version)	Ten City	Foundation	INDIFFERENT	s9pOR6n_TL4	MPREb_A4zOPkWahGB	UCgi2QjfuBjlifLpD4I1qbtg
96	Do You Like the Way That It Feels	Tempest Trio	Tempest Trio	INDIFFERENT	XZpvgpwbEZs	MPREb_eIeogPip870	UC1LMBcYXBBcySVYq-slo_Kw
51	I Need You	Sylvester	Sell My Soul	INDIFFERENT	pnr40j7Ow18	MPREb_L4Gkiz2Rx48	UC2XY3HFHUVC6JOmwdT_Ygdg
81	Jack Your Body (1986 Club Mix)	Steve Silk Hurley	Jack Your Body (S&S Reloaded)	INDIFFERENT	_eDf8IGSh0Q	MPREb_zh3lIudpkT4	UCbfGzi1jwvrYVwpuRCocbOw
82	Work That Mutha Fucker (Gettoblaster & Robert Armani Remix)	Steve Poindexter	Work That Mutha Fucker (Gettoblaster & Robert Armani Remix)	INDIFFERENT	hYbjgHABxRQ	MPREb_qyWrRjVAYmG	UCsaAn_knxtutsQ4v0L9JSuQ
29	Music For You (MF)	Stacy Kidd, Matthew Yates, & Ice Mike L.	Music For You	INDIFFERENT	mP-9tGlM-mw	MPREb_sOtgoMFZ2nx	
5	Tease Me	Soundstream	All Night	INDIFFERENT	pV3ON4YAusw	MPREb_CsfiDcNZxD5	UCT5F8za9aZuS3vQqSSwPmnQ
11	Deeper Love	Soundstream	All Night	INDIFFERENT	uaG65bVtJPw	MPREb_CsfiDcNZxD5	UCT5F8za9aZuS3vQqSSwPmnQ
100	I've Lost Control	Sleezy D.	I've Lost Control	INDIFFERENT	ieHlvstu0SQ	MPREb_nT6Xh7ydmLF	UChzyvMOqkS7c7X6AH3z6hzA
57	Gabriel (Live Garage Version) (feat. Peven Everett)	Roy Davis Jr.	PAY CLOSE ATTENTION: XL Recordings	INDIFFERENT	rn1wn6jmjj4	MPREb_YwwQl6bn6ME	UCN6cDOohgeZNAJkyLUa_Nrw
95	Suzy Snowflake	Rosemary Clooney	Some Other Christmas Tunes	INDIFFERENT	iJZ5gS8ehfw	MPREb_QZQxHS5Fkpw	UCDNWpNo3NXMr1vK0HtnXPkA
88	Altered States	Ron Trent	Altered States Blak Tech Society (Remixes and Rethinks)	INDIFFERENT	MCEPo2mm60Y	MPREb_syDDMDgY9JK	UC_B5lIla-GPO0sRJgJ7-2_g
33	Ministry of Love (Andrés Extended Remix)	Romanthony	Ministry of Love (2013 Remixes - Part 2)	INDIFFERENT	G76y2pHDeKU	MPREb_luE18bBUlEQ	UCZGAuXYRZtLrioeDTiYh_Fg
37	Resist (Southern Divide Weekend Remix)	Roland Clark	Defected In The House Ibiza 2016	INDIFFERENT	hSWme7_vFGQ	MPREb_uADa6aQPgBO	UCQQWyx-Oz7eJhIJTTQMiOUw
83	Bring Down the Walls	Robert Owen	House	INDIFFERENT	kRT_QWG6jJQ	MPREb_DkCPcWZyDl8	UCRlGBwDfx8gXcnYsc86b7ig
38	You Used to Hold Me (Mucho Michie House Mix) (feat. Xavier Gold)	Ralphi Rosario	You Used to Hold Me	INDIFFERENT	ZtPdn9BRklo	MPREb_hPF2jCk5w9Z	UC9H1Nrizc6eNb96vP30ccvg
1	In A Different State	R.E.D.	In A Different State EP	INDIFFERENT	X3DWnKMCBY0	MPREb_1RogOUlwVmr	UCoHhaODbdAMRiHBOjB7S_0g
87	Love Tempo (Fac 79 Remix)	Quando Quango	Pigs & Battleships	INDIFFERENT	48F6V12NWpA	MPREb_uupylxIxuU7	UCRV-2nmRXIvGzdR6itynW9Q
9	Superstar [Blaze Vocal Mix] (feat. CeCe Rogers)	Project MSC	Superstar	INDIFFERENT	Kv8yrlFNzZk	MPREb_EhaTNjmLz2h	UC884Ik10HQcPivI4iDw5vUQ
90	I'm a Big Freak (R*U*1*2)	Phreek	Patrick Adams Presents Phreek	INDIFFERENT	kdC332RWf24	MPREb_f4EekYswMw5	UCpGnvJYNEFD9N-ym4l-NWdQ
44	Private Eye	Phoenix Knight	La Premier EP	INDIFFERENT	N7UjvfMfy_c	MPREb_7hqQwsCgkWE	UCHGWB_6mY8yknYrMLxP-n4A
32	Get Get Down (Original Extended Mix)	Paul Johnson	Summer Hitz: Throwback 3	INDIFFERENT	Cf6oB7PepkM	MPREb_inRwSwc1D2J	UCcYF90aCVUyLBgeo2zpmT-A
23	Deep in My Soul (Brightledge Ascension Mix) (feat. Paris Brightledge)	Paris Brightledge	Deep In My Soul	INDIFFERENT	fIdHGYKIKXM	MPREb_d6yNqsaJLeV	UCHXXQf0AEE_xiIkfn5KWfxw
16	Sea of Cloud	Nujabes	Modal Soul	INDIFFERENT	na81A_tR1Rs	MPREb_jsHyTISZ9XL	UCxQQET-tQsC4cwzLow9ZsuQ
67	Annie Mae	Natalie Cole	Thankful	INDIFFERENT	H9HPxlLggKA	MPREb_4hIHbBuTdw1	UC15vf16TZUm2_oCmCoP9njw
24	It's Love (Joshua's Mo' Musique Vocal)	Naked Music NYC	It's Love	INDIFFERENT	dOYmYSz9R4I	MPREb_xM5W0SKE7WZ	UC82YcWTYd9JbN3JLPkFfusQ
15	Your Love Is Enough	Music Container	Your Love Is Enough	INDIFFERENT	hXva4eS_pMY	MPREb_sLOs8NC113v	UCrjTOMGCQ6-vFLVt2lOlMHw
93	I Can't Forget	Mr. Lee	Trax Records: The 25th Anniversary Album	INDIFFERENT	sk-diWmCrvA	MPREb_S3cPqCGCd34	UCHRCGLOV8b3xGCKjEIrOH9A
19	Beyond the Clouds	Mr. Fingers	Amnesia	INDIFFERENT	PUqh9nSL0aI	MPREb_qTAiGlJo99x	UC_NJMROY99rndWEs3TrjNaA
22	Mystery of Love	Mr. Fingers	Amnesia	INDIFFERENT	5tqErnknRsE	MPREb_qTAiGlJo99x	UC_NJMROY99rndWEs3TrjNaA
46	Lucky Star Ship	Moon Man	Lucky Star Ship	INDIFFERENT	7wK083Ks5nU	MPREb_YhsxXD2wALg	UCOW9aZ65qzVwEWD3rmjJFow
92	No Ufo's (Remix)	Model 500	Classics	INDIFFERENT	-zAhqqdXGAk	MPREb_bBis6zXjL7K	UCWYcfbQy_AT8YUeL6sWaYTw
17	Clap Your Hands (feat. Z&N) (feat. Z&N)	Mitch DJ	Clap Your Hands (feat. Z&N)	INDIFFERENT	Z3YgtjWj-VA	MPREb_i1hxubSWcqE	UCPoe0ea5F9Va5onmVgC_hvw
28	Soul Good	Mike Delgado	Henry Street Music The Playlist Vol.16	INDIFFERENT	hdRoCFcNB4E	MPREb_ru8ZAVRiRwV	UCNRHk5y8q0i0to1F9sMZ_Pw
34	Byrdman's Revenge	Mike Delgado	Byrdman's Revenge	INDIFFERENT	bcRx5fOlU-8	MPREb_yl1BtNoq1FS	UCNRHk5y8q0i0to1F9sMZ_Pw
18	I Want Ya	Masques III	I Want Ya EP	INDIFFERENT	9QPIEBI42YE	MPREb_g06ALGF0lnZ	UCt92FiF0BApztO7IJcl-yVg
7	Move Your Body	Marshall Jefferson	Move Your Body	INDIFFERENT	NPbH-Knhjes	MPREb_qzeV42mLLTG	UC8mYjsI9ZjkVjp5rmfSOqIQ
43	My House Is Bigger Than Yours (Club House)	MG2	My House is Bigger Than Your House	INDIFFERENT	RJJCKrxnhQQ	MPREb_pD76JByv3Ct	UCRbZ5k5TITbgSU4IGa1yS5A
21	Moving on Up (MK Movin' Mix)	M People	Ultimate Collection The Remixes	INDIFFERENT	E40usYvSMRc	MPREb_LFM6NgZyGzA	UCwW6Xe_mszz1xNeZL8FRWCQ
59	Think (About It)	Lyn Collins	Think (About It)	INDIFFERENT	vCByeJsq65M	MPREb_tc4i3Hd5ze0	UCkkeH8mXzc3RA61xpCsKK_A
94	Just as Long as I Got You (2012 - Remaster)	Love Committee	Law and Order	INDIFFERENT	fKiGfHsn6KQ	MPREb_D5kxDlNrBJR	UCgzCasreUveypIRKqsdAAgw
102	"Tell You (Today) (12"" New Shoes Edit)"	Loose Joints	Pop Your Funk - Complete Singles Collection	INDIFFERENT	9c4Q_BZ_m9s	MPREb_MxS254xrnzA	UC7Vb7H0hN-iVb-jAAbMhZSQ
75	Love Sensation	Loleatta Holloway	A Tribute to Loleatta Holloway: The Salsoul Years	INDIFFERENT	2v092YhY3jE	MPREb_1WojYDWjyLo	UCbBN-rJHbDgu79N4I1H4Fkg
60	French Kiss (The Original Underground Mix)	Lil' Louis	Club Epic - A Collection Of Classic Dance Mixes: Volume 4	INDIFFERENT	rmOAVfEDyhA	MPREb_3ZnNE4oPmuX	UCP1TWtMk0PFORWE0CPSNFZA
69	Los Niños Del Parque	Liaisons Dangereuses	Liaisons Dangereuses	INDIFFERENT	WuZlHOLMl1Q	MPREb_VFLxO3skm76	UCS9GJWVnTUE8FrzAoPv6c7w
56	Messin' with My Mind	LaBelle	Phoenix	INDIFFERENT	RIaXIWhQ_6w	MPREb_XEp39u6BN2o	UCFGJMoZYak_snTXLqYtqBHA
27	Atmospheric Beats	Kerri Chandler	Atmospheric Beats	INDIFFERENT	P5rD_f-wZoc	MPREb_achpeBgkR9y	UCSSYN-gGmI9-1ZMy1Z8QWdg
105	A Little Bit of Jazz	Kenny Nino Vs. Nick Straker	Night Club Guide to Deep House	INDIFFERENT	ta-DW0AuRSc	MPREb_ZVsoF1z6KC6	UCd7DMZm2ZuQSBS3jAlInZiA
41	The Bounce	KenLou	II: The Bounce / Gimme Groove	INDIFFERENT	s6ZeBZ10WEM	MPREb_F1OI77gZuaN	UCP92X99nyOpHLP3MjYJ4BXw
8	Desert	Justin Dorber	Desert	INDIFFERENT	9HcAeKYuYMg	MPREb_oftz9Zp2XyU	UCi9HGACcnXf0e_6_1_YrdWA
98	Time Marches On	Jungle Wonz	House	INDIFFERENT	SUhTgKPK1Nw	MPREb_DkCPcWZyDl8	UC8mYjsI9ZjkVjp5rmfSOqIQ
65	Promised Land	Joe Smooth	Promised Land	INDIFFERENT	0DVuNvLHsDU	MPREb_oEwNbRAlie0	UC0csBw3UTzhWmR7MJ8wbu4A
101	"Funk U Up (Original 12"" Vocal)"	Jesse Saunders	20th Anniversary Of House Music Vol. 2: Funk U Up (Those Pretty Girls)	INDIFFERENT	CPykmhrshsg	MPREb_QMirB2czZSk	UCbWqw8CWF7BK00JtRDyB21A
64	Forever Came Today	Jackson 5	Moving Violation	INDIFFERENT	fW7qRUfkWwA	MPREb_TxBRwBHTlPX	UCimf1nPr_Wc0ddnienWKGdg
79	Good Life (Original 12'' Mix)	Inner City	Good Life - The Best Of Inner City	INDIFFERENT	wZHaJ2N9RR0	MPREb_R6jPd7YqYCw	UCW5VACwYtslwam-Qmsuz9wQ
71	Bad Luck (feat. Teddy Pendergrass)	Harold Melvin & The Blue Notes	The Essential Harold Melvin & The Blue Notes	INDIFFERENT	TiCUogk4vag	MPREb_G7jK1MME1P1	UCNDC_i6KiHbdZn1pTasRN4A
39	Bigger Than Prince (Hot Since 82 Remix)	Green Velvet	Little Black Book	INDIFFERENT	7wEtai6b-EI	MPREb_1SSs6MIPauF	UC8rS-KW2Fnyd9Vccrz9dO1Q
103	I Will Survive	Gloria Gaynor	Retro Christmas - '70s & '80s	INDIFFERENT	Ksldpt0cenE	MPREb_WDI5RcCB9s9	UCeXpFNAbyg5V3z8oKx5EGyw
62	Dancer	Gino Soccio	Outline	INDIFFERENT	3hQD_58SjBA	MPREb_1QdvcUs1xor	UCsFp_hV7TSHbBkDQNbG9FNg
48	Your Love	Frankie Knuckles	Baby Wants to Ride / Your Love	INDIFFERENT	ottFhv0zD_8	MPREb_9qhCBl0VZwz	UCGpjbS7U2isnZVGns3J9Ckg
49	Godfather	Frankie Knuckles	Beyond The Mix	INDIFFERENT	TdGxP7gL5ro	MPREb_l1bsm8DheGB	UCGpjbS7U2isnZVGns3J9Ckg
66	The Whistle Song	Frankie Knuckles	Beyond The Mix	INDIFFERENT	jH2nU1spf_g	MPREb_l1bsm8DheGB	UCGpjbS7U2isnZVGns3J9Ckg
76	Baby Wants to Ride	Frankie Knuckles	Baby Wants to Ride / Your Love	INDIFFERENT	l_L0oSNpW1M	MPREb_9qhCBl0VZwz	UCGpjbS7U2isnZVGns3J9Ckg
74	Welcome To The Pleasuredome (Pleasurefix Mix)	Frankie Goes To Hollywood	Reload! Frankie: The Whole 12 Inches	INDIFFERENT	wq8v-S-sXIk	MPREb_1fogHDn5Twc	UC7X7CKd4-aLnn0yfJw6sRjg
78	Two Tribes (Hibakusha)	Frankie Goes To Hollywood	Twelve Inches	INDIFFERENT	poIgScoAI1s	MPREb_IXYkknXfKaJ	UC7X7CKd4-aLnn0yfJw6sRjg
91	"Love and Happiness (7"" Mix)"	First Choice	Armed and Extremely Dangerous (Deluxe)	INDIFFERENT	5uZGM08D2_k	MPREb_y34bkSUCPEi	UCz_BA3xaidRonVIEN1s6C6w
25	Rock Yo Body	Fast Eddie, Joe Smooth, Max A Million	Rock Yo Body	INDIFFERENT	IhlvAbivOsI	MPREb_THSr1ppGH66	UChPkO7aGg0OPeS_zbxXoTkQ
104	Love Can't Turn Around	Farley Jackmaster Funk	House	INDIFFERENT	3v8-FTGgAJk	MPREb_DkCPcWZyDl8	UCZfb6X1V55fZ6lSLsldtxWQ
36	It's On You (Scan Me) (Jon of the Pleased Wimmin's Tribute to Divine Mix)	Eurogroove	It's on You (Scan Me)	INDIFFERENT	gIQYy1Mq_bY	MPREb_w0Q8z0E3rWL	UC4Cltp8DUvw34dSqnV-omaA
89	Cocomotion '79	El Coco	Spaced Out: Original Disco Funk Grooves	INDIFFERENT	qRJogg7oxyw	MPREb_4Ch45UbaucH	UC8oqapsu6oGszHvCMg-kyjg
58	Cherchez la Femme / Se Si Bon	Dr. Buzzard's Original Savannah Band	Dr. Buzzard's Original Savannah Band	INDIFFERENT	eMFH29gywpI	MPREb_enhxPAFOpFF	UCAWi_s2Lzh2FjU3vXQ0pdoA
86	Deputy Of Love	Don Armando's 2nd Ave Rhumba Band	Deputy of Love	INDIFFERENT	nz20S3jicFw	MPREb_0YjgRNAvDDR	UCadCw68txrJvOInpQpUHP2A
3	Sentimental	Dj Phat Cat	Sentimental	INDIFFERENT	gcD2_2rjxRU	MPREb_W2IM3H7xokA	UC1uj0MwzGwdToOotPs34bOA
14	The Groove	Da Posse	It's my Life	INDIFFERENT	7y6Nmup46Ks	MPREb_kXu11UMJW5a	UCDXd3GP6DaqpwiA4kJXhoXQ
30	How Sexy	DJ Sneak	House Beaters Vol. 1	INDIFFERENT	3mVrrQb2w90	MPREb_TDslWVvnCKm	UCNIzC_-yApBfkY8cwuUkY1A
31	You Can't Hide From Your Bud	DJ Sneak	DJ Sneak - Back In the Box	INDIFFERENT	Snapb37ggvQ	MPREb_0KLIYZD8bkj	UCNIzC_-yApBfkY8cwuUkY1A
