	title	artist	album	likeStatus	videoId	albumId	artistId
47	Brother's Gonna Work It Out (The Mack/Soundtrack Version)	Willie Hutch	The Mack - Original Motion Picture Soundtrack	LIKE	iBvTU-dSuAY	MPREb_DQfiBs6q8aa	UCvZqPeZOEfBdZ2nagVEQVOQ
0	Berlin	Toni Tedesco	Berlin	LIKE	biP2HzUT_Mg	MPREb_7X8zyPyfGZp	UCEI4qEwkd4bA_6-YbuAv3LQ
74	Let The Music Use You	The Nightwriters	Frankie Knuckles Presents: His Greatest Hits from Trax Records	LIKE	-6MV3KNmEjc	MPREb_1vMZLKXwFBw	
58	That's The Way Love Is (Underground Mix-Extended Version)	Ten City	Foundation	LIKE	9Wossf7w1o4	MPREb_A4zOPkWahGB	UCgi2QjfuBjlifLpD4I1qbtg
2	All Night	Soundstream	All Night	LIKE	NMGwB068aDI	MPREb_CsfiDcNZxD5	UCT5F8za9aZuS3vQqSSwPmnQ
8	Deeper Love	Soundstream	All Night	LIKE	uaG65bVtJPw	MPREb_CsfiDcNZxD5	UCT5F8za9aZuS3vQqSSwPmnQ
44	Can You Feel It	Mr. Fingers	25th Anniversary of House Music	LIKE	DrxPFBEr5Bo	MPREb_rvoIrv8hJnT	UC_NJMROY99rndWEs3TrjNaA
69	Big Fun (Original 12'' Mix)	Inner City	Good Life - The Best Of Inner City	LIKE	F1Q7_mdZN48	MPREb_R6jPd7YqYCw	UCW5VACwYtslwam-Qmsuz9wQ
81	It Looks Like Love	Goody Goody	Goody Goody	LIKE	401aC-uw2n4	MPREb_xVUb7Y14rBd	UCyyW1PZ01M2vFRlCBDkuaUA
59	Dancer	Gino Soccio	Outline	LIKE	3hQD_58SjBA	MPREb_1QdvcUs1xor	UCsFp_hV7TSHbBkDQNbG9FNg
17	Easy to Love	Zaena	Easy to Love	INDIFFERENT	GnThAywgAoA	MPREb_kYAOLGq8WKx	UCPNBmFAQ1Igs0hh0VGfvq-g
60	Galaxy	War	Galaxy	INDIFFERENT	VO5mpZhpenM	MPREb_uWyTn988sz6	UCY9rJimufdb8imofVY8taNw
9	Bring It Down	Toni Tedesco	Bring It Down	INDIFFERENT	uNZneI0wfk0	MPREb_4FW8OoaMc6z	UCEI4qEwkd4bA_6-YbuAv3LQ
49	Down To Love Town	The Originals	Down To Love Town	INDIFFERENT	GWFPWfMCqPk	MPREb_FXugPxWeEwJ	UCPY4xKAYnJmS9A1ITmLtRpw
10	Miles Ahead	The Mile High Club	Miles Ahead EP	INDIFFERENT	DgIM1A8SmrU	MPREb_Vy5IDg2eoLQ	UCAP_N92FROrALy2AlhCC_9A
50	Twilight Zone/Twilight Tone	The Manhattan Transfer	Extensions	INDIFFERENT	nxm-ETIWplY	MPREb_tggPYPZT0f1	UC6xFDuPVArWFFDdq_HxxplQ
23	Dancin’ (Cajmere Remix)	The Chicago Connection	Ralph Lawson & Tristan Da Cunha present Back to Basics Rare Classics	INDIFFERENT	-i3cpD2ZJFs	MPREb_8ll2O6jDpOl	
70	Devotion (Extended Version)	Ten City	Foundation	INDIFFERENT	s9pOR6n_TL4	MPREb_A4zOPkWahGB	UCgi2QjfuBjlifLpD4I1qbtg
93	Do You Like the Way That It Feels	Tempest Trio	Tempest Trio	INDIFFERENT	XZpvgpwbEZs	MPREb_eIeogPip870	UC1LMBcYXBBcySVYq-slo_Kw
48	I Need You	Sylvester	Sell My Soul	INDIFFERENT	pnr40j7Ow18	MPREb_L4Gkiz2Rx48	UC2XY3HFHUVC6JOmwdT_Ygdg
78	Jack Your Body (1986 Club Mix)	Steve Silk Hurley	Jack Your Body (S&S Reloaded)	INDIFFERENT	_eDf8IGSh0Q	MPREb_zh3lIudpkT4	UCbfGzi1jwvrYVwpuRCocbOw
79	Work That Mutha Fucker (Gettoblaster & Robert Armani Remix)	Steve Poindexter	Work That Mutha Fucker (Gettoblaster & Robert Armani Remix)	INDIFFERENT	hYbjgHABxRQ	MPREb_qyWrRjVAYmG	UCsaAn_knxtutsQ4v0L9JSuQ
26	Music For You (MF)	Stacy Kidd, Matthew Yates, & Ice Mike L.	Music For You	INDIFFERENT	mP-9tGlM-mw	MPREb_sOtgoMFZ2nx	
3	Tease Me	Soundstream	All Night	INDIFFERENT	pV3ON4YAusw	MPREb_CsfiDcNZxD5	UCT5F8za9aZuS3vQqSSwPmnQ
97	I've Lost Control	Sleezy D.	I've Lost Control	INDIFFERENT	ieHlvstu0SQ	MPREb_nT6Xh7ydmLF	UChzyvMOqkS7c7X6AH3z6hzA
54	Gabriel (Live Garage Version) (feat. Peven Everett)	Roy Davis Jr.	PAY CLOSE ATTENTION: XL Recordings	INDIFFERENT	t-Cyd9w9vEk	MPREb_RZCSqTwQDRj	UCN6cDOohgeZNAJkyLUa_Nrw
92	Suzy Snowflake	Rosemary Clooney	Some Other Christmas Tunes	INDIFFERENT	iJZ5gS8ehfw	MPREb_QZQxHS5Fkpw	UCDNWpNo3NXMr1vK0HtnXPkA
85	Altered States	Ron Trent	Altered States Blak Tech Society (Remixes and Rethinks)	INDIFFERENT	MCEPo2mm60Y	MPREb_syDDMDgY9JK	UC_B5lIla-GPO0sRJgJ7-2_g
