	title	artist	album	likeStatus	duration	videoId	albumId	artistId
57	Ordinary Things	xxxy	You Always Start It / Ordinary Things	LIKE	6:59	Hba3vPlPIS0	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
7	I Don't Sell Molly No More	iLoveMakonnen	I LOVE MAKONNEN	LIKE	3:05	ujB7PF3fU1M	MPREb_LOz6sui4oks	UCp00bgXdAlZaaY8Uoo-fkxw
97	Hip-Hop	dead prez	Let's Get Free	LIKE	3:35	8OK-u9IH2X4	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
71	Witch Hunt	Zomby	Dedication	LIKE	1:47	HAdFPYAtPSk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
10	Wyclef Jean	Young Thug	JEFFERY	LIKE	3:57	DWqRZPCmeaE	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
17	Relationship (feat. Future)	Young Thug	Beautiful Thugger Girls	LIKE	3:36	GOCY1nDsdGI	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
35	2 Cups Stuffed	Young Thug	1017 Thug	LIKE	3:14	Si7WCYHtduM	MPREb_0OwCAgq7NQx	UCm6WwhIkHJFRGQd7ttnr9lQ
32	I Want It All (feat. Mack 10)	Warren G	I Want It All	LIKE	5:08	x1mc59bPN2w	MPREb_KVUQkBOsSlS	UCdVRxxZs3-ZP7lNso5lO2RQ
28	745	Vince Staples	Big Fish Theory	LIKE	3:48	nise0jZLlQM	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
3	Break Da Law '95'	Three-6 Mafia	Mystic Stylez	LIKE	4:21	9tC94HZWKCs	MPREb_j4mA771fCBk	UCETpWjWnRzckJkqGGgq6xgQ
21	Stay Fly (feat. Young Buck, Eightball & MJG)	Three 6 Mafia	Stay Fly (4 Pack)	LIKE	3:59	RpFwXfOpwoc	MPREb_kmBbNoTFBBn	UCETpWjWnRzckJkqGGgq6xgQ
49	Islands	The xx	xx	LIKE	2:41	cvYklibBZWM	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
50	Crystalised	The xx	xx	LIKE	3:22	wnOzdCeKiuY	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
51	On Hold (Jamie xx Remix)	The xx	On Hold (Jamie xx Remix)	LIKE	6:12	4SRwWE8xJgM	MPREb_t3P94F0UQjb	UCQ1Xqlk89CLZ9aAFyo-1THg
67	Angels (Four Tet Remix)	The xx	Angels (Four Tet Remix)	LIKE	5:26	z7lczBI1mxo	MPREb_cxvvxS7p8Jt	UCQ1Xqlk89CLZ9aAFyo-1THg
38	Bugg'n	TNGHT	TNGHT	LIKE	3:26	zhhhwCtW9jI	MPREb_VZWtonY6H4T	UCIzvaEjamDYR85oxnqAB0eQ
39	Higher Ground	TNGHT	TNGHT	LIKE	3:20	hwtg_1Yf8wc	MPREb_VZWtonY6H4T	UCIzvaEjamDYR85oxnqAB0eQ
40	Goooo	TNGHT	TNGHT	LIKE	3:22	w4lHQd_jIfc	MPREb_VZWtonY6H4T	UCIzvaEjamDYR85oxnqAB0eQ
14	What You Know	T.I.	King	LIKE	4:34	_Ym7Mg4yTZc	MPREb_NPCwXpzp6ca	UCwwHxdscieNH0dzWmOwnuqw
91	Bam Bam	Sister Nancy	One Two	LIKE	3:16	BGM0v44Yszk	MPREb_OXDOGbcWP5g	UCYZzxTljf28SxkBgyBHNzPg
33	JoHn Muir	ScHoolboy Q	Blank Face LP	LIKE	3:40	x1MIZeeYK6I	MPREb_w52Uk6pcf30	UC40b2qG4-4d2kwseUrMIW1Q
78	Never Never	SBTRKT	SBTRKT	LIKE	3:58	0p4mSHT-U_0	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
79	Pharaohs	SBTRKT	SBTRKT	LIKE	3:39	nh8Yci9QEPU	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
80	Right Thing to Do	SBTRKT	SBTRKT	LIKE	3:23	JE5hev2lWLQ	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
81	Trials of the Past	SBTRKT	SBTRKT	LIKE	4:25	SvQ5pfVyMp0	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
82	Wildfire	SBTRKT	SBTRKT	LIKE	3:21	OvUqPsX1qds	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
83	Hold On	SBTRKT	SBTRKT	LIKE	3:27	rCFuVcfcBys	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
84	Heatwave	SBTRKT	SBTRKT	LIKE	2:54	zGGxF7x7-qk	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
