	title	artist	album	likeStatus	videoId	albumId	artistId
37	Lived a Lie	You Me At Six	Cavalier Youth (Bonus Track Version)	INDIFFERENT	VGPOXCA9uy8	MPREb_ojpJBzyzF3P	UCy_qUqD7W-qEVEkLBIlRXoA
95	Experience the Jewel	Wintersleep	New Inheritors	INDIFFERENT	-fUTm8ptekQ	MPREb_FSzomWASdLR	UCziWj6Ek8fTYMMYPy6mNHvw
85	Tell Me Who (feat. Eneli)	Vanotek	No Sleep	INDIFFERENT	nVxONGdeqWo	MPREb_jNDdMJ4mjan	UCly0a2XvzjuFrNDJKwbXpeg
60	2nd Time Around	Tuxedo	Tuxedo II	INDIFFERENT	mLRWizz6CwY	MPREb_2OD0QFChOLN	UCQyCT4-ziPMCj-8mQ3lfMYQ
2	Can't Stay Here	Tucker Beathard	KING	INDIFFERENT	p76jnsQoBZI	MPREb_8Y6z3Oml9iS	UCdhTXQj_oFfHk05EdonvLMA
40	Is It Real? (feat. Salena Mastroianni)	Tobtok	Is It Real?	INDIFFERENT	HtLy0pvD4Cc	MPREb_6d1Jj580yr4	UCbC7lCyutHVG9yEmHuGJ1LQ
84	Phone Me	Tia Gostelow	Phone Me	INDIFFERENT	0XKvwEmXCC4	MPREb_GUpBiwaB560	UCvOw4w6-AFIL8P1RLq9q9DQ
5	Song for the Dead	Thundercat	The Beyond / Where the Giants Roam	INDIFFERENT	ixFw9Heln5E	MPREb_FWpZtAwAhKr	UCUl7CLMqbyYVb62zJ7nbLfA
16	Hit the Road Jack	Throttle	Hit the Road Jack	INDIFFERENT	l-0p78mCI5o	MPREb_2xXYNYRC2RG	UCEJu7LPK-CoZrW5gSBMH7yw
86	Rise Up	TheFatRat	Rise Up	INDIFFERENT	6uVrP0Qj1cU	MPREb_pYhnCcXUdYN	UClyW5VlmRBdFlRWLpMoHlbQ
7	Eyes To The Wind	The War On Drugs	Lost In The Dream	INDIFFERENT	-J3qkshHRcg	MPREb_866cCKMqeRe	UCnAZ69DaeHv6RR63qdp1U8g
91	Let Go	The Undercover Dream Lovers	In Real Time	INDIFFERENT	lvAfm1mpjsg	MPREb_BDyVf3W0Trq	UCo7wAXIyzFQ8CKS19BivoSg
74	Turn	The Temperance Movement	Covers & Rarities	INDIFFERENT	Bp37zk9Q9xo	MPREb_1fTJpqtSjlE	UC6bKxTvb9k8TeH_NteBTurw
75	Set Me Free	The Night	Set Me Free	INDIFFERENT	EqLhvsJ5x5U	MPREb_PY4TSaxfqE9	UCkP4weBKxWE2boxvKc3IlJA
6	Buy Nothing Day	The Go! Team	Rolling Blackouts	INDIFFERENT	9COlstafbkg	MPREb_YlRiaofbdy6	UC86hwDJ8fDznTkT8UY9I1Cw
27	Waking The Jetstream	The Go! Team	The Scene Between	INDIFFERENT	LFD3p3MPAno	MPREb_HMIwR43O9oe	UC86hwDJ8fDznTkT8UY9I1Cw
81	Be Nice To Me	The Front Bottoms	Rose	INDIFFERENT	x_2Ty5TvIJI	MPREb_HcLZyDj17YX	UC5BNXI3BnCAB2XQJC-6jY_A
66	A Dream Away	The Cars	Shake It Up	INDIFFERENT	3E6p51P_HC4	MPREb_OzuKR6xkARR	UCu_gFD6YgmN85WjTSIotYcA
50	I Still Hate You	The Bottom Line	I Still Hate You	INDIFFERENT	enn83S2pNBc	MPREb_4jd2vMMSjV6	UCOb8Zc_MPKeoRRl8MXEJTDg
21	Girls	The 1975	The 1975 (Deluxe Version)	INDIFFERENT	sB8W960hfXY	MPREb_UdNh5Ba4Yx4	UCNrTdctAV0JMT7RBQvpA5lw
43	Bad Blood (feat. Kendrick Lamar)	Taylor Swift	Bad Blood	INDIFFERENT	Xma9hWNLgZA	MPREb_W542RpQS3BU	UCPC0L1d253x-KuMNwa05TpA
0	Martha	Suckers	Wild Smile	INDIFFERENT	qiVzmTxoNwc	MPREb_5tAAzavwuub	UCgY45swUDvwtIkyAjfP2bHw
28	Something Better	Softengine	We Created the World	INDIFFERENT	da6bfMFDzLk	MPREb_wJVXC8W6TpT	UCb7QZvZIAOZcVCF-BSqRr7g
12	Everything Is Embarrassing	Sky Ferreira	Ghost	INDIFFERENT	u6VaHQw4c60	MPREb_I8lekDDiWtS	UCCJVWDzF4vL_fVpEUkvCXTw
55	No Other Way (feat. Snakehips)	Sinead Harnett	N.O.W	INDIFFERENT	2NVjvCKF4ng	MPREb_1PAWPQlY92i	UCvlDM4HgVIIbEfG31slzJGA
39	Busy Bees	Silversun Pickups	Neck of the Woods	INDIFFERENT	R3zfITNGm1E	MPREb_B7agYEaX0vK	UCJlu3bHpzWc2fKG_GbBIk8Q
96	Seasick	Silversun Pickups	Seasick - EP	INDIFFERENT	YkAdr_cJij0	MPREb_0O2QMOEB5xD	UCJlu3bHpzWc2fKG_GbBIk8Q
1	Atlantis	Seafret	Tell Me It's Real (Expanded Edition)	INDIFFERENT	33ou_Z3IqrE	MPREb_MCxFDUkd9VE	UCG_7ydxEUqxJlIL9_Uy-Z4Q
99	The Lost Battalion	Sabaton	The Last Stand	INDIFFERENT	YubrPZrvRfw	MPREb_Cb9m4wimh9K	UCxJrBLPnyUIt6K33m9ZcsqA
83	andata	Ryuichi Sakamoto	async	INDIFFERENT	WpaZjSPre68	MPREb_e4Rm3k0hC6w	UCfWELfxrSN1ryuNWZtXqR3g
46	I can feel	Rose, Ela feat David DeeJay	I can feel	INDIFFERENT	e4MTkjfaNII	MPREb_1Kd9lfJ19Bh	
77	Should've Known Better	Richard Marx	Greatest Hits	INDIFFERENT	x13vp32vsTw	MPREb_ug9yIKQp0Js	UC7_uP7b1jjNWMynJGYCUlIg
36	Deathless	Revocation	Deathless	INDIFFERENT	a2Vt5vL-ylE	MPREb_2vGEHhUiLBl	UCsclhDvJVIOz7u7YOvUyGuw
51	Bliss	Purple	Bliss	INDIFFERENT	pTVMe_v6PX0	MPREb_DiYaXK8stT3	UCl-nHtDVR6m_fetgvlUPnkA
67	The Love We Make	Prince	Emancipation	INDIFFERENT	kXX3xmiQ1s0	MPREb_lzje60NpDvF	UCPIZb3A7k6zLefVNtaAmvGg
68	Scott Street	Phoebe Bridgers	Stranger in the Alps	INDIFFERENT	EM1t8H_PE78	MPREb_gN4ahJQvLID	UCprIJgC2-qqSHNVztFjRFmw
71	Would You Rather	Phoebe Bridgers	Stranger in the Alps	INDIFFERENT	XAE4Sm1D5OM	MPREb_gN4ahJQvLID	UCprIJgC2-qqSHNVztFjRFmw
63	Golden Train	Penguin Prison	Penguin Prison	INDIFFERENT	SS9omOA0Xhc	MPREb_mMD9cs0Fjiw	UCU2DrAnyia3Fdv72c1HrcQQ
69	Midnight Memories	One Direction	Midnight Memories (Deluxe)	INDIFFERENT	3xpb0PM3JBo	MPREb_wNGNEdTUKT9	UCREhun2tPd7aQnJczZM_Mww
90	S.O.B.	Nathaniel Rateliff & The Night Sweats	Nathaniel Rateliff & The Night Sweats	INDIFFERENT	OhEWoKttcEI	MPREb_yb6GGIfdSAF	UCKcwinf8yqtT1eZlqOI2ubA
33	Love Goes On	Nada Surf	if I had a hi-fi	INDIFFERENT	cKndFCVeOZM	MPREb_HKeLrOBrQlt	UCOwz3ZQ9vwji-irsAzAIdTQ
93	One More Chance	Michael Jackson	Number Ones	INDIFFERENT	bKYtMIJYaiQ	MPREb_blrjqA5PY0E	UCoIOOL7QKuBhQHVKL8y7BEQ
62	Lauren	Men I Trust	Lauren	INDIFFERENT	9cQFKDpL-rI	MPREb_xeQIkaXMTDH	UCaPOa_Tg0TThuYSVtUEXb8g
89	Like I'm Gonna Lose You (feat. John Legend)	Meghan Trainor	Title (Deluxe)	INDIFFERENT	b2gTGEeB12w	MPREb_K8Y1RoCOUTP	UC_VCJd8skzwcPktsMLqTz1g
49	California	Mazzy Star	Seasons of Your Day	INDIFFERENT	a6TH9zbyfmc	MPREb_GvkeD27mxul	UCi8cblgb3PyU8HzGvXWhuEg
13	Don't Wanna Know (feat. Kendrick Lamar)	Maroon 5	Red Pill Blues (Deluxe)	INDIFFERENT	VbFMlxAZXXo	MPREb_HXbiwdX0JzC	UCdFe4KkWwZ_twpo-UECR-Nw
26	One More Night	Maroon 5	Overexposed	INDIFFERENT	bZQhz98nfhU	MPREb_ECEyUNy33BA	UCdFe4KkWwZ_twpo-UECR-Nw
35	It Seemed the Better Way	Leonard Cohen	You Want It Darker	INDIFFERENT	bzPFo6JZ00A	MPREb_s5fLiy7aEox	UCWVX22z2KlJCQ0XqtfHIH7w
38	St. Tristan's Sword (Rough Mix)	Led Zeppelin	Coda (Deluxe Edition)	INDIFFERENT	NJm18YBurS0	MPREb_olMF5dmdL0n	UCYtap7ujIPaxTS2iCDoMi3g
