title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Money	The Drums	Portamento	LIKE	u6DxHN-rwKE	MPREb_tKsHEAfyqDo	UCHiYJh90qceWigS2h6p01hA	xr 2010smusic radio
Ocean Drive	Duke Dumont	Blasé Boys Club (Pt. 1)	LIKE	dmaE78oaVLg	MPREb_OA3zubxgX3W	UCmOc5q8hTHMhurRJE5wDb0Q	xr 2010smusic radio
Comfortably Numb (Live At Pompeii 2016)	David Gilmour	Live At Pompeii	LIKE	1WjH4DmBz8o	MPREb_GXHutwSrsZm	UCWjtpG8CoVfBud-Gm-Lj8RA	xr 2010smusic radio
I Can't Give Everything Away	David Bowie	Blackstar	LIKE	mzOR9wZSrLY	MPREb_IawaWE6E8uK	UCvY1eVE6lTebXsdFbbXUtkQ	xr 2010smusic radio
Lose Control	Ümmet Özcan	Lose Control	INDIFFERENT	5garQiGIeoc	MPREb_EikMp3iV2YZ	UCiEcXaxTBoB_KE_WlXwPppA	xr 2010smusic radio
Check It Out	will.i.am	Pink Friday (Deluxe Edition)	INDIFFERENT	dxP9uVJllNc	MPREb_hUG8qdCpfgF	UCMCqlMhBZnxsgYtI5tcFHbA	xr 2010smusic radio
FIYAH	will.i.am	FIYAH	INDIFFERENT	wZmS4RsoAUc	MPREb_dtE11I0GJKi	UCMCqlMhBZnxsgYtI5tcFHbA	xr 2010smusic radio
Scream & Shout (feat. Britney Spears)	will.i.am	#willpower	INDIFFERENT	ED-XKgdt6-4	MPREb_ykpiBves9aD	UCMCqlMhBZnxsgYtI5tcFHbA	xr 2010smusic radio
Saturday	twenty one pilots	Scaled And Icy	INDIFFERENT	eY43Sy1wTc0	MPREb_NPxhttzsagk	UCnX0L9QiftAcWdzeBx31xCw	xr 2010smusic radio
The Lost Battalion	sabaton	The Last Stand	INDIFFERENT	YubrPZrvRfw	MPREb_Cb9m4wimh9K	UCxJrBLPnyUIt6K33m9ZcsqA	xr 2010smusic radio
wonder 2	my bloody valentine	m b v	INDIFFERENT	FZAENdgsW3A	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg	xr 2010smusic radio
Maria	grandson	Maria	INDIFFERENT	ENfI_i2Pw0Y	MPREb_12qMBMkaXdo	UCvVLbhrgq8TS_Yw3gkFIZUg	xr 2010smusic radio
