	title	artist	album	likeStatus	videoId	albumId	artistId
605	Money	The Drums	Portamento	LIKE	u6DxHN-rwKE	MPREb_tKsHEAfyqDo	UCHiYJh90qceWigS2h6p01hA
103	Ocean Drive	Duke Dumont	Blasé Boys Club (Pt. 1)	LIKE	dmaE78oaVLg	MPREb_OA3zubxgX3W	UCmOc5q8hTHMhurRJE5wDb0Q
992	Comfortably Numb (Live At Pompeii 2016)	David Gilmour	Live At Pompeii	LIKE	1WjH4DmBz8o	MPREb_GXHutwSrsZm	UCWjtpG8CoVfBud-Gm-Lj8RA
122	I Can't Give Everything Away	David Bowie	Blackstar	LIKE	mzOR9wZSrLY	MPREb_IawaWE6E8uK	UCvY1eVE6lTebXsdFbbXUtkQ
277	Check It Out	will.i.am	Pink Friday (Deluxe Edition)	INDIFFERENT	dxP9uVJllNc	MPREb_hUG8qdCpfgF	UCMCqlMhBZnxsgYtI5tcFHbA
560	FIYAH	will.i.am	FIYAH	INDIFFERENT	wZmS4RsoAUc	MPREb_dtE11I0GJKi	UCMCqlMhBZnxsgYtI5tcFHbA
654	Scream & Shout (feat. Britney Spears)	will.i.am	#willpower	INDIFFERENT	ED-XKgdt6-4	MPREb_ykpiBves9aD	UCMCqlMhBZnxsgYtI5tcFHbA
549	Saturday	twenty one pilots	Scaled And Icy	INDIFFERENT	eY43Sy1wTc0	MPREb_NPxhttzsagk	UCnX0L9QiftAcWdzeBx31xCw
580	wonder 2	my bloody valentine	m b v	INDIFFERENT	FZAENdgsW3A	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
658	Maria	grandson	Maria	INDIFFERENT	ENfI_i2Pw0Y	MPREb_12qMBMkaXdo	UCvVLbhrgq8TS_Yw3gkFIZUg
682	Forza St. Pauli	dubtari	Live in Altona	INDIFFERENT	5M6k35EgkOo	MPREb_QRhI2AXzAbp	UCxl7P1od1L78ebwQd9K1wGQ
783	Music Man	deM atlaS	Bad Actress	INDIFFERENT	IIB0uetJCqA	MPREb_20OyMXWpOzX	UCWCi1A18eeyhsgqbF9aY5kg
563	Body & Blood	clipping.	CLPPNG	INDIFFERENT	xe7qn1Nmcyc	MPREb_LzfamfeyIqJ	UCIahymQzVz4bXn1DrDB3gtg
589	What's My Age Again? / A Milli	blink-182	What's My Age Again? / A Milli	INDIFFERENT	uEW0rOz17Z0	MPREb_pwxymOt2C6C	UCo23ROZAe-BZYHpzBu9630Q
538	Not Another Christmas Song	blink-182	Not Another Christmas Song	INDIFFERENT	8UzULjxfxlM	MPREb_e0YJLvJJFkl	UCo23ROZAe-BZYHpzBu9630Q
652	Space Cadet	beabadoobee	Space Cadet	INDIFFERENT	DaPlbMmnh9c	MPREb_jEYX7UW3Tgs	UCcGMuu89vageEKV8zUKhwdA
570	Beautiful Now (feat. Jon Bellion)	Zedd	True Colors	INDIFFERENT	67_ZA1zLlXA	MPREb_IqrDg3flemx	UCGVGIqHPzwLhZg8KQNVaRbA
576	Stay (Tritonal Remix)	Zedd	Stay (Remixes)	INDIFFERENT	Ec0_k-4nkVk	MPREb_wDtJCNcByqX	UCGVGIqHPzwLhZg8KQNVaRbA
623	Stay	Zedd	Stay	INDIFFERENT	I6etAHfECXc	MPREb_ng0ULHVL69B	UCGVGIqHPzwLhZg8KQNVaRbA
677	Happy Now	Zedd	Happy Now	INDIFFERENT	xo4T7qXxGsA	MPREb_QXHZEe6t6LD	UCGVGIqHPzwLhZg8KQNVaRbA
