	title	artist	album	likeStatus	videoId	albumId	artistId
198	FIYAH	will.i.am	FIYAH	INDIFFERENT	wZmS4RsoAUc	MPREb_dtE11I0GJKi	UCMCqlMhBZnxsgYtI5tcFHbA
325	Check It Out	will.i.am	Pink Friday (Deluxe Edition)	INDIFFERENT	dxP9uVJllNc	MPREb_hUG8qdCpfgF	UCMCqlMhBZnxsgYtI5tcFHbA
580	Scream & Shout (feat. Britney Spears)	will.i.am	#willpower	INDIFFERENT	ED-XKgdt6-4	MPREb_ykpiBves9aD	UCMCqlMhBZnxsgYtI5tcFHbA
163	Saturday	twenty one pilots	Scaled And Icy	INDIFFERENT	eY43Sy1wTc0	MPREb_NPxhttzsagk	UCnX0L9QiftAcWdzeBx31xCw
266	wonder 2	my bloody valentine	m b v	INDIFFERENT	FZAENdgsW3A	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
591	Maria	grandson	Maria	INDIFFERENT	ENfI_i2Pw0Y	MPREb_12qMBMkaXdo	UCvVLbhrgq8TS_Yw3gkFIZUg
679	Forza St. Pauli	dubtari	Live in Altona	INDIFFERENT	5M6k35EgkOo	MPREb_QRhI2AXzAbp	UCxl7P1od1L78ebwQd9K1wGQ
782	Music Man	deM atlaS	Bad Actress	INDIFFERENT	IIB0uetJCqA	MPREb_20OyMXWpOzX	UCWCi1A18eeyhsgqbF9aY5kg
214	Body & Blood	clipping.	CLPPNG	INDIFFERENT	xe7qn1Nmcyc	MPREb_LzfamfeyIqJ	UCIahymQzVz4bXn1DrDB3gtg
85	Not Another Christmas Song	blink-182	Not Another Christmas Song	INDIFFERENT	8UzULjxfxlM	MPREb_e0YJLvJJFkl	UCo23ROZAe-BZYHpzBu9630Q
318	What's My Age Again? / A Milli	blink-182	What's My Age Again? / A Milli	INDIFFERENT	uEW0rOz17Z0	MPREb_pwxymOt2C6C	UCo23ROZAe-BZYHpzBu9630Q
574	Space Cadet	beabadoobee	Space Cadet	INDIFFERENT	DaPlbMmnh9c	MPREb_jEYX7UW3Tgs	UCcGMuu89vageEKV8zUKhwdA
225	Beautiful Now (feat. Jon Bellion)	Zedd	True Colors	INDIFFERENT	67_ZA1zLlXA	MPREb_IqrDg3flemx	UCGVGIqHPzwLhZg8KQNVaRbA
257	Stay (Tritonal Remix)	Zedd	Stay (Remixes)	INDIFFERENT	Ec0_k-4nkVk	MPREb_wDtJCNcByqX	UCGVGIqHPzwLhZg8KQNVaRbA
471	Stay	Zedd	Stay	INDIFFERENT	I6etAHfECXc	MPREb_ng0ULHVL69B	UCGVGIqHPzwLhZg8KQNVaRbA
663	Happy Now	Zedd	Happy Now	INDIFFERENT	xo4T7qXxGsA	MPREb_QXHZEe6t6LD	UCGVGIqHPzwLhZg8KQNVaRbA
739	Clarity (feat. Foxes)	Zedd	Clarity	INDIFFERENT	Lur-rvf6A1c	MPREb_KRDbvxor1uN	UCGVGIqHPzwLhZg8KQNVaRbA
1027	Save Your Breath	Zebrahead	Walk the Plank	INDIFFERENT	_vyVcXfSrz0	MPREb_n7viJeJprUl	UC_LV9sxEOOJWhxMRH2rxbng
217	On ira	Zaz	On ira	INDIFFERENT	wg_yLMuMZEo	MPREb_vorf9j1I3Ds	UCs_xoLvRP3JN3UJUmuGKdzA
29	Lived a Lie	You Me At Six	Cavalier Youth (Bonus Track Version)	INDIFFERENT	VGPOXCA9uy8	MPREb_ojpJBzyzF3P	UCy_qUqD7W-qEVEkLBIlRXoA
658	We No Speak Americano	Yolanda Be Cool	We No Speak Americano (Complete Remixes)	INDIFFERENT	lygg5Ju0nNU	MPREb_Gc6vIHN7lZf	UC7wtcj4QCawu3gG7jqI2pVg
192	Blow You Up (feat. AlunaGeorge & Less Is Moore)	Yogi	Blow You Up	INDIFFERENT	dSJbt_UB6lg	MPREb_bcRLrQoGJby	UC0R3edzzWvhclA3O0QiTBlw
935	Prove Me Wrong	Yoe Mase	Soldier	INDIFFERENT	oEQGJhsEo-4	MPREb_AuuMgCJW7PN	UCytDhHp-jWyv_Gnq1d_RsRQ
451	The Bottom	YULTRON	The Bottom	INDIFFERENT	8WiOoIaT6E0	MPREb_U2tfXgtGLhY	UCr6WFIdvAzdCZHcsgYQKTmQ
1076	Scarecrow	Xerxes & Phoenix	The Sound of SceneSat, Vol. 3	INDIFFERENT	FqBeGmlGkY8	MPREb_eeZqVgF8ndd	
656	Stick Around	Xenia Ghali	Stick Around	INDIFFERENT	dNuB9g7V5eU	MPREb_qUSHsFD2IUD	UCctUkgTzA1lSu-iZqyTdC_w
