	title	artist	album	likeStatus	duration	videoId	albumId	artistId
267	Folgers Crystals	ｊａｒｊａｒｊｒ	Folgers Crystals	LIKE	2:53	EsRuy6EyA5w	MPREb_thoHc558vuX	UCFaq5BDc9tjq-peJMwFXfGw
114	Fine	yU	Before Taxes	LIKE	2:17	oN9RjSPXYuo	MPREb_giZ2KiLocrt	UCDU3iRt7rzlDZVabRVh9RjQ
89	Let Me Remind (feat. Simon Jasieniuk, Connor Newton & Justice Der)	vbnd	Daughter of the Sun	LIKE	3:50	mSpikV0AViE	MPREb_Bk3E1X7tbha	UCthNn3XHS1aJKtqzuECmzYg
164	On My Mind	shue	On My Mind	LIKE	3:17	vfTSMFZbsiM	MPREb_5W2W7KQGiHe	UCClbznvurOjCo4rTqixROGw
130	circles	sagun	circles	LIKE	1:56	XJEwyRZyeAE	MPREb_1SU4lERYURr	UCbCaTD_fc4RNzkZKzecw6DA
84	coastal	knowmadic	spring	LIKE	2:51	zGYP7u8-caE	MPREb_QgkLUO9xBKK	UCJmS1vtGoBGPSSkCWCJycpg
123	Abu Dhabi	halfpastseven	Abu Dhabi	LIKE	2:33	aD9Y-IAJmnQ	MPREb_4IUha24eYaY	UC4Zh7pd9v9PhDGWWQd7e1cg
162	exact space	fat jon	Humanoid Erotica	LIKE	3:40	HoxJbJzPhuM	MPREb_ZjmYCbK4fQI	UCCKU9DhqHpIDYwe-GY5ueGw
167	14 years	fat jon	Humanoid Erotica	LIKE	4:39	2oT_BrQlB8Q	MPREb_ZjmYCbK4fQI	UCCKU9DhqHpIDYwe-GY5ueGw
175	Spanish Harlem (feat. Sarah, the Illstrumentalist & Sarah)	_91nova	Spanish Harlem	LIKE	2:50	oilV5qHBNm8	MPREb_lNms6ROaHJ3	UCoYeYpMGi_4nj2ywtNGjJeQ
182	2050 (Instrumental)	Young RJ	2 Hands Up (Instrumentals)	LIKE	3:39	nOLa7kJNDng	MPREb_nfSJ1dyQxCx	UC6IOxcJBjybXiF03c8HQStA
191	Storm (Instrumental) (feat. Abstract Orchestra)	Young RJ	2 Hands Up (Instrumentals)	LIKE	3:05	tERgYn5aaBA	MPREb_nfSJ1dyQxCx	UC6IOxcJBjybXiF03c8HQStA
230	Gods (feat. Pilot J.E.M.A.R)	Wax Roof	re(P)layer	LIKE	1:19	nKdb4Drns_Q	MPREb_hNg4i39Frr3	UCkpFVD3ueSz6OnGWGWDBAQg
229	Modern Day Mugging (Instrumental Version)	Viktor Vaughn	Mr. Clean / Modern Day Mugging	LIKE	3:07	Iq7sQUPI9Jc	MPREb_pGjVcEUcr5M	UCooTDYkIERWBwDC1JKyoElQ
232	Down Sout'	Unipod Particles	Subterranean Hitz, Vol. 3: The Ill School	LIKE	3:35	4jci0CERBTY	MPREb_VtTk8hX40Ao	
254	Wings (Instrumental)	Union Analogtronics	Wings (feat. Elzhi)	LIKE	3:00	l8CFw1r2FUc	MPREb_XGbyMEqAFDF	UCyehGsCawBTHj846Df-Kijw
211	Fog	Timothy Infinite	Fog	LIKE	2:32	oDG5O5MyZTs	MPREb_wHFrHvdm3xM	UCxpgbDLyAY3G_t1ae7BEWrA
85	One Shine	The Roots	Illadelph Halflife	LIKE	5:40	aBJxikzu3eg	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
235	Bobby	The Point	Phonkadelic	LIKE	3:17	Bp5s-L6qqEM	MPREb_FZj358ndcgC	UC3pulpKg02CXdR9_l1OQbLA
236	RIP2PIMP	The Point	RIP2PIMP	LIKE	4:34	q5hPZFRXQhQ	MPREb_US6CMzbipPp	UC3pulpKg02CXdR9_l1OQbLA
