	title	artist	album	likeStatus	videoId	albumId	artistId
171	Folgers Crystals	ｊａｒｊａｒｊｒ	Folgers Crystals	LIKE	EsRuy6EyA5w	MPREb_thoHc558vuX	UCFaq5BDc9tjq-peJMwFXfGw
143	Vanishing Point	woosta	Vanishing Point	LIKE	bD41ukecwvY	MPREb_B1Dnr1COX2V	UCT67l6L5kysSco2-j5FoPeQ
387	Last Summer	warmkeys.	happysad	LIKE	bJ-hxcxoNmw	MPREb_luz4Ge6w9hH	UCTrmydOBT5SpnDkIuUdWCtw
155	Let Me Remind (feat. Simon Jasieniuk, Connor Newton & Justice Der)	vbnd	Daughter of the Sun	LIKE	mSpikV0AViE	MPREb_Bk3E1X7tbha	UCthNn3XHS1aJKtqzuECmzYg
358	m o o n l i g h t	ultmt.	m o o n l i g h t	LIKE	rXz47uaHrUM	MPREb_RdxO5mgwfUB	UCg7NB0IoSTp8ZinBzMghlLg
345	On My Mind	shue	On My Mind	LIKE	vfTSMFZbsiM	MPREb_5W2W7KQGiHe	UCClbznvurOjCo4rTqixROGw
348	circles	sagun	circles	LIKE	XJEwyRZyeAE	MPREb_1SU4lERYURr	UCbCaTD_fc4RNzkZKzecw6DA
231	Geige	paris91	Geige	LIKE	e5evdvC6gV4	MPREb_YVtgP5M9q3L	UCSV7t8Oy2wLh-P4LGYJ_h8g
190	biiig bannd beat	letherette	BTS Radio	LIKE	FV_Zqa7U2OY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgpsZXRoZXJldHRlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbGV0aGVyZXR0ZQ
284	coastal	knowmadic	spring	LIKE	zGYP7u8-caE	MPREb_QgkLUO9xBKK	UCJmS1vtGoBGPSSkCWCJycpg
53	mideeedevil chop - Hot Suga (edit)	hot sugar	mixtape	LIKE	NpETpsetTzA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwZRoJaG90IHN1Z2FyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJaG90IHN1Z2Fy
359	Abu Dhabi	halfpastseven	Abu Dhabi	LIKE	aD9Y-IAJmnQ	MPREb_4IUha24eYaY	UC4Zh7pd9v9PhDGWWQd7e1cg
277	Look Out	glue70	After School	LIKE	8bimpbTttNQ	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
356	The Giraffe Can Sprint	glue70	After School	LIKE	I89Sk9bqHWk	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
341	get yourself together.mp3	get yourself together		LIKE	9M_ehBVLa_o		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIVZ2V0IHlvdXJzZWxmIHRvZ2V0aGVy
120	exact space	fat jon	Humanoid Erotica	LIKE	HoxJbJzPhuM	MPREb_ZjmYCbK4fQI	UCftZ6qwhqoRC-V85EXThRYA
261	14 years	fat jon	Humanoid Erotica	LIKE	2oT_BrQlB8Q	MPREb_ZjmYCbK4fQI	UCftZ6qwhqoRC-V85EXThRYA
88	forget it	chief.	forget it	LIKE	hDA-t1BLd3c	MPREb_UJNsA2RQWMS	UCAKunDdNlXj7EQumFYAl-QA
126	Spanish Harlem	_91nova	Spanish Harlem	LIKE	oilV5qHBNm8	MPREb_lNms6ROaHJ3	UCoYeYpMGi_4nj2ywtNGjJeQ
85	2050 (Instrumental)	Young RJ	2 Hands Up (Instrumentals)	LIKE	nOLa7kJNDng	MPREb_nfSJ1dyQxCx	UC6IOxcJBjybXiF03c8HQStA
399	Storm (Instrumental) (feat. Abstract Orchestra)	Young RJ	2 Hands Up (Instrumentals)	LIKE	tERgYn5aaBA	MPREb_nfSJ1dyQxCx	UC6IOxcJBjybXiF03c8HQStA
82	Go Crazy (Remix / Instrumental) (feat. JAY-Z)	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	LIKE	kRGRud9DfRs	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
61	1 of a Kind	Yomoti	1 of a kind	LIKE	hDBUUlR8DNo	MPREb_V5IvQMEXF0P	UC3hbvLdBLbSivYuFM-0C1Ow
180	Always	YellaJam	Always	LIKE	DWGAWW9SvtQ	MPREb_epDuu0wmN2v	UCBbEKkx23lEAdXBD3p5bU7A
