	title	artist	album	likeStatus	videoId	albumId	artistId
122	Vanishing Point	woosta	Vanishing Point	LIKE	bD41ukecwvY	MPREb_B1Dnr1COX2V	UCT67l6L5kysSco2-j5FoPeQ
338	Last Summer	warmkeys.	happysad	LIKE	bJ-hxcxoNmw	MPREb_luz4Ge6w9hH	UCTrmydOBT5SpnDkIuUdWCtw
127	Let Me Remind (feat. Simon Jasieniuk, Connor Newton & Justice Der)	vbnd	Daughter of the Sun	LIKE	mSpikV0AViE	MPREb_Bk3E1X7tbha	UCthNn3XHS1aJKtqzuECmzYg
309	m o o n l i g h t	ultmt.	m o o n l i g h t	LIKE	rXz47uaHrUM	MPREb_RdxO5mgwfUB	UCg7NB0IoSTp8ZinBzMghlLg
296	On My Mind	shue	On My Mind	LIKE	vfTSMFZbsiM	MPREb_5W2W7KQGiHe	UCClbznvurOjCo4rTqixROGw
299	circles	sagun	circles	LIKE	XJEwyRZyeAE	MPREb_1SU4lERYURr	UCbCaTD_fc4RNzkZKzecw6DA
260	Ghost	quickly	Over Skies	LIKE	2bxJqf0fkMQ	MPREb_2phtdwM48aN	UCqgyyiuvT4j6FjrAyE8bAmA
182	Geige	paris91	Geige	LIKE	e5evdvC6gV4	MPREb_YVtgP5M9q3L	UCSV7t8Oy2wLh-P4LGYJ_h8g
235	coastal	knowmadic	spring	LIKE	zGYP7u8-caE	MPREb_QgkLUO9xBKK	UCJmS1vtGoBGPSSkCWCJycpg
53	mideeedevil chop - Hot Suga (edit)	hot sugar	mixtape	LIKE	NpETpsetTzA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwZRoJaG90IHN1Z2FyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJaG90IHN1Z2Fy
310	Abu Dhabi	halfpastseven	Abu Dhabi	LIKE	aD9Y-IAJmnQ	MPREb_4IUha24eYaY	UC4Zh7pd9v9PhDGWWQd7e1cg
228	Look Out	glue70	After School	LIKE	8bimpbTttNQ	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
307	The Giraffe Can Sprint	glue70	After School	LIKE	I89Sk9bqHWk	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
292	get yourself together.mp3	get yourself together		LIKE	9M_ehBVLa_o		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIVZ2V0IHlvdXJzZWxmIHRvZ2V0aGVy
212	14 years	fat jon	Humanoid Erotica	LIKE	2oT_BrQlB8Q	MPREb_ZjmYCbK4fQI	UCftZ6qwhqoRC-V85EXThRYA
88	forget it	chief.	forget it	LIKE	hDA-t1BLd3c	MPREb_UJNsA2RQWMS	UCAKunDdNlXj7EQumFYAl-QA
