	title	artist	album	likeStatus	duration	videoId	albumId	artistId
264	Folgers Crystals	ｊａｒｊａｒｊｒ	Folgers Crystals	LIKE	2:53	EsRuy6EyA5w	MPREb_thoHc558vuX	UCFaq5BDc9tjq-peJMwFXfGw
112	Fine	yU	Before Taxes	LIKE	2:17	oN9RjSPXYuo	MPREb_giZ2KiLocrt	UCDU3iRt7rzlDZVabRVh9RjQ
339	Vanishing Point	woosta	Vanishing Point	LIKE	3:30	bD41ukecwvY	MPREb_B1Dnr1COX2V	UCT67l6L5kysSco2-j5FoPeQ
203	Last Summer	warmkeys.	happysad	LIKE	2:22	bJ-hxcxoNmw	MPREb_luz4Ge6w9hH	UCTrmydOBT5SpnDkIuUdWCtw
87	Let Me Remind (feat. Simon Jasieniuk, Connor Newton & Justice Der)	vbnd	Daughter of the Sun	LIKE	3:51	mSpikV0AViE	MPREb_Bk3E1X7tbha	UCthNn3XHS1aJKtqzuECmzYg
409	m o o n l i g h t	ultmt.	m o o n l i g h t	LIKE	2:54	rXz47uaHrUM	MPREb_RdxO5mgwfUB	UCg7NB0IoSTp8ZinBzMghlLg
162	On My Mind	shue	On My Mind	LIKE	3:17	vfTSMFZbsiM	MPREb_5W2W7KQGiHe	UCClbznvurOjCo4rTqixROGw
128	circles	sagun	circles	LIKE	1:56	XJEwyRZyeAE	MPREb_1SU4lERYURr	UCbCaTD_fc4RNzkZKzecw6DA
338	Ghost	quickly, quickly	Over Skies	LIKE	2:31	2bxJqf0fkMQ	MPREb_2phtdwM48aN	UCqgyyiuvT4j6FjrAyE8bAmA
212	Geige	paris91	Geige	LIKE	2:06	e5evdvC6gV4	MPREb_YVtgP5M9q3L	UCSV7t8Oy2wLh-P4LGYJ_h8g
336	late nite	nohidea.	discography - 2016	LIKE	1:38	huEJZPHBpbM	MPREb_082VRc7oddP	UCva4fX_28j9fmi-u9uHSs8Q
363	biiig bannd beat	letherette	BTS Radio	LIKE	0:38	FV_Zqa7U2OY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgpsZXRoZXJldHRlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbGV0aGVyZXR0ZQ
82	coastal	knowmadic	spring	LIKE	2:51	zGYP7u8-caE	MPREb_QgkLUO9xBKK	UCJmS1vtGoBGPSSkCWCJycpg
380	mideeedevil chop - Hot Suga (edit)	hot sugar	mixtape	LIKE	1:46	NpETpsetTzA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwZRoJaG90IHN1Z2FyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJaG90IHN1Z2Fy
121	Abu Dhabi	halfpastseven	Abu Dhabi	LIKE	2:33	aD9Y-IAJmnQ	MPREb_4IUha24eYaY	UC4Zh7pd9v9PhDGWWQd7e1cg
327	The Giraffe Can Sprint	glue70	After School	LIKE	1:46	I89Sk9bqHWk	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
328	Look Out	glue70	After School	LIKE	1:29	8bimpbTttNQ	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
387	get yourself together.mp3	get yourself together		LIKE	3:18	9M_ehBVLa_o		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIVZ2V0IHlvdXJzZWxmIHRvZ2V0aGVy
160	exact space	fat jon	Humanoid Erotica	LIKE	3:40	HoxJbJzPhuM	MPREb_ZjmYCbK4fQI	UCftZ6qwhqoRC-V85EXThRYA
165	14 years	fat jon	Humanoid Erotica	LIKE	4:39	2oT_BrQlB8Q	MPREb_ZjmYCbK4fQI	UCftZ6qwhqoRC-V85EXThRYA
235	forget it	chief.	forget it	LIKE	2:03	hDA-t1BLd3c	MPREb_UJNsA2RQWMS	UCAKunDdNlXj7EQumFYAl-QA
173	Spanish Harlem (feat. Sarah, the Illstrumentalist & Sarah)	_91nova	Spanish Harlem	LIKE	2:51	oilV5qHBNm8	MPREb_lNms6ROaHJ3	UCoYeYpMGi_4nj2ywtNGjJeQ
330	Distractions (Madlib's YNQ Remix)	Zero 7	Distractions	LIKE	5:13	H641Q68RwP8	MPREb_xCaESV5eKQJ	UCEIRECr4BQQ6blwSi9ogZvA
180	2050 (Instrumental)	Young RJ	2 Hands Up (Instrumentals)	LIKE	3:39	nOLa7kJNDng	MPREb_nfSJ1dyQxCx	UC6IOxcJBjybXiF03c8HQStA
189	Storm (Instrumental) (feat. Abstract Orchestra)	Young RJ	2 Hands Up (Instrumentals)	LIKE	3:05	tERgYn5aaBA	MPREb_nfSJ1dyQxCx	UC6IOxcJBjybXiF03c8HQStA
158	Go Crazy (Remix / Instrumental) (feat. JAY-Z)	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	LIKE	4:14	kRGRud9DfRs	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
217	1 of a Kind	Yomoti	1 of a kind	LIKE	2:31	hDBUUlR8DNo	MPREb_V5IvQMEXF0P	UC3hbvLdBLbSivYuFM-0C1Ow
168	Always	YellaJam	Always	LIKE	2:27	DWGAWW9SvtQ	MPREb_epDuu0wmN2v	UCBbEKkx23lEAdXBD3p5bU7A
194	InSanitizer	Xmies	While I Was Gone	LIKE	3:30	QSeUmstgsSI	MPREb_pBrOuZcV9cA	UCRD18VlzSfcgdmiRHcNBoGQ
388	Home (feat. Kida)	X&G	4am-WEB	LIKE	4:42	DJg-4rWQDV0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHNGFtIHdlYhoCeGciA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICeGc
228	Gods (feat. Pilot J.E.M.A.R)	Wax Roof	re(P)layer	LIKE	1:19	nKdb4Drns_Q	MPREb_hNg4i39Frr3	UCkpFVD3ueSz6OnGWGWDBAQg
227	Modern Day Mugging (Instrumental Version)	Viktor Vaughn	Mr. Clean / Modern Day Mugging	LIKE	3:08	Iq7sQUPI9Jc	MPREb_pGjVcEUcr5M	UCooTDYkIERWBwDC1JKyoElQ
311	This Time	Vanilla	For What It's Worth	LIKE	3:04	dm2To4Pi2UA	MPREb_H17xVWYp1Zd	UCk016mS_vJoj1sWvbFU2JYw
230	Down Sout'	Unipod Particles	Subterranean Hitz, Vol. 3: The Ill School	LIKE	3:35	4jci0CERBTY	MPREb_VtTk8hX40Ao	
252	Wings (Instrumental)	Union Analogtronics	Wings (feat. Elzhi)	LIKE	3:00	l8CFw1r2FUc	MPREb_XGbyMEqAFDF	UCyehGsCawBTHj846Df-Kijw
396	TroyBoi - Do You	TroyBoi		LIKE	3:22	v9rOTQux1O4		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHdHJveWJvaQ
401	Livin	Tripp St.	Livin	LIKE	4:51	LhHSYEo8HtA	MPREb_E9AABcIbuUa	UCXx97nJy_v2Zk2GG5LApNPw
209	Fog	Timothy Infinite	Fog	LIKE	2:32	oDG5O5MyZTs	MPREb_wHFrHvdm3xM	UCxpgbDLyAY3G_t1ae7BEWrA
270	Soulful Strut	The Young-Holt Unlimited	The Definitive Young-Holt Unlimited	LIKE	3:01	Ygv4RMGwqMs	MPREb_3lwsA6jVQlV	UCp7EZfJxuGlv7lOuAQTILsg
366	Handsome Boy Modeling School	The Truth	Handsome Boy Modeling School	LIKE	5:37	7qe1Jtn0zh8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIcaGFuZHNvbWUgYm95IG1vZGVsaW5nIHNjaG9vbBoFdHJ1dGgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdHJ1dGg
83	One Shine	The Roots	Illadelph Halflife	LIKE	5:41	aBJxikzu3eg	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
233	Bobby	The Point	Phonkadelic	LIKE	3:17	Bp5s-L6qqEM	MPREb_FZj358ndcgC	UC3pulpKg02CXdR9_l1OQbLA
234	RIP2PIMP	The Point	RIP2PIMP	LIKE	4:34	q5hPZFRXQhQ	MPREb_US6CMzbipPp	UC3pulpKg02CXdR9_l1OQbLA
8	Somethin' That Means Somethin' (Instrumental)	The Pharcyde	Jay Deelicious 95-98 - The Delicious Vinyl Years (Originals, Remixes & Rarities)	LIKE	3:34	_C7ryHS0pLk	MPREb_4DlwfKxCv0i	UCPBVpB_roy80QRKWi4vwRVQ
55	Runnin' (Instrumental)	The Pharcyde	Labcabincalifornia (Deluxe Edition)	LIKE	5:03	b_cGS3bGtcY	MPREb_3djkkPIVwWH	UCPBVpB_roy80QRKWi4vwRVQ
277	Mercury's Odyssey	The Olympians	The Olympians	LIKE	3:38	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
282	Sugarcane (Instrumental)	The M.G.'s	The MGs	LIKE	3:10	sNeZojDLTcc	MPREb_fgPpA0hZQMx	UCMO9n4XorIRdW3GnzWHBIvA
199	Styles	The Herbaliser	Remedies	LIKE	6:26	s_VdzE9wpVw	MPREb_M8jCFytemU5	UCmsRSs4fe9DkzUUQxtjIZ3A
245	Fogged Spacesuit	The Clonious	Between the Dots	LIKE	3:36	Xx9TC7st_rg	MPREb_xM31S06sbtF	UCUPQi-vOjaabuJLssX7pzPw
285	Haunted Sea	The Budos Band	Long in the Tooth	LIKE	2:36	ceCgxReQCl0	MPREb_vW7T45ip7Jk	UCvQgxMD5WBq3JfJLHQkpcKA
307	Since I Left You	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	4:23	TyOfYE5cqNk	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
369	Since I Left You	The Avalanches	Since I Left You	LIKE	4:18	EcPxiunbzb4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIQc2luY2UgaSBsZWZ0IHlvdRoKYXZhbGFuY2hlcyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKYXZhbGFuY2hlcw
125	The Beginning & the End	The Alchemist	A Doctor, Painter & An Alchemist Walk Into A Bar	LIKE	1:39	8LQEigambzY	MPREb_Q5YgzCwrohC	UC2Eotb0QaPkaJI4Cw4oHZ6Q
301	Bring You Light	The Alchemist	Rapper's Best Friend (An Instrumental Series)	LIKE	3:06	km0Gboti9SE	MPREb_UuiqQrAu3qD	UC2Eotb0QaPkaJI4Cw4oHZ6Q
308	Stuck To U	The Alchemist	Rapper's Best Friend (An Instrumental Series)	LIKE	4:22	VfZ0zQzo4hg	MPREb_UuiqQrAu3qD	UC2Eotb0QaPkaJI4Cw4oHZ6Q
346	Hold You Down (feat. Heather Nicole)	The Alchemist	1st Infantry Instrumentals	LIKE	4:20	Nv2VonhBAQk	MPREb_4T5Xc9wugZ5	UC2Eotb0QaPkaJI4Cw4oHZ6Q
166	Trail Mix (feat. Buddy & Rose Gold)	Terrace Martin	Trail Mix (feat. Buddy & Rose Gold)	LIKE	3:25	4TQ5TFGb-BQ	MPREb_zdsI18Z5UGg	UCN5vXTdu4G2NyDoWS5MnRSA
291	TT (Turmeric Touch)	Terrace Martin	Soul Juice	LIKE	2:05	O_LTIG6Dqko	MPREb_TxLDjoRHfX6	UCN5vXTdu4G2NyDoWS5MnRSA
406	Cucumber Melon	Terrace Martin	Soul Juice	LIKE	2:25	xOg5uiibPjg	MPREb_TxLDjoRHfX6	UCN5vXTdu4G2NyDoWS5MnRSA
114	Pretty Poly	Teebs	Collections 01	LIKE	2:30	iknSdPmLVEw	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
248	Holiday (feat. Jonti)	Teebs	E s t a r a	LIKE	4:17	FxftV4lCt0o	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
361	The Yes Strut	Teams vs. Star Slinger	Teams Vs. Star Slinger	LIKE	2:52	ADaAxNrOkaE	MPREb_F2Snsyf3xER	UC5ggd-4MYYk0XFn86kEoW8g
257	Already There (feat. Robert Glasper, Thundercat & Marcus Gilmore)	Taylor McFerrin	Early Riser	LIKE	3:00	VotqDuOSyfI	MPREb_5b1nEzQfOWI	UC3n51lqqveGPytJEkI4Ty1Q
3	Day 30	Ta-ku	50 Days For Dilla Vol. 2	LIKE	1:49	-2tDXTr9cH4	MPREb_cjmWhA67PNI	UCoEatCmNiM2XV-OVxle0RpQ
22	Day 15	Ta-ku	50 Days For Dilla Vol. 1	LIKE	1:49	TwhvpznCVCY	MPREb_o5roBo6Wmto	UCoEatCmNiM2XV-OVxle0RpQ
37	Day 8	Ta-ku	50 Days For Dilla Vol. 1	LIKE	2:08	s47oO6skAW0	MPREb_o5roBo6Wmto	UCoEatCmNiM2XV-OVxle0RpQ
392	Higher (Flume Remix)	Ta-ku	futureclassic.com.au	LIKE	3:01	20ISyCuwSJs	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBISZnV0dXJlY2xhc3NpY2NvbWF1IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdGEga3U
25	Aching Nodes	TOKiMONSTA	Cosmic Intoxication	LIKE	3:00	lGmUo3ml0-8	MPREb_dwyoHJSMGhd	UCg-MiMmT50XZnbSCllzhyuA
96	Sleepy Peeple	TEK.LUN	ALLOW IT!	LIKE	2:24	TZKK8abQYds	MPREb_BeoFQUw5iBK	UCQq75s_6cZm52nUFNyosc8Q
247	The Crusade	TEK.LUN	The Crusade	LIKE	2:25	dxo6zWlslYU	MPREb_qanOqLu7J6a	UCFwhJfteeleSKccz348rh_Q
195	Watch What You Say To Me (Instrumental)	T.I.	T.I. vs. T.I.P. (Instrumental)	LIKE	4:49	dycwTgDm0KE	MPREb_ATlXtiUmiSS	UCwwHxdscieNH0dzWmOwnuqw
129	There'll Never Be (Solidified Soul Mix)	Switch	Lord Finesse Presents - Motown State Of Mind	LIKE	3:14	uLiJIZg88V8	MPREb_BwBtuZpOItH	UCSLxdCb3R2OHeh8QWJwn7zA
376	Summer Fruits	Swindle	unsorted	LIKE	4:06	jSn27l8LNk0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIdW5zb3J0ZWQaB3N3aW5kbGUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc3dpbmRsZQ
157	eyes closed	Sweeps	eyes closed	LIKE	2:33	y52T1RTXhcE	MPREb_7fUgjTFPLRC	UCH-HWMp3np-eWfybK03BZ8g
115	The Thrill Is Gone (Instrumental)	Statik Selektah	Critically Acclaimed b/w The Thrill Is Gone	LIKE	4:13	rnkxSSv4syg	MPREb_hmULl5EJPlt	UC4ZaPSe-xixJIDKRrSgYjqg
329	Pain	Star Slinger	Volume 2	LIKE	3:34	e_XKN6Z5wbs	MPREb_CpQPXjZRehv	UCqMesM2j_VWt0tqZmX2NkEA
385	Mornin'	Star Slinger	Volume 1	LIKE	2:12	d2qNQ7MBw2E	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIdm9sdW1lIDEaDHN0YXIgc2xpbmdlciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMc3RhciBzbGluZ2Vy
386	Minted	Star Slinger	Volume 1	LIKE	2:00	9FxgwBToWfg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIdm9sdW1lIDEaDHN0YXIgc2xpbmdlciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMc3RhciBzbGluZ2Vy
94	Apple Juice	Stan Forebee	Apple Juice	LIKE	2:24	hp1QOji0E4o	MPREb_B601oBsJSZQ	UCElEu0LB88ljPUQdk-jVnaA
137	Innermission	Stalley	Reflection of Self: The Head Trip	LIKE	2:19	4-xqHPw46xg	MPREb_bXOcMwvc35Q	UCBhRNvvqFfRaxbxHusDxm5w
216	The Greedy Will Always Want More (Instrumental Version)	Spoek Mathambo	Instrumental Tales from the Lost Cities of Azania	LIKE	2:49	lWsS7Lw4EPQ	MPREb_pEp0SIbNize	UCVmIeMrn2MhMbHbfdokO6BA
119	Floating	Smuv	Floating	LIKE	2:05	-TbB7n6ryX4	MPREb_jqVOywXLVdB	UCG4_qciHpsQ7_dhmRK6KSjQ
86	Players (Instrumental Mix)	Slum Village	Fantastic, Vol. 2.10	LIKE	3:08	sWQ-JDHffA8	MPREb_PUDetHuqP9O	UChjec6PW8WND5h9qjdRBKyQ
222	Snake Bite	Sixtoo	Chewing On Glass & Other Miracle Cures	LIKE	5:05	_Vj7xgNsCWg	MPREb_CZPMgcBw9CJ	UCozj_cIJhv5AUjic-0gy3Gg
191	Helping Hand (Instrumental)	Shungu	The Blue Tape (Instrumentals)	LIKE	2:43	_7lDnWd3hL0	MPREb_JN7nlWsXWgO	UC8Zy-kQE95c51kLy9FVUz1Q
