	title	artist	album	likeStatus	duration	videoId	albumId	artistId
85	Folgers Crystals	ｊａｒｊａｒｊｒ	Folgers Crystals	LIKE	2:53	EsRuy6EyA5w	MPREb_thoHc558vuX	UCFaq5BDc9tjq-peJMwFXfGw
14	Fine	yU	Before Taxes	LIKE	2:17	oN9RjSPXYuo	MPREb_giZ2KiLocrt	UCDU3iRt7rzlDZVabRVh9RjQ
49	Vanishing Point	woosta	Vanishing Point	LIKE	3:30	bD41ukecwvY	MPREb_B1Dnr1COX2V	UCT67l6L5kysSco2-j5FoPeQ
66	Last Summer	warmkeys.	happysad	LIKE	2:22	bJ-hxcxoNmw	MPREb_luz4Ge6w9hH	UCTrmydOBT5SpnDkIuUdWCtw
53	Let Me Remind (feat. Simon Jasieniuk, Connor Newton & Justice Der)	vbnd	Daughter of the Sun	LIKE	3:51	mSpikV0AViE	MPREb_Bk3E1X7tbha	UCthNn3XHS1aJKtqzuECmzYg
208	m o o n l i g h t	ultmt.	m o o n l i g h t	LIKE	2:54	rXz47uaHrUM	MPREb_RdxO5mgwfUB	UCg7NB0IoSTp8ZinBzMghlLg
156	On My Mind	shue	On My Mind	LIKE	3:17	vfTSMFZbsiM	MPREb_5W2W7KQGiHe	UCClbznvurOjCo4rTqixROGw
278	circles	sagun	circles	LIKE	1:56	XJEwyRZyeAE	MPREb_1SU4lERYURr	UCbCaTD_fc4RNzkZKzecw6DA
369	Ghost	quickly, quickly	Over Skies	LIKE	2:31	2bxJqf0fkMQ	MPREb_2phtdwM48aN	UCqgyyiuvT4j6FjrAyE8bAmA
27	Geige	paris91	Geige	LIKE	2:06	e5evdvC6gV4	MPREb_YVtgP5M9q3L	UCSV7t8Oy2wLh-P4LGYJ_h8g
366	late nite	nohidea.	discography - 2016	LIKE	1:38	huEJZPHBpbM	MPREb_082VRc7oddP	UCva4fX_28j9fmi-u9uHSs8Q
88	biiig bannd beat	letherette	BTS Radio	LIKE	0:38	FV_Zqa7U2OY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgpsZXRoZXJldHRlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbGV0aGVyZXR0ZQ
153	coastal	knowmadic	spring	LIKE	2:51	zGYP7u8-caE	MPREb_QgkLUO9xBKK	UCJmS1vtGoBGPSSkCWCJycpg
3	mideeedevil chop - Hot Suga (edit)	hot sugar	mixtape	LIKE	1:46	NpETpsetTzA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwZRoJaG90IHN1Z2FyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJaG90IHN1Z2Fy
279	Abu Dhabi	halfpastseven	Abu Dhabi	LIKE	2:33	aD9Y-IAJmnQ	MPREb_4IUha24eYaY	UC4Zh7pd9v9PhDGWWQd7e1cg
155	The Giraffe Can Sprint	glue70	After School	LIKE	1:46	I89Sk9bqHWk	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
386	Look Out	glue70	After School	LIKE	1:29	8bimpbTttNQ	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
362	get yourself together.mp3	get yourself together		LIKE	3:18	9M_ehBVLa_o		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIVZ2V0IHlvdXJzZWxmIHRvZ2V0aGVy
2	exact space	fat jon	Humanoid Erotica	LIKE	3:40	HoxJbJzPhuM	MPREb_ZjmYCbK4fQI	UCftZ6qwhqoRC-V85EXThRYA
389	14 years	fat jon	Humanoid Erotica	LIKE	4:39	2oT_BrQlB8Q	MPREb_ZjmYCbK4fQI	UCftZ6qwhqoRC-V85EXThRYA
104	forget it	chief.	forget it	LIKE	2:03	hDA-t1BLd3c	MPREb_UJNsA2RQWMS	UCAKunDdNlXj7EQumFYAl-QA
228	Spanish Harlem (feat. Sarah, the Illstrumentalist & Sarah)	_91nova	Spanish Harlem	LIKE	2:51	oilV5qHBNm8	MPREb_lNms6ROaHJ3	UCoYeYpMGi_4nj2ywtNGjJeQ
105	Distractions (Madlib's YNQ Remix)	Zero 7	Distractions	LIKE	5:13	H641Q68RwP8	MPREb_xCaESV5eKQJ	UCEIRECr4BQQ6blwSi9ogZvA
111	2050 (Instrumental)	Young RJ	2 Hands Up (Instrumentals)	LIKE	3:39	nOLa7kJNDng	MPREb_nfSJ1dyQxCx	UC6IOxcJBjybXiF03c8HQStA
240	Storm (Instrumental) (feat. Abstract Orchestra)	Young RJ	2 Hands Up (Instrumentals)	LIKE	3:05	tERgYn5aaBA	MPREb_nfSJ1dyQxCx	UC6IOxcJBjybXiF03c8HQStA
139	Go Crazy (Remix / Instrumental) (feat. JAY-Z)	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	LIKE	4:14	kRGRud9DfRs	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
302	1 of a Kind	Yomoti	1 of a kind	LIKE	2:31	hDBUUlR8DNo	MPREb_V5IvQMEXF0P	UC3hbvLdBLbSivYuFM-0C1Ow
64	Always	YellaJam	Always	LIKE	2:27	DWGAWW9SvtQ	MPREb_epDuu0wmN2v	UCBbEKkx23lEAdXBD3p5bU7A
103	InSanitizer	Xmies	While I Was Gone	LIKE	3:30	QSeUmstgsSI	MPREb_pBrOuZcV9cA	UCRD18VlzSfcgdmiRHcNBoGQ
211	Home (feat. Kida)	X&G	4am-WEB	LIKE	4:42	DJg-4rWQDV0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHNGFtIHdlYhoCeGciA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICeGc
193	Gods (feat. Pilot J.E.M.A.R)	Wax Roof	re(P)layer	LIKE	1:19	nKdb4Drns_Q	MPREb_hNg4i39Frr3	UCkpFVD3ueSz6OnGWGWDBAQg
231	Modern Day Mugging (Instrumental Version)	Viktor Vaughn	Mr. Clean / Modern Day Mugging	LIKE	3:08	Iq7sQUPI9Jc	MPREb_pGjVcEUcr5M	UCooTDYkIERWBwDC1JKyoElQ
262	This Time	Vanilla	For What It's Worth	LIKE	3:04	dm2To4Pi2UA	MPREb_H17xVWYp1Zd	UCk016mS_vJoj1sWvbFU2JYw
51	Down Sout'	Unipod Particles	Subterranean Hitz, Vol. 3: The Ill School	LIKE	3:35	4jci0CERBTY	MPREb_VtTk8hX40Ao	
385	Wings (Instrumental)	Union Analogtronics	Wings (feat. Elzhi)	LIKE	3:00	l8CFw1r2FUc	MPREb_XGbyMEqAFDF	UCyehGsCawBTHj846Df-Kijw
136	TroyBoi - Do You	TroyBoi		LIKE	3:22	v9rOTQux1O4		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHdHJveWJvaQ
398	Livin	Tripp St.	Livin	LIKE	4:51	LhHSYEo8HtA	MPREb_E9AABcIbuUa	UCXx97nJy_v2Zk2GG5LApNPw
89	Fog	Timothy Infinite	Fog	LIKE	2:32	oDG5O5MyZTs	MPREb_wHFrHvdm3xM	UCxpgbDLyAY3G_t1ae7BEWrA
143	Soulful Strut	The Young-Holt Unlimited	The Definitive Young-Holt Unlimited	LIKE	3:01	Ygv4RMGwqMs	MPREb_3lwsA6jVQlV	UCp7EZfJxuGlv7lOuAQTILsg
68	Handsome Boy Modeling School	The Truth	Handsome Boy Modeling School	LIKE	5:37	7qe1Jtn0zh8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIcaGFuZHNvbWUgYm95IG1vZGVsaW5nIHNjaG9vbBoFdHJ1dGgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdHJ1dGg
318	One Shine	The Roots	Illadelph Halflife	LIKE	5:41	aBJxikzu3eg	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
45	RIP2PIMP	The Point	RIP2PIMP	LIKE	4:34	q5hPZFRXQhQ	MPREb_US6CMzbipPp	UC3pulpKg02CXdR9_l1OQbLA
287	Bobby	The Point	Phonkadelic	LIKE	3:17	Bp5s-L6qqEM	MPREb_FZj358ndcgC	UC3pulpKg02CXdR9_l1OQbLA
310	Somethin' That Means Somethin' (Instrumental)	The Pharcyde	Jay Deelicious 95-98 - The Delicious Vinyl Years (Originals, Remixes & Rarities)	LIKE	3:34	_C7ryHS0pLk	MPREb_4DlwfKxCv0i	UCPBVpB_roy80QRKWi4vwRVQ
407	Runnin' (Instrumental)	The Pharcyde	Labcabincalifornia (Deluxe Edition)	LIKE	5:03	b_cGS3bGtcY	MPREb_3djkkPIVwWH	UCPBVpB_roy80QRKWi4vwRVQ
209	Mercury's Odyssey	The Olympians	The Olympians	LIKE	3:38	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
259	Sugarcane (Instrumental)	The M.G.'s	The MGs	LIKE	3:10	sNeZojDLTcc	MPREb_fgPpA0hZQMx	UCMO9n4XorIRdW3GnzWHBIvA
405	Styles	The Herbaliser	Remedies	LIKE	6:26	s_VdzE9wpVw	MPREb_M8jCFytemU5	UCmsRSs4fe9DkzUUQxtjIZ3A
355	Fogged Spacesuit	The Clonious	Between the Dots	LIKE	3:36	Xx9TC7st_rg	MPREb_xM31S06sbtF	UCUPQi-vOjaabuJLssX7pzPw
282	Haunted Sea	The Budos Band	Long in the Tooth	LIKE	2:36	ceCgxReQCl0	MPREb_vW7T45ip7Jk	UCvQgxMD5WBq3JfJLHQkpcKA
252	Since I Left You	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	4:23	TyOfYE5cqNk	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
288	Since I Left You	The Avalanches	Since I Left You	LIKE	4:18	EcPxiunbzb4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIQc2luY2UgaSBsZWZ0IHlvdRoKYXZhbGFuY2hlcyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKYXZhbGFuY2hlcw
80	The Beginning & the End	The Alchemist	A Doctor, Painter & An Alchemist Walk Into A Bar	LIKE	1:39	8LQEigambzY	MPREb_Q5YgzCwrohC	UC2Eotb0QaPkaJI4Cw4oHZ6Q
