	title	artist	album	likeStatus	duration	videoId	albumId	artistId
80	African Roots (King Tubby Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	2:59	Vo5HIlXB4tk	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
81	No Justice for the Poor (Lee Perry Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	2:25	waKRKLOeP3s	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
82	King Tubby & The Upsetter at Spanish Town (Lee Perry Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	2:31	mAOXYbqINgs	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
21	Pass It On	The Wailers	Reggae Roots Vibes	LIKE	3:37	r3fF09EuQIQ	MPREb_iEhC2saxTnL	UCIoJ4M0MjsC9gOKuFdlnAGA
88	One Step Dub	The Upsetters	War Ina Babylon (Expanded Edition)	LIKE	3:14	0q1ylvym9Ys	MPREb_ZYI1a8IbJsr	UCFCsABx-h6iF2D94EeXjkKg
98	Wicked Dub	The Revolutionaries	Outlaw Dub	LIKE	2:47	zBFUMnius6M	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
90	Towers Of Dub	The Orb	U.F.Orb	LIKE	15:00	MEc8_2NAy4E	MPREb_c7pMvO76CzK	UCpoyFBLTLfbT2Z1D1AnlvLg
55	Yesterme, Yesteryou, Yesterday	The Gaylets	Original Reggae Hits of the 60's and 70's Vol. 2	LIKE	2:43	X6eR_RcIeaE	MPREb_XZ1EtXuS7ns	
36	The Guns of Brixton	The Clash	London Calling	LIKE	3:10	G-n3YlWwhRU	MPREb_gGKGeAy3HOc	UCf-a_3DiA07vhQmoEaczDhw
0	The Good Lord	The Abyssinians	Satta Massagana	LIKE	3:25	APQhr3SnvfE	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
1	Forward Unto Zion	The Abyssinians	Satta Massagana	LIKE	3:46	TaAWM_xxFPU	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
2	Know Jah Today	The Abyssinians	Satta Massagana	LIKE	2:55	q447paSUQAM	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
3	Black Man's Strain	The Abyssinians	Satta Massagana	LIKE	2:45	tT8LzIa48O8	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
4	Leggo Beast	The Abyssinians	Satta Massagana	LIKE	3:09	vre6PJAm690	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
99	Thank You Jah	Rita Marley	Rita Marley Sings Bob Marley and Friends	LIKE	3:27	QgaFq9KFmhk	MPREb_6VeX4YSjx9R	UCPUhAnVkpUtsTbJcSflgbug
95	Love Speakeasy	Reflection Eternal	Reflection Eternal [Train Of Thought]	LIKE	1:38	1QQACSqMS5Q	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
96	Touch You (feat. Piakhan & Supa Dav West)	Reflection Eternal	Reflection Eternal [Train Of Thought]	LIKE	4:41	5lDwP_ZMWKU	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
97	Blast (feat. Vinia Mojica)	Reflection Eternal	Reflection Eternal [Train Of Thought]	LIKE	3:07	-n3GM5TIUPk	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
94	Bad Girls Dub	Prince Jammy	Uhuru In Dub	LIKE	3:26	Okk29mricO8	MPREb_zs9vjfYD0gk	UCtIw9aEa92z0inAUZ7wsNag
92	Legalize It	Peter Tosh	Legalize It	LIKE	4:40	tJhmuSk76KQ	MPREb_76TXRTmMdBA	UCFLzDxCkznTBfJkRBgJ_hwA
93	Igziabeher (Let Jah Be Praised)	Peter Tosh	Legalize It	LIKE	4:36	lu9Nk-JvOrs	MPREb_76TXRTmMdBA	UCFLzDxCkznTBfJkRBgJ_hwA
91	Midnight Rider	Paul Davidson	Antologia Del Reggae (Grandes Exitos)	LIKE	3:16	vBYflSbpFDk	MPREb_7X07nJECu95	UC3Nm_hOEGreCB4ODFjGu9SA
89	Baltimore	Nina Simone	LateNightTales (Unmixed Tracks)	LIKE	4:37	WQROdEx399E	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIdbGF0ZW5pZ2h0dGFsZXMgdW5taXhlZCB0cmFja3MaBmJvbm9ibyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILbmluYSBzaW1vbmU
86	Don't Let Me Down	Marcia Griffiths	Pied Piper - The Best of Bob & Marcia	LIKE	3:26	8RYMVQC7xYE	MPREb_s7zeSjU3rwq	UCEhRqd-JgC6_bw4vT3Xe6XA
87	Band of Gold	Marcia Griffiths	Reggae Anthology: Melody Life	LIKE	3:11	cX2kC_jvTwU	MPREb_1g7ILjp0SzC	UCEhRqd-JgC6_bw4vT3Xe6XA
85	Ankoko	Mad Professor	Dub Me Crazy!!	LIKE	3:02	AcEIzAo_WEU	MPREb_jQcYfE95yqd	UCIQU7Q1SMcqTzGc0FWJ-75Q
84	A M	Mad Caddies	Punk Rocksteady	LIKE	3:10	_P4TXDnGMos	MPREb_4eJ9GppTruw	UCqvUYmiuI0hHHBO6jehI3Fg
83	Don't Let Me Be Lonely	Kofi	Wishing Well	LIKE	4:05	HnSsuFB3Ajk	MPREb_oVy8JPedETE	UCqbp0V2KfaFY4rxsD8y0lhg
8	Stop Them Jah (feat. Augustus Pablo)	King Tubby	King Tubbys Meets Rockers Uptown	LIKE	2:48	gzuEWr78y3c	MPREb_67zN1aoXWPr	UCKXb5pogU_SBmt39cYE5Efw
