	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	The Good Lord	The Abyssinians	Satta Massagana	LIKE	3:26	APQhr3SnvfE	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
1	Forward Unto Zion	The Abyssinians	Satta Massagana	LIKE	3:47	TaAWM_xxFPU	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
2	Know Jah Today	The Abyssinians	Satta Massagana	LIKE	2:57	q447paSUQAM	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
3	Black Man's Strain	The Abyssinians	Satta Massagana	LIKE	2:46	tT8LzIa48O8	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
4	Leggo Beast	The Abyssinians	Satta Massagana	LIKE	3:11	vre6PJAm690	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
5	The Mighty Gorgon	Agrovators	Dub Attack	LIKE	4:05	CeL6-o7ROOo	MPREb_BRVAQcKG5BY	UC3sbg4ZGUCtgZJ1yri4e2ag
6	Here I Am Baby	Al Brown	Total Recall - Calling The Classics	LIKE	4:11	_e9mh-ttvxk	MPREb_OTn7jra3wf9	UC76_-0zzEZw5QnW0X_mk-pA
7	King Tubby Meets Rockers Uptown	Augustus Pablo	Great Reggae Roots Classics	LIKE	2:33	yCg35Iowmcc	MPREb_8SU3H1K02NA	UCgkGZNSqEPyVXH58d_jlKkg
8	Stop Them Jah	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	2:48	gzuEWr78y3c	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
9	Braces Tower Dub	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	2:52	rJo7hDJxi3c	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
10	Skanking Dub	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	2:38	hrZltuYP7fY	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
11	Jah Calling	Bad Brains	Bad Brains	LIKE	2:31	8otfq5lw-RY	MPREb_6ennb5p5zm4	UCWetA9gx1V16Ln0iVuaTEhA
12	Leaving Babylon	Bad Brains	Bad Brains	LIKE	4:10	04SEUGTJoCQ	MPREb_6ennb5p5zm4	UCWetA9gx1V16Ln0iVuaTEhA
13	I Luv I Jah	Bad Brains	Bad Brains	LIKE	6:22	2O9GIFXXGko	MPREb_6ennb5p5zm4	UCWetA9gx1V16Ln0iVuaTEhA
14	Hey Joe	Black Uhuru	Now	LIKE	5:11	EZ5gASjl568	MPREb_tc9pE5HOMHY	UCKaO8ruDg6f826oeB7h_AjA
15	Desperate Lover	Bob Andy	Song Book	LIKE	4:24	Dwt6zuqpkrY	MPREb_ZLvCdEO3mYQ	UC7xydjef0sVSDROxj_d6h9A
16	Turn Your Lights Down Low (feat. Lauryn Hill)	Bob Marley	Chant Down Babylon	LIKE	5:47	TVBrBQelUGs	MPREb_0xCubVvB0LZ	UCBfv87kvVXyNi88URZ1zvCA
17	Get Up, Stand Up	Bob Marley & The Wailers	Burnin' (Deluxe Edition)	LIKE	3:42	MjacySOy7ps	MPREb_CJzuUTJxbT5	UCBfv87kvVXyNi88URZ1zvCA
18	Burnin' And Lootin' (Live At Leeds Polytechnic, 1973)	The Wailers	Burnin' (Deluxe Edition)	LIKE	8:30	9jY6ZIcPxSo	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
19	Put It On (Live At Leeds Polytechnic, 1973)	Bob Marley & The Wailers	Burnin' (Deluxe Edition)	LIKE	4:29	OIZo_szmljY	MPREb_CJzuUTJxbT5	UCBfv87kvVXyNi88URZ1zvCA
20	Small Axe	The Wailers	Burnin'	LIKE	4:01	2shS9igUyo4	MPREb_57nsSazhJb4	UCIoJ4M0MjsC9gOKuFdlnAGA
21	Pass It On	The Wailers	Burnin'	LIKE	3:36	YYB6XiMQJ1c	MPREb_57nsSazhJb4	UCIoJ4M0MjsC9gOKuFdlnAGA
22	Slave Driver	Bob Marley & The Wailers	Catch A Fire	LIKE	2:54	jPOK-x7OGGE	MPREb_Y8FV1bsHuJi	UCBfv87kvVXyNi88URZ1zvCA
23	Kinky Reggae (Jamaican Version)	Bob Marley & The Wailers	Catch A Fire	LIKE	3:43	0DXfJr2M1RE	MPREb_qlOSR2r9mrI	UCBfv87kvVXyNi88URZ1zvCA
24	No More Trouble (Jamaican Version)	Bob Marley & The Wailers	Catch A Fire	LIKE	5:17	XIcRR2Rd1TM	MPREb_qlOSR2r9mrI	UCBfv87kvVXyNi88URZ1zvCA
25	High Tide Or Low Tide (Jamaican Version)	Bob Marley & The Wailers	Catch A Fire	LIKE	4:42	7_jZtiRAKs8	MPREb_Y8FV1bsHuJi	UCBfv87kvVXyNi88URZ1zvCA
26	Exodus	Bob Marley & The Wailers	Exodus	LIKE	7:41	rUX_YNPlJBA	MPREb_RSEz4GCWNTw	UCBfv87kvVXyNi88URZ1zvCA
