	title	artist	album	likeStatus	duration	videoId	albumId	artistId
157	Bowl For Two	the expendables	Gettin' Filthy	LIKE	4:43	PIhf09SH3Fw	MPREb_ztxvA3jprcP	UCc6zNCb8VslfB3PnYlMAaIA
80	African Roots (King Tubby Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	2:59	Vo5HIlXB4tk	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
81	No Justice for the Poor (Lee Perry Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	2:25	waKRKLOeP3s	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
82	King Tubby & The Upsetter at Spanish Town (Lee Perry Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	2:31	mAOXYbqINgs	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
147	Time Is A Moment In Space	Wayne Smith	Jammys From The Roots [1977-1985]	LIKE	3:14	Suj8gqkaTAA	MPREb_CgDI2MWWdz4	UCBFiL1ASsSgbk2qQ0kO8v4Q
160	In Your Eyes	Tribal Seeds	SoundWaves EP	LIKE	5:05	7AOaw0ZoEo0	MPREb_29f8ZiVLxve	UCKmxnVQwTEAPr0M3NK9zcCw
108	Country Road	Toots & The Maytals	Funky Kingston	LIKE	3:25	raH3gShAylo	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
155	54-46 Was My Number	Toots & The Maytals	In The Dark	LIKE	3:24	wNxNwvjzGM0	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
162	Louie, Louie	Toots & The Maytals	Funky Kingston	LIKE	4:28	BlFGvTtGMBI	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
165	Pressure Drop	Toots & The Maytals	Funky Kingston	LIKE	3:49	DKVB_CtU8XQ	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
173	Jerusalem	The Wailers Band	Jerusalem - Remastered Edition	LIKE	7:50	OW2QJC24FUU	MPREb_ggsKbFpZlka	UCIoJ4M0MjsC9gOKuFdlnAGA
18	Burnin' And Lootin' (Live At Leeds Polytechnic, 1973)	The Wailers	Burnin' (Deluxe Edition)	LIKE	8:29	9jY6ZIcPxSo	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
20	Small Axe	The Wailers	Burnin'	LIKE	4:02	2shS9igUyo4	MPREb_57nsSazhJb4	UCIoJ4M0MjsC9gOKuFdlnAGA
21	Pass It On	The Wailers	Burnin'	LIKE	3:35	YYB6XiMQJ1c	MPREb_57nsSazhJb4	UCIoJ4M0MjsC9gOKuFdlnAGA
138	Get Up, Stand Up	The Wailers	Burnin' (Deluxe Edition)	LIKE	3:17	KP0V15PgFaQ	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
169	Get Up, Stand Up (Live At Leeds Polytechnic, 1973)	The Wailers	Burnin' (Deluxe Edition)	LIKE	6:14	2IDeUHYB0Ng	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
176	Pass It On	The Wailers	Burnin' (Deluxe Edition)	LIKE	3:33	PQU50PWB0Rw	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
109	Patience	The Upsetters	Super Ape	LIKE	3:50	zIaMaLYF0ZI	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
174	Rasta Pon Top	The Twinkle Brothers	Rasta Pon Top	LIKE	3:02	7HQ8XqWLlFo	MPREb_F84Lc8yQ4Yr	UCBlFUrSDB3mqD4LcM_OUtOg
105	(Dawning of A) New Era (2002 Remaster)	The Specials	The Specials	LIKE	2:44	NaO395ai3Jo	MPREb_HpbyjWAyTLR	UC2_ZQJKkRF9GapgwTMd_LMw
106	Stupid Marriage	The Specials	The Specials (Deluxe Version)	LIKE	3:51	5sf2euba6vY	MPREb_9GY6QSHJei5	UC2_ZQJKkRF9GapgwTMd_LMw
98	Wicked Dub	The Revolutionaries	Outlaw Dub	LIKE	2:47	zBFUMnius6M	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
175	Kunta Kinte Dub	The Revolutionaries	Drum Sound - More Gems From the Channel One Dub Room 1974 -1980	LIKE	4:26	K6XDIje4vJU	MPREb_mpG7ySvJbJb	UCgVomE5fUCJUY9mh4AzKXrg
90	Towers Of Dub	The Orb	U.F.Orb	LIKE	15:00	MEc8_2NAy4E	MPREb_c7pMvO76CzK	UCpoyFBLTLfbT2Z1D1AnlvLg
60	Our Day Will Come	The Heptones	The Heptones 22 Golden Hits	LIKE	2:33	T7Tzv5mT7lI	MPREb_sMjFf3spPNA	UCJpH5auKJk7w9_dsXOe_n8w
55	Yesterme, Yesteryou, Yesterday	The Gaylets	Original Reggae Hits of the 60's and 70's Vol. 2	LIKE	2:43	X6eR_RcIeaE	MPREb_XZ1EtXuS7ns	
36	The Guns of Brixton	The Clash	London Calling	LIKE	3:10	G-n3YlWwhRU	MPREb_gGKGeAy3HOc	UCf-a_3DiA07vhQmoEaczDhw
0	The Good Lord	The Abyssinians	Satta Massagana	LIKE	3:25	APQhr3SnvfE	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
