	title	artist	album	likeStatus	videoId	albumId	artistId
79	African Roots (King Tubby Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	Vo5HIlXB4tk	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
80	No Justice for the Poor (Lee Perry Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	waKRKLOeP3s	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
81	King Tubby & The Upsetter at Spanish Town (Lee Perry Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	mAOXYbqINgs	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
139	Time Is A Moment In Space	Wayne Smith	Jammys From The Roots [1977-1985]	LIKE	Suj8gqkaTAA	MPREb_CgDI2MWWdz4	UCBFiL1ASsSgbk2qQ0kO8v4Q
189	Kingdom Rise Kingdom Fall	Wailing Souls	The Very Best Of The Wailing Souls	LIKE	JVL-sM9x2NI	MPREb_dTCE1g5vFu4	UC8VbJdCv-Mj4YCtgfIjqLUw
185	Runaway Girl	U-Roy	Original DJ	LIKE	H4QzWGWJ4E4	MPREb_dRz4QwM0gqE	UCknTmG4et7MMK2oY9-oKspg
151	In Your Eyes	Tribal Seeds	SoundWaves EP	LIKE	17dTeCvQ5-4	MPREb_k5fjFTPBY7N	UCKmxnVQwTEAPr0M3NK9zcCw
106	Country Road	Toots & The Maytals	Funky Kingston	LIKE	raH3gShAylo	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
146	54-46 Was My Number	Toots & The Maytals	In The Dark	LIKE	wNxNwvjzGM0	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
153	Louie, Louie	Toots & The Maytals	Funky Kingston	LIKE	BlFGvTtGMBI	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
156	Pressure Drop	Toots & The Maytals	Funky Kingston	LIKE	DKVB_CtU8XQ	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
177	Red Red Wine	Tony Tribe	This Is Trojan Boss Reggae	LIKE	DeWFbvie2m8	MPREb_54J11GLxcp9	UCEjG5ieC99a68k2vSYWee7Q
173	1865 (96º In The Shade)	Third World	96 Degrees In The Shade	LIKE	UwlUY3AQd2Q	MPREb_D7ppPHFsnZ7	UCJmKM1NoeP6wMQ3632XbgZg
87	One Step Dub	The Upsetters	War Ina Babylon (Expanded Edition)	LIKE	0q1ylvym9Ys	MPREb_ZYI1a8IbJsr	UCFCsABx-h6iF2D94EeXjkKg
107	Patience	The Upsetters	Super Ape	LIKE	zIaMaLYF0ZI	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
165	Rasta Pon Top	The Twinkle Brothers	Rasta Pon Top	LIKE	7HQ8XqWLlFo	MPREb_F84Lc8yQ4Yr	UCdc7cbGGBdDAlA847U7NeXA
182	I Wish It Would Rain	The Techniques	Little Did You Know	LIKE	81cOzW5gYtc	MPREb_p3sMkhh5qoN	UCZepgn8lkKhGy20EAIVR4qg
103	(Dawning of A) New Era (2002 Remaster)	The Specials	The Specials (2002 Remaster)	LIKE	NaO395ai3Jo	MPREb_HpbyjWAyTLR	UC2_ZQJKkRF9GapgwTMd_LMw
104	Stupid Marriage (2002 Remaster)	The Specials	The Specials (2002 Remaster)	LIKE	7oNx_TBDJJI	MPREb_HpbyjWAyTLR	UC2_ZQJKkRF9GapgwTMd_LMw
97	Wicked Dub	The Revolutionaries	Outlaw Dub	LIKE	zBFUMnius6M	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
166	Kunta Kinte Dub	The Revolutionaries	Drum Sound - More Gems From the Channel One Dub Room 1974 -1980	LIKE	K6XDIje4vJU	MPREb_mpG7ySvJbJb	UCgVomE5fUCJUY9mh4AzKXrg
89	Towers Of Dub	The Orb	U.F.Orb	LIKE	MEc8_2NAy4E	MPREb_c7pMvO76CzK	UCpoyFBLTLfbT2Z1D1AnlvLg
174	Rivers Of Babylon	The Melodians	The Harder They Come (Original Motion Picture Soundtrack)	LIKE	gnUKcEwT7NI	MPREb_nGNOa4D7lFC	UCzjwSBbpZZsZ-sGL2lIv1aQ
121	Satisfaction	The Itals	Rasta Philosophy	LIKE	-9J5yUNb_7Q	MPREb_rahDoNaJ5eL	UCvmgNqA6R3O4IiSWsUnhLPQ
