	title	artist	album	likeStatus	videoId	albumId	artistId
80	African Roots (King Tubby Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	Vo5HIlXB4tk	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
81	No Justice for the Poor (Lee Perry Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	waKRKLOeP3s	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
82	King Tubby & The Upsetter at Spanish Town (Lee Perry Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	mAOXYbqINgs	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
141	Time Is A Moment In Space	Wayne Smith	Jammys From The Roots [1977-1985]	LIKE	Suj8gqkaTAA	MPREb_CgDI2MWWdz4	UCBFiL1ASsSgbk2qQ0kO8v4Q
192	Kingdom Rise Kingdom Fall	Wailing Souls	The Very Best Of The Wailing Souls	LIKE	JVL-sM9x2NI	MPREb_dTCE1g5vFu4	UC8VbJdCv-Mj4YCtgfIjqLUw
188	Runaway Girl	U-Roy	Original DJ	LIKE	H4QzWGWJ4E4	MPREb_dRz4QwM0gqE	UCknTmG4et7MMK2oY9-oKspg
154	In Your Eyes	Tribal Seeds	SoundWaves EP	LIKE	17dTeCvQ5-4	MPREb_k5fjFTPBY7N	UCKmxnVQwTEAPr0M3NK9zcCw
108	Country Road	Toots & The Maytals	Funky Kingston	LIKE	raH3gShAylo	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
149	54-46 Was My Number	Toots & The Maytals	In The Dark	LIKE	wNxNwvjzGM0	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
156	Louie, Louie	Toots & The Maytals	Funky Kingston	LIKE	BlFGvTtGMBI	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
159	Pressure Drop	Toots & The Maytals	Funky Kingston	LIKE	DKVB_CtU8XQ	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
180	Red Red Wine	Tony Tribe	Cousins Records Presents Classic Reggae Vol 1	LIKE	25r1eHJx39c	MPREb_jgdvoMeW2TY	UCEjG5ieC99a68k2vSYWee7Q
176	1865 (96º In The Shade)	Third World	96 Degrees In The Shade	LIKE	UwlUY3AQd2Q	MPREb_D7ppPHFsnZ7	UCJmKM1NoeP6wMQ3632XbgZg
18	Burnin' And Lootin' (Live At Leeds Polytechnic, 1973)	The Wailers	Burnin' (Deluxe Edition)	LIKE	9jY6ZIcPxSo	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
20	Small Axe	The Wailers	Burnin'	LIKE	2shS9igUyo4	MPREb_57nsSazhJb4	UCIoJ4M0MjsC9gOKuFdlnAGA
21	Pass It On	The Wailers	Burnin'	LIKE	YYB6XiMQJ1c	MPREb_57nsSazhJb4	UCIoJ4M0MjsC9gOKuFdlnAGA
132	Get Up, Stand Up	The Wailers	Burnin' (Deluxe Edition)	LIKE	KP0V15PgFaQ	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
163	Get Up, Stand Up (Live At Leeds Polytechnic, 1973)	The Wailers	Burnin' (Deluxe Edition)	LIKE	2IDeUHYB0Ng	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
170	Pass It On	The Wailers	Burnin' (Deluxe Edition)	LIKE	PQU50PWB0Rw	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
88	One Step Dub	The Upsetters	War Ina Babylon (Expanded Edition)	LIKE	0q1ylvym9Ys	MPREb_ZYI1a8IbJsr	UCFCsABx-h6iF2D94EeXjkKg
109	Patience	The Upsetters	Super Ape	LIKE	zIaMaLYF0ZI	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
168	Rasta Pon Top	The Twinkle Brothers	Rasta Pon Top	LIKE	7HQ8XqWLlFo	MPREb_F84Lc8yQ4Yr	UCdc7cbGGBdDAlA847U7NeXA
185	I Wish It Would Rain	The Techniques	Hits of The Techniques, Vol. 3	LIKE	SsTP1DAmgYo	MPREb_IsapdMubHsf	UCZepgn8lkKhGy20EAIVR4qg
105	(Dawning of A) New Era (2002 Remaster)	The Specials	The Specials (2002 Remaster)	LIKE	NaO395ai3Jo	MPREb_HpbyjWAyTLR	UC2_ZQJKkRF9GapgwTMd_LMw
106	Stupid Marriage (2002 Remaster)	The Specials	The Specials (2002 Remaster)	LIKE	7oNx_TBDJJI	MPREb_HpbyjWAyTLR	UC2_ZQJKkRF9GapgwTMd_LMw
98	Wicked Dub	The Revolutionaries	Outlaw Dub	LIKE	zBFUMnius6M	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
169	Kunta Kinte Dub	The Revolutionaries	Drum Sound - More Gems From the Channel One Dub Room 1974 -1980	LIKE	K6XDIje4vJU	MPREb_mpG7ySvJbJb	UCgVomE5fUCJUY9mh4AzKXrg
90	Towers Of Dub	The Orb	U.F.Orb	LIKE	MEc8_2NAy4E	MPREb_c7pMvO76CzK	UCpoyFBLTLfbT2Z1D1AnlvLg
177	Rivers Of Babylon	The Melodians	The Harder They Come (Original Motion Picture Soundtrack)	LIKE	gnUKcEwT7NI	MPREb_nGNOa4D7lFC	UCzjwSBbpZZsZ-sGL2lIv1aQ
123	Satisfaction	The Itals	Rasta Philosophy	LIKE	-9J5yUNb_7Q	MPREb_rahDoNaJ5eL	UCvmgNqA6R3O4IiSWsUnhLPQ
184	Suspicious Minds	The Heptones	Better Days	LIKE	O9NP2Ea4oH8	MPREb_6zY6UnqLu4m	UCJpH5auKJk7w9_dsXOe_n8w
55	Yesterme, Yesteryou, Yesterday	The Gaylets	Original Reggae Hits of the 60's and 70's Vol. 2	LIKE	X6eR_RcIeaE	MPREb_XZ1EtXuS7ns	
151	Bowl For Two	The Expendables	Gettin' Filthy	LIKE	yTziWEODBWY	MPREb_ztxvA3jprcP	UCc6zNCb8VslfB3PnYlMAaIA
187	Open Up The Gate	The Congos	Heart Of The Congos	LIKE	J-G0zaewrYs	MPREb_JBbhelH0ez6	UC4M7wP9CM9y2pBMD9MRONKw
36	The Guns of Brixton	The Clash	London Calling (Expanded Edition)	LIKE	G-n3YlWwhRU	MPREb_gGKGeAy3HOc	UCf-a_3DiA07vhQmoEaczDhw
0	The Good Lord	The Abyssinians	Satta Massagana	LIKE	APQhr3SnvfE	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
1	Forward Unto Zion	The Abyssinians	Satta Massagana	LIKE	TaAWM_xxFPU	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
2	Know Jah Today	The Abyssinians	Satta Massagana	LIKE	q447paSUQAM	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
3	Black Man's Strain	The Abyssinians	Satta Massagana	LIKE	tT8LzIa48O8	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
4	Leggo Beast	The Abyssinians	Satta Massagana	LIKE	vre6PJAm690	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
135	Declaration of Rights (Original Jamaican Mix)	The Abyssinians	Satta Massagana (Original Jamaican Mixes) [Deluxe Edition]	LIKE	HJRbMS4oiIQ	MPREb_AYAiqDoKRAs	UCGN6v0VRG467JpG4Sv4d_ow
172	Chalis to Chalis	Tappa Zukie	From The Archives	LIKE	HtTGGZ0E940	MPREb_5tjsZzPwWMx	UC5Xju5TS7VncLd1iRExCNJg
107	Baltimore	Tamlins	Sly & Robbie Hits 1978-1990	LIKE	AMjwpTpcdFc	MPREb_DDQMBbD0VXb	UCL5a7Dp7fzpfyWVx_w2qypQ
118	Lonely Boy (feat. Birdy Nixon)	Taggy Matcher	Singasong	LIKE	2UD3Mi_i7UM	MPREb_8lJiYQVpdpB	UCW8evrzNs08MwJRUbUrYcNg
182	These Boots Are Made for Walking	Symarip	Skinhead Moonstomp (Deluxe Edition)	LIKE	znLnaEcSgdY	MPREb_kPxfFdoVePY	UChOedJ1EckMv35yAEyZT-Eg
104	Mystic Mix	Sly & Robbie	Dub Masters, Vol.1	LIKE	Cw6gotELOeg	MPREb_zr3H2XALcL0	UCJxGs3018gTmbHJYkClkRLA
103	Ain't to Proud to Beg	Slim Smith	Essential Slim Smith & Dubs	LIKE	2FtGdUsrFL0	MPREb_PCeqaiYB69Y	UCVsaO88VqtXBSYqUKR1u5Ow
146	2am	Slightly Stoopid	Chronchitis	LIKE	Deh1Hxdm720	MPREb_IR5jh5wFrIt	UCr66v_8p6D0Kx0CHRQf7MKA
153	No Cocaine	Slightly Stoopid	Slightly Not Stoned Enough to Eat Breakfast yet Stoopid	LIKE	4xoJhE4KvEw	MPREb_mbSwP8FiMMQ	UCr66v_8p6D0Kx0CHRQf7MKA
145	Bam Bam	Sister Nancy	One Two	LIKE	BGM0v44Yszk	MPREb_OXDOGbcWP5g	UCYZzxTljf28SxkBgyBHNzPg
102	Bower Dub	Sir Coxsone Sound	King Of The Dub Rock Part 2	LIKE	iWBp1B_kOs8	MPREb_n7mtOVXNwJl	UCn3I6N2sX6LPhMz_rRhR-nA
101	It's Reggae Time Dub Rock	Sir Coxson Sound	King Of The Dub Rock	LIKE	qLSuyZXQnOc	MPREb_lx6bmF9SA66	UCn3I6N2sX6LPhMz_rRhR-nA
100	Rained the Whole Time (Nicolas Jaar Remix)	Shlohmo	Vacation - EP (Remixes)	LIKE	4or_kF-SKa8	MPREb_vuuRP30z4jM	UCnCEHQJ4sNkIkkqsPp9u-Ag
99	Thank You Jah	Rita Marley	Rita Marley Sings Bob Marley and Friends	LIKE	QgaFq9KFmhk	MPREb_6VeX4YSjx9R	UCPUhAnVkpUtsTbJcSflgbug
95	Love Speakeasy	Reflection Eternal	Train Of Thought	LIKE	1QQACSqMS5Q	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
96	Touch You (feat. Piakhan & Supa Dav West)	Reflection Eternal	Train Of Thought	LIKE	5lDwP_ZMWKU	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
