	title	artist	album	likeStatus	videoId	albumId	artistId
79	African Roots (King Tubby Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	Vo5HIlXB4tk	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
80	No Justice for the Poor (Lee Perry Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	waKRKLOeP3s	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
81	King Tubby & The Upsetter at Spanish Town (Lee Perry Mix)	Winston Edwards	King Tubby Meets the Upsetter at the Grass Roots of Dub	LIKE	mAOXYbqINgs	MPREb_5StIemW9NzB	UCel776r7lPk-Qe97484JBiA
18	Burnin' And Lootin' (Live At Leeds Polytechnic, 1973)	The Wailers	Burnin' (Deluxe Edition)	LIKE	9jY6ZIcPxSo	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
20	Small Axe	The Wailers	Burnin'	LIKE	2shS9igUyo4	MPREb_57nsSazhJb4	UCIoJ4M0MjsC9gOKuFdlnAGA
21	Pass It On	The Wailers	Burnin'	LIKE	YYB6XiMQJ1c	MPREb_57nsSazhJb4	UCIoJ4M0MjsC9gOKuFdlnAGA
87	One Step Dub	The Upsetters	War Ina Babylon (Expanded Edition)	LIKE	0q1ylvym9Ys	MPREb_ZYI1a8IbJsr	UCFCsABx-h6iF2D94EeXjkKg
97	Wicked Dub	The Revolutionaries	Outlaw Dub	LIKE	zBFUMnius6M	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
89	Towers Of Dub	The Orb	U.F.Orb	LIKE	MEc8_2NAy4E	MPREb_c7pMvO76CzK	UCpoyFBLTLfbT2Z1D1AnlvLg
55	Yesterme, Yesteryou, Yesterday	The Gaylets	Original Reggae Hits of the 60's and 70's Vol. 2	LIKE	X6eR_RcIeaE	MPREb_XZ1EtXuS7ns	UC7F6-ZKlnHCTXBiKXGZkI_w
36	The Guns of Brixton	The Clash	London Calling (Expanded Edition)	LIKE	G-n3YlWwhRU	MPREb_gGKGeAy3HOc	UCf-a_3DiA07vhQmoEaczDhw
0	The Good Lord	The Abyssinians	Satta Massagana	LIKE	APQhr3SnvfE	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
1	Forward Unto Zion	The Abyssinians	Satta Massagana	LIKE	TaAWM_xxFPU	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
2	Know Jah Today	The Abyssinians	Satta Massagana	LIKE	q447paSUQAM	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
3	Black Man's Strain	The Abyssinians	Satta Massagana	LIKE	tT8LzIa48O8	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
4	Leggo Beast	The Abyssinians	Satta Massagana	LIKE	vre6PJAm690	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
99	It's Reggae Time Dub Rock	Sir Coxson Sound	King Of The Dub Rock	LIKE	qLSuyZXQnOc	MPREb_lx6bmF9SA66	UCn3I6N2sX6LPhMz_rRhR-nA
98	Thank You Jah	Rita Marley	Rita Marley Sings Bob Marley and Friends	LIKE	QgaFq9KFmhk	MPREb_6VeX4YSjx9R	UCPUhAnVkpUtsTbJcSflgbug
94	Love Speakeasy	Reflection Eternal	Train Of Thought	LIKE	1QQACSqMS5Q	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
95	Touch You (feat. Piakhan & Supa Dav West)	Reflection Eternal	Train Of Thought	LIKE	5lDwP_ZMWKU	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
96	Blast (feat. Vinia Mojica)	Reflection Eternal	Train Of Thought	LIKE	-n3GM5TIUPk	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
93	Bad Girls Dub	Prince Jammy	Uhuru In Dub	LIKE	Okk29mricO8	MPREb_zs9vjfYD0gk	UCtIw9aEa92z0inAUZ7wsNag
91	Legalize It	Peter Tosh	Legalize It	LIKE	tJhmuSk76KQ	MPREb_76TXRTmMdBA	UCFLzDxCkznTBfJkRBgJ_hwA
92	Igziabeher (Let Jah Be Praised)	Peter Tosh	Legalize It	LIKE	lu9Nk-JvOrs	MPREb_76TXRTmMdBA	UCFLzDxCkznTBfJkRBgJ_hwA
