	title	artist	album	likeStatus	videoId	albumId	artistId
90	All In	Flying Lotus	Until The Quiet Comes	LIKE	p6E72hxi0eA	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ
91	Getting There (feat. Niki Randa)	Flying Lotus	Until The Quiet Comes	LIKE	f297iVuwZfE	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ
92	Until The Colours Come	Flying Lotus	Until The Quiet Comes	LIKE	_SZb3T6rjJk	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ
93	Heave(n)	Flying Lotus	Until The Quiet Comes	LIKE	zgWGHb0FyLQ	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ
94	Tiny Tortures	Flying Lotus	Until The Quiet Comes	LIKE	MB00zNSsEWA	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ
95	All The Secrets	Flying Lotus	Until The Quiet Comes	LIKE	UuKt2nSs_oU	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ
96	Sultan’s Request	Flying Lotus	Until The Quiet Comes	LIKE	sJt3cbwfOZc	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ
97	Putty Boy Strut	Flying Lotus	Until The Quiet Comes	LIKE	_sEJpLTYZO0	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ
98	See Thru To U (feat. Erykah Badu)	Flying Lotus	Until The Quiet Comes	LIKE	2yRGjpFVWdE	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ
99	Until The Quiet Comes	Flying Lotus	Until The Quiet Comes	LIKE	tIYoazYxOgY	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ
72	Sintra	Flume	Flume: Deluxe Edition	LIKE	Qgx7hXqJ-AE	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
73	Holdin On	Flume	Flume: Deluxe Edition	LIKE	uQjCWo4v0HQ	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
74	Sleepless (feat. Jezzabell Doran)	Flume	Flume: Deluxe Edition	LIKE	pXabKwlbxvI	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
75	Ezra	Flume	Flume: Deluxe Edition	LIKE	EGOREOHtjf8	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
76	More Than You Thought	Flume	Flume: Deluxe Edition	LIKE	VYyvOjGTei8	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
77	Space Cadet	Flume	Flume: Deluxe Edition	LIKE	ilX2BmwqQL4	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
78	Warm Thoughts	Flume	Flume: Deluxe Edition	LIKE	rXrFsB71-nE	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
79	Star Eyes	Flume	Flume: Deluxe Edition	LIKE	S3ZU9NAICQQ	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
80	Space Cadet (feat. Ghostface Killah & Autre Ne Veut)	Flume	Flume: Deluxe Edition	LIKE	_5Q1ryLsmWY	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
81	Holdin On (feat. Freddie Gibbs)	Flume	Flume: Deluxe Edition	LIKE	KPqB4a2mm9g	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
82	Warm Thoughts (feat. GrandeMarshall & Goldie Glo)	Flume	Flume: Deluxe Edition	LIKE	6n-quk-a-To	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
83	Sleepless (feat. Twin Shadow & Jezzabell Doran)	Flume	Flume: Deluxe Edition	LIKE	MvV-z_vgC9E	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
84	You & Me (Flume Remix) (feat. ELIZA)	Flume	Flume: Deluxe Edition	LIKE	J9rTD_mJIPw	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
85	HyperParadise (Flume Remix)	Flume	Flume: Deluxe Edition	LIKE	uqEypsk4tWo	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
86	Sleepless (Shlohmo Remix) (feat. Jezzabell Doran)	Flume	Flume: Deluxe Edition	LIKE	hAq0gxDbktI	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
87	Holdin On (123mrk Remix)	Flume	Flume: Deluxe Edition	LIKE	zxsb179HAhs	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
88	Holdin On (Hermitude Remix)	Flume	Flume: Deluxe Edition	LIKE	nFaR5MJOwuk	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
89	Insane (L D R U Remix) (feat. Moon Holiday)	Flume	Flume: Deluxe Edition	LIKE	d1OA1ZkuqS8	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
71	Emmylou	First Aid Kit	The Lion's Roar	LIKE	9Zr3A23857Q	MPREb_s90FxSxuWmX	UC5Ziwoo7xz2i-vKsgKcm-kQ
70	Relocation	Feed Me	Feed Me's Escape from Electric Mountain	LIKE	ISsZeqbWruI	MPREb_00EG6DzQ1Me	UC9UlsJH0D1uZ3hA1LNKEV0w
63	Nancy From Now On	Father John Misty	Fear Fun	LIKE	B0jSqB_mrj8	MPREb_GZHW0BvnFO3	UCbDizOzZ4qTxDBAVc5xbbAw
64	Hollywood Forever Cemetery Sings	Father John Misty	Fear Fun	LIKE	b_TKEkDxhWQ	MPREb_GZHW0BvnFO3	UCbDizOzZ4qTxDBAVc5xbbAw
65	I'm Writing a Novel	Father John Misty	Fear Fun	LIKE	3HeI0zvHyNE	MPREb_GZHW0BvnFO3	UCbDizOzZ4qTxDBAVc5xbbAw
66	Misty's Nightmares 1 & 2	Father John Misty	Fear Fun	LIKE	2xzVFZJIXdo	MPREb_GZHW0BvnFO3	UCbDizOzZ4qTxDBAVc5xbbAw
67	Well, You Can Do It Without Me	Father John Misty	Fear Fun	LIKE	RrNT2GtNSWU	MPREb_GZHW0BvnFO3	UCbDizOzZ4qTxDBAVc5xbbAw
68	Tee Pees 1-12	Father John Misty	Fear Fun	LIKE	4WwXEAfP8_k	MPREb_GZHW0BvnFO3	UCbDizOzZ4qTxDBAVc5xbbAw
69	Everyman Needs a Companion	Father John Misty	Fear Fun	LIKE	QV73v0PfOgM	MPREb_GZHW0BvnFO3	UCbDizOzZ4qTxDBAVc5xbbAw
59	Pascal's Chorus (feat. Alby Daniels)	Fantastic Mr Fox	San'En	LIKE	WLm_U0sWeVY	MPREb_ime6rHfpDDp	UC1L5PvLPksgLtDw2VTE0ooA
60	Speak Nuh	Fantastic Mr Fox	San'En	LIKE	7K9D5bkzKFU	MPREb_ime6rHfpDDp	UC1L5PvLPksgLtDw2VTE0ooA
61	San'En (feat. Alby Daniels)	Fantastic Mr Fox	San'En	LIKE	txLFngpq0kg	MPREb_ime6rHfpDDp	UC1L5PvLPksgLtDw2VTE0ooA
62	Yesterday's Fall (feat. Alby Daniels)	Fantastic Mr Fox	San'En	LIKE	Q75sfcL9rWU	MPREb_ime6rHfpDDp	UC1L5PvLPksgLtDw2VTE0ooA
56	Warp Drive	Evil Needle	Equilibrium	LIKE	jbhs9x1Urt4	MPREb_6WX2tFCwHsD	UCg2TAN484obS3oqbATNdaEw
57	Groovin' in Heaven	Evil Needle	Equilibrium	LIKE	vanwzMNSErw	MPREb_6WX2tFCwHsD	UCg2TAN484obS3oqbATNdaEw
58	Rhapsodie for Analog OSC	Evil Needle	Equilibrium	LIKE	Ixb7KXxikrE	MPREb_6WX2tFCwHsD	UCg2TAN484obS3oqbATNdaEw
45	Holes	Electric Guest	Mondo	LIKE	T3yA-e1Y7qk	MPREb_Kd41kdJFhwL	UCNazp20wakA7ZL0pfZgXaQQ
46	This Head I Hold	Electric Guest	Mondo	LIKE	HxL9GLE-LMk	MPREb_Kd41kdJFhwL	UCNazp20wakA7ZL0pfZgXaQQ
47	Under the Gun	Electric Guest	Mondo	LIKE	q6WMJM0VADU	MPREb_Kd41kdJFhwL	UCNazp20wakA7ZL0pfZgXaQQ
48	Waves	Electric Guest	Mondo	LIKE	Qc9eV6fD7zE	MPREb_Kd41kdJFhwL	UCNazp20wakA7ZL0pfZgXaQQ
49	Troubleman	Electric Guest	Mondo	LIKE	V2xV0NJLy0I	MPREb_Kd41kdJFhwL	UCNazp20wakA7ZL0pfZgXaQQ
50	Control	Electric Guest	Mondo	LIKE	dDDtoFlZUII	MPREb_Kd41kdJFhwL	UCNazp20wakA7ZL0pfZgXaQQ
51	Holiday	Electric Guest	Mondo	LIKE	hEHW_HdyXAk	MPREb_Kd41kdJFhwL	UCNazp20wakA7ZL0pfZgXaQQ
52	This Head I Hold (Acoustic)	Electric Guest	Mondo	LIKE	dxqteCJ8rBY	MPREb_Kd41kdJFhwL	UCNazp20wakA7ZL0pfZgXaQQ
34	The Full Retard	El-P	Cancer 4 Cure	LIKE	pQms9oRN4_w	MPREb_aCXAVGGRuHT	UC1Y58b7kzPp1ERouiMjafSg
35	Works Every Time (feat. Paul Banks)	El-P	Cancer 4 Cure	LIKE	wG9zvs2Dpek	MPREb_aCXAVGGRuHT	UC1Y58b7kzPp1ERouiMjafSg
36	Oh Hail No (feat. Mr. Motherfucking Exquire & Danny Brown)	El-P	Cancer 4 Cure	LIKE	_BpXMeZudtM	MPREb_aCXAVGGRuHT	UC1Y58b7kzPp1ERouiMjafSg
37	The Jig Is Up	El-P	Cancer 4 Cure	LIKE	DW4wnDhKJzw	MPREb_aCXAVGGRuHT	UC1Y58b7kzPp1ERouiMjafSg
38	Sign Here	El-P	Cancer 4 Cure	LIKE	WaNH7KdfvfM	MPREb_aCXAVGGRuHT	UC1Y58b7kzPp1ERouiMjafSg
39	Stay Down (feat. Nick Diamonds)	El-P	Cancer 4 Cure	LIKE	RgO0JoFtllM	MPREb_aCXAVGGRuHT	UC1Y58b7kzPp1ERouiMjafSg
40	The Full Retard (Instrumental)	El-P	Cancer 4 Cure (Instrumentals)	LIKE	121gRfFFKDw	MPREb_F22pXPW2Mvg	UC1Y58b7kzPp1ERouiMjafSg
41	Works Every Time (Instrumental)	El-P	Cancer 4 Cure (Instrumentals)	LIKE	0lmQkh9KUco	MPREb_F22pXPW2Mvg	UC1Y58b7kzPp1ERouiMjafSg
42	The Jig Is Up (Instrumental)	El-P	Cancer 4 Cure (Instrumentals)	LIKE	MLMZg527cyk	MPREb_F22pXPW2Mvg	UC1Y58b7kzPp1ERouiMjafSg
43	Sign Here (Instrumental)	El-P	Cancer 4 Cure (Instrumentals)	LIKE	3fVPbZnLZrk	MPREb_F22pXPW2Mvg	UC1Y58b7kzPp1ERouiMjafSg
44	Stay Down (Instrumental)	El-P	Cancer 4 Cure (Instrumentals)	LIKE	afgQItpnqKU	MPREb_F22pXPW2Mvg	UC1Y58b7kzPp1ERouiMjafSg
53	Stutter	EMEFE	Good Future	LIKE	wUJzCGo4TrA	MPREb_AAJEJLMPeKI	UCUKa-PekCdkf49cCX_ICbRA
54	BBB	EMEFE	Good Future	LIKE	wazvr1kxASU	MPREb_AAJEJLMPeKI	UCUKa-PekCdkf49cCX_ICbRA
55	Title of the Work Interlude	EMEFE	Good Future	LIKE	goK1DwdPriw	MPREb_AAJEJLMPeKI	UCUKa-PekCdkf49cCX_ICbRA
28	Lonesome	Dr. Dog	Be The Void (Deluxe Edition)	LIKE	n30eGPE9Mpg	MPREb_Qkm3jgyqoQR	UC-JBTXpS5x83eafG3HQMClA
29	That Old Black Hole	Dr. Dog	Be The Void (Deluxe Edition)	LIKE	pwwotb1uuEA	MPREb_Qkm3jgyqoQR	UC-JBTXpS5x83eafG3HQMClA
30	These Days	Dr. Dog	Be The Void (Deluxe Edition)	LIKE	WHNTPqhZE7o	MPREb_Qkm3jgyqoQR	UC-JBTXpS5x83eafG3HQMClA
31	How Long Must I Wait	Dr. Dog	Be The Void (Deluxe Edition)	LIKE	EE1VxbdsvF4	MPREb_Qkm3jgyqoQR	UC-JBTXpS5x83eafG3HQMClA
32	Control Yourself	Dr. Dog	Be The Void (Deluxe Edition)	LIKE	vaU12ZZzUIs	MPREb_Qkm3jgyqoQR	UC-JBTXpS5x83eafG3HQMClA
33	What A Fool	Dr. Dog	Be The Void (Deluxe Edition)	LIKE	evcpAPOnKeg	MPREb_Qkm3jgyqoQR	UC-JBTXpS5x83eafG3HQMClA
21	I Can Give (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	LIKE	9ejR1uh7ark	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
22	Easy to Come Home (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	LIKE	9t-anJAUfS0	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
23	Lift Me Up (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	LIKE	8ifgTUT1IV0	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
24	My Love Is All About You (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	LIKE	JULdVmczEMI	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
25	Sometimes It Hurts (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	LIKE	IYgOCArUr8M	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
26	I'd Rather Go Blind (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	LIKE	xEyqEIYJnYk	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
