	title	artist	album	likeStatus	videoId	albumId	artistId
357	Semi-Automatic	twenty one pilots	Vessel	LIKE	v07GkdeqEi8	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
521	Screen	twenty one pilots	Vessel	LIKE	WXrohj-i5uw	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
631	Fake You Out	twenty one pilots	Vessel	LIKE	P9b1Qo5KYns	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
711	Migraine	twenty one pilots	Vessel	LIKE	BAlKoM0hHrE	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
285	Grist for the Malady Mill	mewithoutYou	Ten Stories	LIKE	PhlpjHtemrE	MPREb_mj8cACPqkle	UCx8oLyGqbWZnjWLFR59J8FA
495	Elephant in the Dock	mewithoutYou	Ten Stories	LIKE	dDzvi0xIwbM	MPREb_mj8cACPqkle	UCx8oLyGqbWZnjWLFR59J8FA
200	Channel 42	deadmau5	> album title goes here < (Deluxe)	LIKE	U4nOayHKjCI	MPREb_mZLkpesuMSG	UCL44WZGVf-BU5N0ymCXrpBg
224	There Might Be Coffee	deadmau5	> album title goes here <	LIKE	2LG9kluclnQ	MPREb_It5cvyn9dKN	UCL44WZGVf-BU5N0ymCXrpBg
231	Fn Pig	deadmau5	> album title goes here <	LIKE	3ZEO7O0bTH0	MPREb_It5cvyn9dKN	UCL44WZGVf-BU5N0ymCXrpBg
238	Sleepless	deadmau5	> album title goes here < (Deluxe)	LIKE	KHKdzfqsHt0	MPREb_mZLkpesuMSG	UCL44WZGVf-BU5N0ymCXrpBg
660	October	deadmau5	> album title goes here < (Deluxe)	LIKE	PQRgz4OJYxA	MPREb_mZLkpesuMSG	UCL44WZGVf-BU5N0ymCXrpBg
29	Matilda	alt-J	An Awesome Wave	LIKE	3YeliS97xoQ	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
150	Fitzpleasure	alt-J	An Awesome Wave	LIKE	joSUixErUGY	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
