	title	artist	album	likeStatus	videoId	albumId	artistId
230	we fell in love in october	girl in red	we fell in love in october / forget her	LIKE	FJX0JPXD2nM	MPREb_xqqsLAkNmAY	UCmNtyqQl03eWyvikCMbO3fA
265	boy with the winfields and the wild heart	flowerkid	boy with the winfields and the wild heart	LIKE	tP5BHlV_1EQ	MPREb_SAQtOAuj4Je	UCZ773puPSAHzWKjn6ANRJwg
108	Civilian	Wye Oak	Civilian	LIKE	5ZqGqz_qbNM	MPREb_WivsGYULMaW	UCCAwop11PkIpVk9IGU3rJew
328	Shepherd	Woods	With Light and with Love	LIKE	ovm8Ps4BcFM	MPREb_btlchV8Eqnd	UCIzNIt3-X2hkGPeJ6zUVg8A
334	What Faces The Sheet	Woods	Sun and Shade	LIKE	gga1K_KWuQY	MPREb_E0fbI71TyDr	UCIzNIt3-X2hkGPeJ6zUVg8A
209	Everywhere (Live in Cologne)	William Fitzsimmons	William Fitzsimmons Live	LIKE	x0bUyKmwAF0	MPREb_zBCxy2joWpT	UCPCT-waWDInbRiTyghTKu9A
223	When I Come Home	William Fitzsimmons	Until When We Are Ghosts	LIKE	o36m_mcS2-w	MPREb_JrAArXZE80f	UCPCT-waWDInbRiTyghTKu9A
18	Love Is Everywhere (Beware)	Wilco	Ode to Joy	LIKE	jy4EXHlNgPA	MPREb_vzPuVHv0U9b	UCb5aNlKdWOySR6Z-CnQieFQ
95	Far, Far Away	Wilco	Being There (Deluxe Edition)	LIKE	opXs2a03-sM	MPREb_SpZKJPgsd5j	UCb5aNlKdWOySR6Z-CnQieFQ
244	Jesus, Etc. (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Expanded Edition)	LIKE	M0bYcqGsxP0	MPREb_aAWRgV80eo9	UCb5aNlKdWOySR6Z-CnQieFQ
282	What Light	Wilco	Sky Blue Sky	LIKE	fYCye0kZuw0	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
238	Andromeda	Weyes Blood	Titanic Rising	LIKE	jj4u0OmCqsA	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
87	The Cure	Watkins Family Hour	Brother Sister	LIKE	zPHz9JlKKPA	MPREb_xH1IUnOfc0e	UCrUUAmPw6eIN6jGCwl8fXhQ
29	Into the Mystic	Van Morrison	Moondance	LIKE	pbZf8GY1-Ag	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
41	Crazy Love	Van Morrison	Moondance	LIKE	OIaKy1vM9hs	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
288	Fear & Force	Vagabon	Infinite Worlds	LIKE	Lz_Up9Nf6yk	MPREb_xPOoWUBQ6j9	UCYVTs-FR7l2Td0GhLk1g35w
285	Young God (gotta lotta feeling)	Twain	Young God (gotta lotta feeling)	LIKE	0PwK9oD_Djo	MPREb_aaNjRRFmzRd	UCTSdp9RdZgZ0tFnzgwNplxg
337	Texas Girls and Jesus Christ	Trevor Sensor	Texas Girls and Jesus Christ	LIKE	5gokwkBqjSI	MPREb_m1neYnHuJOG	UC4bUThgScRIExQwH3qJyK8g
83	Ooh La La	Trampled by Turtles	Sigourney Fever	LIKE	y_Sr9KTzTAg	MPREb_DDaO4TQbkGG	UCTawkKEDqVN4Ef2lye8ohqA
26	Give Me One Reason	Tracy Chapman	New Beginning	LIKE	BL1NNW5RWWw	MPREb_4Hlpl9bIS3q	UCndrh03uIKb9SUR7-znGZ9w
208	Winter	Tori Amos	Little Earthquakes (Deluxe Edition)	LIKE	eP2MpqtGCaQ	MPREb_m6v4LvmS2qM	UCIgQ_8rulGwokbAu6QOxCGQ
0	Wildflowers	Tom Petty	Wildflowers	LIKE	AldoDm2bV04	MPREb_pDSuDPaPRBG	UC6hGusDLTI8bW-P4pMYdIqA
333	Still Waking Up	Tim Darcy	Still Waking Up	LIKE	foJ-3RFI1uM	MPREb_llc7vgp1cHq	UC2vaz56RzfqjoWrJ-eTZj2w
198	World Spins Madly On	The Weepies	Say I Am You	LIKE	3tVQ5289rAM	MPREb_zcyERrMa9nf	UCQWtloeMNy-7gsX-BVPc5Ig
39	Fisherman's Blues (2006 Remaster)	The Waterboys	Fisherman's Blues	LIKE	zuceIiM6vzk	MPREb_RtOy9SOcTUj	UCSDchhThpWeuXWTU0ce34rQ
75	Touch of Grey	The War On Drugs	Day of the Dead	LIKE	ZtHtqZAXTww	MPREb_jmMn9xLf0Us	UCnAZ69DaeHv6RR63qdp1U8g
73	Rivers	The Tallest Man On Earth	Rivers	LIKE	vV40UKVNSuk	MPREb_V7M4IBhOQ5A	UCL2-Z80Bwi8W73F7ijvxHzg
169	Like The Wheel	The Tallest Man On Earth	Sometimes The Blues Is Just A Passing Bird	LIKE	fuuFSR7Xwnk	MPREb_Fh9ImkKyb4t	UCL2-Z80Bwi8W73F7ijvxHzg
298	An Ocean	The Tallest Man On Earth	An Ocean	LIKE	1BAqdqXa7bY	MPREb_VZeuOh6N1jt	UCL2-Z80Bwi8W73F7ijvxHzg
211	In the Long Run	The Staves	Dead & Born & Grown	LIKE	r9jplxkIQYg	MPREb_sLG16IbCUED	UCTG67fTJLbkrktof_y_VXMg
315	White Lights	The Rural Alberta Advantage	The Wild	LIKE	ZlrMrZzLW_c	MPREb_mgbgJwuze46	UCp9rhTIZqyR1QBVAPCZwgOw
28	Angie (Remastered 2009)	The Rolling Stones	Goats Head Soup (Remastered 2009)	LIKE	aVLBF-UKevY	MPREb_vLHx6Nz4ron	UCNYhhkQqeFLUc-YEDcLpSYQ
59	Country Honk	The Rolling Stones	Let It Bleed	LIKE	LHiaxet1y0U	MPREb_kha2P1MrZxA	UCNYhhkQqeFLUc-YEDcLpSYQ
172	Wild Horses (2009 Mix)	The Rolling Stones	Sticky Fingers	LIKE	lJD2OtTaywo	MPREb_VSKUmokkIZK	UCNYhhkQqeFLUc-YEDcLpSYQ
254	Start a War	The National	Boxer	LIKE	Y41xwsj7vIs	MPREb_ByTSg55K2I8	UC1bWXfKY5YoBduVCcSP8SGQ
154	Have You Seen Sorrow?	The Moore Brothers	On & Out	LIKE	w9hK082xREM	MPREb_wzfeT4S42VL	UCzvsME7VGdH_aPe0AAyrmNQ
160	Bury Me Under The Kissing Teens	The Moore Brothers	Murdered By The Moore Brothers	LIKE	RNb9bBftNK0	MPREb_W0pOWwJWKkF	UCzvsME7VGdH_aPe0AAyrmNQ
236	Over the Moon	The Marías	Superclean, Vol. II	LIKE	Ah_Ig6wggtI	MPREb_z2K0GCbmAau	UCVV5M4OEFsKnB9HBhwOhHbA
157	Apothecary Love	The Low Anthem	Smart Flesh	LIKE	BrZT_fLcVHg	MPREb_LkmRWeGjpmb	UCXlm6BUVnbv9rS7hPmMEASA
226	To Ohio	The Low Anthem	Oh My God Charlie Darwin (Standard)	LIKE	e8KIlRwjKsc	MPREb_JrfRyqk1sOz	UCXlm6BUVnbv9rS7hPmMEASA
44	Down in the Valley	The Head And The Heart	The Head And The Heart	LIKE	IHvy7yj1NVQ	MPREb_eLA8yv5N3pf	UCfgmSmdaYvNi2g7-VyGlEcg
121	Coeur D’Alene	The Head And The Heart	The Head And The Heart	LIKE	Gsz0UvxnON4	MPREb_eLA8yv5N3pf	UCfgmSmdaYvNi2g7-VyGlEcg
127	Ghosts	The Head And The Heart	The Head And The Heart	LIKE	FSqaV3YuTDE	MPREb_eLA8yv5N3pf	UCfgmSmdaYvNi2g7-VyGlEcg
180	Lost in My Mind	The Head And The Heart	The Head And The Heart	LIKE	k3pSBAPqhmA	MPREb_eLA8yv5N3pf	UCfgmSmdaYvNi2g7-VyGlEcg
