	title	artist	album	likeStatus	videoId	albumId	artistId
18	Love Is Everywhere (Beware)	Wilco	Ode to Joy	LIKE	jy4EXHlNgPA	MPREb_vzPuVHv0U9b	UCb5aNlKdWOySR6Z-CnQieFQ
95	Far, Far Away	Wilco	Being There (Deluxe Edition)	LIKE	opXs2a03-sM	MPREb_SpZKJPgsd5j	UCb5aNlKdWOySR6Z-CnQieFQ
87	The Cure	Watkins Family Hour	Brother Sister	LIKE	zPHz9JlKKPA	MPREb_xH1IUnOfc0e	UCrUUAmPw6eIN6jGCwl8fXhQ
13	Tupelo Honey	Van Morrison	The Essential Van Morrison	LIKE	QGkQ4mPiyoU	MPREb_zhwh9bpeelx	UCCiTDgyKWFNs6GXxMVR2ZbQ
29	Into the Mystic	Van Morrison	Moondance	LIKE	pbZf8GY1-Ag	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
41	Crazy Love	Van Morrison	Moondance	LIKE	OIaKy1vM9hs	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
83	Ooh La La	Trampled by Turtles	Sigourney Fever	LIKE	y_Sr9KTzTAg	MPREb_DDaO4TQbkGG	UCTawkKEDqVN4Ef2lye8ohqA
26	Give Me One Reason	Tracy Chapman	New Beginning	LIKE	BL1NNW5RWWw	MPREb_4Hlpl9bIS3q	UCndrh03uIKb9SUR7-znGZ9w
0	Wildflowers	Tom Petty	Wildflowers	LIKE	AldoDm2bV04	MPREb_pDSuDPaPRBG	UC6hGusDLTI8bW-P4pMYdIqA
39	Fisherman's Blues (2006 Remaster)	The Waterboys	Fisherman's Blues	LIKE	zuceIiM6vzk	MPREb_RtOy9SOcTUj	UCSDchhThpWeuXWTU0ce34rQ
75	Touch of Grey	The War On Drugs	Day of the Dead	LIKE	ZtHtqZAXTww	MPREb_jmMn9xLf0Us	UCnAZ69DaeHv6RR63qdp1U8g
73	Rivers	The Tallest Man On Earth	Rivers	LIKE	vV40UKVNSuk	MPREb_V7M4IBhOQ5A	UCL2-Z80Bwi8W73F7ijvxHzg
28	Angie (Remastered 2009)	The Rolling Stones	Goats Head Soup (Remastered 2009)	LIKE	aVLBF-UKevY	MPREb_vLHx6Nz4ron	UCNYhhkQqeFLUc-YEDcLpSYQ
59	Country Honk	The Rolling Stones	Let It Bleed	LIKE	LHiaxet1y0U	MPREb_kha2P1MrZxA	UCNYhhkQqeFLUc-YEDcLpSYQ
4	Ho Hey	The Lumineers	The Lumineers	LIKE	LqP1MT63OZc	MPREb_HMVaGh83kR2	UCMcghb8JhNIYntWea9QKFGA
21	BIG SHOT	The Lumineers	BRIGHTSIDE	LIKE	FTCV4KyEjvs	MPREb_TqLgtNd67Z4	UCMcghb8JhNIYntWea9QKFGA
30	Stubborn Love	The Lumineers	The Lumineers	LIKE	83_y4Xd1cBc	MPREb_HMVaGh83kR2	UCMcghb8JhNIYntWea9QKFGA
44	Down in the Valley	The Head And The Heart	The Head And The Heart	LIKE	IHvy7yj1NVQ	MPREb_eLA8yv5N3pf	UCfgmSmdaYvNi2g7-VyGlEcg
76	January Hymn	The Decemberists	The King Is Dead	LIKE	zRv5GOy4AbI	MPREb_XjZHruqXtSl	UChXpxUt8xbeBBP1gUb2JD1g
34	Travelin' Soldier	The Chicks	Home	LIKE	PKx3coz3G7c	MPREb_DF1cM6QHCvF	UCHI2Zs0eDzLVhBFMH11f-7w
6	Blackbird (Remastered 2009)	The Beatles	The Beatles	LIKE	Man4Xw8Xypo	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
31	Norwegian Wood (This Bird Has Flown) (Remastered 2009)	The Beatles	Rubber Soul	LIKE	Y_V6y1ZCg_8	MPREb_NPpc9jtWHdJ	UC2XdaAVUannpujzv32jcouQ
24	The Weight (Remastered 2000)	The Band	Music From Big Pink	LIKE	QWu-f7HFFJE	MPREb_YFkjxlhScEE	UCFczEeze7e0Lghy3eXtl38Q
47	I And Love And You	The Avett Brothers	I And Love And You	LIKE	fT3ABR-CYnQ	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
61	Laundry Room	The Avett Brothers	I And Love And You	LIKE	_0pKWPtDkRQ	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
71	I Go To My Heart	The Avett Brothers	The Third Gleam	LIKE	t6nJTcFq0Mc	MPREb_QXQgV7XyMSR	UC4gVpVxWJmpR3dNZxzyKkrA
