	title	artist	album	likeStatus	videoId	albumId	artistId
0	Mirage	Toro y Moi	Boo Boo	LIKE	OogtUQWYHck	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
1	No Show	Toro y Moi	Boo Boo	LIKE	wxfSBOrRz9s	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
2	Pavement	Toro y Moi	Boo Boo	LIKE	pj3c78DyMMU	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
3	Embarcadero	Toro y Moi	Boo Boo	LIKE	2b2CzFsBynw	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
75	Girl Like You	Toro y Moi	Boo Boo	LIKE	maipyj45wH4	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
80	(Be)	Toro y Moi	Boo Boo	LIKE	oK49Fd-uC7I	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
4	Is It Cold In The Water? (Flume & Eprom Remix)	SOPHIE	Hi This Is Flume (Mixtape)	LIKE	rDDRGkUzhio	MPREb_WEyEqFzZW1F	UCCdS019SDLmqebaiu2OpwGA
5	Feather (feat. Cise Starr & Akin)	Nujabes	Kei Nishikori meets Nujabes	LIKE	HI3YZ6-hDME	MPREb_R3ry01PadLu	UCxQQET-tQsC4cwzLow9ZsuQ
6	reflection eternal	Nujabes	Kei Nishikori meets Nujabes	LIKE	0n7iUJL-Eiw	MPREb_R3ry01PadLu	UCxQQET-tQsC4cwzLow9ZsuQ
7	Luv (sic.) pt3 (feat. Shing02)	Nujabes	Kei Nishikori meets Nujabes	LIKE	Rh6C_lUY42c	MPREb_R3ry01PadLu	UCxQQET-tQsC4cwzLow9ZsuQ
8	World's End Rhapsody	Nujabes	Modal Soul	LIKE	FNDgdrMXWA0	MPREb_jsHyTISZ9XL	UCxQQET-tQsC4cwzLow9ZsuQ
95	Music is Mine	Nujabes	Modal Soul	LIKE	d1TuAtxF0Lo	MPREb_jsHyTISZ9XL	UCxQQET-tQsC4cwzLow9ZsuQ
9	Accordion	Madvillain	Madvillainy	LIKE	bGCHT6fIEBw	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
11	Sickfit (Instrumental)	Madvillain	Madvillainy	LIKE	hFhFkrgYkuY	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
12	Curls	Madvillain	Curls & All Caps	LIKE	OVIp03CXjKY	MPREb_irWOo71JehM	UCvYD4mt2SEikFlX0iJmTKvw
13	Figaro	Madvillain	Madvillainy	LIKE	I4P5RR4jPGg	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
14	All Caps	Madvillain	Curls & All Caps	LIKE	KM7gZ6Vlfrs	MPREb_irWOo71JehM	UCvYD4mt2SEikFlX0iJmTKvw
15	Great Day	Madvillain	Madvillainy	LIKE	yK-6yAt3c-U	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
16	Rhinestone Cowboy	Madvillain	Madvillainy	LIKE	WoxHqRPvZJE	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
105	Meat Grinder	Madvillain	Madvillainy	LIKE	FoasIcgem0w	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
110	Money Folder	Madvillain	Madvillainy	LIKE	DV7biH2ZNj4	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
17	Catharsis	Lido	Everything	LIKE	XQ_KvMruMT4	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
21	Stop	J Dilla	Donuts	LIKE	zg1vKijo1p4	MPREb_SdbQ7yLI5AO	UCg6G23d_0Rdx3W5XbxC7N8A
22	People	J Dilla	Donuts	LIKE	P4VYoPcIIn0	MPREb_SdbQ7yLI5AO	UCg6G23d_0Rdx3W5XbxC7N8A
23	Mash	J Dilla	Donuts	LIKE	KqVHNs4ahmQ	MPREb_SdbQ7yLI5AO	UCg6G23d_0Rdx3W5XbxC7N8A
24	Time: The Donut of the Heart	J Dilla	Donuts	LIKE	0vmhgotEByc	MPREb_SdbQ7yLI5AO	UCg6G23d_0Rdx3W5XbxC7N8A
25	Lightworks	J Dilla	Our Vinyl Weighs A Ton - This Is Stones Throw Records	LIKE	Am3NuFK48jQ	MPREb_NTlme5HtwcO	UCg6G23d_0Rdx3W5XbxC7N8A
26	Don't Cry	J Dilla	Donuts	LIKE	x-23FpWsTKk	MPREb_SdbQ7yLI5AO	UCg6G23d_0Rdx3W5XbxC7N8A
