	title	artist	album	likeStatus	videoId	albumId	artistId
5	Like this	박혜진 Park Hye Jin	Like this	LIKE	xRPyM27jtTE	MPREb_Bk6xIt7TClW	UCzpOvEC4QEFHCreXDeoFW9g
34	Raingurl	Yaeji	EP2	LIKE	SaSCEruseZs	MPREb_A74xA2AVmt3	UCohh6h_Kyey44cs1DNRh4Ag
114	Cocola	Weast	About You E.P.	LIKE	5-O-RN6EPxM	MPREb_xHIUdYNTmcm	
17	Down On My Luck	VIC MENSA	Down On My Luck	LIKE	74nKc6fEzRU	MPREb_6HYrZelumz0	UCuoHvMcTSDTQqqLLWJxbMRA
97	Born Slippy (Nuxx) (Radio Edit)	Underworld	Born Slippy (Nuxx) (Radio Edit)	LIKE	GjXpOolPUBc	MPREb_Ssx6O0vprgR	UCahiOREGlmLx7vi-35NbdBg
13	Q	Todd Terje	Spiral	LIKE	EG6vwGtLh-Y	MPREb_ruS6VL8s60z	UC0IiRfiEDA0GLLMufhUUOng
28	Inspector Norse	Todd Terje	It's Album Time	LIKE	VfvKT8bVJGM	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
54	On Hold (Jamie xx Remix)	The xx	On Hold (Jamie xx Remix)	LIKE	4SRwWE8xJgM	MPREb_t3P94F0UQjb	UCQ1Xqlk89CLZ9aAFyo-1THg
80	He Is (Jimpster Remix)	The Sunburst Band	He Is (Jimpster Remix)	LIKE	YskwDHPCL44	MPREb_PQCqLfrMiYt	UCmfDkjs1Fe6W2Ow67vIqjWw
96	The Bomb! (These Sound Fall into My Mind) (Radio Edit)	The Bucketheads	All In The Mind	LIKE	vvoUuKS6alg	MPREb_DPoE8e5UlaD	UCjz11YUEgclPqcerURxGl4g
55	The Way I Feel	Subjoi	The Way I Feel	LIKE	vP-ikROrrRY	MPREb_uhnPTY7sFQh	UCzdoM3iZY_3PjfgKlAOFamw
49	Music Sounds Better With You (Radio Edit)	Stardust	Music Sounds Better With You	LIKE	hRvrj_diWYQ	MPREb_hAQrUlKI7Vx	UCjuD2g8i12Kwl-7NUOthFgw
92	Music Sounds Better With You	Stardust	Music Sounds Better With You	LIKE	Hf244LCkkLc	MPREb_hAQrUlKI7Vx	UCjuD2g8i12Kwl-7NUOthFgw
70	Thank You Mum	St Germain	Boulevard (The Complete Series)	LIKE	IKCkpgtKjuU	MPREb_KccyHwdrTKh	UCt6hEfb0FYRuDMJnMff2_-g
47	Lady Science (NYC Sunrise)	Soul Capsule	Seth Troxler - The Lab 03	LIKE	IA6816DseDQ	MPREb_Q9T1q9dLnPU	
61	By Your Side	Sofia Kourtesis	By Your Side	LIKE	a_SoUajxLZE	MPREb_WSzsqAX0WEh	UCy6aNBz9losmwhz4E4yScQQ
120	Seasons	Six Foe	Seasons	LIKE	hq8BUnrZAsU	MPREb_kQJbEUfbIJ1	UCc5W3nuF0SpQboLbKRRfFiA
0	Right Here! Right Now!	Shinichiro Yokota	Shinichiro Yokota Presents Do It Again and Again	LIKE	z8HIcISy6sg	MPREb_qGKLQKhcJP5	UCxkmJzpthKkKyotlugX2fYg
101	Seal of Approval	Seb Wildblood	Jazz, Vol. 1	LIKE	As6zmKEqUkc	MPREb_D9EZyWkZb5r	UCGpqjuAaer-07iFMjHHjBpw
58	Only Love Can Break Your Heart (Masters at Work Mix)	Saint Etienne	Casino Classics (Deluxe Edition)	LIKE	MFoUIrqYXO0	MPREb_mqym8ab5yR9	UCnQyEDSLN1UcIcFiUTUZsPQ
108	Soldiers Listen	Roy Davis Jr	Water for Thirsty Children	LIKE	p2fDqlfGkf8	MPREb_OKzxQQZm8UX	UCN6cDOohgeZNAJkyLUa_Nrw
10	The Sunrise In Her Eyes	Route 8	This Raw Feeling	LIKE	5VmXEaPgRv8	MPREb_qDjpeq4G5nm	UCR_vmt1v-J18FwO6XXhrbBw
41	Pale Blue Dot	Ross from Friends	Family Portrait	LIKE	dD1CEDu0KOo	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
64	The Daisy	Ross from Friends	The Daisy	LIKE	mLWt35TuVtI	MPREb_0agu85L9NJa	UCTniBt4tMAMEKn6cdBdAs4Q
15	Talk To Me You'll Understand	Ross From Friends	You'll Understand	LIKE	s93kHQe8Upc	MPREb_Wog1NrSDCAH	UCTniBt4tMAMEKn6cdBdAs4Q
42	Burner	Ross From Friends	Burner	LIKE	WXqn-QLm1pU	MPREb_LXHvZXHqZXW	UCTniBt4tMAMEKn6cdBdAs4Q
122	Can't You See	Rick Wade	Players Theme	LIKE	qweZZiOZbWo	MPREb_p8R08QUGOEm	UC02IC0Y147QJDvwKR-9bacw
62	808 The Bassqueen	Ricardo Villalobos	808 The Bassqueen	LIKE	mx04AotrWZQ	MPREb_sfuU1PsGKoN	UCSJveZFb3fGFLArm6eVGr0A
