	title	artist	album	likeStatus	videoId	albumId	artistId
745	Go Call You Mine	of Montreal	Coquelicot Asleep In The Poppies: A Variety of Whimsical Verse	LIKE	o36eJRTcScY	MPREb_jaIkM7FLqVw	UCTc-gLB4Gy6BxJhMAYZ6m4A
746	Disconnect the Dots	of Montreal	Satanic Panic In The Attic	LIKE	fZAhoEkhNKs	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
747	Lysergic Bliss	of Montreal	Satanic Panic In The Attic	LIKE	RYb76H2au_Y	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
748	Will You Come and Fetch Me	of Montreal	Satanic Panic In The Attic	LIKE	1JXyLpHFuUw	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
749	Rapture Rapes the Muses	of Montreal	Satanic Panic In The Attic	LIKE	VZMCJX4r5tY	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
750	Eros' Entropic Tundra	of Montreal	Satanic Panic In The Attic	LIKE	ECTvlyKuEaM	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
751	City Bird	of Montreal	Satanic Panic In The Attic	LIKE	cYdaVseYytI	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
752	Erroneous Escape Into Erik Eckles	of Montreal	Satanic Panic In The Attic	LIKE	Y0D8yust7d8	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
753	Your Magic Is Working	of Montreal	Satanic Panic In The Attic	LIKE	OI6ahVc4aIE	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
754	Climb the Ladder	of Montreal	Satanic Panic In The Attic	LIKE	Rmg08RF_9ZA	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
755	Spike the Senses	of Montreal	Satanic Panic In The Attic	LIKE	aQ_ST2wtQ2k	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
691	Sleep/Swim	múm	Finally We Are No One	LIKE	nRDXlEXrXUg	MPREb_NU8wLUghKuh	UC3fHor1Rfy3i7tZ-DygPaeA
