	title	artist	album	likeStatus	videoId	albumId	artistId
90	Empty The Bones Of You	Clark	Empty The Bones Of You	LIKE	bc_KwVEHNmI	MPREb_E7t1yvlCShe	UCnjAJRW6TGaa09fxQgP9y5w
91	Umbilical Hut	Clark	Empty The Bones Of You	LIKE	pK-b3_htwLg	MPREb_E7t1yvlCShe	UCnjAJRW6TGaa09fxQgP9y5w
92	Yesterday's World	Circulatory System	Circulatory System	LIKE	JXD1lOGJZu4	MPREb_S0OVtQuoXdO	UCBLJgSrODth4mZz9Jehiphg
93	Diary of Wood	Circulatory System	Circulatory System	LIKE	qo--kT_bDUQ	MPREb_S0OVtQuoXdO	UCBLJgSrODth4mZz9Jehiphg
94	Joy	Circulatory System	Circulatory System	LIKE	n89bGDJB-G0	MPREb_S0OVtQuoXdO	UCBLJgSrODth4mZz9Jehiphg
95	The Lovely Universe	Circulatory System	Circulatory System	LIKE	OANnWG8TjRQ	MPREb_S0OVtQuoXdO	UCBLJgSrODth4mZz9Jehiphg
96	Inside Blasts	Circulatory System	Circulatory System	LIKE	PJGT03S5KFA	MPREb_S0OVtQuoXdO	UCBLJgSrODth4mZz9Jehiphg
97	Now	Circulatory System	Circulatory System	LIKE	f7kII1G8Vrc	MPREb_S0OVtQuoXdO	UCBLJgSrODth4mZz9Jehiphg
98	Symbols and Maps	Circulatory System	Circulatory System	LIKE	X4N43mvjqRE	MPREb_S0OVtQuoXdO	UCBLJgSrODth4mZz9Jehiphg
99	The Pillow	Circulatory System	Circulatory System	LIKE	vq0Y3FStRI8	MPREb_S0OVtQuoXdO	UCBLJgSrODth4mZz9Jehiphg
88	Sea of Love	Cat Power	The Covers Record	LIKE	KEfNo-rHjyQ	MPREb_BBFjMxCIiBU	UC1s55OQBwZ1Cg-k9EC7HaGA
89	Werewolf	Cat Power	You Are Free	LIKE	UD9Isy9aKUk	MPREb_GJOhmAeK7aZ	UC1s55OQBwZ1Cg-k9EC7HaGA
81	It's Very Sunny	Casino Versus Japan	Go Hawaii	LIKE	s1f6gt1gUHk	MPREb_m4bPJ4I3qup	UCCGDgUZK6iMCoSUnR9XwcsQ
82	Metrobolt	Casino Versus Japan	Go Hawaii	LIKE	B9iozyNayd4	MPREb_m4bPJ4I3qup	UCCGDgUZK6iMCoSUnR9XwcsQ
83	Dielectric Saints	Casino Versus Japan	Go Hawaii	LIKE	lZmTVvJ66RU	MPREb_m4bPJ4I3qup	UCCGDgUZK6iMCoSUnR9XwcsQ
84	Single Variation Of Two	Casino Versus Japan	Whole Numbers Play The Basics	LIKE	MusrlF4l7io	MPREb_9RRSwHViK5K	UCCGDgUZK6iMCoSUnR9XwcsQ
85	Aquarium	Casino Versus Japan	Whole Numbers Play The Basics	LIKE	tIhdOakN6vI	MPREb_9RRSwHViK5K	UCCGDgUZK6iMCoSUnR9XwcsQ
86	The Possible Light	Casino Versus Japan	Whole Numbers Play The Basics	LIKE	-YvUT_Ty-9k	MPREb_9RRSwHViK5K	UCCGDgUZK6iMCoSUnR9XwcsQ
87	Summer Clip	Casino Versus Japan	Whole Numbers Play The Basics	LIKE	mr5naI_f0YM	MPREb_9RRSwHViK5K	UCCGDgUZK6iMCoSUnR9XwcsQ
72	Dundas, Ontario	Caribou	Start Breaking My Heart (Special Edition)	LIKE	K7Bd3L2I9HU	MPREb_WD3tLvFsl6J	UCec42nujWCAHuGcNrekNdbg
73	People Eating Fruit	Caribou	Start Breaking My Heart (Special Edition)	LIKE	TGwSFYJJz1E	MPREb_WD3tLvFsl6J	UCec42nujWCAHuGcNrekNdbg
74	Brandon	Caribou	Start Breaking My Heart (Special Edition)	LIKE	OXgYetUgGS0	MPREb_WD3tLvFsl6J	UCec42nujWCAHuGcNrekNdbg
75	James' Second Haircut	Caribou	Start Breaking My Heart (Special Edition)	LIKE	3brilawr80g	MPREb_WD3tLvFsl6J	UCec42nujWCAHuGcNrekNdbg
76	Happy Ending	Caribou	Start Breaking My Heart (Special Edition)	LIKE	FFfXfC0ZK5M	MPREb_WD3tLvFsl6J	UCec42nujWCAHuGcNrekNdbg
77	218 Beverly	Caribou	Start Breaking My Heart (Special Edition)	LIKE	24mpjrORmAU	MPREb_WD3tLvFsl6J	UCec42nujWCAHuGcNrekNdbg
78	Dundas, Ontario (Remix)	Caribou	Start Breaking My Heart (Special Edition)	LIKE	pSz3btNVrtU	MPREb_WD3tLvFsl6J	UCec42nujWCAHuGcNrekNdbg
79	Tits & Ass: The Great Canadian Weekend	Caribou	Start Breaking My Heart (Special Edition)	LIKE	sE_ba1Dwylg	MPREb_WD3tLvFsl6J	UCec42nujWCAHuGcNrekNdbg
80	Webers	Caribou	Start Breaking My Heart (Special Edition)	LIKE	IidSY1WF4fc	MPREb_WD3tLvFsl6J	UCec42nujWCAHuGcNrekNdbg
35	Sunken Waltz	Calexico	Feast of Wire	LIKE	xCv_o4aZQBk	MPREb_q5ehIwvbP6Q	UCjgZh_Yt5rH280x1QlKKG_g
36	Crumble	Calexico	Feast of Wire	LIKE	ASKzGbuk18c	MPREb_q5ehIwvbP6Q	UCjgZh_Yt5rH280x1QlKKG_g
