	title	artist	album	likeStatus	videoId	albumId	artistId
16	Louie, Louie	Toots & The Maytals	Funky Kingston	LIKE	BlFGvTtGMBI	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
21	Country Road	Toots & The Maytals	Funky Kingston	LIKE	raH3gShAylo	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
32	Red Red Wine	Tony Tribe	This Is Trojan Boss Reggae	LIKE	DeWFbvie2m8	MPREb_54J11GLxcp9	UCEjG5ieC99a68k2vSYWee7Q
30	I Wish It Would Rain	The Techniques	Little Did You Know	LIKE	81cOzW5gYtc	MPREb_p3sMkhh5qoN	UCZepgn8lkKhGy20EAIVR4qg
26	Suspicious Minds	The Heptones	Better Days	LIKE	O9NP2Ea4oH8	MPREb_6zY6UnqLu4m	UCJpH5auKJk7w9_dsXOe_n8w
8	Yesterme, Yesteryou, Yesterday	The Gaylets	Original Reggae Hits of the 60's and 70's Vol. 2	LIKE	XQ6E0vHCKUk	MPREb_t8Pu3azf7Hr	UC7F6-ZKlnHCTXBiKXGZkI_w
25	Baltimore	Tamlins	Sly & Robbie Hits 1978-1990	LIKE	AMjwpTpcdFc	MPREb_DDQMBbD0VXb	UCL5a7Dp7fzpfyWVx_w2qypQ
31	Lonely Boy (feat. Birdy Nixon)	Taggy Matcher	Singasong	LIKE	2UD3Mi_i7UM	MPREb_8lJiYQVpdpB	UCW8evrzNs08MwJRUbUrYcNg
28	These Boots Are Made for Walking	Symarip	Skinhead Moonstomp (Deluxe Edition)	LIKE	znLnaEcSgdY	MPREb_kPxfFdoVePY	UChOedJ1EckMv35yAEyZT-Eg
12	Ain't to Proud to Beg	Slim Smith	Essential Slim Smith & Dubs	LIKE	2FtGdUsrFL0	MPREb_PCeqaiYB69Y	UCVsaO88VqtXBSYqUKR1u5Ow
33	Picture on the Wall	Phyllis Dillon	Don't Stay Away	LIKE	JOP1lo0YhW4	MPREb_FvX6Z62K9fF	UCZ7_sGknInefT53kqKrSVWQ
18	Midnight Rider	Paul Davidson	Antologia Del Reggae (Grandes Exitos)	LIKE	vBYflSbpFDk	MPREb_7X07nJECu95	UC3Nm_hOEGreCB4ODFjGu9SA
36	Bummin' (Ain't No Sunshine)	Mother Funk	Eternal	LIKE	Mpjw8joWii4	MPREb_lXtwA60g4F3	UCrI0l45ClO5N6zb-gyDOtxA
2	Don't Let Me Down	Marcia Griffiths	Pied Piper - The Best of Bob & Marcia	LIKE	8RYMVQC7xYE	MPREb_s7zeSjU3rwq	UCEhRqd-JgC6_bw4vT3Xe6XA
14	Band of Gold	Marcia Griffiths	Reggae Anthology: Melody Life	LIKE	cX2kC_jvTwU	MPREb_1g7ILjp0SzC	UCEhRqd-JgC6_bw4vT3Xe6XA
29	Don't Let Me Be Lonely	Kofi	Wishing Well	LIKE	HnSsuFB3Ajk	MPREb_oVy8JPedETE	UCqbp0V2KfaFY4rxsD8y0lhg
34	A Change Gonna Come	Ken Parker	A Change Gonna Come	LIKE	ivgo3Tp7CLk	MPREb_1xV74WnYdNf	UCSaBM5j49HOIJhiren4nNBA
0	Ain't No Sunshine	Ken Boothe	The Ken Boothe Collection: Eighteen Classic Songs	LIKE	HoAupOvadNQ	MPREb_pOfxrBSgvpS	UCfznoAO4NjbJXV0qz2XNQUQ
17	In the Summertime	Ken Boothe	In the Summertime	LIKE	twUZlYapQsI	MPREb_SKgGqBoLYW6	UCfznoAO4NjbJXV0qz2XNQUQ
19	Satisfaction	Ken Boothe	Freedom Street	LIKE	5jgN8Cf4rlM	MPREb_OpBG9tbybmN	UCfznoAO4NjbJXV0qz2XNQUQ
