	title	artist	album	likeStatus	duration	videoId	albumId	artistId
13	Louie, Louie	Toots & The Maytals	Funky Kingston	LIKE	4:28	BlFGvTtGMBI	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
18	Country Road	Toots & The Maytals	Funky Kingston	LIKE	3:25	raH3gShAylo	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
4	Yesterme, Yesteryou, Yesterday	The Gaylets	Original Reggae Hits of the 60's and 70's Vol. 2	LIKE	2:43	X6eR_RcIeaE	MPREb_XZ1EtXuS7ns	
20	Baltimore	Tamlins	Sly & Robbie Hits 1978-1990	LIKE	4:38	AMjwpTpcdFc	MPREb_DDQMBbD0VXb	UCL5a7Dp7fzpfyWVx_w2qypQ
27	Lonely Boy (feat. Birdy Nixon)	Taggy Matcher	Singasong	LIKE	3:56	2UD3Mi_i7UM	MPREb_8lJiYQVpdpB	UCW8evrzNs08MwJRUbUrYcNg
5	Ain't to Proud to Beg	Slim Smith	Essential Slim Smith & Dubs	LIKE	2:40	2FtGdUsrFL0	MPREb_PCeqaiYB69Y	UCVsaO88VqtXBSYqUKR1u5Ow
14	Midnight Rider	Paul Davidson	Antologia Del Reggae (Grandes Exitos)	LIKE	3:16	vBYflSbpFDk	MPREb_7X07nJECu95	UC3Nm_hOEGreCB4ODFjGu9SA
3	Don't Let Me Down	Marcia Griffiths	Pied Piper - The Best of Bob & Marcia	LIKE	3:26	8RYMVQC7xYE	MPREb_s7zeSjU3rwq	UCEhRqd-JgC6_bw4vT3Xe6XA
12	Band of Gold	Marcia Griffiths	Reggae Anthology: Melody Life	LIKE	3:11	cX2kC_jvTwU	MPREb_1g7ILjp0SzC	UCEhRqd-JgC6_bw4vT3Xe6XA
24	Don't Let Me Be Lonely	Kofi	Wishing Well	LIKE	4:05	HnSsuFB3Ajk	MPREb_oVy8JPedETE	UCKVc7uCQtlEjxPfIhYg5Ukw
11	In the Summertime	Ken Boothe	In the Summertime	LIKE	2:34	ueqCKl0nff4	MPREb_taIS61yG7ol	UCfznoAO4NjbJXV0qz2XNQUQ
19	Satisfaction	Ken Boothe	Freedom Street	LIKE	1:55	5jgN8Cf4rlM	MPREb_OpBG9tbybmN	UCfznoAO4NjbJXV0qz2XNQUQ
26	Ain't No Sunshine	Ken Boothe	The Ken Boothe Collection: Eighteen Classic Songs	LIKE	2:19	HoAupOvadNQ	MPREb_pOfxrBSgvpS	UCfznoAO4NjbJXV0qz2XNQUQ
16	Ready Or Not	Johnny Osbourne	Reggae Anthology: Winston Riley - Quintessential Techniques	LIKE	3:00	bot05ZbHOAE	MPREb_WFnf31v60X7	UCJ9J7ee2dYaX5--eiY3SXtw
0	Hey Jude	John Holt	Hey Jude	LIKE	2:57	4stC0c1bEWs	MPREb_MpvWKCcEMiU	UCWQE-hOHyY1_rt7QJsM-iJA
22	The Girl from Ipanema	John Holt	1000 Volts of Holt (Bonus Tracks Edition)	LIKE	2:43	JHdb7KWXsLw	MPREb_7vnLledXhJU	UCWQE-hOHyY1_rt7QJsM-iJA
25	Loving You	Janet Kay	The Definitive Hits Collection (1977-1985)	LIKE	3:33	uN94XCh1fP8	MPREb_rXoB40q8Iiy	UC2mUaFfl3HG3YiKWv1FJMDQ
8	I Shall Be Released	Jacob Miller	Song Book: Chapter a Day	LIKE	4:24	BCdiXMzEBPY	MPREb_tZV5Cnr6KX2	UCpwR2dhAPq62yFKrgUaQZdA
1	Dream Lover	Horace Andy	Super Best	LIKE	3:23	KA4S_g5_b4I	MPREb_PY4y9XOepSf	UC6FtczJEj05c3bLscIiyjKA
10	The Girl Is Mine	Horace Andy	The Wonderful World Of Horace Andy	LIKE	4:01	mNTUih96fjs	MPREb_r1tomaYZ4O8	UC6FtczJEj05c3bLscIiyjKA
6	Everybody's Talkin'	Ernie Ranglin	Boss Reggae	LIKE	2:34	RE0cUBBrX0c	MPREb_v0CHZQKrj0C	UC-3KUoTjk_WV3lpAhltm2_g
2	Eighteen with a Bullet	Derrick Harriott	Reggae Chartbusters Vol. 5	LIKE	3:40	Yk6-VBMOFPM	MPREb_OykD0ujYs3Q	UCdzcAE7vTuRzmQ4M0stRcnA
7	Groovy Situation	Derrick Harriott	Groovy Situation / Candy	LIKE	2:58	fZHlO24ftRk	MPREb_8lk7yn4eT6B	UCdzcAE7vTuRzmQ4M0stRcnA
9	Dock of the Bay	Dennis Brown	Reggae Estacy	LIKE	3:31	5FtDj1HSZcM	MPREb_DfsfxAhx63n	UCLK2R_T3L5uKOgVnJQvEIAg
21	It's A Shame	Delroy Wilson	The Very Best Of Delroy Wilson	LIKE	2:27	mpE-ycgppZA	MPREb_pY7V2jCvPUl	UCILEh4RNDNcZxEKzBXSqEDQ
17	Hotel California	Countdown Studio Band	Reggae Rocks, Vol. 1	LIKE	4:43	NckFkylAhjA	MPREb_0XVA0Wr5dvJ	UCPG4efZm8LrEOfrC44aLxTw
23	Hey Joe	Black Uhuru	Now	LIKE	5:11	EZ5gASjl568	MPREb_tc9pE5HOMHY	UCKaO8ruDg6f826oeB7h_AjA
15	Here I Am Baby	Al Brown	Total Recall - Calling The Classics	LIKE	4:11	_e9mh-ttvxk	MPREb_OTn7jra3wf9	UC76_-0zzEZw5QnW0X_mk-pA
