	title	artist	album	likeStatus	duration	videoId	albumId	artistId
30	Louie, Louie	Toots & The Maytals	Funky Kingston	LIKE	4:28	BlFGvTtGMBI	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
43	Country Road	Toots & The Maytals	Funky Kingston	LIKE	3:25	raH3gShAylo	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
18	Yesterme, Yesteryou, Yesterday	The Gaylets	Original Reggae Hits of the 60's and 70's Vol. 2	LIKE	2:43	X6eR_RcIeaE	MPREb_XZ1EtXuS7ns	
46	Baltimore	Tamlins	Sly & Robbie Hits 1978-1990	LIKE	4:38	AMjwpTpcdFc	MPREb_DDQMBbD0VXb	UCL5a7Dp7fzpfyWVx_w2qypQ
64	Lonely Boy (feat. Birdy Nixon)	Taggy Matcher	Singasong	LIKE	3:56	2UD3Mi_i7UM	MPREb_8lJiYQVpdpB	UCW8evrzNs08MwJRUbUrYcNg
19	Ain't to Proud to Beg	Slim Smith	Essential Slim Smith & Dubs	LIKE	2:40	2FtGdUsrFL0	MPREb_PCeqaiYB69Y	UCVsaO88VqtXBSYqUKR1u5Ow
31	Midnight Rider	Paul Davidson	Antologia Del Reggae (Grandes Exitos)	LIKE	3:16	vBYflSbpFDk	MPREb_7X07nJECu95	UC3Nm_hOEGreCB4ODFjGu9SA
12	Don't Let Me Down	Marcia Griffiths	Pied Piper - The Best of Bob & Marcia	LIKE	3:26	8RYMVQC7xYE	MPREb_s7zeSjU3rwq	UCEhRqd-JgC6_bw4vT3Xe6XA
29	Band of Gold	Marcia Griffiths	Reggae Anthology: Melody Life	LIKE	3:11	cX2kC_jvTwU	MPREb_1g7ILjp0SzC	UCEhRqd-JgC6_bw4vT3Xe6XA
57	Don't Let Me Be Lonely	Kofi	Wishing Well	LIKE	4:05	HnSsuFB3Ajk	MPREb_oVy8JPedETE	UCqbp0V2KfaFY4rxsD8y0lhg
28	In the Summertime	Ken Boothe	In the Summertime	LIKE	2:34	ueqCKl0nff4	MPREb_taIS61yG7ol	UCfznoAO4NjbJXV0qz2XNQUQ
45	Satisfaction	Ken Boothe	Freedom Street	LIKE	1:55	5jgN8Cf4rlM	MPREb_OpBG9tbybmN	UCfznoAO4NjbJXV0qz2XNQUQ
60	Ain't No Sunshine	Ken Boothe	The Ken Boothe Collection: Eighteen Classic Songs	LIKE	2:19	HoAupOvadNQ	MPREb_pOfxrBSgvpS	UCfznoAO4NjbJXV0qz2XNQUQ
39	Ready Or Not	Johnny Osbourne	Reggae Anthology: Winston Riley - Quintessential Techniques	LIKE	3:00	bot05ZbHOAE	MPREb_WFnf31v60X7	UCJ9J7ee2dYaX5--eiY3SXtw
8	Hey Jude	John Holt	Hey Jude	LIKE	2:57	4stC0c1bEWs	MPREb_MpvWKCcEMiU	UCWQE-hOHyY1_rt7QJsM-iJA
55	The Girl from Ipanema	John Holt	1000 Volts of Holt (Bonus Tracks Edition)	LIKE	2:43	JHdb7KWXsLw	MPREb_7vnLledXhJU	UCWQE-hOHyY1_rt7QJsM-iJA
