	title	artist	album	likeStatus	videoId	albumId	artistId
28	C.R.E.A.M. (Cash Rules Everything Around Me)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	or5C2jV1qRc	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
81	Can It Be All So Simple / Intermission	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	346lfNbH_NA	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
29	Rump Shaker	Wreckx-N-Effect	Hard Or Smooth	LIKE	7RtvxKtXBao	MPREb_snSPJWJ4vPv	UC75biAe6W07d-SV7YYIqVjg
21	Gettin' Jiggy Wit It	Will Smith	Big Willie Style	LIKE	5VPm2yckO3k	MPREb_ZoEsu93vJDr	UCdHscQsCBWSfcW50NjdJWkA
3	Regulate (feat. Nate Dogg)	Warren G	Regulate… G Funk Era	LIKE	a02YJhCeTQk	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
35	You Got Me (feat. Erykah Badu & Eve)	The Roots & Tariq Trotter	Things Fall Apart	LIKE	y5DFHx_EUTg	MPREb_LawQuTEu344	
30	Passin' Me By	The Pharcyde	Bizarre Ride II The Pharcyde	LIKE	QPsm-Fy9rA0	MPREb_dzbSj6u344s	UCPBVpB_roy80QRKWi4vwRVQ
37	Runnin'	The Pharcyde	Labcabincalifornia	LIKE	MKY_8faQAzw	MPREb_eF1KUfxshSG	UCPBVpB_roy80QRKWi4vwRVQ
84	Otha Fish	The Pharcyde	Bizarre Ride II The Pharcyde	LIKE	d-6g9xxmuDI	MPREb_dzbSj6u344s	UCPBVpB_roy80QRKWi4vwRVQ
17	Mo Money Mo Problems (feat. Mase & Puff Daddy)	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	ioYkj7SjhbY	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg
23	Juicy (2005 Remaster)	The Notorious B.I.G.	Ready to Die (The Remaster)	LIKE	jgJPcH_zGpE	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
36	Hypnotize	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	H9NuWEeODew	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg
88	Juicy (2007 Remaster)	The Notorious B.I.G.	Greatest Hits	LIKE	iy7xuwOMLew	MPREb_cqZ2zKgFDWg	UCczXQ2ehGOS2U2UnR8rY3Hg
90	Hypnotize (2007 Remaster)	The Notorious B.I.G.	Greatest Hits	LIKE	k1qpgQr8wXk	MPREb_cqZ2zKgFDWg	UCczXQ2ehGOS2U2UnR8rY3Hg
44	93 'Til Infinity	Souls Of Mischief	93 'til Infinity	LIKE	4Z0TeaTzo_U	MPREb_yLNcjHb8feI	UCrQvCPpaNN_C-C3jfKEu0Qw
11	Gin and Juice	Snoop Dogg	Doggystyle	LIKE	1TqQvCdGSPk	MPREb_ajgAfvebdsT	UC7xz_YipuZtypOuVALNzeog
24	Who Am I (What's My Name)?	Snoop Dogg	Death Row Chronicles (Original Soundtrack)	LIKE	ttty6yBc-ds	MPREb_1wVWhlcKzOx	UC7xz_YipuZtypOuVALNzeog
74	Tha Shiznit	Snoop Dogg	Doggystyle (30th Anniversary Edition)	LIKE	FswjYmThmuM	MPREb_dezs4JOF3NM	UC7xz_YipuZtypOuVALNzeog
42	I Wish	Skee-Lo	I Wish	LIKE	SHAvkktP928	MPREb_7E6xLNzKBEA	UCTiPkIdfGtWwuOEH37XgBBA
15	Baby Got Back	Sir Mix-A-Lot	Mack Daddy	LIKE	-TsEFYY95mE	MPREb_37vrTh5oW8X	UCs7S4b31RKNJOY9jcGNV4OQ
65	Smile	Scarface	The Untouchable	LIKE	lMcUEKNNK3o	MPREb_lCAVq76VpxM	UC9v3AUfaYiap8vPHN5lyOYQ
