	title	artist	album	likeStatus	videoId	albumId	artistId
22	Brasil Pandeiro	Novos Baianos	Acabou Chorare	LIKE	zYsTvGKyT1Q	MPREb_UP1PmGC2STl	UCixnFkj6oC7bLyvpm1PQk9A
7	Samba de Orfeu	Luiz Bonfa	Solo in Rio 1959	LIKE	HZKEN2TT6wg	MPREb_VQlyIM6pv5L	UCkQvoiWH10p2znjXFVXeJFQ
12	ignorance is bliss	noubodii	you're dead. what now?	INDIFFERENT	PXyTcaLMx4I	MPREb_WP0nNSmvNIQ	UC3-1Mwk2l8SIY5YSd79wNhQ
83	Cry Out Your Sadness	Walter Wanderley	Rain Forest	INDIFFERENT	tRsqXLvqMUk	MPREb_oolskH36E7d	UCB79AWhoDtjmNmIz1gCnN2w
17	Honesty (feat. Noah Sanemitsu)	WD4D	Honesty (feat. Noah Sanemitsu)	INDIFFERENT	tmhgBEYbM5I	MPREb_XOSobphsI5u	UCLYk9RjpzACPUrV6Vl6LFMA
39	Tomara (Live) (feat. Maria Creuza & Toquinho)	Vinicius de Moraes	La Fusa (Live)	INDIFFERENT	Jb63oxrgKH4	MPREb_y5xZSkQxYPw	UCnh0uRfN74Nom-M8NWyjh9A
34	Ginza Samba (Remastered 1998)	Vince Guaraldi	From All Sides (Remastered 1998)	INDIFFERENT	LG7G9HhZwtY	MPREb_eVS6I1zTBIn	UC_DRP-u7c3iOwytg4-ddifw
88	Onde Anda Você	Toquinho	20 Grandes Sucessos De Vinicius De Moreas	INDIFFERENT	E8jgUi9qubc	MPREb_3WkrZxgdNEo	UCKCdY6tlFf3ttS9veVkk-vg
56	Corcovado	Tom Jobim	Bossa Nova	INDIFFERENT	wilIgoJ294M	MPREb_GarmI1i9SFT	UCDg8OKNNZEvWvMAYtXZMPMQ
80	Falando De Amor	Tom Jobim	Inédito	INDIFFERENT	lrBaB25FLNQ	MPREb_Vbto3oOlY9q	UCDg8OKNNZEvWvMAYtXZMPMQ
89	Eu Não Existo Sem Você	Tom Jobim	Inédito	INDIFFERENT	j1hUfmHScJ8	MPREb_Vbto3oOlY9q	UCDg8OKNNZEvWvMAYtXZMPMQ
68	The Gentle Rain	The Oscar Peterson Trio	In Tune (Remastered Anniversary Edition)	INDIFFERENT	a0IdOTThm38	MPREb_Psf7UUjypTW	UCGO2MrCyB3dLCID5wLE0JUw
2	Bossa Nova U.S.A.	The Dave Brubeck Quartet	Bossa Nova U.S.A	INDIFFERENT	HL6dbm7Gtuw	MPREb_29h9OyWlxmO	UCMBevFAp40kVlvIcOvzv5Bw
54	Strawberry Cake	Takara	Strawberry Cake	INDIFFERENT	8ISApJwSUY4	MPREb_hdKcFqpXg4q	UCuq9adXNnWROutcAKUJiJLQ
19	Discussão	Sylvia Telles	The Bossa Nova Wave - Digital	INDIFFERENT	2ZUlkfhVxsM	MPREb_H9HEEqWcCsT	UCrBAxFjx81FFHdzRSUVNv9w
48	Baiãozinho	Sylvia Telles	Pure Brazil II - Bossa 4 Two	INDIFFERENT	S-Qhy2McIcE	MPREb_7ltqTYia5G0	UCrBAxFjx81FFHdzRSUVNv9w
52	Bossa Na Praia	Sylvia Telles	Bossa, Balanço, Balada	INDIFFERENT	wUKmhLPaJqo	MPREb_yQxQN6ylYNd	UCrBAxFjx81FFHdzRSUVNv9w
8	É Preciso Perdoar (Encore)	Stan Getz	Getz / Gilberto ‘76	INDIFFERENT	qytOCeRsJ-k	MPREb_IWos1fsUsBE	UCITWDrIiWv0Y-zj8xrvoY-Q
28	Falsa Baiana	Stan Getz	The Best Of Two Worlds	INDIFFERENT	BrM6o2yxux0	MPREb_F9E3oCLHOTa	UCITWDrIiWv0Y-zj8xrvoY-Q
63	O Morro Nao Tem Vez	Stan Getz	Jazz Samba Encore!	INDIFFERENT	yjaKvH-_hdk	MPREb_48k8KVOB3Ub	UCITWDrIiWv0Y-zj8xrvoY-Q
98	O Pato (The Duck) (Live At Carnegie Hall/1964)	Stan Getz	Getz/Gilberto #2	INDIFFERENT	L4D6gZZEE3o	MPREb_7mLOYksE3mj	UCITWDrIiWv0Y-zj8xrvoY-Q
11	If Ever I Would Leave You	Sonny Rollins	The Quartets Featuring Jim Hall	INDIFFERENT	QU0AY_3Edng	MPREb_qgGnynFgWFY	UCqwmTSEZTKX_BmxlmDSOzGQ
40	Happy People	Shelby Ouattara	Happy People	INDIFFERENT	EKKNXX0pIqQ	MPREb_nj6vP3fhAD6	UCHI0JGsXUmcS5CYak6svZbQ
46	Influência Do Jazz	Roberto Menescal E Seu Conjunto	The Bossa Nova Wave - Digital	INDIFFERENT	oAsmhAFTD6U	MPREb_H9HEEqWcCsT	UCJGlFoytwlGnElxpdw2iNLw
4	Tema para Dois	Os Tubarões	Tema para Dois	INDIFFERENT	hpJU5fGVJRc	MPREb_xQN0UyPvANk	UCuqRURQKqvWPVtqrDJ0c0wA
87	Ela É Carioca	Os Cariocas	The Best Of Bossa Nova	INDIFFERENT	iIxN2tNeBpo	MPREb_qd2AliOeaU7	UCfjF-uiMJ1o2RRM0OISBzUw
69	Mistério do Planeta	Novos Baianos	Acabou Chorare	INDIFFERENT	Eb5E3TzO0bw	MPREb_UP1PmGC2STl	UCixnFkj6oC7bLyvpm1PQk9A
65	Agua de Beber	Nova	Nova	INDIFFERENT	BMNpZwb6kD0	MPREb_Nhg5qyCYA4o	UCIvnvwIL3ywF9lI4nSAfxjg
33	Diz Que Fui Por Ai	Nara Leão	Nara (1964)	INDIFFERENT	RgXHWXgwJko	MPREb_HGUtbmWW0w3	UC5LsbCL3Qs09yPotrHTpbUg
41	Opinião	Nara Leão	Opinião De Nara	INDIFFERENT	a-6MBY-7kp8	MPREb_zR06asdEnEt	UC5LsbCL3Qs09yPotrHTpbUg
42	Maria Moita	Nara Leão	Nara (1964)	INDIFFERENT	vXTruhQbec4	MPREb_HGUtbmWW0w3	UC5LsbCL3Qs09yPotrHTpbUg
50	Nana	Nara Leão	Nara (1964)	INDIFFERENT	_4bT_N39D8g	MPREb_HGUtbmWW0w3	UC5LsbCL3Qs09yPotrHTpbUg
75	The Call (Chamada)	Milton Nascimento	Milton	INDIFFERENT	NHX-NV9bdE4	MPREb_kmzkQ4F01mJ	UCAUtDRUZL_D4dmTNhNHTv7g
