	title	artist	album	likeStatus	videoId	albumId	artistId
22	Brasil Pandeiro	Novos Baianos	Acabou Chorare	LIKE	zYsTvGKyT1Q	MPREb_UP1PmGC2STl	UCixnFkj6oC7bLyvpm1PQk9A
7	Samba de Orfeu	Luiz Bonfa	Solo in Rio 1959	LIKE	HZKEN2TT6wg	MPREb_VQlyIM6pv5L	UCkQvoiWH10p2znjXFVXeJFQ
126	Mas, Que Nada!	Jorge Ben	Samba Esquema Novo	LIKE	hg0XftC43Zo	MPREb_49pU0WsCtNI	UCprFt4Sn4rnLyXUnXFX9ksQ
315	ソングバード - Song Bird	orange pekoe	Live2004	INDIFFERENT	GJKLiy3dzzs	MPREb_hhpJ3H6aVhA	UCF21no_XqZF4_2laoDDPrpQ
12	Ignorance Is Bliss	noubodii	You're Dead. What Now?	INDIFFERENT	ZB5qxVHfR9Y	MPREb_WP0nNSmvNIQ	UC3-1Mwk2l8SIY5YSd79wNhQ
255	Clementine	grentperez	Clementine	INDIFFERENT	0GLqoQgmlWU	MPREb_2juW7euUC94	UC3CyxyxdZLGrcpHUuaZolVw
294	Pensa Bem	daBossa	Um Dois	INDIFFERENT	5x0qNAtKBJ4	MPREb_Cznoc5mZsSr	UCJbaQEXL-g_vAwciojhG6hA
298	Ao Seu Dispor	daBossa	Um Dois	INDIFFERENT	DZzlVnb9RDc	MPREb_Cznoc5mZsSr	UCJbaQEXL-g_vAwciojhG6hA
207	Menina-Flor	Zimbo Trio	Zimbo Trio	INDIFFERENT	rQKAdvk8Lno	MPREb_BGgcdwD567r	UCYI7-p2vxDXvQqg72NmqLLw
157	Bamba Samba	Woody Herman	Wildroot	INDIFFERENT	vVFYPA_wl8Y	MPREb_DX0cNPfmyZk	UCwXcw8ySG0ChpvgC8CJL0RQ
202	Tudo De Você	Wilson Simonal	"Tem ""Algo Mais"""	INDIFFERENT	Qexyx0akGsE	MPREb_dR1ZS9mzxPm	UCvkqRxrVHTE_mlcksttbRVA
156	Adriana	Wanda Sa	Somebody Somewhere	INDIFFERENT	_LjZlZV0XR8	MPREb_IUIr45I6f7H	UCXy7ZM7po6r-bz2ITpuIo6Q
83	Cry Out Your Sadness	Walter Wanderley	Rain Forest	INDIFFERENT	tRsqXLvqMUk	MPREb_oolskH36E7d	UCB79AWhoDtjmNmIz1gCnN2w
142	Os Grilos	Walter Wanderley	Batucada	INDIFFERENT	TAhYNdnw8z0	MPREb_9S1Hc4T8pZ6	UCB79AWhoDtjmNmIz1gCnN2w
17	Honesty (feat. Noah Sanemitsu)	WD4D	Honesty (feat. Noah Sanemitsu)	INDIFFERENT	tmhgBEYbM5I	MPREb_XOSobphsI5u	UCLYk9RjpzACPUrV6Vl6LFMA
297	Dirty Old Bossa Nova	Visioneers	Marc Mac presents Visioneers - Dirty Old Hip Hop	INDIFFERENT	aB6iXkr0CvM	MPREb_0JHNxMGLtFo	UCRhvOUxLrudkPhTi9QVUUTA
120	Berimbau	Vinícius de Moraes	20 Grandes Sucessos De Vinicius De Moreas	INDIFFERENT	KGHlHgbICQ8	MPREb_3WkrZxgdNEo	UCnh0uRfN74Nom-M8NWyjh9A
173	Carta Ao Tom 74	Vinícius de Moraes	Bossa Nova Brasil	INDIFFERENT	hkkuw2EmL10	MPREb_CbzAvOUj4W5	UCnh0uRfN74Nom-M8NWyjh9A
185	Berimbau	Vinícius de Moraes	20 Grandes Sucessos De Vinicius De Moreas	INDIFFERENT	KGHlHgbICQ8	MPREb_3WkrZxgdNEo	UCnh0uRfN74Nom-M8NWyjh9A
191	Samba Da Benção	Vinícius de Moraes	20 Grandes Sucessos De Vinicius De Moreas	INDIFFERENT	dUHEp8NiwM4	MPREb_3WkrZxgdNEo	UCnh0uRfN74Nom-M8NWyjh9A
287	Carta Ao Tom 74	Vinícius de Moraes	20 Grandes Sucessos De Toquinho & Vinicius	INDIFFERENT	5nRi1uW22vA	MPREb_yn6c8g17lmv	UCnh0uRfN74Nom-M8NWyjh9A
39	Tomara (Live) (feat. Maria Creuza & Toquinho)	Vinicius de Moraes	La Fusa (Live)	INDIFFERENT	Jb63oxrgKH4	MPREb_y5xZSkQxYPw	UCnh0uRfN74Nom-M8NWyjh9A
118	Tomara (Live) (feat. Maria Creuza & Toquinho)	Vinicius de Moraes	Vinicius de Moraes en Argentina (Edición 50 Aniversario)	INDIFFERENT	pySBVtolm9E	MPREb_FkAS8VaICY2	UCnh0uRfN74Nom-M8NWyjh9A
237	Samba da Rosa (Live) (feat. Toquinho & Maria Bethânia)	Vinicius de Moraes	Vinicius + Bethania + Toquinho - La Fusa (Mar del Plata) (Live)	INDIFFERENT	VtlWnmNh7bo	MPREb_tWWQe57i7f6	UCnh0uRfN74Nom-M8NWyjh9A
34	Ginza Samba (Remastered 1998)	Vince Guaraldi	From All Sides (Remastered 1998)	INDIFFERENT	LG7G9HhZwtY	MPREb_eVS6I1zTBIn	UC_DRP-u7c3iOwytg4-ddifw
233	Não Me Deixe Só	Vanessa Da Mata	Vanessa da Mata	INDIFFERENT	1SLw-a8Ksj4	MPREb_SIB4yhX9hJH	UC-IR8CrnRXicPTU68e0gm7Q
218	Samba de uma Nota So (feat. Moana)	Urban Love	Chill N' Brazil - The Best Of Electro-Bossa And Chill Out Remixes	INDIFFERENT	BlbiRn_W0MA	MPREb_ck8CjetiDZV	UCEfWfmgP7Pp8ILWPX7oiupA
236	Carolina Carol Bela	Toquinho, Anna Setton	Toquinho - 50 Anos de Carreira	INDIFFERENT	OfefibF2H-0	MPREb_PKtg0Js6jm9	UCKCdY6tlFf3ttS9veVkk-vg
88	Onde Anda Você	Toquinho	20 Grandes Sucessos De Vinicius De Moreas	INDIFFERENT	E8jgUi9qubc	MPREb_3WkrZxgdNEo	UCKCdY6tlFf3ttS9veVkk-vg
231	Aquelas Coisas Todas	Toninho Horta	Terra dos Pássaros	INDIFFERENT	ne9qgve1ikI	MPREb_QBHDNobgToa	UCEIOL7EYjrpIwTaryN02B9w
245	Augusta, Angélica e Consolação	Tom Zé	Dois Momentos - Vol.1	INDIFFERENT	I-q7dpNe-us	MPREb_CDIjKAOffrd	UCMQFskCgaYkHOUPxapXWpgQ
