	title	artist	album	likeStatus	duration	videoId	albumId	artistId
43	Menina-Flor	Zimbo Trio	Zimbo Trio	INDIFFERENT	2:32	rQKAdvk8Lno	MPREb_BGgcdwD567r	UCYI7-p2vxDXvQqg72NmqLLw
30	Bamba Samba	Woody Herman	Wildroot	INDIFFERENT	3:17	vVFYPA_wl8Y	MPREb_DX0cNPfmyZk	UCwXcw8ySG0ChpvgC8CJL0RQ
10	Tudo De Você	Wilson Simonal	"Tem ""Algo Mais"""	INDIFFERENT	2:28	Qexyx0akGsE	MPREb_dR1ZS9mzxPm	UCvkqRxrVHTE_mlcksttbRVA
29	Adriana	Wanda Sa	Teenage Love	INDIFFERENT	1:50	wwKgbmgijFE	MPREb_RcJo89Ga7ZE	UCXy7ZM7po6r-bz2ITpuIo6Q
75	Adriana	Wanda Sa	Undecided	INDIFFERENT	1:50	1FsAePmfNyw	MPREb_ezp0KtSK9yA	UCXy7ZM7po6r-bz2ITpuIo6Q
2	Os Grilos	Walter Wanderley	Batucada	INDIFFERENT	4:24	TAhYNdnw8z0	MPREb_9S1Hc4T8pZ6	UCB79AWhoDtjmNmIz1gCnN2w
39	Berimbau	Vinícius de Moraes	Vinícius de Moraes	INDIFFERENT	3:11	DjwzarxlEHA	MPREb_sXBpYckjGKz	UCnh0uRfN74Nom-M8NWyjh9A
86	Berimbau	Vinícius de Moraes	20 Grandes Sucessos De Vinicius De Moreas	INDIFFERENT	3:09	KGHlHgbICQ8	MPREb_3WkrZxgdNEo	UCnh0uRfN74Nom-M8NWyjh9A
100	Samba Da Benção	Vinícius de Moraes	20 Grandes Sucessos De Vinicius De Moreas	INDIFFERENT	6:49	dUHEp8NiwM4	MPREb_3WkrZxgdNEo	UCnh0uRfN74Nom-M8NWyjh9A
168	Carta Ao Tom 74	Vinícius de Moraes	Bossa Nova Brasil	INDIFFERENT	2:40	hkkuw2EmL10	MPREb_CbzAvOUj4W5	UCnh0uRfN74Nom-M8NWyjh9A
133	Tomara (Live) (feat. Maria Creuza & Toquinho)	Vinicius de Moraes	La Fusa (Live)	INDIFFERENT	3:07	Jb63oxrgKH4	MPREb_y5xZSkQxYPw	UCnh0uRfN74Nom-M8NWyjh9A
137	Samba da Rosa (Live) (feat. Toquinho & Maria Bethânia)	Vinicius de Moraes	Vinicius + Bethania + Toquinho - La Fusa (Mar del Plata) (Live)	INDIFFERENT	2:41	VtlWnmNh7bo	MPREb_tWWQe57i7f6	UCnh0uRfN74Nom-M8NWyjh9A
130	Não Me Deixe Só	Vanessa Da Mata	Vanessa da Mata	INDIFFERENT	3:10	1SLw-a8Ksj4	MPREb_SIB4yhX9hJH	UC-IR8CrnRXicPTU68e0gm7Q
