	title	artist	album	likeStatus	videoId	albumId	artistId
7	Samba de Orfeu	Luiz Bonfa	Solo in Rio 1959	LIKE	HZKEN2TT6wg	MPREb_VQlyIM6pv5L	UCkQvoiWH10p2znjXFVXeJFQ
123	Mas, Que Nada!	Jorge Ben	Samba Esquema Novo	LIKE	hg0XftC43Zo	MPREb_49pU0WsCtNI	UCprFt4Sn4rnLyXUnXFX9ksQ
309	ソングバード - Song Bird	orange pekoe	Live2004	INDIFFERENT	GJKLiy3dzzs	MPREb_hhpJ3H6aVhA	UCF21no_XqZF4_2laoDDPrpQ
12	Ignorance Is Bliss	noubodii	You're Dead. What Now?	INDIFFERENT	ZB5qxVHfR9Y	MPREb_WP0nNSmvNIQ	UC3-1Mwk2l8SIY5YSd79wNhQ
249	Clementine	grentperez	Clementine	INDIFFERENT	0GLqoQgmlWU	MPREb_2juW7euUC94	UC3CyxyxdZLGrcpHUuaZolVw
288	Pensa Bem	daBossa	Um Dois	INDIFFERENT	5x0qNAtKBJ4	MPREb_Cznoc5mZsSr	UCJbaQEXL-g_vAwciojhG6hA
292	Ao Seu Dispor	daBossa	Um Dois	INDIFFERENT	DZzlVnb9RDc	MPREb_Cznoc5mZsSr	UCJbaQEXL-g_vAwciojhG6hA
202	Menina-Flor	Zimbo Trio	Zimbo Trio	INDIFFERENT	ubbHy4prbxM	MPREb_Ggd9ePLwGQo	UCYI7-p2vxDXvQqg72NmqLLw
154	Bamba Samba	Woody Herman	Wildroot	INDIFFERENT	vVFYPA_wl8Y	MPREb_DX0cNPfmyZk	UCwXcw8ySG0ChpvgC8CJL0RQ
197	Tudo De Você	Wilson Simonal	"Tem ""Algo Mais"""	INDIFFERENT	Qexyx0akGsE	MPREb_dR1ZS9mzxPm	UCvkqRxrVHTE_mlcksttbRVA
81	Cry Out Your Sadness	Walter Wanderley	Rain Forest	INDIFFERENT	tRsqXLvqMUk	MPREb_oolskH36E7d	UCB79AWhoDtjmNmIz1gCnN2w
139	Os Grilos	Walter Wanderley	Batucada	INDIFFERENT	TAhYNdnw8z0	MPREb_9S1Hc4T8pZ6	UCB79AWhoDtjmNmIz1gCnN2w
17	Honesty (feat. Noah Sanemitsu)	WD4D	Honesty (feat. Noah Sanemitsu)	INDIFFERENT	tmhgBEYbM5I	MPREb_XOSobphsI5u	UCLYk9RjpzACPUrV6Vl6LFMA
