	title	artist	album	likeStatus	duration	videoId	albumId	artistId
22	Brasil Pandeiro	Novos Baianos	Acabou Chorare	LIKE	3:56	zYsTvGKyT1Q	MPREb_UP1PmGC2STl	UCixnFkj6oC7bLyvpm1PQk9A
7	Samba de Orfeu	Luiz Bonfa	Solo in Rio 1959	LIKE	1:15	HZKEN2TT6wg	MPREb_VQlyIM6pv5L	UCkQvoiWH10p2znjXFVXeJFQ
126	Mas, Que Nada!	Jorge Ben	Samba Esquema Novo	LIKE	3:00	hg0XftC43Zo	MPREb_49pU0WsCtNI	UCprFt4Sn4rnLyXUnXFX9ksQ
12	ignorance is bliss	noubodii	you're dead. what now?	INDIFFERENT	3:32	PXyTcaLMx4I	MPREb_WP0nNSmvNIQ	UC3-1Mwk2l8SIY5YSd79wNhQ
255	Clementine	grentperez	Clementine	INDIFFERENT	4:06	0GLqoQgmlWU	MPREb_2juW7euUC94	UC3CyxyxdZLGrcpHUuaZolVw
294	Pensa Bem	daBossa	Um Dois	INDIFFERENT	2:43	5x0qNAtKBJ4	MPREb_Cznoc5mZsSr	UCJbaQEXL-g_vAwciojhG6hA
298	Ao Seu Dispor	daBossa	Um Dois	INDIFFERENT	3:23	DZzlVnb9RDc	MPREb_Cznoc5mZsSr	UCJbaQEXL-g_vAwciojhG6hA
207	Menina-Flor	Zimbo Trio	Zimbo Trio	INDIFFERENT	2:33	rQKAdvk8Lno	MPREb_BGgcdwD567r	UCYI7-p2vxDXvQqg72NmqLLw
157	Bamba Samba	Woody Herman	Wildroot	INDIFFERENT	3:17	vVFYPA_wl8Y	MPREb_DX0cNPfmyZk	UCwXcw8ySG0ChpvgC8CJL0RQ
202	Tudo De Você	Wilson Simonal	"Tem ""Algo Mais"""	INDIFFERENT	2:28	Qexyx0akGsE	MPREb_dR1ZS9mzxPm	UCvkqRxrVHTE_mlcksttbRVA
156	Adriana	Wanda Sa	Somebody Somewhere	INDIFFERENT	1:50	_LjZlZV0XR8	MPREb_IUIr45I6f7H	UCXy7ZM7po6r-bz2ITpuIo6Q
83	Cry Out Your Sadness	Walter Wanderley	Rain Forest	INDIFFERENT	2:47	tRsqXLvqMUk	MPREb_oolskH36E7d	UCB79AWhoDtjmNmIz1gCnN2w
142	Os Grilos	Walter Wanderley	Batucada	INDIFFERENT	4:25	TAhYNdnw8z0	MPREb_9S1Hc4T8pZ6	UCB79AWhoDtjmNmIz1gCnN2w
17	Honesty (feat. Noah Sanemitsu)	WD4D	Honesty (feat. Noah Sanemitsu)	INDIFFERENT	3:15	tmhgBEYbM5I	MPREb_XOSobphsI5u	UCLYk9RjpzACPUrV6Vl6LFMA
297	Dirty Old Bossa Nova	Visioneers	Marc Mac presents Visioneers - Dirty Old Hip Hop	INDIFFERENT	3:29	aB6iXkr0CvM	MPREb_0JHNxMGLtFo	UCRhvOUxLrudkPhTi9QVUUTA
173	Carta Ao Tom 74	Vinícius de Moraes	Bossa Nova Brasil	INDIFFERENT	2:40	hkkuw2EmL10	MPREb_CbzAvOUj4W5	UCnh0uRfN74Nom-M8NWyjh9A
185	Berimbau	Vinícius de Moraes	20 Grandes Sucessos De Vinicius De Moreas	INDIFFERENT	3:10	KGHlHgbICQ8	MPREb_3WkrZxgdNEo	UCnh0uRfN74Nom-M8NWyjh9A
191	Samba Da Benção	Vinícius de Moraes	20 Grandes Sucessos De Vinicius De Moreas	INDIFFERENT	6:50	dUHEp8NiwM4	MPREb_3WkrZxgdNEo	UCnh0uRfN74Nom-M8NWyjh9A
287	Carta Ao Tom 74	Vinícius de Moraes	20 Grandes Sucessos De Toquinho & Vinicius	INDIFFERENT	2:41	5nRi1uW22vA	MPREb_yn6c8g17lmv	UCnh0uRfN74Nom-M8NWyjh9A
39	Tomara (Live) (feat. Maria Creuza & Toquinho)	Vinicius de Moraes	La Fusa (Live)	INDIFFERENT	3:07	Jb63oxrgKH4	MPREb_y5xZSkQxYPw	UCnh0uRfN74Nom-M8NWyjh9A
118	Tomara (Live) (feat. Maria Creuza & Toquinho)	Vinicius de Moraes	Vinicius de Moraes en Argentina (Edición 50 Aniversario)	INDIFFERENT	3:07	pySBVtolm9E	MPREb_FkAS8VaICY2	UCnh0uRfN74Nom-M8NWyjh9A
120	Berimbau	Vinicius de Moraes	Vinícius de Moraes	INDIFFERENT	3:11	DjwzarxlEHA	MPREb_sXBpYckjGKz	UCnh0uRfN74Nom-M8NWyjh9A
237	Samba da Rosa (Live) (feat. Toquinho & Maria Bethânia)	Vinicius de Moraes	Vinicius + Bethania + Toquinho - La Fusa (Mar del Plata) (Live)	INDIFFERENT	2:41	VtlWnmNh7bo	MPREb_tWWQe57i7f6	UCnh0uRfN74Nom-M8NWyjh9A
34	Ginza Samba	Vince Guaraldi	From All Sides	INDIFFERENT	5:27	LG7G9HhZwtY	MPREb_eVS6I1zTBIn	UC_DRP-u7c3iOwytg4-ddifw
233	Não Me Deixe Só	Vanessa Da Mata	Vanessa da Mata	INDIFFERENT	3:10	1SLw-a8Ksj4	MPREb_SIB4yhX9hJH	UC-IR8CrnRXicPTU68e0gm7Q
218	Samba de uma Nota So (feat. Moana)	Urban Love	Chill N' Brazil - The Best Of Electro-Bossa And Chill Out Remixes	INDIFFERENT	3:12	BlbiRn_W0MA	MPREb_ck8CjetiDZV	UCEfWfmgP7Pp8ILWPX7oiupA
88	Onde Anda Você	Toquinho	20 Grandes Sucessos De Vinicius De Moreas	INDIFFERENT	2:49	E8jgUi9qubc	MPREb_3WkrZxgdNEo	UCKCdY6tlFf3ttS9veVkk-vg
236	Carolina Carol Bela (Ao Vivo) (feat. Anna Setton)	Toquinho	Toquinho - 50 Anos de Carreira (Ao Vivo)	INDIFFERENT	2:38	OfefibF2H-0	MPREb_PKtg0Js6jm9	UCKCdY6tlFf3ttS9veVkk-vg
231	Aquelas Coisas Todas	Toninho Horta	Terra dos Pássaros	INDIFFERENT	5:41	ne9qgve1ikI	MPREb_QBHDNobgToa	UCEIOL7EYjrpIwTaryN02B9w
245	Augusta, Angélica e Consolação	Tom Zé	Dois Momentos - Vol.1	INDIFFERENT	3:44	I-q7dpNe-us	MPREb_CDIjKAOffrd	UCMQFskCgaYkHOUPxapXWpgQ
320	Parabéns (Quarantine Sessions) (feat. Marcos Valle)	Tom Misch	Quarantine Sessions	INDIFFERENT	4:09	xN8XC0CEXl0	MPREb_F06aYXbUdov	UCCCWJwLEvpPAs4r_nJiKe2Q
56	Corcovado	Tom Jobim	Bossa Nova	INDIFFERENT	3:02	wilIgoJ294M	MPREb_GarmI1i9SFT	UCDg8OKNNZEvWvMAYtXZMPMQ
80	Falando De Amor	Tom Jobim	Inédito	INDIFFERENT	3:52	lrBaB25FLNQ	MPREb_Vbto3oOlY9q	UCDg8OKNNZEvWvMAYtXZMPMQ
89	Eu Não Existo Sem Você	Tom Jobim	Inédito	INDIFFERENT	2:43	j1hUfmHScJ8	MPREb_Vbto3oOlY9q	UCDg8OKNNZEvWvMAYtXZMPMQ
109	Chega De Saudade	Tom Jobim	Inédito	INDIFFERENT	3:53	tlp8iY4g--4	MPREb_Vbto3oOlY9q	UCDg8OKNNZEvWvMAYtXZMPMQ
290	Wave (Ao Vivo)	Tom Jobim	Ao Vivo Em Montreal (Ao Vivo)	INDIFFERENT	2:55	c7bqLCAGuRA	MPREb_gE8osdc5wip	UCDg8OKNNZEvWvMAYtXZMPMQ
307	Falando de Amor (Ao Vivo)	Tom Jobim	Ao Vivo Em Montreal (Ao Vivo)	INDIFFERENT	3:16	cnCT2ALZENU	MPREb_gE8osdc5wip	UCDg8OKNNZEvWvMAYtXZMPMQ
176	Samba De Orfeu	Tohru Aizawa Quartet	Tachibana	INDIFFERENT	6:06	uZtarPXfH7c	MPREb_yuXVrvalYkO	UCk8HVNYp0xY06RPu5MZRPrg
301	A Bird Flies Out Of Sight (Felicidad)	The Tokens	The Lion Sleeps Tonight	INDIFFERENT	2:29	QIYq8lbldf4	MPREb_d0OI7sQbAoT	UCIFv5yoZR6SsBkRGDkM7umw
68	The Gentle Rain	The Oscar Peterson Trio	In Tune (Remastered Anniversary Edition)	INDIFFERENT	3:26	a0IdOTThm38	MPREb_Psf7UUjypTW	UCGO2MrCyB3dLCID5wLE0JUw
112	Cancao De Momento	The Lewis Express	The Lewis Express	INDIFFERENT	4:44	TZtjpZUq1Sg	MPREb_zCXvde4hYxB	UCgplgzi3jKsuikW29He8LFg
2	Bossa Nova U.S.A.	The Dave Brubeck Quartet	Bossa Nova U.S.A	INDIFFERENT	2:26	HL6dbm7Gtuw	MPREb_29h9OyWlxmO	UCMBevFAp40kVlvIcOvzv5Bw
110	Castaways	The Backyardigans	The Backyardigans	INDIFFERENT	1:28	Bn0n6sjSOFo	MPREb_btks8UfSSGz	UCOLQAaw3p3xvzFt9wGQaF4Q
276	Consolação	Tenório Jr.	Embalo	INDIFFERENT	2:26	7OEXOz3bwgY	MPREb_CW26zF8tShs	UCV4g6PV5OY_hLaaugTbRtRw
102	Eu Te Amo	Telma Costa	Vida	INDIFFERENT	5:05	x14iZSPceh8	MPREb_UpWVuVCFTqE	UCIJvGn8HDhC70CdgPpkCFTg
324	A Bossa Love	Tape Five	Bossa for a Coup Reloaded	INDIFFERENT	4:06	xsgA7wVsRu4	MPREb_D5F7IMm8owQ	UCqALOYOUYARNzzohRMqtiLw
121	Sonho De Maria	Tamba Trio	Tamba Trio Classics	INDIFFERENT	3:32	vWWtVBqt5mU	MPREb_HAnvfgWneRf	UCt3eJWFnbE5jvTjBPEv27XQ
131	Sonho De Maria	Tamba Trio	Pure Bossa Nova	INDIFFERENT	3:31	vi55Q3HwnsU	MPREb_LEdKU9Zec9v	UCt3eJWFnbE5jvTjBPEv27XQ
213	Resolução (Live At Teatro Paramount, Sao Paulo / 1965)	Tamba Trio	Edu Lobo Por Edu Lobo Com Tamba Trio	INDIFFERENT	2:11	E3Cu-Zfdz50	MPREb_DJymWeYJKR0	UCt3eJWFnbE5jvTjBPEv27XQ
54	Strawberry Cake	Takara	Strawberry Cake	INDIFFERENT	3:14	8ISApJwSUY4	MPREb_hdKcFqpXg4q	UCuq9adXNnWROutcAKUJiJLQ
19	Discussão	Sylvia Telles	The Bossa Nova Wave - Digital	INDIFFERENT	1:56	2ZUlkfhVxsM	MPREb_H9HEEqWcCsT	UCrBAxFjx81FFHdzRSUVNv9w
48	Baiãozinho	Sylvia Telles	Pure Brazil II - Bossa 4 Two	INDIFFERENT	1:45	S-Qhy2McIcE	MPREb_7ltqTYia5G0	UCrBAxFjx81FFHdzRSUVNv9w
52	Bossa Na Praia	Sylvia Telles	Bossa, Balanço, Balada	INDIFFERENT	2:02	wUKmhLPaJqo	MPREb_yQxQN6ylYNd	UCrBAxFjx81FFHdzRSUVNv9w
101	How Insensitive	Sting	Red Hot & Rio	INDIFFERENT	3:46	gL6cCNQzOKc	MPREb_lNfCQCRroSV	UCHhKCdsmx9t-PSqlSfa-VKA
8	É Preciso Perdoar (Encore)	Stan Getz	Getz / Gilberto ‘76	INDIFFERENT	6:27	qytOCeRsJ-k	MPREb_IWos1fsUsBE	UCITWDrIiWv0Y-zj8xrvoY-Q
28	Falsa Baiana	Stan Getz	The Best Of Two Worlds	INDIFFERENT	5:02	BrM6o2yxux0	MPREb_F9E3oCLHOTa	UCITWDrIiWv0Y-zj8xrvoY-Q
63	O Morro Nao Tem Vez	Stan Getz	Jazz Samba Encore!	INDIFFERENT	6:54	yjaKvH-_hdk	MPREb_48k8KVOB3Ub	UCITWDrIiWv0Y-zj8xrvoY-Q
98	O Pato (The Duck) (Live At Carnegie Hall/1964)	Stan Getz	Getz/Gilberto #2	INDIFFERENT	2:17	L4D6gZZEE3o	MPREb_7mLOYksE3mj	UCITWDrIiWv0Y-zj8xrvoY-Q
108	The Girl From Ipanema (Live At Carnegie Hall, USA / 1964) (feat. Astrud Gilberto)	Stan Getz	The Girl From Ipanema - The Bossa Nova Years	INDIFFERENT	6:32	NfZ_b26F3g8	MPREb_4I9kHC5NByq	UCITWDrIiWv0Y-zj8xrvoY-Q
181	Desafinado	Stan Getz	The Man From Ipanema	INDIFFERENT	4:14	iMBRBbhqxw8	MPREb_nIwexImWE8G	UCITWDrIiWv0Y-zj8xrvoY-Q
